forecast_time,city,temp,humidity,condition
2026-08-20 21:00:00,Mumbai,27.74,80,Rain
2026-08-21 00:00:00,Mumbai,27.77,80,Rain
2026-08-21 03:00:00,Mumbai,28.21,78,Rain
2026-08-21 06:00:00,Mumbai,28.44,77,Rain
2026-08-21 09:00:00,Mumbai,28.35,78,Rain
2026-08-21 12:00:00,Mumbai,28.23,79,Rain
2026-08-21 15:00:00,Mumbai,28.19,78,Rain
2026-08-21 18:00:00,Mumbai,28.11,78,Rain
2026-08-21 21:00:00,Mumbai,27.86,78,Rain
2026-08-22 00:00:00,Mumbai,27.81,78,Rain
2026-08-22 03:00:00,Mumbai,28.12,78,Rain
2026-08-22 06:00:00,Mumbai,28.5,77,Rain
2026-08-22 09:00:00,Mumbai,28.57,77,Rain
2026-08-22 12:00:00,Mumbai,28.46,79,Rain
2026-08-22 15:00:00,Mumbai,28.39,78,Rain
2026-08-22 18:00:00,Mumbai,28.27,77,Rain
2026-08-22 21:00:00,Mumbai,28.07,78,Rain
2026-08-23 00:00:00,Mumbai,28.05,78,Rain
2026-08-23 03:00:00,Mumbai,28.34,78,Rain
2026-08-23 06:00:00,Mumbai,28.4,79,Rain
2026-08-23 09:00:00,Mumbai,28.63,77,Rain
2026-08-23 12:00:00,Mumbai,28.54,79,Rain
2026-08-23 15:00:00,Mumbai,28.24,79,Rain
2026-08-23 18:00:00,Mumbai,28.17,80,Rain
2026-08-23 21:00:00,Mumbai,28.06,77,Rain
2026-08-24 00:00:00,Mumbai,27.98,77,Rain
2026-08-24 03:00:00,Mumbai,28.19,77,Rain
2026-08-19 06:00:00,Delhi,30.71,67,Clouds
2026-08-19 09:00:00,Delhi,31.55,49,Clouds
2026-08-19 12:00:00,Delhi,34.98,40,Rain
2026-08-19 15:00:00,Delhi,32.01,49,Clouds
2026-08-19 18:00:00,Delhi,30.13,55,Rain
2026-08-19 21:00:00,Delhi,29.34,57,Clouds
2026-08-20 00:00:00,Delhi,27.17,57,Rain
2026-08-20 03:00:00,Delhi,29.07,53,Rain
2026-08-20 06:00:00,Delhi,32.4,42,Clouds
2026-08-20 09:00:00,Delhi,33.84,35,Clouds
2026-08-20 12:00:00,Delhi,36.18,37,Clouds
2026-08-20 15:00:00,Delhi,33.38,49,Clouds
2026-08-20 18:00:00,Delhi,32.95,57,Clouds
2026-08-20 21:00:00,Delhi,32.4,58,Clouds
2026-08-21 00:00:00,Delhi,32.21,55,Clouds
2026-08-21 03:00:00,Delhi,33.51,44,Clouds
2026-08-21 06:00:00,Delhi,37.25,37,Clouds
2026-08-21 09:00:00,Delhi,40.15,31,Clouds
2026-08-21 12:00:00,Delhi,39.26,33,Clouds
2026-08-21 15:00:00,Delhi,34.52,51,Rain
2026-08-21 18:00:00,Delhi,34.65,48,Rain
2026-08-21 21:00:00,Delhi,34.53,45,Clouds
2026-08-22 00:00:00,Delhi,32.66,47,Clouds
2026-08-22 03:00:00,Delhi,33.29,47,Clouds
2026-08-22 06:00:00,Delhi,37.42,36,Clouds
2026-08-22 09:00:00,Delhi,40.12,30,Clouds
2026-08-22 12:00:00,Delhi,39.95,30,Clouds
2026-08-22 15:00:00,Delhi,38.6,32,Clouds
2026-08-22 18:00:00,Delhi,32.5,53,Rain
2026-08-22 21:00:00,Delhi,31.82,61,Rain
2026-08-23 00:00:00,Delhi,31.25,62,Clouds
2026-08-23 03:00:00,Delhi,31.88,55,Rain
2026-08-23 06:00:00,Delhi,36.29,41,Clouds
2026-08-23 09:00:00,Delhi,39.27,34,Clear
2026-08-23 12:00:00,Delhi,38.05,36,Rain
2026-08-23 15:00:00,Delhi,35.99,44,Clouds
2026-08-23 18:00:00,Delhi,33.37,58,Clouds
2026-08-23 21:00:00,Delhi,33.24,55,Rain
2026-08-24 00:00:00,Delhi,32.55,48,Rain
2026-08-24 03:00:00,Delhi,33.6,46,Clouds
2026-08-19 06:00:00,Chennai,31.03,70,Clouds
2026-08-19 09:00:00,Chennai,35.38,57,Clouds
2026-08-19 12:00:00,Chennai,30.12,72,Clouds
2026-08-19 15:00:00,Chennai,30.36,70,Rain
2026-08-19 18:00:00,Chennai,30.31,69,Clouds
2026-08-19 21:00:00,Chennai,30.48,58,Rain
2026-08-20 00:00:00,Chennai,29.57,56,Clouds
2026-08-20 03:00:00,Chennai,31.07,52,Clouds
2026-08-20 06:00:00,Chennai,34.06,44,Clouds
2026-08-20 09:00:00,Chennai,32.78,52,Clouds
2026-08-20 12:00:00,Chennai,30.37,67,Clouds
2026-08-20 15:00:00,Chennai,30.16,69,Clouds
2026-08-20 18:00:00,Chennai,29.91,73,Rain
2026-08-20 21:00:00,Chennai,30.74,55,Rain
2026-08-21 00:00:00,Chennai,29.15,54,Clouds
2026-08-21 03:00:00,Chennai,31.28,49,Clouds
2026-08-21 06:00:00,Chennai,34.34,42,Clouds
2026-08-21 09:00:00,Chennai,34,46,Clouds
2026-08-21 12:00:00,Chennai,30.83,62,Clouds
2026-08-21 15:00:00,Chennai,29.41,63,Clouds
2026-08-21 18:00:00,Chennai,28.48,71,Clouds
2026-08-21 21:00:00,Chennai,28.69,72,Rain
2026-08-22 00:00:00,Chennai,29.03,55,Clouds
2026-08-22 03:00:00,Chennai,30.69,49,Clouds
2026-08-22 06:00:00,Chennai,34.23,42,Clouds
2026-08-22 09:00:00,Chennai,33.34,47,Clouds
2026-08-22 12:00:00,Chennai,30.68,61,Clouds
2026-08-22 15:00:00,Chennai,30.07,66,Clouds
2026-08-22 18:00:00,Chennai,29.2,66,Clouds
2026-08-22 21:00:00,Chennai,28.9,67,Clouds
2026-08-23 00:00:00,Chennai,28.28,68,Clouds
2026-08-23 03:00:00,Chennai,31.24,51,Clouds
2026-08-23 06:00:00,Chennai,34.51,44,Clouds
2026-08-23 09:00:00,Chennai,32.02,56,Clouds
2026-08-23 12:00:00,Chennai,30.28,67,Clouds
2026-08-23 15:00:00,Chennai,29.5,72,Rain
2026-08-23 18:00:00,Chennai,29.95,69,Rain
2026-08-23 21:00:00,Chennai,29.47,65,Rain
2026-08-24 00:00:00,Chennai,28.85,60,Clouds
2026-08-24 03:00:00,Chennai,30.87,50,Clouds
2026-08-19 06:00:00,Kolkata,30.81,78,Rain
2026-08-19 09:00:00,Kolkata,31.92,69,Rain
2026-08-19 12:00:00,Kolkata,30.44,73,Rain
2026-08-19 15:00:00,Kolkata,28.4,83,Clear
2026-08-19 18:00:00,Kolkata,27.88,86,Clouds
2026-08-19 21:00:00,Kolkata,27.46,87,Clouds
2026-08-20 00:00:00,Kolkata,27.17,87,Clouds
2026-08-20 03:00:00,Kolkata,30.44,71,Clouds
2026-08-20 06:00:00,Kolkata,32.91,58,Clouds
2026-08-20 09:00:00,Kolkata,32.9,57,Clouds
2026-08-20 12:00:00,Kolkata,30.54,69,Clouds
2026-08-20 15:00:00,Kolkata,28.55,78,Clouds
2026-08-20 18:00:00,Kolkata,28.04,84,Clouds
2026-08-20 21:00:00,Kolkata,27.67,86,Clouds
2026-08-21 00:00:00,Kolkata,27.35,84,Clouds
2026-08-21 03:00:00,Kolkata,30.25,67,Clouds
2026-08-21 06:00:00,Kolkata,33.23,56,Clouds
2026-08-21 09:00:00,Kolkata,33.58,56,Clouds
2026-08-21 12:00:00,Kolkata,30.81,70,Rain
2026-08-21 15:00:00,Kolkata,29.06,77,Clouds
2026-08-21 18:00:00,Kolkata,28.33,82,Clouds
2026-08-21 21:00:00,Kolkata,27.72,85,Clouds
2026-08-22 00:00:00,Kolkata,27.63,85,Clouds
2026-08-22 03:00:00,Kolkata,31,70,Rain
2026-08-22 06:00:00,Kolkata,34.02,58,Rain
2026-08-22 09:00:00,Kolkata,33.3,61,Rain
2026-08-22 12:00:00,Kolkata,30.98,70,Rain
2026-08-22 15:00:00,Kolkata,28.62,80,Clouds
2026-08-22 18:00:00,Kolkata,28.1,85,Clouds
2026-08-22 21:00:00,Kolkata,27.74,88,Clouds
2026-08-23 00:00:00,Kolkata,27.41,90,Clouds
2026-08-23 03:00:00,Kolkata,31.02,72,Clouds
2026-08-23 06:00:00,Kolkata,33.78,59,Rain
2026-08-23 09:00:00,Kolkata,34.12,58,Rain
2026-08-23 12:00:00,Kolkata,31.78,68,Rain
2026-08-23 15:00:00,Kolkata,29.04,79,Clouds
2026-08-23 18:00:00,Kolkata,28.26,85,Clouds
2026-08-23 21:00:00,Kolkata,27.99,87,Clouds
2026-08-24 00:00:00,Kolkata,27.8,88,Clouds
2026-08-24 03:00:00,Kolkata,30.3,75,Clouds
