forecast_time,city,temp,humidity,condition
2026-09-07 15:00:00,Mumbai,28.28,77,Rain
2026-09-07 18:00:00,Mumbai,28.18,76,Rain
2026-09-07 21:00:00,Mumbai,27.91,77,Rain
2026-09-08 00:00:00,Mumbai,27.86,78,Rain
2026-09-08 03:00:00,Mumbai,28.19,77,Rain
2026-09-08 06:00:00,Mumbai,28.89,74,Rain
2026-09-08 09:00:00,Mumbai,28.79,74,Rain
2026-09-08 12:00:00,Mumbai,28.33,78,Rain
2026-09-08 15:00:00,Mumbai,28.08,79,Rain
2026-09-08 18:00:00,Mumbai,27.86,79,Rain
2026-09-08 21:00:00,Mumbai,27.7,79,Rain
2026-09-09 00:00:00,Mumbai,27.76,79,Rain
2026-09-09 03:00:00,Mumbai,27.93,78,Rain
2026-09-09 06:00:00,Mumbai,28.51,75,Rain
2026-09-09 09:00:00,Mumbai,28.73,74,Rain
2026-09-04 12:00:00,Delhi,28.96,100,Rain
2026-09-04 15:00:00,Delhi,28.09,95,Rain
2026-09-04 18:00:00,Delhi,26.93,88,Rain
2026-09-04 21:00:00,Delhi,25.84,78,Rain
2026-09-05 00:00:00,Delhi,25.94,76,Rain
2026-09-05 03:00:00,Delhi,26.01,76,Clouds
2026-09-05 06:00:00,Delhi,25.85,84,Rain
2026-09-05 09:00:00,Delhi,26.18,83,Rain
2026-09-05 12:00:00,Delhi,25.75,85,Rain
2026-09-05 15:00:00,Delhi,25.74,84,Rain
2026-09-05 18:00:00,Delhi,26.32,79,Clouds
2026-09-05 21:00:00,Delhi,26.2,80,Clouds
2026-09-06 00:00:00,Delhi,25.77,81,Clouds
2026-09-06 03:00:00,Delhi,28.2,68,Clouds
2026-09-06 06:00:00,Delhi,33.48,48,Clouds
2026-09-06 09:00:00,Delhi,36.13,39,Clouds
2026-09-06 12:00:00,Delhi,34.87,45,Clouds
2026-09-06 15:00:00,Delhi,32.01,57,Clouds
2026-09-06 18:00:00,Delhi,30.72,63,Clouds
2026-09-06 21:00:00,Delhi,29.58,67,Clouds
2026-09-07 00:00:00,Delhi,28.99,70,Clouds
2026-09-07 03:00:00,Delhi,31.46,57,Clear
2026-09-07 06:00:00,Delhi,36.27,37,Clear
2026-09-07 09:00:00,Delhi,38.42,31,Clear
2026-09-07 12:00:00,Delhi,38.38,28,Clear
2026-09-07 15:00:00,Delhi,34.89,44,Clouds
2026-09-07 18:00:00,Delhi,33.3,50,Clouds
2026-09-07 21:00:00,Delhi,33.1,37,Clear
2026-09-08 00:00:00,Delhi,32.06,40,Clear
2026-09-08 03:00:00,Delhi,32.85,41,Clear
2026-09-08 06:00:00,Delhi,37.78,30,Clear
2026-09-08 09:00:00,Delhi,40.11,25,Clear
2026-09-08 12:00:00,Delhi,39.68,23,Clear
2026-09-08 15:00:00,Delhi,36.81,29,Clouds
2026-09-08 18:00:00,Delhi,35.17,32,Clouds
2026-09-08 21:00:00,Delhi,33.45,35,Clouds
2026-09-09 00:00:00,Delhi,32.19,37,Clouds
2026-09-09 03:00:00,Delhi,32.58,40,Clouds
2026-09-09 06:00:00,Delhi,37.28,31,Clouds
2026-09-09 09:00:00,Delhi,40.22,23,Clouds
2026-09-04 12:00:00,Chennai,31.8,75,Clouds
2026-09-04 15:00:00,Chennai,29.37,74,Rain
2026-09-04 18:00:00,Chennai,28.91,77,Clouds
2026-09-04 21:00:00,Chennai,27.79,74,Rain
2026-09-05 00:00:00,Chennai,26.66,76,Clouds
2026-09-05 03:00:00,Chennai,30.05,65,Rain
2026-09-05 06:00:00,Chennai,33.45,50,Clouds
2026-09-05 09:00:00,Chennai,35.79,54,Clouds
2026-09-05 12:00:00,Chennai,30.41,70,Clouds
2026-09-05 15:00:00,Chennai,29.65,77,Clouds
2026-09-05 18:00:00,Chennai,29.06,80,Rain
2026-09-05 21:00:00,Chennai,28.77,76,Rain
2026-09-06 00:00:00,Chennai,28.5,78,Rain
2026-09-06 03:00:00,Chennai,28.97,73,Rain
2026-09-06 06:00:00,Chennai,32.08,59,Clouds
2026-09-06 09:00:00,Chennai,32.45,58,Clouds
2026-09-06 12:00:00,Chennai,30.03,73,Clouds
2026-09-06 15:00:00,Chennai,29.87,71,Rain
2026-09-06 18:00:00,Chennai,29.58,75,Clouds
2026-09-06 21:00:00,Chennai,28.22,74,Rain
2026-09-07 00:00:00,Chennai,27.53,78,Clouds
2026-09-07 03:00:00,Chennai,31.17,57,Clouds
2026-09-07 06:00:00,Chennai,34.39,47,Clouds
2026-09-07 09:00:00,Chennai,32.79,55,Clouds
2026-09-07 12:00:00,Chennai,30.64,67,Clouds
2026-09-07 15:00:00,Chennai,30.19,67,Clouds
2026-09-07 18:00:00,Chennai,28.62,81,Clouds
2026-09-07 21:00:00,Chennai,28.69,73,Clouds
2026-09-08 00:00:00,Chennai,28.08,75,Clouds
2026-09-08 03:00:00,Chennai,31.41,58,Clouds
2026-09-08 06:00:00,Chennai,34.8,46,Clouds
2026-09-08 09:00:00,Chennai,32.2,58,Clouds
2026-09-08 12:00:00,Chennai,30.13,70,Clouds
2026-09-08 15:00:00,Chennai,29.41,77,Clouds
2026-09-08 18:00:00,Chennai,29.04,79,Clouds
2026-09-08 21:00:00,Chennai,28.38,77,Rain
2026-09-09 00:00:00,Chennai,28,76,Clouds
2026-09-09 03:00:00,Chennai,31.6,57,Clouds
2026-09-09 06:00:00,Chennai,34.08,48,Clouds
2026-09-09 09:00:00,Chennai,31.66,58,Clouds
2026-09-04 12:00:00,Kolkata,30.97,74,Rain
2026-09-04 15:00:00,Kolkata,29.92,76,Clouds
2026-09-04 18:00:00,Kolkata,28.57,81,Clouds
2026-09-04 21:00:00,Kolkata,26.95,84,Clouds
2026-09-05 00:00:00,Kolkata,26.73,85,Clouds
2026-09-05 03:00:00,Kolkata,30.27,71,Clouds
2026-09-05 06:00:00,Kolkata,32.13,63,Rain
2026-09-05 09:00:00,Kolkata,32.26,62,Rain
2026-09-05 12:00:00,Kolkata,30.02,73,Rain
2026-09-05 15:00:00,Kolkata,28.49,80,Clouds
2026-09-05 18:00:00,Kolkata,28.1,83,Clouds
2026-09-05 21:00:00,Kolkata,27.61,86,Clouds
2026-09-06 00:00:00,Kolkata,27.43,85,Rain
2026-09-06 03:00:00,Kolkata,30.52,69,Rain
2026-09-06 06:00:00,Kolkata,32.98,59,Clouds
2026-09-06 09:00:00,Kolkata,33.15,59,Rain
2026-09-06 12:00:00,Kolkata,30.49,73,Rain
2026-09-06 15:00:00,Kolkata,28.94,78,Clouds
2026-09-06 18:00:00,Kolkata,28.14,82,Clouds
2026-09-06 21:00:00,Kolkata,27.62,83,Rain
2026-09-07 00:00:00,Kolkata,27.32,84,Rain
2026-09-07 03:00:00,Kolkata,30.59,69,Clouds
2026-09-07 06:00:00,Kolkata,33.51,58,Clouds
2026-09-07 09:00:00,Kolkata,33.5,59,Rain
2026-09-07 12:00:00,Kolkata,31.05,69,Rain
2026-09-07 15:00:00,Kolkata,28.85,79,Clouds
2026-09-07 18:00:00,Kolkata,28.13,82,Clouds
2026-09-07 21:00:00,Kolkata,27.79,82,Clouds
2026-09-08 00:00:00,Kolkata,27.66,81,Clouds
2026-09-08 03:00:00,Kolkata,30.92,68,Rain
2026-09-08 06:00:00,Kolkata,33.75,56,Rain
2026-09-08 09:00:00,Kolkata,32.98,60,Rain
2026-09-08 12:00:00,Kolkata,30.89,71,Rain
2026-09-08 15:00:00,Kolkata,28.53,80,Clouds
2026-09-08 18:00:00,Kolkata,28,83,Clouds
2026-09-08 21:00:00,Kolkata,27.49,84,Clouds
2026-09-09 00:00:00,Kolkata,27.09,85,Clouds
2026-09-09 03:00:00,Kolkata,31.1,69,Rain
2026-09-09 06:00:00,Kolkata,33.1,61,Rain
2026-09-09 09:00:00,Kolkata,32.48,63,Rain
