forecast_time,city,temp,humidity,condition
2026-09-20 18:00:00,Delhi,32.74,46,Clear
2026-09-20 21:00:00,Delhi,31.92,44,Clear
2026-09-21 00:00:00,Delhi,31.19,42,Clear
2026-09-21 03:00:00,Delhi,33.36,33,Clear
2026-09-21 06:00:00,Delhi,37.68,26,Clear
2026-09-21 09:00:00,Delhi,39.41,22,Clear
2026-09-21 12:00:00,Delhi,37.03,30,Clear
2026-09-21 15:00:00,Delhi,34.12,40,Clear
2026-09-21 18:00:00,Delhi,33.08,44,Clear
2026-09-21 21:00:00,Delhi,32.22,45,Clear
2026-09-22 00:00:00,Delhi,30.73,49,Clear
2026-09-22 03:00:00,Delhi,31.91,47,Clear
2026-09-22 06:00:00,Delhi,37.26,31,Clear
2026-09-22 09:00:00,Delhi,39.7,25,Clear
2026-09-17 12:00:00,Chennai,33.94,68,Clouds
2026-09-17 15:00:00,Chennai,33.27,71,Clouds
2026-09-17 18:00:00,Chennai,31.93,74,Rain
2026-09-17 21:00:00,Chennai,30.03,76,Rain
2026-09-18 00:00:00,Chennai,29.71,77,Rain
2026-09-18 03:00:00,Chennai,31.77,72,Clouds
2026-09-18 06:00:00,Chennai,37.75,51,Clouds
2026-09-18 09:00:00,Chennai,38.27,50,Clouds
2026-09-18 12:00:00,Chennai,33.31,66,Clouds
2026-09-18 15:00:00,Chennai,32,72,Clouds
2026-09-18 18:00:00,Chennai,30.66,81,Rain
2026-09-18 21:00:00,Chennai,29.16,76,Rain
2026-09-19 00:00:00,Chennai,28.63,74,Clouds
2026-09-19 03:00:00,Chennai,30.61,64,Rain
2026-09-19 06:00:00,Chennai,33.46,53,Clouds
2026-09-19 09:00:00,Chennai,33,56,Clouds
2026-09-19 12:00:00,Chennai,30.43,68,Clouds
2026-09-19 15:00:00,Chennai,30.19,72,Clouds
2026-09-19 18:00:00,Chennai,29.76,72,Rain
2026-09-19 21:00:00,Chennai,26.89,86,Rain
2026-09-20 00:00:00,Chennai,25.79,92,Rain
2026-09-20 03:00:00,Chennai,27.52,79,Rain
2026-09-20 06:00:00,Chennai,30.88,63,Clouds
2026-09-20 09:00:00,Chennai,31.89,58,Rain
2026-09-20 12:00:00,Chennai,29.42,71,Rain
2026-09-20 15:00:00,Chennai,28.51,74,Rain
2026-09-20 18:00:00,Chennai,28.25,75,Clouds
2026-09-20 21:00:00,Chennai,27.77,75,Clouds
2026-09-21 00:00:00,Chennai,27.54,75,Rain
2026-09-21 03:00:00,Chennai,28.51,71,Rain
2026-09-21 06:00:00,Chennai,30.02,63,Clouds
2026-09-21 09:00:00,Chennai,30.88,62,Rain
2026-09-21 12:00:00,Chennai,29.33,71,Rain
2026-09-21 15:00:00,Chennai,28.97,72,Rain
2026-09-21 18:00:00,Chennai,28.44,70,Clouds
2026-09-21 21:00:00,Chennai,27.78,71,Clouds
2026-09-22 00:00:00,Chennai,27.64,72,Clouds
2026-09-22 03:00:00,Chennai,29.45,62,Clouds
2026-09-22 06:00:00,Chennai,33.71,49,Clouds
2026-09-22 09:00:00,Chennai,31.91,57,Rain
2026-09-17 12:00:00,Kolkata,26.97,89,Rain
2026-09-17 15:00:00,Kolkata,27.85,85,Clouds
2026-09-17 18:00:00,Kolkata,28.06,83,Clouds
2026-09-17 21:00:00,Kolkata,29.06,83,Clouds
2026-09-18 00:00:00,Kolkata,28.28,84,Clouds
2026-09-18 03:00:00,Kolkata,31.26,69,Rain
2026-09-18 06:00:00,Kolkata,33.71,55,Rain
2026-09-18 09:00:00,Kolkata,32.43,56,Rain
2026-09-18 12:00:00,Kolkata,32.11,69,Rain
2026-09-18 15:00:00,Kolkata,28.72,80,Rain
2026-09-18 18:00:00,Kolkata,27.85,82,Rain
2026-09-18 21:00:00,Kolkata,27.39,85,Rain
2026-09-19 00:00:00,Kolkata,26.7,85,Rain
2026-09-19 03:00:00,Kolkata,30.53,70,Clouds
2026-09-19 06:00:00,Kolkata,33.58,56,Rain
2026-09-19 09:00:00,Kolkata,33.77,55,Rain
2026-09-19 12:00:00,Kolkata,29.36,77,Rain
2026-09-19 15:00:00,Kolkata,28.13,84,Rain
2026-09-19 18:00:00,Kolkata,27.37,84,Clouds
2026-09-19 21:00:00,Kolkata,26.67,86,Rain
2026-09-20 00:00:00,Kolkata,26.29,86,Clouds
2026-09-20 03:00:00,Kolkata,30.35,66,Clouds
2026-09-20 06:00:00,Kolkata,33.39,56,Clouds
2026-09-20 09:00:00,Kolkata,32.99,58,Rain
2026-09-20 12:00:00,Kolkata,30.18,70,Rain
2026-09-20 15:00:00,Kolkata,28.05,77,Clear
2026-09-20 18:00:00,Kolkata,27.35,79,Clouds
2026-09-20 21:00:00,Kolkata,26.85,81,Clouds
2026-09-21 00:00:00,Kolkata,26.52,82,Clouds
2026-09-21 03:00:00,Kolkata,30.19,66,Clouds
2026-09-21 06:00:00,Kolkata,33.44,55,Clouds
2026-09-21 09:00:00,Kolkata,33.4,57,Rain
2026-09-21 12:00:00,Kolkata,31.97,62,Rain
2026-09-21 15:00:00,Kolkata,29.84,73,Rain
2026-09-21 18:00:00,Kolkata,28.61,79,Rain
2026-09-21 21:00:00,Kolkata,28.4,79,Rain
2026-09-22 00:00:00,Kolkata,27.85,80,Clouds
2026-09-22 03:00:00,Kolkata,31.43,66,Rain
2026-09-22 06:00:00,Kolkata,34.22,54,Rain
2026-09-22 09:00:00,Kolkata,34.97,51,Clouds
