forecast_time,city,temp,humidity,condition
2026-08-18 21:00:00,Mumbai,27.96,78,Rain
2026-08-19 00:00:00,Mumbai,27.89,79,Rain
2026-08-19 03:00:00,Mumbai,27.88,81,Rain
2026-08-19 06:00:00,Mumbai,28.2,80,Rain
2026-08-19 09:00:00,Mumbai,28.45,79,Rain
2026-08-19 12:00:00,Mumbai,28.3,80,Rain
2026-08-19 15:00:00,Mumbai,28,81,Rain
2026-08-19 18:00:00,Mumbai,27.69,81,Rain
2026-08-19 21:00:00,Mumbai,27.76,79,Rain
2026-08-20 00:00:00,Mumbai,27.84,78,Rain
2026-08-20 03:00:00,Mumbai,28.04,78,Rain
2026-08-20 06:00:00,Mumbai,28.25,79,Rain
2026-08-20 09:00:00,Mumbai,28.08,81,Rain
2026-08-20 12:00:00,Mumbai,28.08,80,Rain
2026-08-20 15:00:00,Mumbai,28.11,79,Rain
2026-08-20 18:00:00,Mumbai,27.83,80,Rain
2026-08-20 21:00:00,Mumbai,27.53,81,Rain
2026-08-21 00:00:00,Mumbai,27.76,78,Rain
2026-08-21 03:00:00,Mumbai,28.04,78,Rain
2026-08-21 06:00:00,Mumbai,28.21,78,Rain
2026-08-21 09:00:00,Mumbai,28.18,79,Rain
2026-08-21 12:00:00,Mumbai,27.98,79,Rain
2026-08-21 15:00:00,Mumbai,28.09,78,Rain
2026-08-16 18:00:00,Delhi,31.66,70,Clouds
2026-08-16 21:00:00,Delhi,30.74,59,Clouds
2026-08-17 00:00:00,Delhi,28.92,51,Clouds
2026-08-17 03:00:00,Delhi,30.11,48,Clouds
2026-08-17 06:00:00,Delhi,32.18,39,Clouds
2026-08-17 09:00:00,Delhi,32.81,39,Clouds
2026-08-17 12:00:00,Delhi,29.56,68,Rain
2026-08-17 15:00:00,Delhi,29.71,60,Rain
2026-08-17 18:00:00,Delhi,26.36,80,Rain
2026-08-17 21:00:00,Delhi,25.49,80,Rain
2026-08-18 00:00:00,Delhi,24.41,85,Rain
2026-08-18 03:00:00,Delhi,25.3,81,Rain
2026-08-18 06:00:00,Delhi,25.9,68,Rain
2026-08-18 09:00:00,Delhi,33.88,52,Clouds
2026-08-18 12:00:00,Delhi,31.47,63,Rain
2026-08-18 15:00:00,Delhi,28.83,77,Rain
2026-08-18 18:00:00,Delhi,28.3,77,Rain
2026-08-18 21:00:00,Delhi,28.24,77,Rain
2026-08-19 00:00:00,Delhi,27.66,82,Rain
2026-08-19 03:00:00,Delhi,29.4,72,Rain
2026-08-19 06:00:00,Delhi,34.54,47,Rain
2026-08-19 09:00:00,Delhi,31.1,63,Rain
2026-08-19 12:00:00,Delhi,30.06,68,Rain
2026-08-19 15:00:00,Delhi,29.36,71,Rain
2026-08-19 18:00:00,Delhi,29.21,73,Clouds
2026-08-19 21:00:00,Delhi,28.85,73,Rain
2026-08-20 00:00:00,Delhi,28.42,72,Rain
2026-08-20 03:00:00,Delhi,30.78,57,Rain
2026-08-20 06:00:00,Delhi,35.12,45,Clouds
2026-08-20 09:00:00,Delhi,37.26,39,Clouds
2026-08-20 12:00:00,Delhi,35.71,48,Clouds
2026-08-20 15:00:00,Delhi,32.27,64,Clouds
2026-08-20 18:00:00,Delhi,30.65,69,Rain
2026-08-20 21:00:00,Delhi,29.83,70,Rain
2026-08-21 00:00:00,Delhi,29.76,71,Clouds
2026-08-21 03:00:00,Delhi,32.64,52,Rain
2026-08-21 06:00:00,Delhi,36.66,40,Clouds
2026-08-21 09:00:00,Delhi,38.61,35,Clouds
2026-08-21 12:00:00,Delhi,37.22,42,Clouds
2026-08-21 15:00:00,Delhi,32.56,54,Rain
2026-08-16 18:00:00,Chennai,29.7,80,Rain
2026-08-16 21:00:00,Chennai,28.33,77,Clouds
2026-08-17 00:00:00,Chennai,27.1,76,Rain
2026-08-17 03:00:00,Chennai,30.91,59,Rain
2026-08-17 06:00:00,Chennai,33.68,47,Clouds
2026-08-17 09:00:00,Chennai,34.13,47,Clouds
2026-08-17 12:00:00,Chennai,29.96,70,Clouds
2026-08-17 15:00:00,Chennai,29.85,70,Clouds
2026-08-17 18:00:00,Chennai,29.78,68,Clouds
2026-08-17 21:00:00,Chennai,28.29,74,Rain
2026-08-18 00:00:00,Chennai,28.04,71,Clouds
2026-08-18 03:00:00,Chennai,31.03,49,Clouds
2026-08-18 06:00:00,Chennai,34.23,42,Clouds
2026-08-18 09:00:00,Chennai,33.41,46,Clouds
2026-08-18 12:00:00,Chennai,30.21,62,Clouds
2026-08-18 15:00:00,Chennai,30.1,61,Clouds
2026-08-18 18:00:00,Chennai,29.58,70,Clouds
2026-08-18 21:00:00,Chennai,28.98,71,Rain
2026-08-19 00:00:00,Chennai,28.83,70,Rain
2026-08-19 03:00:00,Chennai,31.54,52,Clouds
2026-08-19 06:00:00,Chennai,34.48,44,Clouds
2026-08-19 09:00:00,Chennai,31.56,58,Clouds
2026-08-19 12:00:00,Chennai,30.62,63,Clouds
2026-08-19 15:00:00,Chennai,30.52,62,Clouds
2026-08-19 18:00:00,Chennai,29.73,70,Clouds
2026-08-19 21:00:00,Chennai,29.89,57,Clouds
2026-08-20 00:00:00,Chennai,29.24,57,Clouds
2026-08-20 03:00:00,Chennai,30.62,52,Clouds
2026-08-20 06:00:00,Chennai,33.36,45,Clouds
2026-08-20 09:00:00,Chennai,33.18,47,Clouds
2026-08-20 12:00:00,Chennai,30.34,65,Clouds
2026-08-20 15:00:00,Chennai,29.7,70,Clouds
2026-08-20 18:00:00,Chennai,29.74,74,Clouds
2026-08-20 21:00:00,Chennai,29.94,61,Rain
2026-08-21 00:00:00,Chennai,29.11,57,Clouds
2026-08-21 03:00:00,Chennai,31.08,51,Clouds
2026-08-21 06:00:00,Chennai,34.05,44,Clouds
2026-08-21 09:00:00,Chennai,31.99,54,Clouds
2026-08-21 12:00:00,Chennai,30.06,67,Clouds
2026-08-21 15:00:00,Chennai,29.92,69,Clouds
2026-08-16 18:00:00,Kolkata,27.13,97,Rain
2026-08-16 21:00:00,Kolkata,27.06,93,Rain
2026-08-17 00:00:00,Kolkata,26.87,89,Rain
2026-08-17 03:00:00,Kolkata,26.33,93,Rain
2026-08-17 06:00:00,Kolkata,26.95,90,Rain
2026-08-17 09:00:00,Kolkata,28.58,81,Rain
2026-08-17 12:00:00,Kolkata,27.86,85,Rain
2026-08-17 15:00:00,Kolkata,27.07,89,Rain
2026-08-17 18:00:00,Kolkata,26.57,91,Rain
2026-08-17 21:00:00,Kolkata,26.12,92,Rain
2026-08-18 00:00:00,Kolkata,26.38,90,Rain
2026-08-18 03:00:00,Kolkata,29.5,76,Clouds
2026-08-18 06:00:00,Kolkata,31.76,66,Rain
2026-08-18 09:00:00,Kolkata,31.63,66,Rain
2026-08-18 12:00:00,Kolkata,29.39,77,Rain
2026-08-18 15:00:00,Kolkata,27.79,85,Rain
2026-08-18 18:00:00,Kolkata,27.45,86,Rain
2026-08-18 21:00:00,Kolkata,26.75,87,Rain
2026-08-19 00:00:00,Kolkata,26.48,88,Clouds
2026-08-19 03:00:00,Kolkata,29.19,75,Rain
2026-08-19 06:00:00,Kolkata,31.83,65,Rain
2026-08-19 09:00:00,Kolkata,31.56,68,Rain
2026-08-19 12:00:00,Kolkata,30.41,75,Rain
2026-08-19 15:00:00,Kolkata,28.2,84,Rain
2026-08-19 18:00:00,Kolkata,27.66,86,Rain
2026-08-19 21:00:00,Kolkata,27.17,88,Rain
2026-08-20 00:00:00,Kolkata,27.16,88,Rain
2026-08-20 03:00:00,Kolkata,29.49,76,Rain
2026-08-20 06:00:00,Kolkata,32.69,63,Rain
2026-08-20 09:00:00,Kolkata,32.63,64,Rain
2026-08-20 12:00:00,Kolkata,30.12,76,Rain
2026-08-20 15:00:00,Kolkata,28.23,83,Rain
2026-08-20 18:00:00,Kolkata,27.79,87,Clouds
2026-08-20 21:00:00,Kolkata,27.3,87,Clouds
2026-08-21 00:00:00,Kolkata,27.04,88,Clouds
2026-08-21 03:00:00,Kolkata,30.41,73,Clouds
2026-08-21 06:00:00,Kolkata,32.73,63,Rain
2026-08-21 09:00:00,Kolkata,31.83,68,Rain
2026-08-21 12:00:00,Kolkata,30.1,74,Rain
2026-08-21 15:00:00,Kolkata,27.91,83,Clouds
