forecast_time,city,temp,humidity,condition
2026-09-04 15:00:00,Chennai,29.92,69,Clouds
2026-09-04 18:00:00,Chennai,29.26,78,Clouds
2026-09-04 21:00:00,Chennai,29.01,74,Rain
2026-09-05 00:00:00,Chennai,28.72,73,Rain
2026-09-05 03:00:00,Chennai,29.86,69,Rain
2026-09-05 06:00:00,Chennai,33.48,52,Clouds
2026-09-05 09:00:00,Chennai,31.82,60,Clouds
2026-09-05 12:00:00,Chennai,30.04,71,Clouds
2026-09-05 15:00:00,Chennai,29.46,75,Clouds
2026-09-05 18:00:00,Chennai,29.23,77,Clouds
2026-09-05 21:00:00,Chennai,28.76,76,Clouds
2026-09-06 00:00:00,Chennai,28.35,76,Clouds
2026-09-06 03:00:00,Chennai,29.71,69,Rain
2026-09-06 06:00:00,Chennai,32.5,55,Clouds
2026-09-06 09:00:00,Chennai,33,55,Clouds
2026-09-06 12:00:00,Chennai,29.96,70,Clouds
2026-09-06 15:00:00,Chennai,30.01,69,Rain
2026-09-06 18:00:00,Chennai,29.59,74,Clouds
2026-09-06 21:00:00,Chennai,28.24,68,Clouds
2026-09-07 00:00:00,Chennai,27.09,73,Clouds
2026-09-07 03:00:00,Chennai,30.46,62,Clouds
2026-09-07 06:00:00,Chennai,34.28,48,Clouds
2026-09-07 09:00:00,Chennai,30.24,70,Clouds
2026-09-07 12:00:00,Chennai,30.09,69,Rain
2026-09-07 15:00:00,Chennai,29.7,70,Rain
2026-09-07 18:00:00,Chennai,29.02,79,Clouds
2026-09-07 21:00:00,Chennai,28.36,78,Clouds
2026-09-08 00:00:00,Chennai,27.81,80,Rain
2026-09-08 03:00:00,Chennai,29.16,69,Rain
2026-09-08 06:00:00,Chennai,32.33,53,Clouds
2026-09-08 09:00:00,Chennai,34.24,46,Clouds
2026-09-08 12:00:00,Chennai,30.94,64,Clouds
2026-09-08 15:00:00,Chennai,29.72,72,Clouds
2026-09-03 18:00:00,Kolkata,28.05,87,Clouds
2026-09-03 21:00:00,Kolkata,27.33,85,Rain
2026-09-04 00:00:00,Kolkata,26.69,85,Clouds
2026-09-04 03:00:00,Kolkata,29.84,71,Rain
2026-09-04 06:00:00,Kolkata,32.78,58,Rain
2026-09-04 09:00:00,Kolkata,31.67,65,Rain
2026-09-04 12:00:00,Kolkata,29.1,75,Rain
2026-09-04 15:00:00,Kolkata,27.46,83,Clouds
2026-09-04 18:00:00,Kolkata,27.16,85,Rain
2026-09-04 21:00:00,Kolkata,26.73,86,Rain
2026-09-05 00:00:00,Kolkata,26.6,87,Clouds
2026-09-05 03:00:00,Kolkata,29.91,73,Rain
2026-09-05 06:00:00,Kolkata,32.51,62,Rain
2026-09-05 09:00:00,Kolkata,32.87,61,Rain
2026-09-05 12:00:00,Kolkata,28.99,80,Rain
2026-09-05 15:00:00,Kolkata,28.01,84,Rain
2026-09-05 18:00:00,Kolkata,28.08,83,Rain
2026-09-05 21:00:00,Kolkata,27.88,82,Rain
2026-09-06 00:00:00,Kolkata,27.33,83,Rain
2026-09-06 03:00:00,Kolkata,28.15,79,Clouds
2026-09-06 06:00:00,Kolkata,32.77,59,Clouds
2026-09-06 09:00:00,Kolkata,33.97,54,Clouds
2026-09-06 12:00:00,Kolkata,30.01,72,Clouds
2026-09-06 15:00:00,Kolkata,28.6,75,Clouds
2026-09-06 18:00:00,Kolkata,28.57,80,Clouds
2026-09-06 21:00:00,Kolkata,27.73,82,Rain
2026-09-07 00:00:00,Kolkata,27.32,84,Rain
2026-09-07 03:00:00,Kolkata,30.65,69,Clouds
2026-09-07 06:00:00,Kolkata,33.39,58,Rain
2026-09-07 09:00:00,Kolkata,32.58,61,Rain
2026-09-07 12:00:00,Kolkata,30.15,74,Rain
2026-09-07 15:00:00,Kolkata,28.31,83,Rain
2026-09-07 18:00:00,Kolkata,27.73,85,Rain
2026-09-07 21:00:00,Kolkata,27.54,85,Rain
2026-09-08 00:00:00,Kolkata,27.81,83,Rain
2026-09-08 03:00:00,Kolkata,30.7,69,Rain
2026-09-08 06:00:00,Kolkata,31.8,65,Rain
2026-09-08 09:00:00,Kolkata,31.98,64,Rain
2026-09-08 12:00:00,Kolkata,30.45,71,Rain
2026-09-08 15:00:00,Kolkata,28.46,81,Rain
