forecast_time,city,temp,humidity,condition
2026-09-04 00:00:00,Delhi,28.58,73,Clouds
2026-09-04 03:00:00,Delhi,30.17,66,Rain
2026-09-04 06:00:00,Delhi,33,55,Rain
2026-09-04 09:00:00,Delhi,35.43,45,Rain
2026-09-04 12:00:00,Delhi,34.88,48,Clouds
2026-09-04 15:00:00,Delhi,32.31,56,Rain
2026-09-04 18:00:00,Delhi,30.83,64,Clouds
2026-09-04 21:00:00,Delhi,29.7,68,Rain
2026-09-05 00:00:00,Delhi,28.01,78,Rain
2026-09-05 03:00:00,Delhi,29.03,72,Rain
2026-09-05 06:00:00,Delhi,31.79,60,Rain
2026-09-05 09:00:00,Delhi,29.31,70,Rain
2026-09-05 12:00:00,Delhi,29.45,67,Clouds
2026-09-05 15:00:00,Delhi,28.35,75,Clouds
2026-09-05 18:00:00,Delhi,28.5,74,Clouds
2026-09-05 21:00:00,Delhi,28.36,74,Clouds
2026-09-06 00:00:00,Delhi,27.94,77,Clouds
2026-09-06 03:00:00,Delhi,30.09,67,Clouds
2026-09-06 06:00:00,Delhi,34.22,49,Clouds
2026-09-01 09:00:00,Chennai,34.37,56,Clouds
2026-09-01 12:00:00,Chennai,32.24,63,Clouds
2026-09-01 15:00:00,Chennai,29.66,69,Clouds
2026-09-01 18:00:00,Chennai,28.93,75,Clouds
2026-09-01 21:00:00,Chennai,28.77,72,Clouds
2026-09-02 00:00:00,Chennai,27.72,74,Rain
2026-09-02 03:00:00,Chennai,30.68,60,Clouds
2026-09-02 06:00:00,Chennai,33.95,46,Clouds
2026-09-02 09:00:00,Chennai,31.94,58,Clouds
2026-09-02 12:00:00,Chennai,29.76,72,Clouds
2026-09-02 15:00:00,Chennai,29.2,77,Clouds
2026-09-02 18:00:00,Chennai,29.13,76,Rain
2026-09-02 21:00:00,Chennai,29.05,71,Rain
2026-09-03 00:00:00,Chennai,28.34,69,Rain
2026-09-03 03:00:00,Chennai,31.09,52,Rain
2026-09-03 06:00:00,Chennai,34.15,44,Clouds
2026-09-03 09:00:00,Chennai,32.79,51,Clouds
2026-09-03 12:00:00,Chennai,29.71,69,Clouds
2026-09-03 15:00:00,Chennai,29.6,70,Clouds
2026-09-03 18:00:00,Chennai,28.92,77,Clouds
2026-09-03 21:00:00,Chennai,28.55,76,Rain
2026-09-04 00:00:00,Chennai,27.49,78,Rain
2026-09-04 03:00:00,Chennai,30.38,62,Rain
2026-09-04 06:00:00,Chennai,32.73,50,Clouds
2026-09-04 09:00:00,Chennai,31.86,55,Clouds
2026-09-04 12:00:00,Chennai,29.42,71,Clouds
2026-09-04 15:00:00,Chennai,29.3,70,Clouds
2026-09-04 18:00:00,Chennai,28.8,77,Clouds
2026-09-04 21:00:00,Chennai,28.93,73,Rain
2026-09-05 00:00:00,Chennai,27.85,77,Rain
2026-09-05 03:00:00,Chennai,29.76,68,Rain
2026-09-05 06:00:00,Chennai,32.68,54,Clouds
2026-09-05 09:00:00,Chennai,32.61,55,Clouds
2026-09-05 12:00:00,Chennai,30.07,69,Clouds
2026-09-05 15:00:00,Chennai,29.12,77,Clouds
2026-09-05 18:00:00,Chennai,28.96,77,Clouds
2026-09-05 21:00:00,Chennai,28.42,78,Clouds
2026-09-06 00:00:00,Chennai,27.96,76,Clouds
2026-09-06 03:00:00,Chennai,30.68,62,Clouds
2026-09-06 06:00:00,Chennai,32.71,57,Clouds
2026-09-01 09:00:00,Kolkata,26.98,95,Rain
2026-09-01 12:00:00,Kolkata,27.34,92,Rain
2026-09-01 15:00:00,Kolkata,27.85,90,Rain
2026-09-01 18:00:00,Kolkata,26.61,91,Rain
2026-09-01 21:00:00,Kolkata,26.2,97,Rain
2026-09-02 00:00:00,Kolkata,25.61,96,Rain
2026-09-02 03:00:00,Kolkata,26.52,93,Rain
2026-09-02 06:00:00,Kolkata,29.52,80,Rain
2026-09-02 09:00:00,Kolkata,31.16,70,Rain
2026-09-02 12:00:00,Kolkata,28.24,84,Rain
2026-09-02 15:00:00,Kolkata,27.19,88,Rain
2026-09-02 18:00:00,Kolkata,27.1,88,Rain
2026-09-02 21:00:00,Kolkata,26.65,88,Rain
2026-09-03 00:00:00,Kolkata,26.26,88,Clouds
2026-09-03 03:00:00,Kolkata,29.19,72,Clouds
2026-09-03 06:00:00,Kolkata,31.52,63,Clouds
2026-09-03 09:00:00,Kolkata,31.52,65,Rain
2026-09-03 12:00:00,Kolkata,28.38,78,Rain
2026-09-03 15:00:00,Kolkata,27.27,84,Rain
2026-09-03 18:00:00,Kolkata,26.76,87,Rain
2026-09-03 21:00:00,Kolkata,26.36,86,Rain
2026-09-04 00:00:00,Kolkata,26.29,83,Clouds
2026-09-04 03:00:00,Kolkata,29.7,66,Clouds
2026-09-04 06:00:00,Kolkata,32.13,60,Rain
2026-09-04 09:00:00,Kolkata,32.42,56,Rain
2026-09-04 12:00:00,Kolkata,29.49,71,Clouds
2026-09-04 15:00:00,Kolkata,28.18,72,Clouds
2026-09-04 18:00:00,Kolkata,27.49,78,Clouds
2026-09-04 21:00:00,Kolkata,26.98,82,Clouds
2026-09-05 00:00:00,Kolkata,26.85,82,Rain
2026-09-05 03:00:00,Kolkata,29.87,67,Rain
2026-09-05 06:00:00,Kolkata,33.06,53,Clouds
2026-09-05 09:00:00,Kolkata,33.23,53,Clouds
2026-09-05 12:00:00,Kolkata,29.93,68,Rain
2026-09-05 15:00:00,Kolkata,28.51,73,Clouds
2026-09-05 18:00:00,Kolkata,27.48,79,Clouds
2026-09-05 21:00:00,Kolkata,27.23,79,Clouds
2026-09-06 00:00:00,Kolkata,26.36,78,Clouds
2026-09-06 03:00:00,Kolkata,30.4,60,Clouds
2026-09-06 06:00:00,Kolkata,33.44,51,Clear
