forecast_time,city,temp,humidity,condition
2026-08-30 00:00:00,Bengaluru,19.48,84,Clouds
2026-08-30 03:00:00,Bengaluru,22.53,66,Clouds
2026-08-25 06:00:00,Mumbai,29.99,74,Rain
2026-08-25 09:00:00,Mumbai,29.55,75,Rain
2026-08-25 12:00:00,Mumbai,29.03,77,Rain
2026-08-25 15:00:00,Mumbai,28.33,77,Rain
2026-08-25 18:00:00,Mumbai,28.26,79,Rain
2026-08-25 21:00:00,Mumbai,27.99,78,Rain
2026-08-26 00:00:00,Mumbai,28.02,77,Rain
2026-08-26 03:00:00,Mumbai,28.24,76,Rain
2026-08-26 06:00:00,Mumbai,28.73,74,Rain
2026-08-26 09:00:00,Mumbai,28.7,74,Rain
2026-08-26 12:00:00,Mumbai,28.44,75,Rain
2026-08-26 15:00:00,Mumbai,28.2,79,Rain
2026-08-26 18:00:00,Mumbai,28.08,78,Rain
2026-08-26 21:00:00,Mumbai,28,78,Rain
2026-08-27 00:00:00,Mumbai,28.07,77,Rain
2026-08-27 03:00:00,Mumbai,28.07,76,Rain
2026-08-27 06:00:00,Mumbai,28.38,75,Rain
2026-08-27 09:00:00,Mumbai,28.52,75,Rain
2026-08-27 12:00:00,Mumbai,28.42,76,Rain
2026-08-27 15:00:00,Mumbai,28.34,77,Rain
2026-08-27 18:00:00,Mumbai,28.24,76,Rain
2026-08-27 21:00:00,Mumbai,27.97,76,Rain
2026-08-28 00:00:00,Mumbai,27.69,79,Rain
2026-08-28 03:00:00,Mumbai,28.02,78,Rain
2026-08-28 06:00:00,Mumbai,28.4,76,Rain
2026-08-28 09:00:00,Mumbai,28.46,76,Rain
2026-08-28 12:00:00,Mumbai,28.37,79,Rain
2026-08-28 15:00:00,Mumbai,28.34,78,Rain
2026-08-28 18:00:00,Mumbai,28.16,78,Rain
2026-08-28 21:00:00,Mumbai,28.13,77,Rain
2026-08-29 00:00:00,Mumbai,27.86,78,Rain
2026-08-29 03:00:00,Mumbai,28.09,78,Rain
2026-08-29 06:00:00,Mumbai,28.4,76,Rain
2026-08-29 09:00:00,Mumbai,28.22,78,Rain
2026-08-29 12:00:00,Mumbai,27.93,80,Rain
2026-08-29 15:00:00,Mumbai,27.92,79,Rain
2026-08-29 18:00:00,Mumbai,28.09,77,Rain
2026-08-29 21:00:00,Mumbai,27.87,77,Rain
2026-08-30 00:00:00,Mumbai,27.84,79,Rain
2026-08-30 03:00:00,Mumbai,27.91,79,Rain
2026-08-25 06:00:00,Delhi,25.96,94,Clouds
2026-08-25 09:00:00,Delhi,28.13,74,Clouds
2026-08-25 12:00:00,Delhi,30.97,54,Clouds
2026-08-25 15:00:00,Delhi,32.53,43,Clear
2026-08-25 18:00:00,Delhi,30.22,52,Clear
2026-08-25 21:00:00,Delhi,29.89,59,Clouds
2026-08-26 00:00:00,Delhi,28.99,60,Clouds
2026-08-26 03:00:00,Delhi,32.54,52,Clouds
2026-08-26 06:00:00,Delhi,31.9,35,Clouds
2026-08-26 09:00:00,Delhi,35.29,28,Clear
2026-08-26 12:00:00,Delhi,33.2,40,Clouds
2026-08-26 15:00:00,Delhi,31.69,50,Clouds
2026-08-26 18:00:00,Delhi,29.2,55,Clouds
2026-08-26 21:00:00,Delhi,32.27,55,Clouds
2026-08-27 00:00:00,Delhi,31.85,56,Clouds
2026-08-27 03:00:00,Delhi,34.7,35,Clouds
2026-08-27 06:00:00,Delhi,38.53,30,Clouds
2026-08-27 09:00:00,Delhi,36.35,41,Clouds
2026-08-27 12:00:00,Delhi,37.76,38,Clouds
2026-08-27 15:00:00,Delhi,33.55,57,Clear
2026-08-27 18:00:00,Delhi,31.8,66,Rain
2026-08-27 21:00:00,Delhi,30.72,63,Rain
2026-08-28 00:00:00,Delhi,30.11,66,Clouds
2026-08-28 03:00:00,Delhi,32.48,54,Clouds
2026-08-28 06:00:00,Delhi,37.98,33,Clouds
2026-08-28 09:00:00,Delhi,40.11,28,Clouds
2026-08-28 12:00:00,Delhi,39.24,30,Clouds
2026-08-28 15:00:00,Delhi,35.91,43,Clouds
2026-08-28 18:00:00,Delhi,34.99,46,Clouds
2026-08-28 21:00:00,Delhi,34.33,43,Clouds
2026-08-29 00:00:00,Delhi,32.85,41,Clouds
2026-08-29 03:00:00,Delhi,33.52,42,Clouds
2026-08-29 06:00:00,Delhi,37.73,33,Clear
2026-08-29 09:00:00,Delhi,40.55,26,Clouds
2026-08-29 12:00:00,Delhi,39.74,28,Clouds
2026-08-29 15:00:00,Delhi,37.38,34,Clouds
2026-08-29 18:00:00,Delhi,36.39,33,Clouds
2026-08-29 21:00:00,Delhi,34.98,34,Clouds
2026-08-30 00:00:00,Delhi,33.22,41,Clouds
2026-08-30 03:00:00,Delhi,33.39,43,Clouds
2026-08-25 06:00:00,Chennai,33.24,64,Clouds
2026-08-25 09:00:00,Chennai,33.5,60,Clouds
2026-08-25 12:00:00,Chennai,31.04,65,Clouds
2026-08-25 15:00:00,Chennai,26.84,61,Clouds
2026-08-25 18:00:00,Chennai,28.87,59,Rain
2026-08-25 21:00:00,Chennai,25.25,73,Rain
2026-08-26 00:00:00,Chennai,26.17,67,Rain
2026-08-26 03:00:00,Chennai,28.75,58,Clouds
2026-08-26 06:00:00,Chennai,31.91,45,Clouds
2026-08-26 09:00:00,Chennai,33.27,50,Clouds
2026-08-26 12:00:00,Chennai,29.77,67,Rain
2026-08-26 15:00:00,Chennai,25.36,76,Clouds
2026-08-26 18:00:00,Chennai,28.43,68,Clouds
2026-08-26 21:00:00,Chennai,30.66,53,Clouds
2026-08-27 00:00:00,Chennai,29.04,59,Clouds
2026-08-27 03:00:00,Chennai,30.95,53,Clouds
2026-08-27 06:00:00,Chennai,34.53,43,Clouds
2026-08-27 09:00:00,Chennai,32.74,53,Clouds
2026-08-27 12:00:00,Chennai,30.17,66,Clouds
2026-08-27 15:00:00,Chennai,29.15,77,Clouds
2026-08-27 18:00:00,Chennai,29.68,68,Clouds
2026-08-27 21:00:00,Chennai,28.73,70,Rain
2026-08-28 00:00:00,Chennai,29.02,58,Clouds
2026-08-28 03:00:00,Chennai,30.9,50,Clouds
2026-08-28 06:00:00,Chennai,34.09,43,Clouds
2026-08-28 09:00:00,Chennai,32.7,51,Clouds
2026-08-28 12:00:00,Chennai,29.78,66,Clouds
2026-08-28 15:00:00,Chennai,28.93,76,Clouds
2026-08-28 18:00:00,Chennai,29.67,71,Clouds
2026-08-28 21:00:00,Chennai,28.68,71,Rain
2026-08-29 00:00:00,Chennai,28.93,60,Rain
2026-08-29 03:00:00,Chennai,29.92,54,Clouds
2026-08-29 06:00:00,Chennai,33.19,46,Clouds
2026-08-29 09:00:00,Chennai,34,44,Clouds
2026-08-29 12:00:00,Chennai,30.66,61,Clouds
2026-08-29 15:00:00,Chennai,29.92,66,Clouds
2026-08-29 18:00:00,Chennai,29.35,73,Rain
2026-08-29 21:00:00,Chennai,30.11,55,Rain
2026-08-30 00:00:00,Chennai,28.97,56,Clouds
2026-08-30 03:00:00,Chennai,30.95,49,Clouds
2026-08-25 06:00:00,Kolkata,28.97,89,Rain
2026-08-25 09:00:00,Kolkata,28.82,82,Rain
2026-08-25 12:00:00,Kolkata,29.26,80,Rain
2026-08-25 15:00:00,Kolkata,29.07,85,Clouds
2026-08-25 18:00:00,Kolkata,27.84,87,Rain
2026-08-25 21:00:00,Kolkata,27.47,88,Rain
2026-08-26 00:00:00,Kolkata,27.32,87,Rain
2026-08-26 03:00:00,Kolkata,29.48,76,Clouds
2026-08-26 06:00:00,Kolkata,32.09,65,Rain
2026-08-26 09:00:00,Kolkata,32.58,64,Rain
2026-08-26 12:00:00,Kolkata,29.12,81,Rain
2026-08-26 15:00:00,Kolkata,28.37,85,Clouds
2026-08-26 18:00:00,Kolkata,28.11,87,Clouds
2026-08-26 21:00:00,Kolkata,27.96,88,Clouds
2026-08-27 00:00:00,Kolkata,27.53,88,Rain
2026-08-27 03:00:00,Kolkata,31.08,73,Rain
2026-08-27 06:00:00,Kolkata,33.53,63,Rain
2026-08-27 09:00:00,Kolkata,33.3,64,Rain
2026-08-27 12:00:00,Kolkata,30.93,74,Rain
2026-08-27 15:00:00,Kolkata,28.78,84,Clouds
2026-08-27 18:00:00,Kolkata,28.29,88,Clouds
2026-08-27 21:00:00,Kolkata,27.49,88,Rain
2026-08-28 00:00:00,Kolkata,28.03,85,Rain
2026-08-28 03:00:00,Kolkata,30.98,72,Rain
2026-08-28 06:00:00,Kolkata,32.96,64,Rain
2026-08-28 09:00:00,Kolkata,33.05,65,Rain
2026-08-28 12:00:00,Kolkata,30.49,77,Rain
2026-08-28 15:00:00,Kolkata,29,84,Rain
2026-08-28 18:00:00,Kolkata,28.17,86,Rain
2026-08-28 21:00:00,Kolkata,27.45,88,Rain
2026-08-29 00:00:00,Kolkata,27.24,88,Clouds
2026-08-29 03:00:00,Kolkata,30.5,76,Rain
2026-08-29 06:00:00,Kolkata,33.05,64,Rain
2026-08-29 09:00:00,Kolkata,32.88,65,Rain
2026-08-29 12:00:00,Kolkata,29.73,81,Rain
2026-08-29 15:00:00,Kolkata,27.25,93,Rain
2026-08-29 18:00:00,Kolkata,27.22,91,Clouds
2026-08-29 21:00:00,Kolkata,26.38,93,Rain
2026-08-30 00:00:00,Kolkata,26.79,92,Rain
2026-08-30 03:00:00,Kolkata,30.52,75,Clouds
