forecast_time,city,temp,humidity,condition
2026-08-25 03:00:00,Mumbai,28.07,77,Rain
2026-08-25 06:00:00,Mumbai,28.18,77,Rain
2026-08-20 09:00:00,Delhi,33.96,59,Rain
2026-08-20 12:00:00,Delhi,33.05,57,Rain
2026-08-20 15:00:00,Delhi,31.61,57,Rain
2026-08-20 18:00:00,Delhi,30.2,62,Rain
2026-08-20 21:00:00,Delhi,29.89,62,Clouds
2026-08-21 00:00:00,Delhi,27.46,64,Clouds
2026-08-21 03:00:00,Delhi,30.59,51,Clouds
2026-08-21 06:00:00,Delhi,37.68,37,Clouds
2026-08-21 09:00:00,Delhi,37.98,33,Clouds
2026-08-21 12:00:00,Delhi,33.77,42,Rain
2026-08-21 15:00:00,Delhi,32.47,53,Rain
2026-08-21 18:00:00,Delhi,33.26,57,Rain
2026-08-21 21:00:00,Delhi,32.76,54,Rain
2026-08-22 00:00:00,Delhi,31.22,62,Clouds
2026-08-22 03:00:00,Delhi,32.58,52,Rain
2026-08-22 06:00:00,Delhi,36.72,40,Clouds
2026-08-22 09:00:00,Delhi,39.48,33,Clouds
2026-08-22 12:00:00,Delhi,38.45,35,Rain
2026-08-22 15:00:00,Delhi,36.18,41,Rain
2026-08-22 18:00:00,Delhi,34.48,49,Clouds
2026-08-22 21:00:00,Delhi,34.21,43,Clouds
2026-08-23 00:00:00,Delhi,30.76,59,Rain
2026-08-23 03:00:00,Delhi,31.66,55,Rain
2026-08-23 06:00:00,Delhi,36.01,41,Clouds
2026-08-23 09:00:00,Delhi,39.23,33,Clouds
2026-08-23 12:00:00,Delhi,39.44,32,Clouds
2026-08-23 15:00:00,Delhi,37.21,38,Clouds
2026-08-23 18:00:00,Delhi,34.35,51,Clouds
2026-08-23 21:00:00,Delhi,33.26,56,Clouds
2026-08-24 00:00:00,Delhi,32.7,49,Clouds
2026-08-24 03:00:00,Delhi,33.43,48,Clouds
2026-08-24 06:00:00,Delhi,37.63,37,Clouds
2026-08-24 09:00:00,Delhi,40.17,31,Clear
2026-08-24 12:00:00,Delhi,40.04,30,Clouds
2026-08-24 15:00:00,Delhi,37.26,39,Clouds
2026-08-24 18:00:00,Delhi,36.07,41,Clouds
2026-08-24 21:00:00,Delhi,35.13,42,Clouds
2026-08-25 00:00:00,Delhi,33.85,43,Clouds
2026-08-25 03:00:00,Delhi,35.13,39,Clouds
2026-08-25 06:00:00,Delhi,38.81,32,Clouds
2026-08-20 09:00:00,Chennai,36.1,55,Clouds
2026-08-20 12:00:00,Chennai,34.42,59,Clouds
2026-08-20 15:00:00,Chennai,32.25,63,Clouds
2026-08-20 18:00:00,Chennai,29.88,71,Clouds
2026-08-20 21:00:00,Chennai,29.55,69,Rain
2026-08-21 00:00:00,Chennai,29.31,61,Rain
2026-08-21 03:00:00,Chennai,31.08,52,Clouds
2026-08-21 06:00:00,Chennai,34.21,45,Clouds
2026-08-21 09:00:00,Chennai,33.44,50,Clouds
2026-08-21 12:00:00,Chennai,30.15,68,Clouds
2026-08-21 15:00:00,Chennai,29.84,71,Clouds
2026-08-21 18:00:00,Chennai,29.03,79,Clouds
2026-08-21 21:00:00,Chennai,29.63,63,Rain
2026-08-22 00:00:00,Chennai,29.18,52,Clouds
2026-08-22 03:00:00,Chennai,30.55,48,Clouds
2026-08-22 06:00:00,Chennai,33.41,43,Clouds
2026-08-22 09:00:00,Chennai,35.38,40,Clouds
2026-08-22 12:00:00,Chennai,31.17,58,Clouds
2026-08-22 15:00:00,Chennai,29.82,69,Clouds
2026-08-22 18:00:00,Chennai,29.61,68,Clouds
2026-08-22 21:00:00,Chennai,28.66,65,Rain
2026-08-23 00:00:00,Chennai,28.64,61,Clouds
2026-08-23 03:00:00,Chennai,30.99,52,Clouds
2026-08-23 06:00:00,Chennai,34.21,45,Clouds
2026-08-23 09:00:00,Chennai,32.19,54,Clouds
2026-08-23 12:00:00,Chennai,29.62,69,Clouds
2026-08-23 15:00:00,Chennai,29.11,76,Rain
2026-08-23 18:00:00,Chennai,29.26,69,Rain
2026-08-23 21:00:00,Chennai,27.88,74,Rain
2026-08-24 00:00:00,Chennai,27.79,70,Rain
2026-08-24 03:00:00,Chennai,30.61,53,Clouds
2026-08-24 06:00:00,Chennai,34.12,44,Clouds
2026-08-24 09:00:00,Chennai,32.37,54,Clouds
2026-08-24 12:00:00,Chennai,29.02,71,Rain
2026-08-24 15:00:00,Chennai,28.04,74,Rain
2026-08-24 18:00:00,Chennai,28.46,72,Clouds
2026-08-24 21:00:00,Chennai,28.09,70,Rain
2026-08-25 00:00:00,Chennai,27.84,63,Clouds
2026-08-25 03:00:00,Chennai,29.88,55,Clouds
2026-08-25 06:00:00,Chennai,33.68,44,Clouds
2026-08-20 09:00:00,Kolkata,31.97,74,Rain
2026-08-20 12:00:00,Kolkata,31.75,73,Rain
2026-08-20 15:00:00,Kolkata,30,77,Clouds
2026-08-20 18:00:00,Kolkata,28.18,82,Clouds
2026-08-20 21:00:00,Kolkata,27.68,86,Clouds
2026-08-21 00:00:00,Kolkata,27.41,86,Clouds
2026-08-21 03:00:00,Kolkata,31.18,69,Clouds
2026-08-21 06:00:00,Kolkata,34.51,56,Rain
2026-08-21 09:00:00,Kolkata,33.57,59,Rain
2026-08-21 12:00:00,Kolkata,31.68,67,Rain
2026-08-21 15:00:00,Kolkata,29.14,77,Clouds
2026-08-21 18:00:00,Kolkata,28.62,82,Clouds
2026-08-21 21:00:00,Kolkata,28.03,84,Clouds
2026-08-22 00:00:00,Kolkata,27.63,86,Clouds
2026-08-22 03:00:00,Kolkata,31.43,69,Clouds
2026-08-22 06:00:00,Kolkata,34.46,57,Rain
2026-08-22 09:00:00,Kolkata,33.63,60,Rain
2026-08-22 12:00:00,Kolkata,31.53,67,Clouds
2026-08-22 15:00:00,Kolkata,29.04,79,Clouds
2026-08-22 18:00:00,Kolkata,28.34,84,Clouds
2026-08-22 21:00:00,Kolkata,27.89,87,Clouds
2026-08-23 00:00:00,Kolkata,27.48,90,Clouds
2026-08-23 03:00:00,Kolkata,30.97,73,Clouds
2026-08-23 06:00:00,Kolkata,33.93,57,Rain
2026-08-23 09:00:00,Kolkata,34.33,56,Clouds
2026-08-23 12:00:00,Kolkata,31.49,67,Clouds
2026-08-23 15:00:00,Kolkata,29.12,77,Clouds
2026-08-23 18:00:00,Kolkata,28.3,82,Clouds
2026-08-23 21:00:00,Kolkata,27.64,85,Clouds
2026-08-24 00:00:00,Kolkata,27.31,87,Clouds
2026-08-24 03:00:00,Kolkata,30.47,70,Clouds
2026-08-24 06:00:00,Kolkata,32.22,64,Rain
2026-08-24 09:00:00,Kolkata,33.57,59,Rain
2026-08-24 12:00:00,Kolkata,31,73,Rain
2026-08-24 15:00:00,Kolkata,29.24,80,Rain
2026-08-24 18:00:00,Kolkata,28.64,82,Rain
2026-08-24 21:00:00,Kolkata,28.16,85,Rain
2026-08-25 00:00:00,Kolkata,28.1,85,Rain
2026-08-25 03:00:00,Kolkata,28.21,85,Rain
2026-08-25 06:00:00,Kolkata,30.75,71,Clouds
