forecast_time,city,temp,humidity,condition
2026-09-11 06:00:00,Delhi,33.84,39,Clouds
2026-09-11 09:00:00,Delhi,35.53,36,Clouds
2026-09-11 12:00:00,Delhi,31.7,48,Clouds
2026-09-11 15:00:00,Delhi,31.12,61,Clouds
2026-09-11 18:00:00,Delhi,30.09,63,Clouds
2026-09-11 21:00:00,Delhi,29.69,64,Clouds
2026-09-12 00:00:00,Delhi,28.32,69,Rain
2026-09-12 03:00:00,Delhi,30.06,63,Clouds
2026-09-12 06:00:00,Delhi,33.6,51,Rain
2026-09-12 09:00:00,Delhi,30.46,61,Clouds
2026-09-12 12:00:00,Delhi,31.55,55,Clouds
2026-09-12 15:00:00,Delhi,30.77,60,Clouds
2026-09-12 18:00:00,Delhi,30.43,64,Clouds
2026-09-12 21:00:00,Delhi,29.87,67,Clouds
2026-09-13 00:00:00,Delhi,29.22,72,Clouds
2026-09-13 03:00:00,Delhi,28.4,76,Rain
2026-09-13 06:00:00,Delhi,29.21,71,Rain
2026-09-13 09:00:00,Delhi,32.11,58,Rain
2026-09-13 12:00:00,Delhi,32.45,55,Clouds
2026-09-13 15:00:00,Delhi,30.45,67,Rain
2026-09-13 18:00:00,Delhi,29.64,70,Clouds
2026-09-13 21:00:00,Delhi,28.96,72,Clouds
2026-09-14 00:00:00,Delhi,28.51,73,Clouds
2026-09-14 03:00:00,Delhi,30.11,65,Clouds
2026-09-14 06:00:00,Delhi,34.42,46,Clouds
2026-09-14 09:00:00,Delhi,34.47,45,Rain
2026-09-14 12:00:00,Delhi,34.13,48,Clouds
2026-09-14 15:00:00,Delhi,32.13,54,Clouds
2026-09-14 18:00:00,Delhi,30.77,61,Clouds
2026-09-14 21:00:00,Delhi,30.17,63,Clear
2026-09-10 00:00:00,Chennai,29.06,78,Rain
2026-09-10 03:00:00,Chennai,29.57,74,Rain
2026-09-10 06:00:00,Chennai,32.42,61,Rain
2026-09-10 09:00:00,Chennai,31.97,62,Clouds
2026-09-10 12:00:00,Chennai,30.57,71,Clouds
2026-09-10 15:00:00,Chennai,29.94,73,Clouds
2026-09-10 18:00:00,Chennai,29.94,69,Rain
2026-09-10 21:00:00,Chennai,29.13,71,Rain
2026-09-11 00:00:00,Chennai,27.89,78,Rain
2026-09-11 03:00:00,Chennai,30,68,Rain
2026-09-11 06:00:00,Chennai,34.19,50,Rain
2026-09-11 09:00:00,Chennai,30.43,71,Clouds
2026-09-11 12:00:00,Chennai,30.05,71,Clouds
2026-09-11 15:00:00,Chennai,30.05,68,Clouds
2026-09-11 18:00:00,Chennai,29.45,72,Rain
2026-09-11 21:00:00,Chennai,28.57,75,Rain
2026-09-12 00:00:00,Chennai,27.75,79,Clouds
2026-09-12 03:00:00,Chennai,30.02,67,Clouds
2026-09-12 06:00:00,Chennai,33.1,55,Clouds
2026-09-12 09:00:00,Chennai,32.01,61,Clouds
2026-09-12 12:00:00,Chennai,30.08,70,Clouds
2026-09-12 15:00:00,Chennai,30.04,69,Clouds
2026-09-12 18:00:00,Chennai,28.66,72,Rain
2026-09-12 21:00:00,Chennai,27.87,74,Rain
2026-09-13 00:00:00,Chennai,28.01,72,Clouds
2026-09-13 03:00:00,Chennai,30.08,65,Clouds
2026-09-13 06:00:00,Chennai,32.51,56,Clouds
2026-09-13 09:00:00,Chennai,31.68,61,Clouds
2026-09-13 12:00:00,Chennai,30.01,69,Clouds
2026-09-13 15:00:00,Chennai,29.28,75,Clouds
2026-09-13 18:00:00,Chennai,28.93,76,Clouds
2026-09-13 21:00:00,Chennai,28.39,76,Rain
2026-09-14 00:00:00,Chennai,27.06,77,Clouds
2026-09-14 03:00:00,Chennai,29.87,66,Clouds
2026-09-14 06:00:00,Chennai,33.5,50,Clouds
2026-09-14 09:00:00,Chennai,31.79,59,Clouds
2026-09-14 12:00:00,Chennai,29.8,72,Clouds
2026-09-14 15:00:00,Chennai,29.38,75,Clouds
2026-09-14 18:00:00,Chennai,28.18,76,Rain
2026-09-14 21:00:00,Chennai,27.59,77,Rain
2026-09-10 00:00:00,Kolkata,26.97,100,Clouds
2026-09-10 03:00:00,Kolkata,27.83,92,Clouds
2026-09-10 06:00:00,Kolkata,31.01,73,Clouds
2026-09-10 09:00:00,Kolkata,32.84,61,Rain
2026-09-10 12:00:00,Kolkata,29.51,76,Rain
2026-09-10 15:00:00,Kolkata,27.59,84,Clouds
2026-09-10 18:00:00,Kolkata,26.87,87,Clouds
2026-09-10 21:00:00,Kolkata,26.38,89,Clouds
2026-09-11 00:00:00,Kolkata,26.03,90,Clouds
2026-09-11 03:00:00,Kolkata,28.46,80,Rain
2026-09-11 06:00:00,Kolkata,29.08,75,Rain
2026-09-11 09:00:00,Kolkata,32.12,61,Rain
2026-09-11 12:00:00,Kolkata,28.76,76,Rain
2026-09-11 15:00:00,Kolkata,27.43,83,Clouds
2026-09-11 18:00:00,Kolkata,26.83,87,Clouds
2026-09-11 21:00:00,Kolkata,26.45,90,Rain
2026-09-12 00:00:00,Kolkata,26.14,92,Rain
2026-09-12 03:00:00,Kolkata,29.81,74,Rain
2026-09-12 06:00:00,Kolkata,32.4,62,Rain
2026-09-12 09:00:00,Kolkata,31.49,66,Rain
2026-09-12 12:00:00,Kolkata,28.62,78,Rain
2026-09-12 15:00:00,Kolkata,27.23,86,Clouds
2026-09-12 18:00:00,Kolkata,26.83,87,Clouds
2026-09-12 21:00:00,Kolkata,26.45,89,Clouds
2026-09-13 00:00:00,Kolkata,26.25,89,Clouds
2026-09-13 03:00:00,Kolkata,29.55,75,Clouds
2026-09-13 06:00:00,Kolkata,32.3,61,Rain
2026-09-13 09:00:00,Kolkata,31.31,66,Rain
2026-09-13 12:00:00,Kolkata,28.73,76,Rain
2026-09-13 15:00:00,Kolkata,27.48,81,Clouds
2026-09-13 18:00:00,Kolkata,26.82,83,Clouds
2026-09-13 21:00:00,Kolkata,26.36,85,Clouds
2026-09-14 00:00:00,Kolkata,26.11,87,Clouds
2026-09-14 03:00:00,Kolkata,29.92,70,Clouds
2026-09-14 06:00:00,Kolkata,32.88,55,Rain
2026-09-14 09:00:00,Kolkata,32.26,60,Clouds
2026-09-14 12:00:00,Kolkata,30.03,70,Clouds
2026-09-14 15:00:00,Kolkata,27.78,76,Clouds
2026-09-14 18:00:00,Kolkata,26.99,81,Clouds
2026-09-14 21:00:00,Kolkata,26.4,85,Clouds
