forecast_time,city,temp,humidity,condition
2026-08-19 03:00:00,Chennai,31.59,53,Clouds
2026-08-19 06:00:00,Chennai,34.01,45,Clouds
2026-08-19 09:00:00,Chennai,32.13,54,Clouds
2026-08-19 12:00:00,Chennai,29.43,68,Rain
2026-08-19 15:00:00,Chennai,30,67,Clouds
2026-08-19 18:00:00,Chennai,29.65,67,Clouds
2026-08-19 21:00:00,Chennai,29.43,58,Rain
2026-08-20 00:00:00,Chennai,29.25,57,Clouds
2026-08-20 03:00:00,Chennai,30.73,52,Clouds
2026-08-20 06:00:00,Chennai,33.62,46,Clouds
2026-08-20 09:00:00,Chennai,33.53,48,Clouds
2026-08-20 12:00:00,Chennai,30.37,64,Clouds
2026-08-20 15:00:00,Chennai,30.52,64,Clouds
2026-08-20 18:00:00,Chennai,30.09,66,Clouds
2026-08-20 21:00:00,Chennai,29.47,65,Clouds
2026-08-21 00:00:00,Chennai,29.2,56,Clouds
2026-08-21 03:00:00,Chennai,31.11,51,Clouds
2026-08-21 06:00:00,Chennai,34.27,43,Clouds
2026-08-21 09:00:00,Chennai,31.88,55,Clouds
2026-08-21 12:00:00,Chennai,30.27,66,Clouds
2026-08-21 15:00:00,Chennai,29.64,72,Clouds
2026-08-21 18:00:00,Chennai,29.86,70,Rain
2026-08-21 21:00:00,Chennai,29.76,64,Clouds
2026-08-17 00:00:00,Kolkata,26.57,92,Rain
2026-08-17 03:00:00,Kolkata,27.65,85,Rain
2026-08-17 06:00:00,Kolkata,30.66,73,Rain
2026-08-17 09:00:00,Kolkata,26.54,82,Rain
2026-08-17 12:00:00,Kolkata,27.62,85,Rain
2026-08-17 15:00:00,Kolkata,27.23,89,Rain
2026-08-17 18:00:00,Kolkata,27.01,89,Rain
2026-08-17 21:00:00,Kolkata,26.58,90,Clouds
2026-08-18 00:00:00,Kolkata,26.6,90,Clouds
2026-08-18 03:00:00,Kolkata,29.62,77,Rain
2026-08-18 06:00:00,Kolkata,31.83,67,Rain
2026-08-18 09:00:00,Kolkata,32.53,64,Rain
2026-08-18 12:00:00,Kolkata,29.82,77,Rain
2026-08-18 15:00:00,Kolkata,28.31,83,Rain
2026-08-18 18:00:00,Kolkata,27.48,86,Rain
2026-08-18 21:00:00,Kolkata,26.99,88,Clouds
2026-08-19 00:00:00,Kolkata,26.78,87,Clouds
2026-08-19 03:00:00,Kolkata,29.81,73,Rain
2026-08-19 06:00:00,Kolkata,32.21,64,Rain
2026-08-19 09:00:00,Kolkata,32.47,63,Rain
2026-08-19 12:00:00,Kolkata,30.38,75,Rain
2026-08-19 15:00:00,Kolkata,28.47,83,Rain
2026-08-19 18:00:00,Kolkata,27.94,85,Rain
2026-08-19 21:00:00,Kolkata,27.85,83,Rain
2026-08-20 00:00:00,Kolkata,27.46,86,Rain
2026-08-20 03:00:00,Kolkata,30.43,70,Rain
2026-08-20 06:00:00,Kolkata,32.92,60,Rain
2026-08-20 09:00:00,Kolkata,32.66,63,Rain
2026-08-20 12:00:00,Kolkata,30.79,74,Rain
2026-08-20 15:00:00,Kolkata,28.61,82,Clouds
2026-08-20 18:00:00,Kolkata,27.94,87,Clouds
2026-08-20 21:00:00,Kolkata,27.51,88,Rain
2026-08-21 00:00:00,Kolkata,27.31,88,Clouds
2026-08-21 03:00:00,Kolkata,30.77,72,Clouds
2026-08-21 06:00:00,Kolkata,33.78,59,Rain
2026-08-21 09:00:00,Kolkata,32.34,65,Rain
2026-08-21 12:00:00,Kolkata,30.71,71,Rain
2026-08-21 15:00:00,Kolkata,28.59,81,Clouds
2026-08-21 18:00:00,Kolkata,28.03,85,Clouds
2026-08-21 21:00:00,Kolkata,27.52,88,Clouds
