forecast_time,city,temp,humidity,condition
2026-09-24 06:00:00,Delhi,30.13,57,Clear
2026-09-24 09:00:00,Delhi,34.47,26,Clear
2026-09-24 12:00:00,Delhi,32.57,31,Clear
2026-09-24 15:00:00,Delhi,28.38,47,Clear
2026-09-24 18:00:00,Delhi,24.8,64,Clear
2026-09-24 21:00:00,Delhi,23.06,66,Clear
2026-09-25 00:00:00,Delhi,21.87,70,Clear
2026-09-25 03:00:00,Delhi,24.38,66,Clear
2026-09-25 06:00:00,Delhi,29.56,48,Clear
2026-09-25 09:00:00,Delhi,32.21,35,Clear
2026-09-25 12:00:00,Delhi,31.47,41,Clear
2026-09-25 15:00:00,Delhi,28.7,44,Clouds
2026-09-25 18:00:00,Delhi,23.83,63,Clear
2026-09-25 21:00:00,Delhi,26.64,66,Clear
2026-09-26 00:00:00,Delhi,26.02,68,Clear
2026-09-26 03:00:00,Delhi,27.46,63,Clear
2026-09-26 06:00:00,Delhi,31.52,48,Clear
2026-09-26 09:00:00,Delhi,33.77,40,Clouds
2026-09-26 12:00:00,Delhi,31,52,Rain
2026-09-26 15:00:00,Delhi,25.89,72,Rain
2026-09-26 18:00:00,Delhi,24.39,72,Rain
2026-09-26 21:00:00,Delhi,23.42,76,Rain
2026-09-27 00:00:00,Delhi,24.36,77,Clouds
2026-09-27 03:00:00,Delhi,24.1,77,Clouds
2026-09-27 06:00:00,Delhi,22.83,82,Rain
2026-09-27 09:00:00,Delhi,21.37,87,Rain
2026-09-27 12:00:00,Delhi,21.37,87,Rain
2026-09-27 15:00:00,Delhi,21.35,86,Rain
2026-09-27 18:00:00,Delhi,21.43,90,Clouds
2026-09-27 21:00:00,Delhi,21.42,91,Rain
2026-09-28 00:00:00,Delhi,21.15,90,Rain
2026-09-28 03:00:00,Delhi,20.97,95,Rain
2026-09-28 06:00:00,Delhi,21.31,94,Rain
2026-09-28 09:00:00,Delhi,21.8,95,Rain
2026-09-28 12:00:00,Delhi,21.89,94,Rain
2026-09-28 15:00:00,Delhi,21.79,92,Rain
2026-09-28 18:00:00,Delhi,22.22,92,Clouds
2026-09-28 21:00:00,Delhi,22.5,92,Rain
2026-09-29 00:00:00,Delhi,22.25,91,Rain
2026-09-24 03:00:00,Chennai,28.51,65,Rain
2026-09-24 06:00:00,Chennai,34.99,57,Rain
2026-09-24 09:00:00,Chennai,32.54,55,Clouds
2026-09-24 12:00:00,Chennai,29.86,68,Rain
2026-09-24 15:00:00,Chennai,28.4,70,Rain
2026-09-24 18:00:00,Chennai,28.13,66,Rain
2026-09-24 21:00:00,Chennai,27.62,68,Clouds
2026-09-25 00:00:00,Chennai,26.4,75,Rain
2026-09-25 03:00:00,Chennai,28.67,65,Clouds
2026-09-25 06:00:00,Chennai,32.41,52,Clouds
2026-09-25 09:00:00,Chennai,34.01,48,Clouds
2026-09-25 12:00:00,Chennai,31.74,58,Clouds
2026-09-25 15:00:00,Chennai,30.69,60,Clouds
2026-09-25 18:00:00,Chennai,29.52,62,Clouds
2026-09-25 21:00:00,Chennai,27.88,60,Rain
2026-09-26 00:00:00,Chennai,28.03,65,Clouds
2026-09-26 03:00:00,Chennai,29.68,59,Clouds
2026-09-26 06:00:00,Chennai,33.17,46,Clouds
2026-09-26 09:00:00,Chennai,35.13,40,Clouds
2026-09-26 12:00:00,Chennai,32.11,49,Clouds
2026-09-26 15:00:00,Chennai,29,73,Clouds
2026-09-26 18:00:00,Chennai,28.89,74,Rain
2026-09-26 21:00:00,Chennai,28.19,73,Rain
2026-09-27 00:00:00,Chennai,27.41,59,Clouds
2026-09-27 03:00:00,Chennai,30.37,53,Clouds
2026-09-27 06:00:00,Chennai,32.52,48,Clouds
2026-09-27 09:00:00,Chennai,32.7,49,Clouds
2026-09-27 12:00:00,Chennai,30.54,63,Clouds
2026-09-27 15:00:00,Chennai,29.58,68,Clouds
2026-09-27 18:00:00,Chennai,29.27,71,Clouds
2026-09-27 21:00:00,Chennai,28.46,73,Rain
2026-09-28 00:00:00,Chennai,28.08,74,Rain
2026-09-28 03:00:00,Chennai,30.25,64,Rain
2026-09-28 06:00:00,Chennai,32.28,57,Clouds
2026-09-28 09:00:00,Chennai,31.38,62,Clouds
2026-09-28 12:00:00,Chennai,29.91,69,Clouds
2026-09-28 15:00:00,Chennai,29.23,74,Rain
2026-09-28 18:00:00,Chennai,27.5,76,Rain
2026-09-28 21:00:00,Chennai,27.61,74,Clouds
2026-09-29 00:00:00,Chennai,27.65,73,Rain
2026-09-24 03:00:00,Kolkata,26.94,92,Rain
2026-09-24 06:00:00,Kolkata,28.03,87,Rain
2026-09-24 09:00:00,Kolkata,29.45,80,Rain
2026-09-24 12:00:00,Kolkata,26.76,89,Rain
2026-09-24 15:00:00,Kolkata,26.06,93,Rain
2026-09-24 18:00:00,Kolkata,26.38,89,Rain
2026-09-24 21:00:00,Kolkata,25.93,91,Rain
2026-09-25 00:00:00,Kolkata,25.11,95,Rain
2026-09-25 03:00:00,Kolkata,28.57,85,Rain
2026-09-25 06:00:00,Kolkata,30.29,75,Rain
2026-09-25 09:00:00,Kolkata,29.71,78,Rain
2026-09-25 12:00:00,Kolkata,27.37,85,Rain
2026-09-25 15:00:00,Kolkata,26.16,92,Rain
2026-09-25 18:00:00,Kolkata,25.8,94,Rain
2026-09-25 21:00:00,Kolkata,25.54,94,Rain
2026-09-26 00:00:00,Kolkata,25.43,94,Rain
2026-09-26 03:00:00,Kolkata,29.26,80,Rain
2026-09-26 06:00:00,Kolkata,31.91,67,Rain
2026-09-26 09:00:00,Kolkata,31.44,68,Rain
2026-09-26 12:00:00,Kolkata,28.3,81,Rain
2026-09-26 15:00:00,Kolkata,26.98,88,Clear
2026-09-26 18:00:00,Kolkata,26.46,90,Clear
2026-09-26 21:00:00,Kolkata,26.22,89,Clouds
2026-09-27 00:00:00,Kolkata,25.78,90,Clouds
2026-09-27 03:00:00,Kolkata,29.88,73,Clouds
2026-09-27 06:00:00,Kolkata,32.42,59,Clouds
2026-09-27 09:00:00,Kolkata,32.75,56,Clouds
2026-09-27 12:00:00,Kolkata,28.69,75,Rain
2026-09-27 15:00:00,Kolkata,27.03,85,Clear
2026-09-27 18:00:00,Kolkata,26.59,87,Clouds
2026-09-27 21:00:00,Kolkata,26.03,87,Clouds
2026-09-28 00:00:00,Kolkata,25.68,86,Clouds
2026-09-28 03:00:00,Kolkata,28.66,67,Clouds
2026-09-28 06:00:00,Kolkata,30.95,61,Clouds
2026-09-28 09:00:00,Kolkata,31.34,59,Clouds
2026-09-28 12:00:00,Kolkata,28.31,71,Clouds
2026-09-28 15:00:00,Kolkata,26.77,79,Clouds
2026-09-28 18:00:00,Kolkata,26.24,80,Clouds
2026-09-28 21:00:00,Kolkata,25.96,83,Clear
2026-09-29 00:00:00,Kolkata,25.87,84,Clouds
