forecast_time,city,temp,humidity,condition
2026-09-18 21:00:00,Kolkata,27,85,Rain
2026-09-19 00:00:00,Kolkata,25.63,92,Rain
2026-09-19 03:00:00,Kolkata,29.41,75,Rain
2026-09-19 06:00:00,Kolkata,32.92,60,Rain
2026-09-19 09:00:00,Kolkata,33.87,53,Rain
2026-09-19 12:00:00,Kolkata,31.02,66,Rain
2026-09-19 15:00:00,Kolkata,28.48,77,Clouds
2026-09-19 18:00:00,Kolkata,27.54,79,Clouds
2026-09-19 21:00:00,Kolkata,26.94,82,Clouds
2026-09-20 00:00:00,Kolkata,26.65,83,Clouds
2026-09-20 03:00:00,Kolkata,30.23,67,Clouds
2026-09-20 06:00:00,Kolkata,33.18,56,Clouds
2026-09-20 09:00:00,Kolkata,32.6,60,Rain
2026-09-20 12:00:00,Kolkata,29.29,74,Rain
2026-09-20 15:00:00,Kolkata,28.56,78,Rain
2026-09-20 18:00:00,Kolkata,27.29,82,Clouds
2026-09-20 21:00:00,Kolkata,26.38,86,Rain
