forecast_time,city,temp,humidity,condition
2026-09-11 15:00:00,Delhi,28.53,59,Clouds
2026-09-11 18:00:00,Delhi,26.47,63,Clouds
2026-09-11 21:00:00,Delhi,26.17,68,Clouds
2026-09-12 00:00:00,Delhi,25.41,75,Rain
2026-09-12 03:00:00,Delhi,26.93,64,Clouds
2026-09-12 06:00:00,Delhi,27.43,66,Clouds
2026-09-12 09:00:00,Delhi,30.57,56,Clouds
2026-09-12 12:00:00,Delhi,28.8,56,Clouds
2026-09-12 15:00:00,Delhi,29.9,63,Clouds
2026-09-12 18:00:00,Delhi,29.52,65,Clouds
2026-09-12 21:00:00,Delhi,28.62,70,Clouds
2026-09-13 00:00:00,Delhi,28.32,72,Clouds
2026-09-13 03:00:00,Delhi,29.74,64,Clouds
2026-09-13 06:00:00,Delhi,34.16,47,Clouds
2026-09-13 09:00:00,Delhi,36.13,40,Clouds
2026-09-13 12:00:00,Delhi,34.52,47,Clouds
2026-09-13 15:00:00,Delhi,31.8,59,Clear
2026-09-13 18:00:00,Delhi,30.88,60,Clouds
2026-09-13 21:00:00,Delhi,30.28,61,Clouds
2026-09-14 00:00:00,Delhi,29.01,67,Clear
2026-09-14 03:00:00,Delhi,30.54,59,Clear
2026-09-14 06:00:00,Delhi,33.91,47,Clouds
2026-09-14 09:00:00,Delhi,35.5,42,Clouds
2026-09-14 12:00:00,Delhi,33.67,48,Clouds
2026-09-14 15:00:00,Delhi,32.26,55,Clouds
2026-09-14 18:00:00,Delhi,30.98,60,Clouds
2026-09-14 21:00:00,Delhi,29.94,65,Clouds
2026-09-15 00:00:00,Delhi,29.25,68,Clouds
2026-09-15 03:00:00,Delhi,30.85,61,Clouds
2026-09-15 06:00:00,Delhi,35.28,44,Clouds
2026-09-15 09:00:00,Delhi,34.55,46,Clouds
2026-09-15 12:00:00,Delhi,34.28,47,Clouds
2026-09-15 15:00:00,Delhi,32.21,55,Clear
2026-09-15 18:00:00,Delhi,31.36,59,Clear
2026-09-15 21:00:00,Delhi,30.32,64,Clouds
2026-09-11 00:00:00,Chennai,27.38,86,Clouds
2026-09-11 03:00:00,Chennai,28.14,74,Clouds
2026-09-11 06:00:00,Chennai,32.92,54,Clouds
2026-09-11 09:00:00,Chennai,33.64,53,Clouds
2026-09-11 12:00:00,Chennai,30.29,73,Clouds
2026-09-11 15:00:00,Chennai,29.71,76,Rain
2026-09-11 18:00:00,Chennai,29.13,75,Rain
2026-09-11 21:00:00,Chennai,28.41,76,Rain
2026-09-12 00:00:00,Chennai,28.14,80,Rain
2026-09-12 03:00:00,Chennai,29.87,71,Clouds
2026-09-12 06:00:00,Chennai,32.92,57,Clouds
2026-09-12 09:00:00,Chennai,30.94,67,Clouds
2026-09-12 12:00:00,Chennai,29.02,74,Rain
2026-09-12 15:00:00,Chennai,28.02,75,Rain
2026-09-12 18:00:00,Chennai,26.69,65,Rain
2026-09-12 21:00:00,Chennai,26.69,80,Rain
2026-09-13 00:00:00,Chennai,26.8,79,Clouds
2026-09-13 03:00:00,Chennai,29.11,67,Clouds
2026-09-13 06:00:00,Chennai,31.85,57,Clouds
2026-09-13 09:00:00,Chennai,31.05,62,Clouds
2026-09-13 12:00:00,Chennai,29.68,72,Clouds
2026-09-13 15:00:00,Chennai,29.14,78,Clouds
2026-09-13 18:00:00,Chennai,28.72,77,Rain
2026-09-13 21:00:00,Chennai,27.87,77,Rain
2026-09-14 00:00:00,Chennai,27.07,77,Rain
2026-09-14 03:00:00,Chennai,29.41,65,Clouds
2026-09-14 06:00:00,Chennai,32.15,57,Clouds
2026-09-14 09:00:00,Chennai,31.16,64,Clouds
2026-09-14 12:00:00,Chennai,29.91,71,Clouds
2026-09-14 15:00:00,Chennai,29.07,78,Clear
2026-09-14 18:00:00,Chennai,28.79,78,Clouds
2026-09-14 21:00:00,Chennai,28.37,77,Rain
2026-09-15 00:00:00,Chennai,28.2,76,Rain
2026-09-15 03:00:00,Chennai,29.93,66,Clouds
2026-09-15 06:00:00,Chennai,31.81,57,Clouds
2026-09-15 09:00:00,Chennai,30.92,61,Clouds
2026-09-15 12:00:00,Chennai,29.92,68,Clouds
2026-09-15 15:00:00,Chennai,28.95,76,Clouds
2026-09-15 18:00:00,Chennai,28.63,79,Clouds
2026-09-15 21:00:00,Chennai,28.67,76,Clouds
2026-09-11 00:00:00,Kolkata,26.71,98,Clouds
2026-09-11 03:00:00,Kolkata,28.86,83,Rain
2026-09-11 06:00:00,Kolkata,30.65,70,Rain
2026-09-11 09:00:00,Kolkata,30.62,68,Rain
2026-09-11 12:00:00,Kolkata,28.6,76,Rain
2026-09-11 15:00:00,Kolkata,27.03,85,Clouds
2026-09-11 18:00:00,Kolkata,26.6,88,Clouds
2026-09-11 21:00:00,Kolkata,26.2,91,Clouds
2026-09-12 00:00:00,Kolkata,26.16,91,Clouds
2026-09-12 03:00:00,Kolkata,30.14,74,Rain
2026-09-12 06:00:00,Kolkata,32.05,65,Rain
2026-09-12 09:00:00,Kolkata,32.09,64,Rain
2026-09-12 12:00:00,Kolkata,29.19,76,Rain
2026-09-12 15:00:00,Kolkata,27.52,84,Clouds
2026-09-12 18:00:00,Kolkata,27.19,86,Clouds
2026-09-12 21:00:00,Kolkata,26.45,90,Rain
2026-09-13 00:00:00,Kolkata,26.1,90,Rain
2026-09-13 03:00:00,Kolkata,29.01,77,Rain
2026-09-13 06:00:00,Kolkata,31.5,65,Rain
2026-09-13 09:00:00,Kolkata,31.83,63,Rain
2026-09-13 12:00:00,Kolkata,28.74,78,Rain
2026-09-13 15:00:00,Kolkata,27.28,85,Rain
2026-09-13 18:00:00,Kolkata,26.71,87,Clouds
2026-09-13 21:00:00,Kolkata,26.34,89,Clouds
2026-09-14 00:00:00,Kolkata,26.07,89,Clouds
2026-09-14 03:00:00,Kolkata,29.59,70,Clouds
2026-09-14 06:00:00,Kolkata,32.84,55,Clouds
2026-09-14 09:00:00,Kolkata,33.77,51,Clouds
2026-09-14 12:00:00,Kolkata,31.26,63,Clouds
2026-09-14 15:00:00,Kolkata,28.41,76,Clouds
2026-09-14 18:00:00,Kolkata,27.34,79,Clouds
2026-09-14 21:00:00,Kolkata,26.82,83,Clouds
2026-09-15 00:00:00,Kolkata,26.55,86,Clouds
2026-09-15 03:00:00,Kolkata,30.54,69,Clear
2026-09-15 06:00:00,Kolkata,33.2,59,Rain
2026-09-15 09:00:00,Kolkata,33.83,55,Rain
2026-09-15 12:00:00,Kolkata,30.72,70,Rain
2026-09-15 15:00:00,Kolkata,28.59,78,Clouds
2026-09-15 18:00:00,Kolkata,27.87,83,Clouds
2026-09-15 21:00:00,Kolkata,27.4,84,Rain
