forecast_time,city,temp,humidity,condition
2026-09-15 21:00:00,Bengaluru,22.81,73,Rain
2026-09-16 00:00:00,Bengaluru,21.58,72,Rain
2026-09-16 03:00:00,Bengaluru,23.63,63,Clouds
2026-09-16 06:00:00,Bengaluru,28.46,47,Clouds
2026-09-11 09:00:00,Mumbai,29.99,70,Clouds
2026-09-11 12:00:00,Mumbai,29.46,71,Clouds
2026-09-11 15:00:00,Mumbai,28.74,74,Clouds
2026-09-11 18:00:00,Mumbai,27.64,77,Clouds
2026-09-11 21:00:00,Mumbai,27.34,78,Rain
2026-09-12 00:00:00,Mumbai,27.28,78,Rain
2026-09-12 03:00:00,Mumbai,27.62,78,Rain
2026-09-12 06:00:00,Mumbai,28.25,76,Rain
2026-09-12 09:00:00,Mumbai,28.43,74,Clouds
2026-09-12 12:00:00,Mumbai,28.3,76,Clouds
2026-09-12 15:00:00,Mumbai,27.54,80,Rain
2026-09-12 18:00:00,Mumbai,27.2,82,Rain
2026-09-12 21:00:00,Mumbai,27.32,79,Rain
2026-09-13 00:00:00,Mumbai,27.34,80,Rain
2026-09-13 03:00:00,Mumbai,26.99,82,Rain
2026-09-13 06:00:00,Mumbai,26.16,86,Rain
2026-09-13 09:00:00,Mumbai,25.34,87,Rain
2026-09-13 12:00:00,Mumbai,25.54,80,Rain
2026-09-13 15:00:00,Mumbai,26.41,78,Clouds
2026-09-13 18:00:00,Mumbai,26.58,79,Rain
2026-09-13 21:00:00,Mumbai,26.5,80,Rain
2026-09-14 00:00:00,Mumbai,26.73,77,Rain
2026-09-14 03:00:00,Mumbai,26.03,83,Rain
2026-09-14 06:00:00,Mumbai,25.23,88,Rain
2026-09-14 09:00:00,Mumbai,25.91,81,Rain
2026-09-14 12:00:00,Mumbai,26.4,80,Rain
2026-09-14 15:00:00,Mumbai,26.79,77,Rain
2026-09-14 18:00:00,Mumbai,26.82,77,Rain
2026-09-14 21:00:00,Mumbai,26.63,76,Rain
2026-09-15 00:00:00,Mumbai,26.51,78,Rain
2026-09-15 03:00:00,Mumbai,26.44,80,Rain
2026-09-15 06:00:00,Mumbai,27.19,78,Rain
2026-09-15 09:00:00,Mumbai,27.72,75,Clear
2026-09-15 12:00:00,Mumbai,27.58,77,Rain
2026-09-15 15:00:00,Mumbai,27.22,79,Rain
2026-09-15 18:00:00,Mumbai,27.25,77,Rain
2026-09-15 21:00:00,Mumbai,26.93,78,Rain
2026-09-16 00:00:00,Mumbai,26.39,83,Rain
2026-09-16 03:00:00,Mumbai,26.52,83,Rain
2026-09-16 06:00:00,Mumbai,27.84,76,Rain
2026-09-11 09:00:00,Delhi,31.96,79,Rain
2026-09-11 12:00:00,Delhi,31.97,70,Clouds
2026-09-11 15:00:00,Delhi,29.91,67,Clouds
2026-09-11 18:00:00,Delhi,27.44,64,Clouds
2026-09-11 21:00:00,Delhi,27.79,68,Clouds
2026-09-12 00:00:00,Delhi,26.75,69,Clouds
2026-09-12 03:00:00,Delhi,28.63,63,Clouds
2026-09-12 06:00:00,Delhi,29.61,54,Clouds
2026-09-12 09:00:00,Delhi,28.44,55,Rain
2026-09-12 12:00:00,Delhi,29.18,53,Rain
2026-09-12 15:00:00,Delhi,27.95,63,Rain
2026-09-12 18:00:00,Delhi,27.08,65,Rain
2026-09-12 21:00:00,Delhi,27.32,67,Clouds
2026-09-13 00:00:00,Delhi,25.81,71,Clouds
2026-09-13 03:00:00,Delhi,30.88,58,Clouds
2026-09-13 06:00:00,Delhi,33.96,48,Clouds
2026-09-13 09:00:00,Delhi,35.9,41,Clouds
2026-09-13 12:00:00,Delhi,33.01,54,Rain
2026-09-13 15:00:00,Delhi,30.78,64,Clear
2026-09-13 18:00:00,Delhi,30.11,67,Clouds
2026-09-13 21:00:00,Delhi,29.35,69,Clear
2026-09-14 00:00:00,Delhi,28.6,70,Clear
2026-09-14 03:00:00,Delhi,30.05,64,Clouds
2026-09-14 06:00:00,Delhi,33.79,49,Clouds
2026-09-14 09:00:00,Delhi,34.91,45,Clouds
2026-09-14 12:00:00,Delhi,32.75,52,Clouds
2026-09-14 15:00:00,Delhi,31.34,58,Clouds
2026-09-14 18:00:00,Delhi,29.98,66,Clouds
2026-09-14 21:00:00,Delhi,29.06,69,Clear
2026-09-15 00:00:00,Delhi,28.21,73,Clear
2026-09-15 03:00:00,Delhi,29.89,65,Clear
2026-09-15 06:00:00,Delhi,34.31,48,Clear
2026-09-15 09:00:00,Delhi,33.64,50,Rain
2026-09-15 12:00:00,Delhi,33.82,49,Clouds
2026-09-15 15:00:00,Delhi,32.14,56,Clouds
2026-09-15 18:00:00,Delhi,30.99,61,Clouds
2026-09-15 21:00:00,Delhi,29.79,66,Clouds
2026-09-16 00:00:00,Delhi,29.24,69,Clear
2026-09-16 03:00:00,Delhi,30.97,62,Rain
2026-09-16 06:00:00,Delhi,35.25,44,Clouds
2026-09-11 09:00:00,Chennai,35.71,60,Clouds
2026-09-11 12:00:00,Chennai,34.64,64,Clouds
2026-09-11 15:00:00,Chennai,32.08,70,Clouds
2026-09-11 18:00:00,Chennai,29.49,75,Rain
2026-09-11 21:00:00,Chennai,26.71,76,Rain
2026-09-12 00:00:00,Chennai,27.51,80,Rain
2026-09-12 03:00:00,Chennai,28.6,68,Clouds
2026-09-12 06:00:00,Chennai,31.73,56,Clouds
2026-09-12 09:00:00,Chennai,36.39,66,Clouds
2026-09-12 12:00:00,Chennai,31.47,71,Clouds
2026-09-12 15:00:00,Chennai,29.38,81,Clouds
2026-09-12 18:00:00,Chennai,29.2,79,Rain
2026-09-12 21:00:00,Chennai,28.89,77,Clouds
2026-09-13 00:00:00,Chennai,28.57,77,Rain
2026-09-13 03:00:00,Chennai,29.89,69,Rain
2026-09-13 06:00:00,Chennai,32.07,59,Clouds
2026-09-13 09:00:00,Chennai,31.8,61,Clouds
2026-09-13 12:00:00,Chennai,29.76,72,Clouds
2026-09-13 15:00:00,Chennai,29.02,80,Clouds
2026-09-13 18:00:00,Chennai,28.76,81,Clouds
2026-09-13 21:00:00,Chennai,28.35,78,Rain
2026-09-14 00:00:00,Chennai,27.79,79,Rain
2026-09-14 03:00:00,Chennai,29.42,69,Rain
2026-09-14 06:00:00,Chennai,31.61,59,Clouds
2026-09-14 09:00:00,Chennai,30.49,64,Clouds
2026-09-14 12:00:00,Chennai,29.69,68,Clouds
2026-09-14 15:00:00,Chennai,28.97,76,Clouds
2026-09-14 18:00:00,Chennai,28.48,79,Clouds
2026-09-14 21:00:00,Chennai,28.04,79,Clouds
2026-09-15 00:00:00,Chennai,27.46,80,Rain
2026-09-15 03:00:00,Chennai,29.7,68,Rain
2026-09-15 06:00:00,Chennai,31.64,59,Clouds
2026-09-15 09:00:00,Chennai,30.66,63,Clouds
2026-09-15 12:00:00,Chennai,29.7,68,Clouds
2026-09-15 15:00:00,Chennai,28.88,76,Clear
2026-09-15 18:00:00,Chennai,28.39,78,Clouds
2026-09-15 21:00:00,Chennai,27.95,77,Clear
2026-09-16 00:00:00,Chennai,27.48,80,Clear
2026-09-16 03:00:00,Chennai,29.37,68,Clouds
2026-09-16 06:00:00,Chennai,31.41,60,Clouds
2026-09-11 09:00:00,Kolkata,27.97,94,Rain
2026-09-11 12:00:00,Kolkata,28.2,89,Clouds
2026-09-11 15:00:00,Kolkata,27.48,88,Clouds
2026-09-11 18:00:00,Kolkata,26.72,89,Clouds
2026-09-11 21:00:00,Kolkata,26.3,90,Clouds
2026-09-12 00:00:00,Kolkata,26.13,91,Clouds
2026-09-12 03:00:00,Kolkata,30.1,73,Rain
2026-09-12 06:00:00,Kolkata,32.3,63,Rain
2026-09-12 09:00:00,Kolkata,31.46,66,Rain
2026-09-12 12:00:00,Kolkata,28.81,76,Rain
2026-09-12 15:00:00,Kolkata,27.24,83,Clouds
2026-09-12 18:00:00,Kolkata,26.84,86,Clouds
2026-09-12 21:00:00,Kolkata,26.44,87,Clouds
2026-09-13 00:00:00,Kolkata,26.27,89,Rain
2026-09-13 03:00:00,Kolkata,29.54,74,Rain
2026-09-13 06:00:00,Kolkata,31.44,64,Rain
2026-09-13 09:00:00,Kolkata,30.15,71,Rain
2026-09-13 12:00:00,Kolkata,28.81,77,Rain
2026-09-13 15:00:00,Kolkata,27.53,82,Clouds
2026-09-13 18:00:00,Kolkata,26.97,85,Clouds
2026-09-13 21:00:00,Kolkata,26.6,86,Clouds
2026-09-14 00:00:00,Kolkata,26.15,88,Clouds
2026-09-14 03:00:00,Kolkata,29.94,70,Clouds
2026-09-14 06:00:00,Kolkata,33.45,52,Clouds
2026-09-14 09:00:00,Kolkata,34.47,49,Clouds
2026-09-14 12:00:00,Kolkata,31.35,64,Rain
2026-09-14 15:00:00,Kolkata,29.85,72,Clouds
2026-09-14 18:00:00,Kolkata,28.49,78,Clouds
2026-09-14 21:00:00,Kolkata,27.69,80,Clouds
2026-09-15 00:00:00,Kolkata,27.87,79,Clouds
2026-09-15 03:00:00,Kolkata,30.5,68,Clouds
2026-09-15 06:00:00,Kolkata,33.27,55,Rain
2026-09-15 09:00:00,Kolkata,34.05,54,Rain
2026-09-15 12:00:00,Kolkata,31.5,63,Rain
2026-09-15 15:00:00,Kolkata,29.81,72,Clouds
2026-09-15 18:00:00,Kolkata,29.11,75,Clouds
2026-09-15 21:00:00,Kolkata,28.25,76,Clouds
2026-09-16 00:00:00,Kolkata,27.75,76,Clouds
2026-09-16 03:00:00,Kolkata,30.5,67,Clouds
2026-09-16 06:00:00,Kolkata,35.29,47,Clouds
