forecast_time,city,temp,humidity,condition
2026-09-20 06:00:00,Mumbai,27.8,76,Clear
2026-09-20 09:00:00,Mumbai,28.85,71,Rain
2026-09-20 12:00:00,Mumbai,28.78,76,Clear
2026-09-20 15:00:00,Mumbai,28.03,79,Rain
2026-09-20 18:00:00,Mumbai,27.81,78,Rain
2026-09-20 21:00:00,Mumbai,27.51,76,Clear
2026-09-21 00:00:00,Mumbai,27.23,76,Clouds
2026-09-21 03:00:00,Mumbai,27.44,75,Clouds
2026-09-21 06:00:00,Mumbai,28.17,72,Clouds
2026-09-21 09:00:00,Mumbai,28.27,73,Clouds
2026-09-21 12:00:00,Mumbai,28.51,74,Clouds
2026-09-21 15:00:00,Mumbai,28.06,77,Clear
2026-09-21 18:00:00,Mumbai,27.81,76,Clear
2026-09-21 21:00:00,Mumbai,27.42,76,Clouds
2026-09-22 00:00:00,Mumbai,27.27,76,Clouds
2026-09-22 03:00:00,Mumbai,27.45,75,Clouds
2026-09-22 06:00:00,Mumbai,27.73,74,Clouds
2026-09-22 09:00:00,Mumbai,28.14,71,Clouds
2026-09-22 12:00:00,Mumbai,28.16,71,Clouds
2026-09-22 15:00:00,Mumbai,27.81,75,Clouds
2026-09-22 18:00:00,Mumbai,27.51,75,Clouds
2026-09-22 21:00:00,Mumbai,27.05,77,Clouds
2026-09-18 00:00:00,Delhi,25.96,78,Clouds
2026-09-18 03:00:00,Delhi,26.56,70,Clouds
2026-09-18 06:00:00,Delhi,29.13,50,Clouds
2026-09-18 09:00:00,Delhi,33.38,29,Clear
2026-09-18 12:00:00,Delhi,33.68,28,Clear
2026-09-18 15:00:00,Delhi,32.09,34,Clouds
2026-09-18 18:00:00,Delhi,29.88,41,Clouds
2026-09-18 21:00:00,Delhi,29,47,Clear
2026-09-19 00:00:00,Delhi,25.84,52,Clear
2026-09-19 03:00:00,Delhi,28.38,46,Clear
2026-09-19 06:00:00,Delhi,32.51,33,Clear
2026-09-19 09:00:00,Delhi,38.56,24,Clear
2026-09-19 12:00:00,Delhi,35.73,33,Clear
2026-09-19 15:00:00,Delhi,33.64,37,Clouds
2026-09-19 18:00:00,Delhi,32.2,42,Clear
2026-09-19 21:00:00,Delhi,31.05,49,Clear
2026-09-20 00:00:00,Delhi,30.44,48,Clear
2026-09-20 03:00:00,Delhi,32.25,43,Clear
2026-09-20 06:00:00,Delhi,37,31,Clear
2026-09-20 09:00:00,Delhi,38.94,23,Clear
2026-09-20 12:00:00,Delhi,36.16,33,Clear
2026-09-20 15:00:00,Delhi,33.83,42,Clear
2026-09-20 18:00:00,Delhi,32.44,47,Clear
2026-09-20 21:00:00,Delhi,31.9,45,Clear
2026-09-21 00:00:00,Delhi,31.08,42,Clear
2026-09-21 03:00:00,Delhi,32.72,35,Clear
2026-09-21 06:00:00,Delhi,36.82,27,Clear
2026-09-21 09:00:00,Delhi,38.97,21,Clear
2026-09-21 12:00:00,Delhi,36.86,28,Clear
2026-09-21 15:00:00,Delhi,34.45,33,Clear
2026-09-21 18:00:00,Delhi,32.95,40,Clear
2026-09-21 21:00:00,Delhi,32.31,40,Clear
2026-09-22 00:00:00,Delhi,30.9,43,Clear
2026-09-22 03:00:00,Delhi,31.99,43,Clear
2026-09-22 06:00:00,Delhi,37.56,28,Clear
2026-09-22 09:00:00,Delhi,39.88,23,Clear
2026-09-22 12:00:00,Delhi,37.92,29,Clear
2026-09-22 15:00:00,Delhi,34.67,41,Clear
2026-09-22 18:00:00,Delhi,33.58,43,Clear
2026-09-22 21:00:00,Delhi,32.09,47,Clear
2026-09-18 00:00:00,Chennai,29.28,73,Clouds
2026-09-18 03:00:00,Chennai,29.98,69,Clouds
2026-09-18 06:00:00,Chennai,34.25,59,Clouds
2026-09-18 09:00:00,Chennai,35.16,60,Clouds
2026-09-18 12:00:00,Chennai,32.1,71,Clouds
2026-09-18 15:00:00,Chennai,31.98,73,Clouds
2026-09-18 18:00:00,Chennai,28.76,77,Rain
2026-09-18 21:00:00,Chennai,27.25,85,Rain
2026-09-19 00:00:00,Chennai,26.55,83,Rain
2026-09-19 03:00:00,Chennai,30.67,69,Clouds
2026-09-19 06:00:00,Chennai,36.81,54,Clouds
2026-09-19 09:00:00,Chennai,36.41,55,Clouds
2026-09-19 12:00:00,Chennai,30.77,68,Rain
2026-09-19 15:00:00,Chennai,27.74,76,Rain
2026-09-19 18:00:00,Chennai,26.92,75,Rain
2026-09-19 21:00:00,Chennai,27.43,80,Rain
2026-09-20 00:00:00,Chennai,25.92,85,Rain
2026-09-20 03:00:00,Chennai,27.77,76,Rain
2026-09-20 06:00:00,Chennai,27.06,77,Rain
2026-09-20 09:00:00,Chennai,28.14,70,Rain
2026-09-20 12:00:00,Chennai,28.34,72,Clouds
2026-09-20 15:00:00,Chennai,27.6,76,Clouds
2026-09-20 18:00:00,Chennai,27.51,79,Clouds
2026-09-20 21:00:00,Chennai,26.9,76,Rain
2026-09-21 00:00:00,Chennai,26.42,81,Clouds
2026-09-21 03:00:00,Chennai,28.62,71,Clouds
2026-09-21 06:00:00,Chennai,32.47,54,Clouds
2026-09-21 09:00:00,Chennai,31.63,59,Clouds
2026-09-21 12:00:00,Chennai,29.62,73,Rain
2026-09-21 15:00:00,Chennai,29.07,75,Rain
2026-09-21 18:00:00,Chennai,25.92,87,Rain
2026-09-21 21:00:00,Chennai,26.39,85,Rain
2026-09-22 00:00:00,Chennai,26.34,85,Clouds
2026-09-22 03:00:00,Chennai,29.68,68,Clouds
2026-09-22 06:00:00,Chennai,32.39,56,Clouds
2026-09-22 09:00:00,Chennai,32.52,57,Rain
2026-09-22 12:00:00,Chennai,27.35,82,Rain
2026-09-22 15:00:00,Chennai,25.76,91,Rain
2026-09-22 18:00:00,Chennai,26.18,84,Rain
2026-09-22 21:00:00,Chennai,26.11,85,Rain
2026-09-18 00:00:00,Kolkata,25.97,94,Clouds
2026-09-18 03:00:00,Kolkata,27.62,84,Clouds
2026-09-18 06:00:00,Kolkata,31.38,64,Clouds
2026-09-18 09:00:00,Kolkata,33.66,52,Clouds
2026-09-18 12:00:00,Kolkata,32.18,57,Clouds
2026-09-18 15:00:00,Kolkata,29.21,70,Clouds
2026-09-18 18:00:00,Kolkata,28.79,74,Rain
2026-09-18 21:00:00,Kolkata,28.68,76,Rain
2026-09-19 00:00:00,Kolkata,28.43,77,Rain
2026-09-19 03:00:00,Kolkata,30.89,65,Rain
2026-09-19 06:00:00,Kolkata,34.79,49,Clouds
2026-09-19 09:00:00,Kolkata,33.79,54,Clouds
2026-09-19 12:00:00,Kolkata,30.83,66,Rain
2026-09-19 15:00:00,Kolkata,28.77,76,Clouds
2026-09-19 18:00:00,Kolkata,28.19,79,Clouds
2026-09-19 21:00:00,Kolkata,27.6,81,Clouds
2026-09-20 00:00:00,Kolkata,27.09,82,Clouds
2026-09-20 03:00:00,Kolkata,30.84,64,Clouds
2026-09-20 06:00:00,Kolkata,34.27,53,Clouds
2026-09-20 09:00:00,Kolkata,35.07,48,Clouds
2026-09-20 12:00:00,Kolkata,30.72,67,Rain
2026-09-20 15:00:00,Kolkata,28.64,74,Clouds
2026-09-20 18:00:00,Kolkata,27.89,77,Clouds
2026-09-20 21:00:00,Kolkata,27.18,79,Clouds
2026-09-21 00:00:00,Kolkata,26.13,85,Rain
2026-09-21 03:00:00,Kolkata,30.43,65,Clouds
2026-09-21 06:00:00,Kolkata,34.48,50,Clouds
2026-09-21 09:00:00,Kolkata,34.34,54,Rain
2026-09-21 12:00:00,Kolkata,31.96,63,Rain
2026-09-21 15:00:00,Kolkata,29.77,72,Clouds
2026-09-21 18:00:00,Kolkata,28.63,77,Clouds
2026-09-21 21:00:00,Kolkata,27.67,81,Rain
2026-09-22 00:00:00,Kolkata,27.46,81,Rain
2026-09-22 03:00:00,Kolkata,31.44,65,Clouds
2026-09-22 06:00:00,Kolkata,34.4,54,Rain
2026-09-22 09:00:00,Kolkata,34.5,55,Rain
2026-09-22 12:00:00,Kolkata,31.27,66,Rain
2026-09-22 15:00:00,Kolkata,28.68,76,Rain
2026-09-22 18:00:00,Kolkata,27.55,80,Clouds
2026-09-22 21:00:00,Kolkata,26.91,84,Clouds
