forecast_time,city,temp,humidity,condition
2026-09-24 06:00:00,Mumbai,28.18,79,Rain
2026-09-24 09:00:00,Mumbai,28.51,76,Clouds
2026-09-24 12:00:00,Mumbai,28.12,77,Rain
2026-09-24 15:00:00,Mumbai,27.98,76,Rain
2026-09-24 18:00:00,Mumbai,27.99,72,Clouds
2026-09-24 21:00:00,Mumbai,27.57,73,Clouds
2026-09-25 00:00:00,Mumbai,27.76,69,Clouds
2026-09-25 03:00:00,Mumbai,27.62,69,Clouds
2026-09-25 06:00:00,Mumbai,27.8,71,Clouds
2026-09-25 09:00:00,Mumbai,28.39,67,Clouds
2026-09-25 12:00:00,Mumbai,27.71,72,Clouds
2026-09-25 15:00:00,Mumbai,28.19,68,Rain
2026-09-20 18:00:00,Delhi,27.96,78,Clear
2026-09-20 21:00:00,Delhi,27.95,70,Clear
2026-09-21 00:00:00,Delhi,27.42,62,Clear
2026-09-21 03:00:00,Delhi,29.13,48,Clear
2026-09-21 06:00:00,Delhi,33.71,29,Clear
2026-09-21 09:00:00,Delhi,35.41,23,Clear
2026-09-21 12:00:00,Delhi,34,27,Clear
2026-09-21 15:00:00,Delhi,32.02,32,Clear
2026-09-21 18:00:00,Delhi,29.64,36,Clear
2026-09-21 21:00:00,Delhi,28.86,40,Clear
2026-09-22 00:00:00,Delhi,28.46,44,Clear
2026-09-22 03:00:00,Delhi,30.78,38,Clear
2026-09-22 06:00:00,Delhi,35.58,20,Clear
2026-09-22 09:00:00,Delhi,37.05,14,Clear
2026-09-22 12:00:00,Delhi,35.99,19,Clear
2026-09-22 15:00:00,Delhi,35.01,28,Clear
2026-09-22 18:00:00,Delhi,33.62,33,Clear
2026-09-22 21:00:00,Delhi,32.62,32,Clear
2026-09-23 00:00:00,Delhi,31.33,33,Clear
2026-09-23 03:00:00,Delhi,32.03,36,Clear
2026-09-23 06:00:00,Delhi,36.83,26,Clear
2026-09-23 09:00:00,Delhi,38.77,24,Clear
2026-09-23 12:00:00,Delhi,37.28,28,Clear
2026-09-23 15:00:00,Delhi,34.26,37,Clear
2026-09-23 18:00:00,Delhi,32.84,41,Clear
2026-09-23 21:00:00,Delhi,31.85,43,Clouds
2026-09-24 00:00:00,Delhi,30.45,47,Clouds
2026-09-24 03:00:00,Delhi,32.32,41,Clear
2026-09-24 06:00:00,Delhi,36.79,30,Clear
2026-09-24 09:00:00,Delhi,40.08,21,Clear
2026-09-24 12:00:00,Delhi,37.35,29,Clear
2026-09-24 15:00:00,Delhi,35.62,34,Clouds
2026-09-24 18:00:00,Delhi,34.24,35,Clouds
2026-09-24 21:00:00,Delhi,32.52,37,Clear
2026-09-25 00:00:00,Delhi,30.44,42,Clear
2026-09-25 03:00:00,Delhi,32.21,37,Clear
2026-09-25 06:00:00,Delhi,38.07,22,Clear
2026-09-25 09:00:00,Delhi,39.98,18,Clear
2026-09-25 12:00:00,Delhi,37.66,25,Clear
2026-09-25 15:00:00,Delhi,34.46,35,Clouds
2026-09-20 18:00:00,Chennai,28.39,85,Rain
2026-09-20 21:00:00,Chennai,27.61,86,Rain
2026-09-21 00:00:00,Chennai,26.24,86,Rain
2026-09-21 03:00:00,Chennai,29.89,77,Rain
2026-09-21 06:00:00,Chennai,34.86,59,Clouds
2026-09-21 09:00:00,Chennai,37.87,53,Clouds
2026-09-21 12:00:00,Chennai,27.84,87,Rain
2026-09-21 15:00:00,Chennai,26.67,92,Rain
2026-09-21 18:00:00,Chennai,26.37,88,Rain
2026-09-21 21:00:00,Chennai,26.09,87,Rain
2026-09-22 00:00:00,Chennai,26.26,82,Clouds
2026-09-22 03:00:00,Chennai,28.32,71,Clouds
2026-09-22 06:00:00,Chennai,31.11,54,Clouds
2026-09-22 09:00:00,Chennai,32.55,48,Clouds
2026-09-22 12:00:00,Chennai,31.24,63,Rain
2026-09-22 15:00:00,Chennai,29.14,67,Rain
2026-09-22 18:00:00,Chennai,28.41,72,Rain
2026-09-22 21:00:00,Chennai,27.68,73,Rain
2026-09-23 00:00:00,Chennai,27.3,73,Clouds
2026-09-23 03:00:00,Chennai,29.67,62,Clouds
2026-09-23 06:00:00,Chennai,32.15,50,Clouds
2026-09-23 09:00:00,Chennai,33.36,50,Clouds
2026-09-23 12:00:00,Chennai,31.35,59,Rain
2026-09-23 15:00:00,Chennai,29.61,61,Rain
2026-09-23 18:00:00,Chennai,28.3,66,Rain
2026-09-23 21:00:00,Chennai,28,68,Rain
2026-09-24 00:00:00,Chennai,27.18,69,Clouds
2026-09-24 03:00:00,Chennai,29.45,61,Clouds
2026-09-24 06:00:00,Chennai,32.77,49,Clouds
2026-09-24 09:00:00,Chennai,30.42,57,Clouds
2026-09-24 12:00:00,Chennai,28.81,58,Clouds
2026-09-24 15:00:00,Chennai,28.41,61,Clouds
2026-09-24 18:00:00,Chennai,27.78,65,Clouds
2026-09-24 21:00:00,Chennai,27.58,64,Clouds
2026-09-25 00:00:00,Chennai,27.06,64,Clouds
2026-09-25 03:00:00,Chennai,29.03,60,Clouds
2026-09-25 06:00:00,Chennai,31.12,54,Clouds
2026-09-25 09:00:00,Chennai,33.4,48,Clouds
2026-09-25 12:00:00,Chennai,30.53,56,Clouds
2026-09-25 15:00:00,Chennai,29.18,62,Rain
2026-09-20 18:00:00,Kolkata,26.97,100,Clouds
2026-09-20 21:00:00,Kolkata,26.75,96,Clouds
2026-09-21 00:00:00,Kolkata,26.16,92,Clouds
2026-09-21 03:00:00,Kolkata,29.75,72,Clouds
2026-09-21 06:00:00,Kolkata,33.28,58,Clouds
2026-09-21 09:00:00,Kolkata,33.68,54,Clouds
2026-09-21 12:00:00,Kolkata,31.19,64,Clouds
2026-09-21 15:00:00,Kolkata,29.04,74,Clouds
2026-09-21 18:00:00,Kolkata,28.1,77,Clouds
2026-09-21 21:00:00,Kolkata,27.27,81,Rain
2026-09-22 00:00:00,Kolkata,26.71,85,Rain
2026-09-22 03:00:00,Kolkata,30.57,70,Clouds
2026-09-22 06:00:00,Kolkata,34,57,Rain
2026-09-22 09:00:00,Kolkata,34.42,56,Rain
2026-09-22 12:00:00,Kolkata,31.62,65,Rain
2026-09-22 15:00:00,Kolkata,29.11,74,Clouds
2026-09-22 18:00:00,Kolkata,28.22,80,Clouds
2026-09-22 21:00:00,Kolkata,27.26,82,Rain
2026-09-23 00:00:00,Kolkata,26.35,87,Rain
2026-09-23 03:00:00,Kolkata,29.98,72,Clouds
2026-09-23 06:00:00,Kolkata,31.69,65,Rain
2026-09-23 09:00:00,Kolkata,30.09,74,Rain
2026-09-23 12:00:00,Kolkata,26.97,85,Rain
2026-09-23 15:00:00,Kolkata,27.02,87,Rain
2026-09-23 18:00:00,Kolkata,26.9,87,Rain
2026-09-23 21:00:00,Kolkata,26.28,91,Rain
2026-09-24 00:00:00,Kolkata,25.36,95,Rain
2026-09-24 03:00:00,Kolkata,25.78,94,Rain
2026-09-24 06:00:00,Kolkata,26.33,90,Rain
2026-09-24 09:00:00,Kolkata,25.07,97,Rain
2026-09-24 12:00:00,Kolkata,24.64,98,Rain
2026-09-24 15:00:00,Kolkata,25.69,96,Rain
2026-09-24 18:00:00,Kolkata,25.99,95,Rain
2026-09-24 21:00:00,Kolkata,26.33,92,Rain
2026-09-25 00:00:00,Kolkata,26.32,92,Rain
2026-09-25 03:00:00,Kolkata,27.16,90,Rain
2026-09-25 06:00:00,Kolkata,28.67,87,Rain
2026-09-25 09:00:00,Kolkata,28.18,88,Rain
2026-09-25 12:00:00,Kolkata,26.9,91,Rain
2026-09-25 15:00:00,Kolkata,26.69,90,Rain
