forecast_time,city,temp,humidity,condition
2026-08-27 00:00:00,Bengaluru,19.58,84,Clouds
2026-08-27 03:00:00,Bengaluru,21.61,72,Clouds
2026-08-27 06:00:00,Bengaluru,27.11,48,Clouds
2026-08-27 09:00:00,Bengaluru,30.74,37,Clouds
2026-08-22 12:00:00,Mumbai,29.46,75,Rain
2026-08-22 15:00:00,Mumbai,28.7,76,Rain
2026-08-22 18:00:00,Mumbai,28.08,77,Rain
2026-08-22 21:00:00,Mumbai,28.01,74,Rain
2026-08-23 00:00:00,Mumbai,27.97,75,Rain
2026-08-23 03:00:00,Mumbai,28.19,75,Rain
2026-08-23 06:00:00,Mumbai,28.26,76,Rain
2026-08-23 09:00:00,Mumbai,28.33,77,Rain
2026-08-23 12:00:00,Mumbai,28.21,79,Rain
2026-08-23 15:00:00,Mumbai,28.26,77,Rain
2026-08-23 18:00:00,Mumbai,28.14,78,Rain
2026-08-23 21:00:00,Mumbai,28.11,77,Rain
2026-08-24 00:00:00,Mumbai,27.98,78,Rain
2026-08-24 03:00:00,Mumbai,27.91,78,Rain
2026-08-24 06:00:00,Mumbai,28.35,77,Rain
2026-08-24 09:00:00,Mumbai,28.44,76,Rain
2026-08-24 12:00:00,Mumbai,28.33,78,Rain
2026-08-24 15:00:00,Mumbai,28.27,78,Rain
2026-08-24 18:00:00,Mumbai,28.11,79,Rain
2026-08-24 21:00:00,Mumbai,28.1,77,Rain
2026-08-25 00:00:00,Mumbai,27.8,78,Rain
2026-08-25 03:00:00,Mumbai,28.14,76,Rain
2026-08-25 06:00:00,Mumbai,28.25,77,Rain
2026-08-25 09:00:00,Mumbai,28.37,77,Rain
2026-08-25 12:00:00,Mumbai,28.3,79,Rain
2026-08-25 15:00:00,Mumbai,28.02,79,Rain
2026-08-25 18:00:00,Mumbai,28.22,77,Rain
2026-08-25 21:00:00,Mumbai,28.08,76,Rain
2026-08-26 00:00:00,Mumbai,27.92,77,Rain
2026-08-26 03:00:00,Mumbai,28.21,77,Rain
2026-08-26 06:00:00,Mumbai,28.36,76,Rain
2026-08-26 09:00:00,Mumbai,28.27,78,Rain
2026-08-26 12:00:00,Mumbai,28.17,78,Rain
2026-08-26 15:00:00,Mumbai,28.08,79,Rain
2026-08-26 18:00:00,Mumbai,27.98,78,Rain
2026-08-26 21:00:00,Mumbai,27.92,78,Rain
2026-08-27 00:00:00,Mumbai,28.05,78,Rain
2026-08-27 03:00:00,Mumbai,27.96,77,Rain
2026-08-27 06:00:00,Mumbai,28.22,78,Rain
2026-08-27 09:00:00,Mumbai,28.35,77,Rain
2026-08-22 12:00:00,Delhi,33.99,57,Rain
2026-08-22 15:00:00,Delhi,32.39,57,Rain
2026-08-22 18:00:00,Delhi,30.46,56,Clouds
2026-08-22 21:00:00,Delhi,29.44,60,Clear
2026-08-23 00:00:00,Delhi,29.33,61,Clear
2026-08-23 03:00:00,Delhi,31.27,45,Clear
2026-08-23 06:00:00,Delhi,34.05,37,Clear
2026-08-23 09:00:00,Delhi,36.21,32,Clouds
2026-08-23 12:00:00,Delhi,36.66,37,Clouds
2026-08-23 15:00:00,Delhi,33.21,49,Clouds
2026-08-23 18:00:00,Delhi,31.09,52,Rain
2026-08-23 21:00:00,Delhi,29.74,52,Rain
2026-08-24 00:00:00,Delhi,30.53,54,Clouds
2026-08-24 03:00:00,Delhi,33.3,47,Clouds
2026-08-24 06:00:00,Delhi,37.8,36,Clouds
2026-08-24 09:00:00,Delhi,40.16,29,Clouds
2026-08-24 12:00:00,Delhi,39.29,32,Clouds
2026-08-24 15:00:00,Delhi,35.69,48,Clouds
2026-08-24 18:00:00,Delhi,35.04,48,Clouds
2026-08-24 21:00:00,Delhi,34.13,43,Clouds
2026-08-25 00:00:00,Delhi,33.2,45,Clouds
2026-08-25 03:00:00,Delhi,35.28,38,Clear
2026-08-25 06:00:00,Delhi,39.22,29,Clear
2026-08-25 09:00:00,Delhi,41.09,26,Clear
2026-08-25 12:00:00,Delhi,40.77,26,Clear
2026-08-25 15:00:00,Delhi,37.08,42,Clear
2026-08-25 18:00:00,Delhi,36.39,40,Clouds
2026-08-25 21:00:00,Delhi,35.16,37,Clouds
2026-08-26 00:00:00,Delhi,33.98,40,Clouds
2026-08-26 03:00:00,Delhi,33.96,44,Clouds
2026-08-26 06:00:00,Delhi,38.39,34,Clouds
2026-08-26 09:00:00,Delhi,41.21,27,Clouds
2026-08-26 12:00:00,Delhi,40.21,27,Clouds
2026-08-26 15:00:00,Delhi,37.83,34,Clear
2026-08-26 18:00:00,Delhi,36.8,36,Clouds
2026-08-26 21:00:00,Delhi,35.9,33,Clouds
2026-08-27 00:00:00,Delhi,33.63,37,Clouds
2026-08-27 03:00:00,Delhi,33.88,40,Clouds
2026-08-27 06:00:00,Delhi,38.02,32,Clouds
2026-08-27 09:00:00,Delhi,40.14,28,Clouds
2026-08-22 12:00:00,Chennai,31.57,57,Clouds
2026-08-22 15:00:00,Chennai,28.74,61,Clouds
2026-08-22 18:00:00,Chennai,26.69,75,Rain
2026-08-22 21:00:00,Chennai,27.74,61,Clouds
2026-08-23 00:00:00,Chennai,28.03,58,Clouds
2026-08-23 03:00:00,Chennai,30.43,51,Clouds
2026-08-23 06:00:00,Chennai,34.65,43,Clouds
2026-08-23 09:00:00,Chennai,30.99,62,Clouds
2026-08-23 12:00:00,Chennai,25.74,68,Rain
2026-08-23 15:00:00,Chennai,25.95,66,Clouds
2026-08-23 18:00:00,Chennai,27.07,69,Clouds
2026-08-23 21:00:00,Chennai,26.63,62,Clouds
2026-08-24 00:00:00,Chennai,28.27,65,Clouds
2026-08-24 03:00:00,Chennai,30.57,54,Clouds
2026-08-24 06:00:00,Chennai,34.56,44,Clouds
2026-08-24 09:00:00,Chennai,31.11,60,Clouds
2026-08-24 12:00:00,Chennai,30.43,64,Clouds
2026-08-24 15:00:00,Chennai,29.28,73,Rain
2026-08-24 18:00:00,Chennai,29.8,68,Rain
2026-08-24 21:00:00,Chennai,29.67,62,Rain
2026-08-25 00:00:00,Chennai,29.38,58,Clouds
2026-08-25 03:00:00,Chennai,30.78,52,Clouds
2026-08-25 06:00:00,Chennai,34,45,Clouds
2026-08-25 09:00:00,Chennai,33.09,51,Clouds
2026-08-25 12:00:00,Chennai,29.49,70,Clouds
2026-08-25 15:00:00,Chennai,29.38,71,Rain
2026-08-25 18:00:00,Chennai,29.47,68,Clouds
2026-08-25 21:00:00,Chennai,29.73,61,Clouds
2026-08-26 00:00:00,Chennai,28.65,59,Clouds
2026-08-26 03:00:00,Chennai,30.45,53,Clouds
2026-08-26 06:00:00,Chennai,34.66,42,Clouds
2026-08-26 09:00:00,Chennai,33.45,49,Clouds
2026-08-26 12:00:00,Chennai,29.85,68,Clouds
2026-08-26 15:00:00,Chennai,29.75,70,Clouds
2026-08-26 18:00:00,Chennai,29.94,67,Clouds
2026-08-26 21:00:00,Chennai,30.06,56,Clouds
2026-08-27 00:00:00,Chennai,29.01,56,Clouds
2026-08-27 03:00:00,Chennai,30.21,53,Clouds
2026-08-27 06:00:00,Chennai,34.52,41,Clouds
2026-08-27 09:00:00,Chennai,35.35,41,Clouds
2026-08-22 12:00:00,Kolkata,32.63,66,Clouds
2026-08-22 15:00:00,Kolkata,30.6,71,Clouds
2026-08-22 18:00:00,Kolkata,28.29,80,Clouds
2026-08-22 21:00:00,Kolkata,27.76,84,Clouds
2026-08-23 00:00:00,Kolkata,27.24,86,Clouds
2026-08-23 03:00:00,Kolkata,30.63,69,Clouds
2026-08-23 06:00:00,Kolkata,31.04,57,Clouds
2026-08-23 09:00:00,Kolkata,33.91,56,Rain
2026-08-23 12:00:00,Kolkata,31.51,68,Rain
2026-08-23 15:00:00,Kolkata,29.02,79,Rain
2026-08-23 18:00:00,Kolkata,28.33,82,Clouds
2026-08-23 21:00:00,Kolkata,27.93,85,Clouds
2026-08-24 00:00:00,Kolkata,27.66,87,Clouds
2026-08-24 03:00:00,Kolkata,30.89,70,Clouds
2026-08-24 06:00:00,Kolkata,33.99,56,Rain
2026-08-24 09:00:00,Kolkata,32.57,66,Rain
2026-08-24 12:00:00,Kolkata,31.11,72,Rain
2026-08-24 15:00:00,Kolkata,28.8,82,Rain
2026-08-24 18:00:00,Kolkata,28.22,87,Clouds
2026-08-24 21:00:00,Kolkata,27.73,89,Clouds
2026-08-25 00:00:00,Kolkata,27.5,90,Clouds
2026-08-25 03:00:00,Kolkata,30.48,75,Clouds
2026-08-25 06:00:00,Kolkata,33.52,60,Rain
2026-08-25 09:00:00,Kolkata,33.94,58,Rain
2026-08-25 12:00:00,Kolkata,31.62,69,Clouds
2026-08-25 15:00:00,Kolkata,29.21,80,Clouds
2026-08-25 18:00:00,Kolkata,28.45,85,Clouds
2026-08-25 21:00:00,Kolkata,27.98,87,Clouds
2026-08-26 00:00:00,Kolkata,27.62,89,Clouds
2026-08-26 03:00:00,Kolkata,30.68,73,Clouds
2026-08-26 06:00:00,Kolkata,33.87,59,Rain
2026-08-26 09:00:00,Kolkata,33.48,62,Rain
2026-08-26 12:00:00,Kolkata,30.68,74,Rain
2026-08-26 15:00:00,Kolkata,28.84,84,Rain
2026-08-26 18:00:00,Kolkata,28,88,Clouds
2026-08-26 21:00:00,Kolkata,27.32,90,Clouds
2026-08-27 00:00:00,Kolkata,27,92,Clouds
2026-08-27 03:00:00,Kolkata,30.7,73,Clouds
2026-08-27 06:00:00,Kolkata,32.74,64,Rain
2026-08-27 09:00:00,Kolkata,33.47,63,Rain
