forecast_time,city,temp,humidity,condition
2026-09-08 18:00:00,Kolkata,28.55,80,Rain
2026-09-08 21:00:00,Kolkata,27.99,82,Clouds
2026-09-09 00:00:00,Kolkata,27.34,86,Rain
2026-09-09 03:00:00,Kolkata,30.43,73,Rain
2026-09-09 06:00:00,Kolkata,32.54,65,Rain
2026-09-09 09:00:00,Kolkata,31.84,68,Rain
2026-09-09 12:00:00,Kolkata,29.55,79,Rain
2026-09-09 15:00:00,Kolkata,28.21,86,Rain
2026-09-09 18:00:00,Kolkata,27.75,86,Rain
2026-09-09 21:00:00,Kolkata,27.12,88,Rain
2026-09-10 00:00:00,Kolkata,26.75,88,Rain
2026-09-10 03:00:00,Kolkata,30.04,74,Clouds
2026-09-10 06:00:00,Kolkata,33.13,60,Clouds
2026-09-10 09:00:00,Kolkata,32.47,63,Rain
2026-09-10 12:00:00,Kolkata,29.74,74,Rain
2026-09-10 15:00:00,Kolkata,27.87,83,Clear
2026-09-10 18:00:00,Kolkata,27.34,86,Clouds
2026-09-10 21:00:00,Kolkata,26.78,89,Clouds
2026-09-11 00:00:00,Kolkata,26.52,90,Clouds
2026-09-11 03:00:00,Kolkata,30.17,74,Clouds
2026-09-11 06:00:00,Kolkata,33.2,57,Clouds
