forecast_time,city,temp,humidity,condition
2026-09-04 09:00:00,Bengaluru,31.15,34,Clouds
2026-09-04 12:00:00,Bengaluru,28.67,42,Clouds
2026-09-04 15:00:00,Bengaluru,26.39,52,Clouds
2026-08-30 18:00:00,Mumbai,28.99,79,Rain
2026-08-30 21:00:00,Mumbai,28.65,78,Rain
2026-08-31 00:00:00,Mumbai,28.21,77,Rain
2026-08-31 03:00:00,Mumbai,27.99,77,Rain
2026-08-31 06:00:00,Mumbai,28.36,76,Rain
2026-08-31 09:00:00,Mumbai,28.8,74,Rain
2026-08-31 12:00:00,Mumbai,28.58,76,Rain
2026-08-31 15:00:00,Mumbai,28.22,77,Rain
2026-08-31 18:00:00,Mumbai,27.81,79,Rain
2026-08-31 21:00:00,Mumbai,27.88,75,Rain
2026-09-01 00:00:00,Mumbai,27.63,78,Rain
2026-09-01 03:00:00,Mumbai,27.81,77,Rain
2026-09-01 06:00:00,Mumbai,27.88,77,Rain
2026-09-01 09:00:00,Mumbai,28.16,75,Rain
2026-09-01 12:00:00,Mumbai,28.01,75,Rain
2026-09-01 15:00:00,Mumbai,27.62,77,Rain
2026-09-01 18:00:00,Mumbai,27.42,79,Rain
2026-09-01 21:00:00,Mumbai,27.08,80,Rain
2026-09-02 00:00:00,Mumbai,27.04,79,Rain
2026-09-02 03:00:00,Mumbai,27.34,78,Rain
2026-09-02 06:00:00,Mumbai,28.03,76,Rain
2026-09-02 09:00:00,Mumbai,27.82,77,Rain
2026-09-02 12:00:00,Mumbai,28.17,74,Rain
2026-09-02 15:00:00,Mumbai,27.84,75,Rain
2026-09-02 18:00:00,Mumbai,27.57,77,Rain
2026-09-02 21:00:00,Mumbai,27.01,79,Rain
2026-09-03 00:00:00,Mumbai,27.1,78,Rain
2026-09-03 03:00:00,Mumbai,27.38,77,Rain
2026-09-03 06:00:00,Mumbai,28.2,74,Rain
2026-09-03 09:00:00,Mumbai,28.73,72,Rain
2026-09-03 12:00:00,Mumbai,28.54,74,Rain
2026-09-03 15:00:00,Mumbai,28.1,75,Rain
2026-09-03 18:00:00,Mumbai,27.53,78,Rain
2026-09-03 21:00:00,Mumbai,27.55,75,Rain
2026-09-04 00:00:00,Mumbai,27.27,77,Rain
2026-09-04 03:00:00,Mumbai,27.21,78,Rain
2026-09-04 06:00:00,Mumbai,28.58,72,Rain
2026-09-04 09:00:00,Mumbai,28.85,70,Rain
2026-09-04 12:00:00,Mumbai,28.19,76,Rain
2026-09-04 15:00:00,Mumbai,28.18,72,Rain
2026-08-30 18:00:00,Delhi,30.96,74,Clouds
2026-08-30 21:00:00,Delhi,31.05,65,Clouds
2026-08-31 00:00:00,Delhi,29.98,53,Clouds
2026-08-31 03:00:00,Delhi,29.63,44,Clear
2026-08-31 06:00:00,Delhi,32.7,34,Clouds
2026-08-31 09:00:00,Delhi,35.68,28,Clouds
2026-08-31 12:00:00,Delhi,34.37,27,Clouds
2026-08-31 15:00:00,Delhi,34.31,31,Clouds
2026-08-31 18:00:00,Delhi,33,33,Clouds
2026-08-31 21:00:00,Delhi,31.43,37,Clouds
2026-09-01 00:00:00,Delhi,29.18,42,Clouds
2026-09-01 03:00:00,Delhi,30.19,43,Clouds
2026-09-01 06:00:00,Delhi,33.13,36,Clouds
2026-09-01 09:00:00,Delhi,36.02,29,Clouds
2026-09-01 12:00:00,Delhi,33.94,29,Clouds
2026-09-01 15:00:00,Delhi,32.83,58,Clouds
2026-09-01 18:00:00,Delhi,30.53,68,Rain
2026-09-01 21:00:00,Delhi,29.56,70,Rain
2026-09-02 00:00:00,Delhi,29.43,70,Rain
2026-09-02 03:00:00,Delhi,32.14,52,Clouds
2026-09-02 06:00:00,Delhi,36.42,34,Clouds
2026-09-02 09:00:00,Delhi,37.84,34,Clouds
2026-09-02 12:00:00,Delhi,35.8,44,Clouds
2026-09-02 15:00:00,Delhi,31.94,62,Clouds
2026-09-02 18:00:00,Delhi,30.65,66,Rain
2026-09-02 21:00:00,Delhi,29.77,72,Rain
2026-09-03 00:00:00,Delhi,28.56,75,Rain
2026-09-03 03:00:00,Delhi,30.43,65,Rain
2026-09-03 06:00:00,Delhi,35.76,40,Rain
2026-09-03 09:00:00,Delhi,37.67,34,Clear
2026-09-03 12:00:00,Delhi,36.32,41,Clouds
2026-09-03 15:00:00,Delhi,32.62,58,Clouds
2026-09-03 18:00:00,Delhi,30.81,65,Rain
2026-09-03 21:00:00,Delhi,29.38,72,Rain
2026-09-04 00:00:00,Delhi,28.13,77,Rain
2026-09-04 03:00:00,Delhi,30.99,59,Rain
2026-09-04 06:00:00,Delhi,35.25,38,Rain
2026-09-04 09:00:00,Delhi,38.17,31,Clear
2026-09-04 12:00:00,Delhi,36.02,41,Clear
2026-09-04 15:00:00,Delhi,31.18,64,Clouds
2026-08-30 18:00:00,Chennai,27.74,83,Rain
2026-08-30 21:00:00,Chennai,28.26,75,Clouds
2026-08-31 00:00:00,Chennai,27.57,65,Clouds
2026-08-31 03:00:00,Chennai,30.29,52,Clouds
2026-08-31 06:00:00,Chennai,32.68,46,Clouds
2026-08-31 09:00:00,Chennai,38.55,44,Clouds
2026-08-31 12:00:00,Chennai,32.58,64,Clouds
2026-08-31 15:00:00,Chennai,29.29,65,Clouds
2026-08-31 18:00:00,Chennai,27.09,69,Clouds
2026-08-31 21:00:00,Chennai,27.62,76,Rain
2026-09-01 00:00:00,Chennai,27.27,56,Rain
2026-09-01 03:00:00,Chennai,30.86,53,Clouds
2026-09-01 06:00:00,Chennai,33.34,44,Clouds
2026-09-01 09:00:00,Chennai,33.93,49,Clouds
2026-09-01 12:00:00,Chennai,29.69,69,Clouds
2026-09-01 15:00:00,Chennai,29.74,67,Clouds
2026-09-01 18:00:00,Chennai,29.29,72,Clouds
2026-09-01 21:00:00,Chennai,29.29,67,Rain
2026-09-02 00:00:00,Chennai,27.97,73,Rain
2026-09-02 03:00:00,Chennai,31.33,52,Clouds
2026-09-02 06:00:00,Chennai,33.44,46,Clouds
2026-09-02 09:00:00,Chennai,31.32,57,Clouds
2026-09-02 12:00:00,Chennai,29.76,67,Clouds
2026-09-02 15:00:00,Chennai,29.65,72,Clouds
2026-09-02 18:00:00,Chennai,29.48,73,Rain
2026-09-02 21:00:00,Chennai,28.48,75,Rain
2026-09-03 00:00:00,Chennai,28.6,72,Rain
2026-09-03 03:00:00,Chennai,31.38,53,Clouds
2026-09-03 06:00:00,Chennai,33.69,45,Clouds
2026-09-03 09:00:00,Chennai,32.84,52,Clouds
2026-09-03 12:00:00,Chennai,29.84,68,Clouds
2026-09-03 15:00:00,Chennai,29.97,66,Clouds
2026-09-03 18:00:00,Chennai,28.98,78,Clouds
2026-09-03 21:00:00,Chennai,28.52,75,Rain
2026-09-04 00:00:00,Chennai,28.04,77,Rain
2026-09-04 03:00:00,Chennai,30.78,59,Rain
2026-09-04 06:00:00,Chennai,33.74,46,Clouds
2026-09-04 09:00:00,Chennai,33.12,51,Clouds
2026-09-04 12:00:00,Chennai,30.3,67,Clouds
2026-09-04 15:00:00,Chennai,29.88,68,Clouds
2026-08-30 18:00:00,Kolkata,27.97,94,Rain
2026-08-30 21:00:00,Kolkata,27.64,93,Rain
2026-08-31 00:00:00,Kolkata,27.11,93,Rain
2026-08-31 03:00:00,Kolkata,29.91,79,Rain
2026-08-31 06:00:00,Kolkata,31.03,74,Rain
2026-08-31 09:00:00,Kolkata,30.78,75,Rain
2026-08-31 12:00:00,Kolkata,28.56,85,Rain
2026-08-31 15:00:00,Kolkata,27.75,87,Rain
2026-08-31 18:00:00,Kolkata,27.22,89,Rain
2026-08-31 21:00:00,Kolkata,26.95,89,Rain
2026-09-01 00:00:00,Kolkata,26.72,90,Rain
2026-09-01 03:00:00,Kolkata,29.6,77,Rain
2026-09-01 06:00:00,Kolkata,30.67,73,Rain
2026-09-01 09:00:00,Kolkata,28.61,74,Rain
2026-09-01 12:00:00,Kolkata,28.05,83,Rain
2026-09-01 15:00:00,Kolkata,27.37,85,Rain
2026-09-01 18:00:00,Kolkata,26.66,85,Clouds
2026-09-01 21:00:00,Kolkata,26.44,87,Clouds
2026-09-02 00:00:00,Kolkata,26.16,86,Clouds
2026-09-02 03:00:00,Kolkata,29.27,71,Clouds
2026-09-02 06:00:00,Kolkata,31.57,63,Clouds
2026-09-02 09:00:00,Kolkata,31.34,65,Rain
2026-09-02 12:00:00,Kolkata,28.74,78,Rain
2026-09-02 15:00:00,Kolkata,27.24,84,Clouds
2026-09-02 18:00:00,Kolkata,26.75,87,Clouds
2026-09-02 21:00:00,Kolkata,26.31,88,Clouds
2026-09-03 00:00:00,Kolkata,26.12,90,Clouds
2026-09-03 03:00:00,Kolkata,28.97,77,Rain
2026-09-03 06:00:00,Kolkata,31.05,69,Rain
2026-09-03 09:00:00,Kolkata,31.92,66,Rain
2026-09-03 12:00:00,Kolkata,28.44,83,Rain
2026-09-03 15:00:00,Kolkata,26.6,94,Rain
2026-09-03 18:00:00,Kolkata,26.03,93,Rain
2026-09-03 21:00:00,Kolkata,25.84,93,Clouds
2026-09-04 00:00:00,Kolkata,25.75,92,Clouds
2026-09-04 03:00:00,Kolkata,29.02,75,Clouds
2026-09-04 06:00:00,Kolkata,30.22,71,Clouds
2026-09-04 09:00:00,Kolkata,30.69,70,Rain
2026-09-04 12:00:00,Kolkata,28.31,80,Clouds
2026-09-04 15:00:00,Kolkata,27.08,84,Clouds
