forecast_time,city,temp,humidity,condition
2026-09-11 06:00:00,Bengaluru,27.81,53,Rain
2026-09-11 09:00:00,Bengaluru,28.59,50,Rain
2026-09-11 12:00:00,Bengaluru,26.78,59,Rain
2026-09-11 15:00:00,Bengaluru,23.14,78,Rain
2026-09-11 18:00:00,Bengaluru,22.75,79,Rain
2026-09-11 21:00:00,Bengaluru,21.79,85,Rain
2026-09-07 00:00:00,Mumbai,27.92,80,Rain
2026-09-07 03:00:00,Mumbai,27.82,78,Rain
2026-09-07 06:00:00,Mumbai,28.93,69,Rain
2026-09-07 09:00:00,Mumbai,29.1,68,Rain
2026-09-07 12:00:00,Mumbai,28.51,75,Rain
2026-09-07 15:00:00,Mumbai,28.14,73,Rain
2026-09-07 18:00:00,Mumbai,28,76,Rain
2026-09-07 21:00:00,Mumbai,27.74,75,Rain
2026-09-08 00:00:00,Mumbai,27.71,75,Rain
2026-09-08 03:00:00,Mumbai,28.05,73,Rain
2026-09-08 06:00:00,Mumbai,29.02,68,Rain
2026-09-08 09:00:00,Mumbai,29.1,69,Rain
2026-09-08 12:00:00,Mumbai,28.69,75,Rain
2026-09-08 15:00:00,Mumbai,28.26,77,Rain
2026-09-08 18:00:00,Mumbai,28.29,77,Rain
2026-09-08 21:00:00,Mumbai,27.72,79,Rain
2026-09-09 00:00:00,Mumbai,27.56,78,Rain
2026-09-09 03:00:00,Mumbai,27.94,74,Rain
2026-09-09 06:00:00,Mumbai,28.95,72,Rain
2026-09-09 09:00:00,Mumbai,28.8,74,Rain
2026-09-09 12:00:00,Mumbai,28.58,76,Rain
2026-09-09 15:00:00,Mumbai,28.24,77,Rain
2026-09-09 18:00:00,Mumbai,28.05,78,Rain
2026-09-09 21:00:00,Mumbai,27.36,83,Rain
2026-09-10 00:00:00,Mumbai,27.33,80,Rain
2026-09-10 03:00:00,Mumbai,27.93,75,Rain
2026-09-10 06:00:00,Mumbai,29.46,66,Rain
2026-09-10 09:00:00,Mumbai,29.26,71,Clouds
2026-09-10 12:00:00,Mumbai,28.44,76,Clouds
2026-09-10 15:00:00,Mumbai,28.14,76,Clouds
2026-09-10 18:00:00,Mumbai,28.03,75,Clouds
2026-09-10 21:00:00,Mumbai,27.63,78,Rain
2026-09-11 00:00:00,Mumbai,27.02,81,Rain
2026-09-11 03:00:00,Mumbai,27.34,79,Rain
2026-09-11 06:00:00,Mumbai,28.87,68,Clouds
2026-09-11 09:00:00,Mumbai,28.87,70,Clouds
2026-09-11 12:00:00,Mumbai,28.83,74,Clouds
2026-09-11 15:00:00,Mumbai,28.36,76,Rain
2026-09-11 18:00:00,Mumbai,28,76,Rain
2026-09-11 21:00:00,Mumbai,27.76,77,Clouds
2026-09-07 00:00:00,Delhi,25.14,90,Clouds
2026-09-07 03:00:00,Delhi,26.9,78,Clouds
2026-09-07 06:00:00,Delhi,33.26,49,Clouds
2026-09-07 09:00:00,Delhi,35.26,43,Rain
2026-09-07 12:00:00,Delhi,33.78,47,Clouds
2026-09-07 15:00:00,Delhi,30.77,62,Clear
2026-09-07 18:00:00,Delhi,29.67,65,Clear
2026-09-07 21:00:00,Delhi,28.87,67,Clear
2026-09-08 00:00:00,Delhi,28.52,69,Clear
2026-09-08 03:00:00,Delhi,31.26,54,Clear
2026-09-08 06:00:00,Delhi,36.6,33,Clear
2026-09-08 09:00:00,Delhi,39.01,27,Clear
2026-09-08 12:00:00,Delhi,36.47,40,Clear
2026-09-08 15:00:00,Delhi,33.56,52,Clear
2026-09-08 18:00:00,Delhi,32.73,54,Clear
2026-09-08 21:00:00,Delhi,31.63,56,Clouds
2026-09-09 00:00:00,Delhi,31.87,37,Clouds
2026-09-09 03:00:00,Delhi,32.57,35,Clear
2026-09-09 06:00:00,Delhi,37.51,25,Clear
2026-09-09 09:00:00,Delhi,40.22,19,Clear
2026-09-09 12:00:00,Delhi,39.62,19,Clear
2026-09-09 15:00:00,Delhi,36.52,26,Clouds
2026-09-09 18:00:00,Delhi,34.76,30,Clouds
2026-09-09 21:00:00,Delhi,33.37,34,Clouds
2026-09-10 00:00:00,Delhi,31.93,37,Clouds
2026-09-10 03:00:00,Delhi,32.81,37,Clouds
2026-09-10 06:00:00,Delhi,37.41,28,Clouds
2026-09-10 09:00:00,Delhi,39.88,21,Clouds
2026-09-10 12:00:00,Delhi,38.99,23,Clouds
2026-09-10 15:00:00,Delhi,34.77,37,Clear
2026-09-10 18:00:00,Delhi,33.2,43,Clouds
2026-09-10 21:00:00,Delhi,32.88,37,Clear
2026-09-11 00:00:00,Delhi,31.51,36,Clear
2026-09-11 03:00:00,Delhi,32.89,31,Clouds
2026-09-11 06:00:00,Delhi,36.3,30,Clouds
2026-09-11 09:00:00,Delhi,38.18,29,Clouds
2026-09-11 12:00:00,Delhi,36.31,37,Clouds
2026-09-11 15:00:00,Delhi,34.01,47,Clouds
2026-09-11 18:00:00,Delhi,31.9,59,Clouds
2026-09-11 21:00:00,Delhi,31.32,62,Clouds
2026-09-07 00:00:00,Chennai,27.69,76,Clouds
2026-09-07 03:00:00,Chennai,29.6,67,Clouds
2026-09-07 06:00:00,Chennai,33.7,52,Clouds
2026-09-07 09:00:00,Chennai,31.98,61,Clouds
2026-09-07 12:00:00,Chennai,30.88,67,Clouds
2026-09-07 15:00:00,Chennai,29.89,77,Clouds
2026-09-07 18:00:00,Chennai,29.48,79,Rain
2026-09-07 21:00:00,Chennai,28.93,75,Rain
2026-09-08 00:00:00,Chennai,28.56,77,Clouds
2026-09-08 03:00:00,Chennai,31.2,63,Clouds
2026-09-08 06:00:00,Chennai,33.7,52,Clouds
2026-09-08 09:00:00,Chennai,30.4,68,Clouds
2026-09-08 12:00:00,Chennai,30.64,67,Clouds
2026-09-08 15:00:00,Chennai,29.52,78,Clouds
2026-09-08 18:00:00,Chennai,29.7,75,Clouds
2026-09-08 21:00:00,Chennai,28.66,75,Rain
2026-09-09 00:00:00,Chennai,28.01,77,Clouds
2026-09-09 03:00:00,Chennai,31.11,60,Clouds
2026-09-09 06:00:00,Chennai,34.25,48,Clouds
2026-09-09 09:00:00,Chennai,31.83,59,Clouds
2026-09-09 12:00:00,Chennai,30.08,69,Clouds
2026-09-09 15:00:00,Chennai,30.37,66,Clouds
2026-09-09 18:00:00,Chennai,28.89,76,Rain
2026-09-09 21:00:00,Chennai,29.14,71,Rain
2026-09-10 00:00:00,Chennai,28.48,74,Clouds
2026-09-10 03:00:00,Chennai,29.83,69,Rain
2026-09-10 06:00:00,Chennai,33.14,52,Clouds
2026-09-10 09:00:00,Chennai,31.71,61,Clouds
2026-09-10 12:00:00,Chennai,30.18,70,Clouds
2026-09-10 15:00:00,Chennai,28.88,71,Rain
2026-09-10 18:00:00,Chennai,28.18,79,Clouds
2026-09-10 21:00:00,Chennai,27.43,76,Clouds
2026-09-11 00:00:00,Chennai,26.19,80,Rain
2026-09-11 03:00:00,Chennai,28.35,71,Rain
2026-09-11 06:00:00,Chennai,29.02,69,Clouds
2026-09-11 09:00:00,Chennai,29.95,65,Clouds
2026-09-11 12:00:00,Chennai,30.19,64,Clouds
2026-09-11 15:00:00,Chennai,28.58,72,Rain
2026-09-11 18:00:00,Chennai,27.62,73,Rain
2026-09-11 21:00:00,Chennai,26.13,82,Rain
2026-09-07 00:00:00,Kolkata,28.69,91,Rain
2026-09-07 03:00:00,Kolkata,29.96,76,Rain
2026-09-07 06:00:00,Kolkata,34.48,55,Rain
2026-09-07 09:00:00,Kolkata,35.64,59,Rain
2026-09-07 12:00:00,Kolkata,31.78,67,Rain
2026-09-07 15:00:00,Kolkata,29.21,77,Clouds
2026-09-07 18:00:00,Kolkata,28.46,78,Clouds
2026-09-07 21:00:00,Kolkata,27.9,82,Clouds
2026-09-08 00:00:00,Kolkata,27.92,81,Clouds
2026-09-08 03:00:00,Kolkata,31.97,64,Clouds
2026-09-08 06:00:00,Kolkata,32.99,62,Rain
2026-09-08 09:00:00,Kolkata,33.62,59,Rain
2026-09-08 12:00:00,Kolkata,31.9,67,Rain
2026-09-08 15:00:00,Kolkata,29.59,78,Clouds
2026-09-08 18:00:00,Kolkata,28.62,80,Clouds
2026-09-08 21:00:00,Kolkata,28.26,82,Rain
2026-09-09 00:00:00,Kolkata,27.92,84,Rain
2026-09-09 03:00:00,Kolkata,30.98,72,Rain
2026-09-09 06:00:00,Kolkata,33.98,56,Rain
2026-09-09 09:00:00,Kolkata,33.93,58,Rain
2026-09-09 12:00:00,Kolkata,30.94,72,Rain
2026-09-09 15:00:00,Kolkata,28.8,81,Rain
2026-09-09 18:00:00,Kolkata,28.22,84,Clouds
2026-09-09 21:00:00,Kolkata,28.1,84,Rain
2026-09-10 00:00:00,Kolkata,27.98,85,Clouds
2026-09-10 03:00:00,Kolkata,31.31,70,Rain
2026-09-10 06:00:00,Kolkata,33.12,63,Rain
2026-09-10 09:00:00,Kolkata,32.07,67,Rain
2026-09-10 12:00:00,Kolkata,29.67,78,Rain
2026-09-10 15:00:00,Kolkata,27.88,84,Clouds
2026-09-10 18:00:00,Kolkata,27.36,87,Clouds
2026-09-10 21:00:00,Kolkata,26.53,90,Rain
2026-09-11 00:00:00,Kolkata,26.37,92,Rain
2026-09-11 03:00:00,Kolkata,30.09,74,Rain
2026-09-11 06:00:00,Kolkata,33.03,59,Clouds
2026-09-11 09:00:00,Kolkata,32.08,64,Rain
2026-09-11 12:00:00,Kolkata,30.17,71,Clouds
2026-09-11 15:00:00,Kolkata,27.84,80,Clouds
2026-09-11 18:00:00,Kolkata,27.41,85,Clouds
2026-09-11 21:00:00,Kolkata,26.83,86,Clouds
