forecast_time,city,temp,humidity,condition
2026-08-19 18:00:00,Mumbai,27.85,80,Rain
2026-08-19 21:00:00,Mumbai,27.75,79,Rain
2026-08-20 00:00:00,Mumbai,27.85,78,Rain
2026-08-20 03:00:00,Mumbai,27.8,80,Rain
2026-08-20 06:00:00,Mumbai,28.13,80,Rain
2026-08-20 09:00:00,Mumbai,28.22,80,Rain
2026-08-20 12:00:00,Mumbai,27.98,80,Rain
2026-08-20 15:00:00,Mumbai,27.78,82,Rain
2026-08-20 18:00:00,Mumbai,27.54,81,Rain
2026-08-20 21:00:00,Mumbai,27.39,81,Rain
2026-08-21 00:00:00,Mumbai,27.81,78,Rain
2026-08-21 03:00:00,Mumbai,27.78,80,Rain
2026-08-21 06:00:00,Mumbai,28.04,81,Rain
2026-08-16 09:00:00,Delhi,32.21,60,Clouds
2026-08-16 12:00:00,Delhi,34.43,42,Clouds
2026-08-16 15:00:00,Delhi,33.05,40,Clouds
2026-08-16 18:00:00,Delhi,31.18,44,Clouds
2026-08-16 21:00:00,Delhi,30.92,43,Clouds
2026-08-17 00:00:00,Delhi,30.27,49,Clouds
2026-08-17 03:00:00,Delhi,29.84,49,Clouds
2026-08-17 06:00:00,Delhi,30.9,43,Clouds
2026-08-17 09:00:00,Delhi,32.86,43,Rain
2026-08-17 12:00:00,Delhi,30.67,48,Rain
2026-08-17 15:00:00,Delhi,27.05,72,Rain
2026-08-17 18:00:00,Delhi,25.35,80,Rain
2026-08-17 21:00:00,Delhi,24.71,83,Rain
2026-08-18 00:00:00,Delhi,25.61,82,Rain
2026-08-18 03:00:00,Delhi,29,72,Rain
2026-08-18 06:00:00,Delhi,29.86,66,Rain
2026-08-18 09:00:00,Delhi,33.83,51,Rain
2026-08-18 12:00:00,Delhi,32.91,56,Rain
2026-08-18 15:00:00,Delhi,30.44,68,Rain
2026-08-18 18:00:00,Delhi,29.5,72,Rain
2026-08-18 21:00:00,Delhi,28.82,74,Rain
2026-08-19 00:00:00,Delhi,28.35,77,Rain
2026-08-19 03:00:00,Delhi,29.88,69,Rain
2026-08-19 06:00:00,Delhi,30.88,64,Rain
2026-08-19 09:00:00,Delhi,31.17,64,Rain
2026-08-19 12:00:00,Delhi,31.3,64,Clouds
2026-08-19 15:00:00,Delhi,30.5,71,Clouds
2026-08-19 18:00:00,Delhi,30.17,73,Clouds
2026-08-19 21:00:00,Delhi,29.78,74,Rain
2026-08-20 00:00:00,Delhi,29.59,69,Rain
2026-08-20 03:00:00,Delhi,31.1,57,Rain
2026-08-20 06:00:00,Delhi,34.95,45,Clouds
2026-08-20 09:00:00,Delhi,37.1,39,Clouds
2026-08-20 12:00:00,Delhi,34.94,49,Clouds
2026-08-20 15:00:00,Delhi,32.13,63,Clouds
2026-08-20 18:00:00,Delhi,30.59,69,Rain
2026-08-20 21:00:00,Delhi,29.24,74,Rain
2026-08-21 00:00:00,Delhi,29.51,72,Clouds
2026-08-21 03:00:00,Delhi,32.57,56,Rain
2026-08-21 06:00:00,Delhi,36.65,41,Clouds
2026-08-16 09:00:00,Chennai,35.39,52,Clouds
2026-08-16 12:00:00,Chennai,32.3,65,Clouds
2026-08-16 15:00:00,Chennai,29.43,74,Rain
2026-08-16 18:00:00,Chennai,27.83,73,Rain
2026-08-16 21:00:00,Chennai,27.28,71,Rain
2026-08-17 00:00:00,Chennai,27.1,74,Rain
2026-08-17 03:00:00,Chennai,30.59,56,Clouds
2026-08-17 06:00:00,Chennai,34.2,46,Clouds
2026-08-17 09:00:00,Chennai,33.34,52,Clouds
2026-08-17 12:00:00,Chennai,29.9,69,Clouds
2026-08-17 15:00:00,Chennai,29.8,71,Rain
2026-08-17 18:00:00,Chennai,29.71,69,Rain
2026-08-17 21:00:00,Chennai,28.91,73,Rain
2026-08-18 00:00:00,Chennai,28.87,66,Rain
2026-08-18 03:00:00,Chennai,31.12,48,Clouds
2026-08-18 06:00:00,Chennai,34.41,42,Clouds
2026-08-18 09:00:00,Chennai,33.04,48,Clouds
2026-08-18 12:00:00,Chennai,30.15,64,Clouds
2026-08-18 15:00:00,Chennai,30.04,64,Clouds
2026-08-18 18:00:00,Chennai,29.53,71,Clouds
2026-08-18 21:00:00,Chennai,29.14,72,Rain
2026-08-19 00:00:00,Chennai,29.03,65,Rain
2026-08-19 03:00:00,Chennai,31.55,52,Clouds
2026-08-19 06:00:00,Chennai,34.27,47,Clouds
2026-08-19 09:00:00,Chennai,31.08,59,Clouds
2026-08-19 12:00:00,Chennai,30.07,68,Clouds
2026-08-19 15:00:00,Chennai,30.13,67,Clouds
2026-08-19 18:00:00,Chennai,29.77,69,Rain
2026-08-19 21:00:00,Chennai,29.95,61,Clouds
2026-08-20 00:00:00,Chennai,28.95,60,Clouds
2026-08-20 03:00:00,Chennai,30.9,52,Clouds
2026-08-20 06:00:00,Chennai,33.1,47,Clouds
2026-08-20 09:00:00,Chennai,33.71,45,Clouds
2026-08-20 12:00:00,Chennai,31.67,57,Clouds
2026-08-20 15:00:00,Chennai,30.49,64,Clouds
2026-08-20 18:00:00,Chennai,30.6,59,Clouds
2026-08-20 21:00:00,Chennai,29.83,58,Clouds
2026-08-21 00:00:00,Chennai,29.47,55,Clouds
2026-08-21 03:00:00,Chennai,30.71,52,Clouds
2026-08-21 06:00:00,Chennai,33.99,45,Clouds
2026-08-16 09:00:00,Kolkata,30.31,81,Rain
2026-08-16 12:00:00,Kolkata,29.42,82,Rain
2026-08-16 15:00:00,Kolkata,28.54,85,Rain
2026-08-16 18:00:00,Kolkata,27.75,87,Rain
2026-08-16 21:00:00,Kolkata,27.23,88,Rain
2026-08-17 00:00:00,Kolkata,27.27,87,Rain
2026-08-17 03:00:00,Kolkata,29.95,75,Rain
2026-08-17 06:00:00,Kolkata,31.24,71,Rain
2026-08-17 09:00:00,Kolkata,31.09,71,Rain
2026-08-17 12:00:00,Kolkata,29.08,80,Rain
2026-08-17 15:00:00,Kolkata,27.63,86,Clouds
2026-08-17 18:00:00,Kolkata,27.23,87,Rain
2026-08-17 21:00:00,Kolkata,26.65,88,Rain
2026-08-18 00:00:00,Kolkata,26.34,89,Clouds
2026-08-18 03:00:00,Kolkata,29.09,77,Clouds
2026-08-18 06:00:00,Kolkata,31.73,66,Rain
2026-08-18 09:00:00,Kolkata,31.72,67,Rain
2026-08-18 12:00:00,Kolkata,29.73,78,Rain
2026-08-18 15:00:00,Kolkata,28.06,84,Rain
2026-08-18 18:00:00,Kolkata,27.81,83,Rain
2026-08-18 21:00:00,Kolkata,27.26,84,Rain
2026-08-19 00:00:00,Kolkata,26.8,84,Rain
2026-08-19 03:00:00,Kolkata,29.77,70,Clouds
2026-08-19 06:00:00,Kolkata,32.29,62,Rain
2026-08-19 09:00:00,Kolkata,32.34,62,Rain
2026-08-19 12:00:00,Kolkata,31.03,71,Rain
2026-08-19 15:00:00,Kolkata,28.9,80,Rain
2026-08-19 18:00:00,Kolkata,28.04,83,Rain
2026-08-19 21:00:00,Kolkata,27.85,83,Rain
2026-08-20 00:00:00,Kolkata,27.82,83,Rain
2026-08-20 03:00:00,Kolkata,31.14,67,Rain
2026-08-20 06:00:00,Kolkata,33.5,59,Rain
2026-08-20 09:00:00,Kolkata,32.89,63,Rain
2026-08-20 12:00:00,Kolkata,30.81,73,Rain
2026-08-20 15:00:00,Kolkata,28.64,82,Rain
2026-08-20 18:00:00,Kolkata,28.04,86,Rain
2026-08-20 21:00:00,Kolkata,27.73,88,Rain
2026-08-21 00:00:00,Kolkata,27.42,88,Clouds
2026-08-21 03:00:00,Kolkata,31.15,71,Rain
2026-08-21 06:00:00,Kolkata,34.22,58,Rain
