forecast_time,city,temp,humidity,condition
2026-09-17 15:00:00,Mumbai,27.42,82,Rain
2026-09-17 18:00:00,Mumbai,27.47,81,Rain
2026-09-17 21:00:00,Mumbai,27.26,81,Rain
2026-09-18 00:00:00,Mumbai,26.93,83,Rain
2026-09-18 03:00:00,Mumbai,26.97,83,Rain
2026-09-18 06:00:00,Mumbai,27.89,78,Rain
2026-09-18 09:00:00,Mumbai,28.63,74,Clear
2026-09-18 12:00:00,Mumbai,28.93,76,Clear
2026-09-18 15:00:00,Mumbai,28.11,80,Rain
2026-09-18 18:00:00,Mumbai,27.91,81,Rain
2026-09-18 21:00:00,Mumbai,27.6,80,Rain
2026-09-19 00:00:00,Mumbai,27.33,79,Rain
2026-09-19 03:00:00,Mumbai,27.23,82,Rain
2026-09-19 06:00:00,Mumbai,27.76,80,Rain
2026-09-19 09:00:00,Mumbai,28.53,75,Clouds
2026-09-19 12:00:00,Mumbai,29.02,74,Clouds
2026-09-19 15:00:00,Mumbai,28.63,76,Clear
2026-09-19 18:00:00,Mumbai,28.26,75,Clear
2026-09-19 21:00:00,Mumbai,27.76,76,Clear
2026-09-20 00:00:00,Mumbai,27.31,75,Clear
2026-09-15 03:00:00,Delhi,28.2,79,Clouds
2026-09-15 06:00:00,Delhi,31.18,59,Clouds
2026-09-15 09:00:00,Delhi,32.71,47,Rain
2026-09-15 12:00:00,Delhi,31.65,49,Clouds
2026-09-15 15:00:00,Delhi,30.99,54,Clouds
2026-09-15 18:00:00,Delhi,29.92,56,Clouds
2026-09-15 21:00:00,Delhi,30.19,62,Clear
2026-09-16 00:00:00,Delhi,29.44,66,Clear
2026-09-16 03:00:00,Delhi,31.66,57,Clear
2026-09-16 06:00:00,Delhi,35.95,41,Clear
2026-09-16 09:00:00,Delhi,36.77,36,Clouds
2026-09-16 12:00:00,Delhi,36.26,37,Clouds
2026-09-16 15:00:00,Delhi,31.27,55,Clear
2026-09-16 18:00:00,Delhi,30.86,58,Rain
2026-09-16 21:00:00,Delhi,28.97,61,Rain
2026-09-17 00:00:00,Delhi,27.45,71,Rain
2026-09-17 03:00:00,Delhi,28.42,57,Rain
2026-09-17 06:00:00,Delhi,33.88,39,Clouds
2026-09-17 09:00:00,Delhi,36.78,33,Clouds
2026-09-17 12:00:00,Delhi,35.63,34,Clouds
2026-09-17 15:00:00,Delhi,34.35,37,Clouds
2026-09-17 18:00:00,Delhi,31.62,41,Clouds
2026-09-17 21:00:00,Delhi,30.25,47,Clouds
2026-09-18 00:00:00,Delhi,29.76,52,Clouds
2026-09-18 03:00:00,Delhi,30.94,48,Clouds
2026-09-18 06:00:00,Delhi,35.26,35,Clouds
2026-09-18 09:00:00,Delhi,37.53,29,Clear
2026-09-18 12:00:00,Delhi,36.81,28,Clear
2026-09-18 15:00:00,Delhi,28.93,56,Rain
2026-09-18 18:00:00,Delhi,30.35,48,Clouds
2026-09-18 21:00:00,Delhi,28.7,54,Clouds
2026-09-19 00:00:00,Delhi,28.27,54,Clouds
2026-09-19 03:00:00,Delhi,29.88,45,Clear
2026-09-19 06:00:00,Delhi,34.63,33,Clear
2026-09-19 09:00:00,Delhi,36.68,29,Clear
2026-09-19 12:00:00,Delhi,35.76,31,Clear
2026-09-19 15:00:00,Delhi,33.33,40,Clear
2026-09-19 18:00:00,Delhi,32.14,46,Clear
2026-09-19 21:00:00,Delhi,30.94,50,Clear
2026-09-20 00:00:00,Delhi,30.16,53,Clear
2026-09-15 03:00:00,Chennai,28.79,84,Clouds
2026-09-15 06:00:00,Chennai,31.2,69,Clouds
2026-09-15 09:00:00,Chennai,32.57,64,Clouds
2026-09-15 12:00:00,Chennai,30.96,68,Clouds
2026-09-15 15:00:00,Chennai,30.38,77,Clouds
2026-09-15 18:00:00,Chennai,29.86,79,Rain
2026-09-15 21:00:00,Chennai,28.06,78,Rain
2026-09-16 00:00:00,Chennai,27.89,77,Clouds
2026-09-16 03:00:00,Chennai,30.09,66,Clouds
2026-09-16 06:00:00,Chennai,32.75,57,Clouds
2026-09-16 09:00:00,Chennai,29.92,71,Clouds
2026-09-16 12:00:00,Chennai,29.93,71,Clouds
2026-09-16 15:00:00,Chennai,29.48,76,Clouds
2026-09-16 18:00:00,Chennai,29.36,70,Rain
2026-09-16 21:00:00,Chennai,28.38,74,Clouds
2026-09-17 00:00:00,Chennai,27.55,73,Rain
2026-09-17 03:00:00,Chennai,29.64,64,Clouds
2026-09-17 06:00:00,Chennai,32.32,53,Clouds
2026-09-17 09:00:00,Chennai,32.27,57,Clouds
2026-09-17 12:00:00,Chennai,30.21,67,Clouds
2026-09-17 15:00:00,Chennai,29.62,74,Rain
2026-09-17 18:00:00,Chennai,29.62,71,Clouds
2026-09-17 21:00:00,Chennai,27.64,74,Rain
2026-09-18 00:00:00,Chennai,27.51,78,Clouds
2026-09-18 03:00:00,Chennai,31.19,58,Clouds
2026-09-18 06:00:00,Chennai,35.29,44,Clouds
2026-09-18 09:00:00,Chennai,34.23,52,Clouds
2026-09-18 12:00:00,Chennai,30.04,72,Clouds
2026-09-18 15:00:00,Chennai,29.81,75,Clouds
2026-09-18 18:00:00,Chennai,30.11,72,Rain
2026-09-18 21:00:00,Chennai,27.96,74,Rain
2026-09-19 00:00:00,Chennai,27.42,77,Rain
2026-09-19 03:00:00,Chennai,30.28,65,Clouds
2026-09-19 06:00:00,Chennai,34.23,51,Clouds
2026-09-19 09:00:00,Chennai,32.48,59,Rain
2026-09-19 12:00:00,Chennai,30.96,68,Clouds
2026-09-19 15:00:00,Chennai,29.58,76,Rain
2026-09-19 18:00:00,Chennai,28.51,75,Rain
2026-09-19 21:00:00,Chennai,27.09,80,Rain
2026-09-20 00:00:00,Chennai,26.74,84,Rain
2026-09-15 03:00:00,Kolkata,28.82,86,Clouds
2026-09-15 06:00:00,Kolkata,31.75,66,Clouds
2026-09-15 09:00:00,Kolkata,34.2,49,Clouds
2026-09-15 12:00:00,Kolkata,31.8,58,Clouds
2026-09-15 15:00:00,Kolkata,28.95,72,Clouds
2026-09-15 18:00:00,Kolkata,28.21,75,Clouds
2026-09-15 21:00:00,Kolkata,27.7,77,Clouds
2026-09-16 00:00:00,Kolkata,27.48,79,Clouds
2026-09-16 03:00:00,Kolkata,30.97,65,Clouds
2026-09-16 06:00:00,Kolkata,34.6,51,Clouds
2026-09-16 09:00:00,Kolkata,33.39,54,Clouds
2026-09-16 12:00:00,Kolkata,30.99,65,Clouds
2026-09-16 15:00:00,Kolkata,29.37,73,Clouds
2026-09-16 18:00:00,Kolkata,28.32,77,Clouds
2026-09-16 21:00:00,Kolkata,27.86,79,Clouds
2026-09-17 00:00:00,Kolkata,27.45,81,Clouds
2026-09-17 03:00:00,Kolkata,31.07,66,Clouds
2026-09-17 06:00:00,Kolkata,35.01,51,Clouds
2026-09-17 09:00:00,Kolkata,33.68,55,Rain
2026-09-17 12:00:00,Kolkata,30.1,71,Rain
2026-09-17 15:00:00,Kolkata,28.03,80,Rain
2026-09-17 18:00:00,Kolkata,28.03,81,Rain
2026-09-17 21:00:00,Kolkata,27.82,81,Rain
2026-09-18 00:00:00,Kolkata,26.64,86,Rain
2026-09-18 03:00:00,Kolkata,27.59,83,Rain
2026-09-18 06:00:00,Kolkata,30.05,72,Rain
2026-09-18 09:00:00,Kolkata,31.21,64,Rain
2026-09-18 12:00:00,Kolkata,28.61,77,Clouds
2026-09-18 15:00:00,Kolkata,28.21,76,Clouds
2026-09-18 18:00:00,Kolkata,27.89,80,Rain
2026-09-18 21:00:00,Kolkata,26.68,86,Rain
2026-09-19 00:00:00,Kolkata,26.35,88,Rain
2026-09-19 03:00:00,Kolkata,29.82,73,Rain
2026-09-19 06:00:00,Kolkata,31.61,68,Rain
2026-09-19 09:00:00,Kolkata,30.99,70,Rain
2026-09-19 12:00:00,Kolkata,28.86,79,Rain
2026-09-19 15:00:00,Kolkata,27.12,85,Clouds
2026-09-19 18:00:00,Kolkata,26.31,86,Clouds
2026-09-19 21:00:00,Kolkata,25.96,87,Clouds
2026-09-20 00:00:00,Kolkata,25.88,87,Clouds
