forecast_time,city,temp,humidity,condition
2026-09-16 00:00:00,Mumbai,26.89,81,Rain
2026-09-16 03:00:00,Mumbai,27.05,81,Rain
2026-09-16 06:00:00,Mumbai,28,77,Rain
2026-09-16 09:00:00,Mumbai,28.1,77,Rain
2026-09-16 12:00:00,Mumbai,28.11,78,Rain
2026-09-16 15:00:00,Mumbai,27.7,80,Rain
2026-09-16 18:00:00,Mumbai,27.61,80,Rain
2026-09-16 21:00:00,Mumbai,27.36,80,Rain
2026-09-12 00:00:00,Delhi,27.05,89,Clouds
2026-09-12 03:00:00,Delhi,27.95,81,Clouds
2026-09-12 06:00:00,Delhi,29.54,60,Clouds
2026-09-12 09:00:00,Delhi,26.39,47,Clouds
2026-09-12 12:00:00,Delhi,28.63,56,Clouds
2026-09-12 15:00:00,Delhi,26.72,65,Rain
2026-09-12 18:00:00,Delhi,26.15,71,Rain
2026-09-12 21:00:00,Delhi,26.81,70,Clouds
2026-09-13 00:00:00,Delhi,26.48,74,Clouds
2026-09-13 03:00:00,Delhi,29.75,65,Clouds
2026-09-13 06:00:00,Delhi,31.29,47,Clouds
2026-09-13 09:00:00,Delhi,29.96,41,Clouds
2026-09-13 12:00:00,Delhi,30.99,53,Rain
2026-09-13 15:00:00,Delhi,31.22,61,Clouds
2026-09-13 18:00:00,Delhi,30.06,66,Clouds
2026-09-13 21:00:00,Delhi,29.2,69,Clouds
2026-09-14 00:00:00,Delhi,28.44,71,Clouds
2026-09-14 03:00:00,Delhi,29.97,64,Clouds
2026-09-14 06:00:00,Delhi,33.69,49,Clouds
2026-09-14 09:00:00,Delhi,35.83,41,Clouds
2026-09-14 12:00:00,Delhi,33,52,Clouds
2026-09-14 15:00:00,Delhi,31.36,58,Clouds
2026-09-14 18:00:00,Delhi,29.95,65,Clouds
2026-09-14 21:00:00,Delhi,28.92,70,Clouds
2026-09-15 00:00:00,Delhi,28.01,74,Clouds
2026-09-15 03:00:00,Delhi,29.41,68,Clouds
2026-09-15 06:00:00,Delhi,33.86,50,Clouds
2026-09-15 09:00:00,Delhi,34.35,48,Rain
2026-09-15 12:00:00,Delhi,33.91,49,Clouds
2026-09-15 15:00:00,Delhi,32.01,58,Clouds
2026-09-15 18:00:00,Delhi,31.03,62,Clouds
2026-09-15 21:00:00,Delhi,29.84,66,Clouds
2026-09-16 00:00:00,Delhi,29.36,69,Rain
2026-09-16 03:00:00,Delhi,30.88,63,Rain
2026-09-16 06:00:00,Delhi,34.63,47,Rain
2026-09-16 09:00:00,Delhi,36.82,40,Clouds
2026-09-16 12:00:00,Delhi,36.6,40,Clouds
2026-09-16 15:00:00,Delhi,32.51,55,Rain
2026-09-16 18:00:00,Delhi,30.3,55,Rain
2026-09-16 21:00:00,Delhi,29.64,55,Clouds
2026-09-12 00:00:00,Chennai,28.76,83,Rain
2026-09-12 03:00:00,Chennai,29.27,79,Clouds
2026-09-12 06:00:00,Chennai,31.43,67,Rain
2026-09-12 09:00:00,Chennai,30.8,69,Clouds
2026-09-12 12:00:00,Chennai,30.03,74,Clouds
2026-09-12 15:00:00,Chennai,29.07,82,Clouds
2026-09-12 18:00:00,Chennai,28.98,81,Rain
2026-09-12 21:00:00,Chennai,28.96,75,Rain
2026-09-13 00:00:00,Chennai,28.46,78,Rain
2026-09-13 03:00:00,Chennai,29.08,75,Rain
2026-09-13 06:00:00,Chennai,31.48,64,Rain
2026-09-13 09:00:00,Chennai,30.84,67,Clouds
2026-09-13 12:00:00,Chennai,29.5,74,Rain
2026-09-13 15:00:00,Chennai,28.69,81,Clouds
2026-09-13 18:00:00,Chennai,28.18,82,Rain
2026-09-13 21:00:00,Chennai,28.17,80,Rain
2026-09-14 00:00:00,Chennai,28.04,79,Rain
2026-09-14 03:00:00,Chennai,29.63,69,Rain
2026-09-14 06:00:00,Chennai,31.17,62,Clouds
2026-09-14 09:00:00,Chennai,29.83,67,Clouds
2026-09-14 12:00:00,Chennai,29.57,70,Clouds
2026-09-14 15:00:00,Chennai,28.64,79,Clouds
2026-09-14 18:00:00,Chennai,28.29,80,Clouds
2026-09-14 21:00:00,Chennai,27.85,80,Clouds
2026-09-15 00:00:00,Chennai,27.44,80,Rain
2026-09-15 03:00:00,Chennai,29.08,72,Clouds
2026-09-15 06:00:00,Chennai,30.95,63,Clouds
2026-09-15 09:00:00,Chennai,30.91,61,Clouds
2026-09-15 12:00:00,Chennai,29.63,68,Clouds
2026-09-15 15:00:00,Chennai,28.64,77,Clouds
2026-09-15 18:00:00,Chennai,28.15,78,Clouds
2026-09-15 21:00:00,Chennai,27.73,77,Clouds
2026-09-16 00:00:00,Chennai,27.61,78,Clouds
2026-09-16 03:00:00,Chennai,29.29,68,Clouds
2026-09-16 06:00:00,Chennai,31.37,60,Clouds
2026-09-16 09:00:00,Chennai,30.97,60,Clouds
2026-09-16 12:00:00,Chennai,29.6,69,Clouds
2026-09-16 15:00:00,Chennai,28.65,77,Clouds
2026-09-16 18:00:00,Chennai,28.31,77,Clouds
2026-09-16 21:00:00,Chennai,27.78,78,Clouds
2026-09-12 00:00:00,Kolkata,27.97,94,Clouds
2026-09-12 03:00:00,Kolkata,28.68,88,Rain
2026-09-12 06:00:00,Kolkata,30.78,74,Rain
2026-09-12 09:00:00,Kolkata,32.64,60,Rain
2026-09-12 12:00:00,Kolkata,28.95,76,Rain
2026-09-12 15:00:00,Kolkata,27.45,84,Clouds
2026-09-12 18:00:00,Kolkata,27.1,85,Clouds
2026-09-12 21:00:00,Kolkata,26.76,86,Clouds
2026-09-13 00:00:00,Kolkata,26.75,87,Clouds
2026-09-13 03:00:00,Kolkata,29.63,74,Rain
2026-09-13 06:00:00,Kolkata,30.29,68,Rain
2026-09-13 09:00:00,Kolkata,28.44,78,Rain
2026-09-13 12:00:00,Kolkata,27.56,81,Clouds
2026-09-13 15:00:00,Kolkata,27.11,82,Clouds
2026-09-13 18:00:00,Kolkata,26.42,84,Clouds
2026-09-13 21:00:00,Kolkata,25.95,85,Clouds
2026-09-14 00:00:00,Kolkata,25.59,86,Clouds
2026-09-14 03:00:00,Kolkata,29.72,67,Clouds
2026-09-14 06:00:00,Kolkata,33.34,52,Clouds
2026-09-14 09:00:00,Kolkata,34.57,48,Clouds
2026-09-14 12:00:00,Kolkata,31.54,62,Rain
2026-09-14 15:00:00,Kolkata,29.71,72,Rain
2026-09-14 18:00:00,Kolkata,28.02,79,Clouds
2026-09-14 21:00:00,Kolkata,26.96,79,Clouds
2026-09-15 00:00:00,Kolkata,26.63,82,Clouds
2026-09-15 03:00:00,Kolkata,31.08,66,Clear
2026-09-15 06:00:00,Kolkata,34.16,53,Rain
2026-09-15 09:00:00,Kolkata,33.72,55,Rain
2026-09-15 12:00:00,Kolkata,31.32,65,Rain
2026-09-15 15:00:00,Kolkata,29.06,76,Rain
2026-09-15 18:00:00,Kolkata,27.97,78,Clouds
2026-09-15 21:00:00,Kolkata,27.75,80,Clouds
2026-09-16 00:00:00,Kolkata,28.07,80,Clouds
2026-09-16 03:00:00,Kolkata,29.92,74,Rain
2026-09-16 06:00:00,Kolkata,34.59,51,Rain
2026-09-16 09:00:00,Kolkata,33.57,56,Rain
2026-09-16 12:00:00,Kolkata,31.13,66,Clouds
2026-09-16 15:00:00,Kolkata,28.51,77,Rain
2026-09-16 18:00:00,Kolkata,27.77,82,Rain
2026-09-16 21:00:00,Kolkata,27.25,84,Clouds
