forecast_time,city,temp,humidity,condition
2026-09-17 09:00:00,Mumbai,27.97,80,Rain
2026-09-17 12:00:00,Mumbai,28.32,79,Rain
2026-09-17 15:00:00,Mumbai,28.02,80,Rain
2026-09-17 18:00:00,Mumbai,27.84,81,Rain
2026-09-17 21:00:00,Mumbai,27.41,83,Rain
2026-09-13 00:00:00,Delhi,28.04,88,Rain
2026-09-13 03:00:00,Delhi,29.11,75,Rain
2026-09-13 06:00:00,Delhi,33.88,48,Clouds
2026-09-13 09:00:00,Delhi,35.29,44,Clouds
2026-09-13 12:00:00,Delhi,33.51,48,Clouds
2026-09-13 15:00:00,Delhi,31.18,61,Clouds
2026-09-13 18:00:00,Delhi,29.79,67,Clouds
2026-09-13 21:00:00,Delhi,28.82,71,Clouds
2026-09-14 00:00:00,Delhi,28.07,74,Clouds
2026-09-14 03:00:00,Delhi,29.51,66,Clouds
2026-09-14 06:00:00,Delhi,33.36,52,Clouds
2026-09-14 09:00:00,Delhi,33.56,51,Clouds
2026-09-14 12:00:00,Delhi,32.73,54,Clouds
2026-09-14 15:00:00,Delhi,30.97,61,Clouds
2026-09-14 18:00:00,Delhi,30.13,64,Clouds
2026-09-14 21:00:00,Delhi,29.16,69,Clear
2026-09-15 00:00:00,Delhi,28.4,72,Clear
2026-09-15 03:00:00,Delhi,30.11,64,Clear
2026-09-15 06:00:00,Delhi,34.2,48,Clear
2026-09-15 09:00:00,Delhi,33.5,50,Rain
2026-09-15 12:00:00,Delhi,32.97,53,Rain
2026-09-15 15:00:00,Delhi,31.53,58,Clouds
2026-09-15 18:00:00,Delhi,30.76,63,Clouds
2026-09-15 21:00:00,Delhi,29.96,66,Clear
2026-09-16 00:00:00,Delhi,29.42,67,Clear
2026-09-16 03:00:00,Delhi,30.45,62,Rain
2026-09-16 06:00:00,Delhi,34.29,47,Rain
2026-09-16 09:00:00,Delhi,36.43,39,Clouds
2026-09-16 12:00:00,Delhi,33.26,35,Rain
2026-09-16 15:00:00,Delhi,32.48,34,Clouds
2026-09-16 18:00:00,Delhi,28.92,56,Rain
2026-09-16 21:00:00,Delhi,28.24,60,Rain
2026-09-17 00:00:00,Delhi,27.43,60,Clouds
2026-09-17 03:00:00,Delhi,29.96,48,Clear
2026-09-17 06:00:00,Delhi,34.01,38,Clear
2026-09-17 09:00:00,Delhi,36.31,36,Clear
2026-09-17 12:00:00,Delhi,35.86,36,Clear
2026-09-17 15:00:00,Delhi,34.01,41,Clear
2026-09-17 18:00:00,Delhi,31.93,50,Rain
2026-09-17 21:00:00,Delhi,29.59,53,Rain
2026-09-13 00:00:00,Chennai,27.94,82,Rain
2026-09-13 03:00:00,Chennai,28.87,77,Rain
2026-09-13 06:00:00,Chennai,31.66,62,Clouds
2026-09-13 09:00:00,Chennai,30.66,68,Clouds
2026-09-13 12:00:00,Chennai,29.38,75,Clouds
2026-09-13 15:00:00,Chennai,28.81,80,Clouds
2026-09-13 18:00:00,Chennai,28.58,82,Clouds
2026-09-13 21:00:00,Chennai,27.86,83,Rain
2026-09-14 00:00:00,Chennai,27.88,81,Rain
2026-09-14 03:00:00,Chennai,29.08,75,Clouds
2026-09-14 06:00:00,Chennai,30.79,65,Clouds
2026-09-14 09:00:00,Chennai,30.37,66,Clouds
2026-09-14 12:00:00,Chennai,29.45,73,Clouds
2026-09-14 15:00:00,Chennai,28.56,79,Clouds
2026-09-14 18:00:00,Chennai,28.32,81,Clouds
2026-09-14 21:00:00,Chennai,27.94,80,Clouds
2026-09-15 00:00:00,Chennai,27.74,78,Clouds
2026-09-15 03:00:00,Chennai,29.2,69,Clouds
2026-09-15 06:00:00,Chennai,30.8,63,Clouds
2026-09-15 09:00:00,Chennai,30.19,65,Clouds
2026-09-15 12:00:00,Chennai,29.38,68,Clouds
2026-09-15 15:00:00,Chennai,28.65,75,Clouds
2026-09-15 18:00:00,Chennai,28.21,79,Clouds
2026-09-15 21:00:00,Chennai,27.77,81,Clouds
2026-09-16 00:00:00,Chennai,27.36,82,Clouds
2026-09-16 03:00:00,Chennai,29.07,71,Clouds
2026-09-16 06:00:00,Chennai,31.45,61,Clouds
2026-09-16 09:00:00,Chennai,30.3,66,Clouds
2026-09-16 12:00:00,Chennai,29.29,70,Clouds
2026-09-16 15:00:00,Chennai,28.67,76,Clouds
2026-09-16 18:00:00,Chennai,28.44,76,Clouds
2026-09-16 21:00:00,Chennai,27.72,77,Clouds
2026-09-17 00:00:00,Chennai,26.93,81,Clouds
2026-09-17 03:00:00,Chennai,28.62,72,Clouds
2026-09-17 06:00:00,Chennai,31.87,59,Clouds
2026-09-17 09:00:00,Chennai,31.15,63,Rain
2026-09-17 12:00:00,Chennai,29.77,71,Rain
2026-09-17 15:00:00,Chennai,28.45,75,Rain
2026-09-17 18:00:00,Chennai,27.32,80,Rain
2026-09-17 21:00:00,Chennai,26.84,81,Clouds
2026-09-13 00:00:00,Kolkata,27.19,96,Rain
2026-09-13 03:00:00,Kolkata,28.86,81,Clouds
2026-09-13 06:00:00,Kolkata,31.52,58,Clouds
2026-09-13 09:00:00,Kolkata,26.52,63,Rain
2026-09-13 12:00:00,Kolkata,30.02,70,Rain
2026-09-13 15:00:00,Kolkata,28.33,83,Rain
2026-09-13 18:00:00,Kolkata,26.95,84,Clouds
2026-09-13 21:00:00,Kolkata,26.42,86,Rain
2026-09-14 00:00:00,Kolkata,26.24,87,Rain
2026-09-14 03:00:00,Kolkata,29.96,68,Clouds
2026-09-14 06:00:00,Kolkata,33.51,54,Clouds
2026-09-14 09:00:00,Kolkata,34.79,50,Clouds
2026-09-14 12:00:00,Kolkata,31.71,62,Rain
2026-09-14 15:00:00,Kolkata,29.64,72,Clouds
2026-09-14 18:00:00,Kolkata,28.66,75,Clouds
2026-09-14 21:00:00,Kolkata,28.02,75,Clouds
2026-09-15 00:00:00,Kolkata,27.64,78,Clouds
2026-09-15 03:00:00,Kolkata,29.95,71,Clouds
2026-09-15 06:00:00,Kolkata,33.89,55,Clouds
2026-09-15 09:00:00,Kolkata,34.32,53,Rain
2026-09-15 12:00:00,Kolkata,31.71,64,Rain
2026-09-15 15:00:00,Kolkata,29.13,74,Clouds
2026-09-15 18:00:00,Kolkata,28.28,76,Clouds
2026-09-15 21:00:00,Kolkata,27.55,81,Clouds
2026-09-16 00:00:00,Kolkata,27.61,81,Clouds
2026-09-16 03:00:00,Kolkata,29.68,74,Clouds
2026-09-16 06:00:00,Kolkata,33.53,57,Clouds
2026-09-16 09:00:00,Kolkata,34.31,54,Clouds
2026-09-16 12:00:00,Kolkata,30.58,70,Clouds
2026-09-16 15:00:00,Kolkata,29.3,72,Clouds
2026-09-16 18:00:00,Kolkata,28.42,78,Clouds
2026-09-16 21:00:00,Kolkata,27.57,82,Rain
2026-09-17 00:00:00,Kolkata,27.08,85,Clouds
2026-09-17 03:00:00,Kolkata,31.12,67,Clouds
2026-09-17 06:00:00,Kolkata,34.44,55,Clouds
2026-09-17 09:00:00,Kolkata,33.76,57,Rain
2026-09-17 12:00:00,Kolkata,29.62,73,Rain
2026-09-17 15:00:00,Kolkata,28.22,81,Rain
2026-09-17 18:00:00,Kolkata,27.65,84,Clouds
2026-09-17 21:00:00,Kolkata,27.35,86,Clouds
