forecast_time,city,temp,humidity,condition
2026-09-08 18:00:00,Delhi,30.99,53,Clear
2026-09-08 21:00:00,Delhi,29.7,50,Clear
2026-09-09 00:00:00,Delhi,29.71,44,Clear
2026-09-09 03:00:00,Delhi,32.5,35,Clear
2026-09-09 06:00:00,Delhi,37.36,25,Clear
2026-09-09 09:00:00,Delhi,39.84,20,Clear
2026-09-09 12:00:00,Delhi,37.76,29,Clear
2026-09-09 15:00:00,Delhi,34.3,43,Clouds
2026-09-09 18:00:00,Delhi,34.15,35,Clear
2026-09-09 21:00:00,Delhi,33.39,33,Clear
2026-09-10 00:00:00,Delhi,31.96,32,Clear
2026-09-10 03:00:00,Delhi,32.98,35,Clear
2026-09-10 06:00:00,Delhi,37.36,28,Clear
2026-09-10 09:00:00,Delhi,39.86,22,Clear
2026-09-10 12:00:00,Delhi,38.72,24,Clear
2026-09-10 15:00:00,Delhi,34.88,36,Clear
2026-09-10 18:00:00,Delhi,33.84,38,Clouds
2026-09-10 21:00:00,Delhi,33.24,32,Clouds
2026-09-11 00:00:00,Delhi,30.94,39,Clouds
2026-09-11 03:00:00,Delhi,32.67,36,Clouds
2026-09-11 06:00:00,Delhi,36.35,30,Clouds
2026-09-11 09:00:00,Delhi,38.03,28,Clouds
2026-09-11 12:00:00,Delhi,36.18,37,Clouds
2026-09-11 15:00:00,Delhi,33.58,49,Clear
2026-09-11 18:00:00,Delhi,31.8,60,Clear
2026-09-11 21:00:00,Delhi,30.68,64,Clear
2026-09-12 00:00:00,Delhi,29.8,69,Clear
2026-09-12 03:00:00,Delhi,31.5,62,Clouds
2026-09-12 06:00:00,Delhi,35.84,44,Clouds
2026-09-12 09:00:00,Delhi,37.79,36,Clouds
2026-09-12 12:00:00,Delhi,36.1,41,Clouds
2026-09-12 15:00:00,Delhi,33.74,51,Clouds
2026-09-12 18:00:00,Delhi,32.09,57,Clouds
2026-09-12 21:00:00,Delhi,30.95,63,Clouds
2026-09-13 00:00:00,Delhi,29.92,67,Clouds
2026-09-08 03:00:00,Chennai,28.77,80,Clouds
2026-09-08 06:00:00,Chennai,33.2,61,Clouds
2026-09-08 09:00:00,Chennai,36.23,63,Clouds
2026-09-08 12:00:00,Chennai,32.56,68,Clouds
2026-09-08 15:00:00,Chennai,30.5,74,Clouds
2026-09-08 18:00:00,Chennai,29.36,78,Rain
2026-09-08 21:00:00,Chennai,28.6,77,Rain
2026-09-09 00:00:00,Chennai,27.98,78,Clouds
2026-09-09 03:00:00,Chennai,30.45,64,Clouds
2026-09-09 06:00:00,Chennai,33.76,50,Clouds
2026-09-09 09:00:00,Chennai,32.36,55,Clouds
2026-09-09 12:00:00,Chennai,30.01,71,Clouds
2026-09-09 15:00:00,Chennai,29.93,71,Clouds
2026-09-09 18:00:00,Chennai,29.38,74,Rain
2026-09-09 21:00:00,Chennai,29.23,72,Rain
2026-09-10 00:00:00,Chennai,28.64,73,Clouds
2026-09-10 03:00:00,Chennai,30.92,62,Rain
2026-09-10 06:00:00,Chennai,33.21,53,Clouds
2026-09-10 09:00:00,Chennai,30.85,64,Clouds
2026-09-10 12:00:00,Chennai,30.47,67,Clouds
2026-09-10 15:00:00,Chennai,29.43,70,Clouds
2026-09-10 18:00:00,Chennai,26.09,88,Rain
2026-09-10 21:00:00,Chennai,25.48,82,Rain
2026-09-11 00:00:00,Chennai,25.65,82,Rain
2026-09-11 03:00:00,Chennai,27.25,76,Rain
2026-09-11 06:00:00,Chennai,30.93,61,Rain
2026-09-11 09:00:00,Chennai,33.7,51,Clouds
2026-09-11 12:00:00,Chennai,30.01,68,Clouds
2026-09-11 15:00:00,Chennai,27,80,Rain
2026-09-11 18:00:00,Chennai,27.35,79,Rain
2026-09-11 21:00:00,Chennai,26.57,83,Rain
2026-09-12 00:00:00,Chennai,26.12,84,Rain
2026-09-12 03:00:00,Chennai,28,73,Clouds
2026-09-12 06:00:00,Chennai,31.94,55,Clouds
2026-09-12 09:00:00,Chennai,30.87,62,Clouds
2026-09-12 12:00:00,Chennai,28.9,73,Clouds
2026-09-12 15:00:00,Chennai,28.83,75,Clouds
2026-09-12 18:00:00,Chennai,28.11,73,Rain
2026-09-12 21:00:00,Chennai,27.91,75,Clouds
2026-09-13 00:00:00,Chennai,27.01,75,Rain
2026-09-08 03:00:00,Kolkata,28.73,86,Clouds
2026-09-08 06:00:00,Kolkata,31.93,68,Clouds
2026-09-08 09:00:00,Kolkata,32.85,63,Rain
2026-09-08 12:00:00,Kolkata,31.5,68,Rain
2026-09-08 15:00:00,Kolkata,29.71,75,Rain
2026-09-08 18:00:00,Kolkata,28.36,82,Rain
2026-09-08 21:00:00,Kolkata,27.89,80,Clouds
2026-09-09 00:00:00,Kolkata,26.93,88,Rain
2026-09-09 03:00:00,Kolkata,29.51,75,Clouds
2026-09-09 06:00:00,Kolkata,33.46,57,Rain
2026-09-09 09:00:00,Kolkata,33.32,59,Clouds
2026-09-09 12:00:00,Kolkata,30.55,72,Rain
2026-09-09 15:00:00,Kolkata,29.13,78,Rain
2026-09-09 18:00:00,Kolkata,28.28,83,Clouds
2026-09-09 21:00:00,Kolkata,28,83,Rain
2026-09-10 00:00:00,Kolkata,27.6,85,Rain
2026-09-10 03:00:00,Kolkata,31.01,71,Clouds
2026-09-10 06:00:00,Kolkata,33.76,59,Rain
2026-09-10 09:00:00,Kolkata,32.36,65,Rain
2026-09-10 12:00:00,Kolkata,29.96,74,Rain
2026-09-10 15:00:00,Kolkata,28.06,81,Clouds
2026-09-10 18:00:00,Kolkata,27.48,85,Clouds
2026-09-10 21:00:00,Kolkata,27.53,86,Clouds
2026-09-11 00:00:00,Kolkata,26.52,90,Rain
2026-09-11 03:00:00,Kolkata,30.38,71,Rain
2026-09-11 06:00:00,Kolkata,32.9,61,Rain
2026-09-11 09:00:00,Kolkata,31.78,67,Rain
2026-09-11 12:00:00,Kolkata,29.43,75,Rain
2026-09-11 15:00:00,Kolkata,27.48,83,Clouds
2026-09-11 18:00:00,Kolkata,26.95,86,Clouds
2026-09-11 21:00:00,Kolkata,26.45,89,Rain
2026-09-12 00:00:00,Kolkata,26.53,88,Rain
2026-09-12 03:00:00,Kolkata,30.03,71,Rain
2026-09-12 06:00:00,Kolkata,32.13,63,Rain
2026-09-12 09:00:00,Kolkata,30.78,70,Rain
2026-09-12 12:00:00,Kolkata,28.6,79,Rain
2026-09-12 15:00:00,Kolkata,27.23,85,Clouds
2026-09-12 18:00:00,Kolkata,26.91,86,Clouds
2026-09-12 21:00:00,Kolkata,26.47,88,Clouds
2026-09-13 00:00:00,Kolkata,26.35,89,Clouds
