forecast_time,city,temp,humidity,condition
2026-08-20 12:00:00,Bengaluru,26.66,51,Clouds
2026-08-15 15:00:00,Mumbai,28.67,78,Rain
2026-08-15 18:00:00,Mumbai,28.32,78,Rain
2026-08-15 21:00:00,Mumbai,27.85,78,Rain
2026-08-16 00:00:00,Mumbai,27.8,76,Rain
2026-08-16 03:00:00,Mumbai,28.25,76,Rain
2026-08-16 06:00:00,Mumbai,28.44,76,Rain
2026-08-16 09:00:00,Mumbai,28.58,75,Rain
2026-08-16 12:00:00,Mumbai,28.25,77,Rain
2026-08-16 15:00:00,Mumbai,28.12,77,Rain
2026-08-16 18:00:00,Mumbai,28,77,Rain
2026-08-16 21:00:00,Mumbai,27.97,77,Rain
2026-08-17 00:00:00,Mumbai,27.93,77,Rain
2026-08-17 03:00:00,Mumbai,28.12,77,Rain
2026-08-17 06:00:00,Mumbai,28.28,76,Rain
2026-08-17 09:00:00,Mumbai,28.2,77,Rain
2026-08-17 12:00:00,Mumbai,28.11,80,Rain
2026-08-17 15:00:00,Mumbai,28.08,80,Rain
2026-08-17 18:00:00,Mumbai,27.92,79,Rain
2026-08-17 21:00:00,Mumbai,27.74,80,Rain
2026-08-18 00:00:00,Mumbai,27.46,81,Rain
2026-08-18 03:00:00,Mumbai,27.61,82,Rain
2026-08-18 06:00:00,Mumbai,27.86,80,Rain
2026-08-18 09:00:00,Mumbai,27.98,79,Rain
2026-08-18 12:00:00,Mumbai,28.21,80,Rain
2026-08-18 15:00:00,Mumbai,27.99,80,Rain
2026-08-18 18:00:00,Mumbai,27.81,80,Rain
2026-08-18 21:00:00,Mumbai,27.97,79,Rain
2026-08-19 00:00:00,Mumbai,27.56,81,Rain
2026-08-19 03:00:00,Mumbai,28.07,80,Rain
2026-08-19 06:00:00,Mumbai,27.82,81,Rain
2026-08-19 09:00:00,Mumbai,27.75,80,Rain
2026-08-19 12:00:00,Mumbai,27.7,81,Rain
2026-08-19 15:00:00,Mumbai,28.08,81,Rain
2026-08-19 18:00:00,Mumbai,27.87,80,Rain
2026-08-19 21:00:00,Mumbai,27.62,81,Rain
2026-08-20 00:00:00,Mumbai,27.76,80,Rain
2026-08-20 03:00:00,Mumbai,27.52,81,Rain
2026-08-20 06:00:00,Mumbai,27.48,82,Rain
2026-08-20 09:00:00,Mumbai,27.94,80,Rain
2026-08-20 12:00:00,Mumbai,28.01,81,Rain
2026-08-15 15:00:00,Delhi,32.46,61,Rain
2026-08-15 18:00:00,Delhi,30.69,58,Clouds
2026-08-15 21:00:00,Delhi,29.89,53,Clouds
2026-08-16 00:00:00,Delhi,29.46,53,Clouds
2026-08-16 03:00:00,Delhi,28.95,51,Clouds
2026-08-16 06:00:00,Delhi,32.14,39,Clouds
2026-08-16 09:00:00,Delhi,29.69,34,Clouds
2026-08-16 12:00:00,Delhi,32.84,31,Clouds
2026-08-16 15:00:00,Delhi,28.84,48,Rain
2026-08-16 18:00:00,Delhi,27.99,55,Rain
2026-08-16 21:00:00,Delhi,28.37,61,Rain
2026-08-17 00:00:00,Delhi,26.48,74,Rain
2026-08-17 03:00:00,Delhi,26.89,69,Rain
2026-08-17 06:00:00,Delhi,28.54,52,Rain
2026-08-17 09:00:00,Delhi,34.4,50,Rain
2026-08-17 12:00:00,Delhi,32.87,55,Rain
2026-08-17 15:00:00,Delhi,29.74,70,Clouds
2026-08-17 18:00:00,Delhi,28.77,75,Rain
2026-08-17 21:00:00,Delhi,28.16,78,Rain
2026-08-18 00:00:00,Delhi,26.79,82,Rain
2026-08-18 03:00:00,Delhi,27.78,75,Rain
2026-08-18 06:00:00,Delhi,32.6,55,Rain
2026-08-18 09:00:00,Delhi,34.66,49,Rain
2026-08-18 12:00:00,Delhi,34.54,53,Rain
2026-08-18 15:00:00,Delhi,31.68,63,Rain
2026-08-18 18:00:00,Delhi,29.19,76,Rain
2026-08-18 21:00:00,Delhi,28.3,79,Rain
2026-08-19 00:00:00,Delhi,27.93,80,Rain
2026-08-19 03:00:00,Delhi,28.46,77,Rain
2026-08-19 06:00:00,Delhi,31.88,63,Rain
2026-08-19 09:00:00,Delhi,34.09,55,Rain
2026-08-19 12:00:00,Delhi,32.88,60,Rain
2026-08-19 15:00:00,Delhi,31.47,65,Clouds
2026-08-19 18:00:00,Delhi,30.23,70,Rain
2026-08-19 21:00:00,Delhi,29.44,73,Clouds
2026-08-20 00:00:00,Delhi,28.62,76,Rain
2026-08-20 03:00:00,Delhi,29.7,71,Rain
2026-08-20 06:00:00,Delhi,34.92,50,Rain
2026-08-20 09:00:00,Delhi,37.57,40,Clouds
2026-08-20 12:00:00,Delhi,35.72,48,Clouds
2026-08-15 15:00:00,Chennai,31.85,68,Clouds
2026-08-15 18:00:00,Chennai,30.93,65,Rain
2026-08-15 21:00:00,Chennai,29.11,51,Clouds
2026-08-16 00:00:00,Chennai,28.35,57,Clouds
2026-08-16 03:00:00,Chennai,30.22,52,Clouds
2026-08-16 06:00:00,Chennai,34.81,42,Clouds
2026-08-16 09:00:00,Chennai,33.29,51,Clouds
2026-08-16 12:00:00,Chennai,30.11,69,Clouds
2026-08-16 15:00:00,Chennai,29.45,76,Rain
2026-08-16 18:00:00,Chennai,29.91,70,Rain
2026-08-16 21:00:00,Chennai,28.74,73,Rain
2026-08-17 00:00:00,Chennai,28.44,73,Rain
2026-08-17 03:00:00,Chennai,30.99,57,Clouds
2026-08-17 06:00:00,Chennai,33.8,47,Clouds
2026-08-17 09:00:00,Chennai,32.73,54,Clouds
2026-08-17 12:00:00,Chennai,29.81,71,Clouds
2026-08-17 15:00:00,Chennai,29.56,72,Clouds
2026-08-17 18:00:00,Chennai,29.54,74,Rain
2026-08-17 21:00:00,Chennai,28.73,72,Clouds
2026-08-18 00:00:00,Chennai,28.79,68,Rain
2026-08-18 03:00:00,Chennai,31.1,48,Clouds
2026-08-18 06:00:00,Chennai,34.24,44,Clouds
2026-08-18 09:00:00,Chennai,32.79,51,Clouds
2026-08-18 12:00:00,Chennai,30.51,62,Clouds
2026-08-18 15:00:00,Chennai,30.1,64,Clouds
2026-08-18 18:00:00,Chennai,29.63,69,Clouds
2026-08-18 21:00:00,Chennai,29.41,68,Rain
2026-08-19 00:00:00,Chennai,28.59,68,Rain
2026-08-19 03:00:00,Chennai,31.11,53,Clouds
2026-08-19 06:00:00,Chennai,33.95,45,Clouds
2026-08-19 09:00:00,Chennai,32.53,52,Clouds
2026-08-19 12:00:00,Chennai,30.38,64,Clouds
2026-08-19 15:00:00,Chennai,30.07,66,Clouds
2026-08-19 18:00:00,Chennai,29.25,75,Rain
2026-08-19 21:00:00,Chennai,29.08,73,Rain
2026-08-20 00:00:00,Chennai,29.56,61,Rain
2026-08-20 03:00:00,Chennai,30.79,55,Clouds
2026-08-20 06:00:00,Chennai,33.41,47,Clouds
2026-08-20 09:00:00,Chennai,32.68,51,Clouds
2026-08-20 12:00:00,Chennai,30.24,66,Clouds
2026-08-15 15:00:00,Kolkata,30.04,74,Clouds
2026-08-15 18:00:00,Kolkata,28.73,82,Rain
2026-08-15 21:00:00,Kolkata,27,89,Rain
2026-08-16 00:00:00,Kolkata,26.64,90,Rain
2026-08-16 03:00:00,Kolkata,29.55,77,Rain
2026-08-16 06:00:00,Kolkata,31.1,71,Rain
2026-08-16 09:00:00,Kolkata,31.56,69,Rain
2026-08-16 12:00:00,Kolkata,30.41,75,Rain
2026-08-16 15:00:00,Kolkata,28.33,84,Rain
2026-08-16 18:00:00,Kolkata,27.31,88,Rain
2026-08-16 21:00:00,Kolkata,27.16,87,Rain
2026-08-17 00:00:00,Kolkata,27.32,86,Rain
2026-08-17 03:00:00,Kolkata,29.03,80,Rain
2026-08-17 06:00:00,Kolkata,28.96,79,Rain
2026-08-17 09:00:00,Kolkata,29.57,75,Rain
2026-08-17 12:00:00,Kolkata,27.49,83,Clouds
2026-08-17 15:00:00,Kolkata,26.99,85,Rain
2026-08-17 18:00:00,Kolkata,26.78,86,Rain
2026-08-17 21:00:00,Kolkata,26.19,87,Rain
2026-08-18 00:00:00,Kolkata,25.99,88,Rain
2026-08-18 03:00:00,Kolkata,26.24,87,Clouds
2026-08-18 06:00:00,Kolkata,26.52,86,Rain
2026-08-18 09:00:00,Kolkata,25.95,89,Rain
2026-08-18 12:00:00,Kolkata,26.91,85,Rain
2026-08-18 15:00:00,Kolkata,27.02,85,Clouds
2026-08-18 18:00:00,Kolkata,26.71,87,Clouds
2026-08-18 21:00:00,Kolkata,26.4,87,Rain
2026-08-19 00:00:00,Kolkata,26.23,88,Clouds
2026-08-19 03:00:00,Kolkata,29.49,71,Clouds
2026-08-19 06:00:00,Kolkata,32.55,59,Rain
2026-08-19 09:00:00,Kolkata,32.42,62,Rain
2026-08-19 12:00:00,Kolkata,30.67,71,Rain
2026-08-19 15:00:00,Kolkata,28.64,80,Rain
2026-08-19 18:00:00,Kolkata,28.06,83,Rain
2026-08-19 21:00:00,Kolkata,27.6,82,Rain
2026-08-20 00:00:00,Kolkata,27.04,82,Clouds
2026-08-20 03:00:00,Kolkata,29.85,70,Clouds
2026-08-20 06:00:00,Kolkata,32.45,61,Rain
2026-08-20 09:00:00,Kolkata,32.91,60,Rain
2026-08-20 12:00:00,Kolkata,30.33,74,Rain
