forecast_time,city,temp,humidity,condition
2026-09-04 18:00:00,Mumbai,28.15,74,Rain
2026-09-04 21:00:00,Mumbai,27.46,77,Rain
2026-09-05 00:00:00,Mumbai,27.24,78,Rain
2026-09-05 03:00:00,Mumbai,27.77,75,Rain
2026-09-05 06:00:00,Mumbai,28.82,69,Rain
2026-09-05 09:00:00,Mumbai,28.97,70,Clear
2026-09-05 12:00:00,Mumbai,28.76,72,Rain
2026-09-05 15:00:00,Mumbai,27.98,75,Rain
2026-09-05 18:00:00,Mumbai,28.01,75,Rain
2026-09-05 21:00:00,Mumbai,27.83,74,Rain
2026-09-06 00:00:00,Mumbai,27.65,74,Rain
2026-09-06 03:00:00,Mumbai,27.58,76,Rain
2026-09-06 06:00:00,Mumbai,28.57,72,Rain
2026-09-06 09:00:00,Mumbai,28.23,75,Rain
2026-09-06 12:00:00,Mumbai,28.41,74,Rain
2026-09-06 15:00:00,Mumbai,28.03,76,Rain
2026-09-06 18:00:00,Mumbai,28.03,77,Rain
2026-09-06 21:00:00,Mumbai,27.95,76,Rain
2026-09-07 00:00:00,Mumbai,27.95,75,Rain
2026-09-07 03:00:00,Mumbai,28.09,74,Rain
2026-09-07 06:00:00,Mumbai,28.75,72,Rain
2026-09-07 09:00:00,Mumbai,28.94,70,Rain
2026-09-07 12:00:00,Mumbai,28.76,74,Rain
2026-09-07 15:00:00,Mumbai,28.41,76,Rain
2026-09-07 18:00:00,Mumbai,28.18,76,Rain
2026-09-07 21:00:00,Mumbai,27.81,78,Rain
2026-09-08 00:00:00,Mumbai,27.96,77,Rain
2026-09-08 03:00:00,Mumbai,28.49,76,Rain
2026-09-08 06:00:00,Mumbai,28.84,74,Rain
2026-09-08 09:00:00,Mumbai,28.99,73,Rain
2026-09-08 12:00:00,Mumbai,28.37,78,Rain
2026-09-08 15:00:00,Mumbai,28.22,76,Rain
2026-09-08 18:00:00,Mumbai,27.82,80,Rain
2026-09-08 21:00:00,Mumbai,27.84,78,Rain
2026-09-09 00:00:00,Mumbai,28.06,76,Rain
2026-09-09 03:00:00,Mumbai,28.17,78,Rain
2026-09-04 06:00:00,Delhi,31.96,74,Clouds
2026-09-04 09:00:00,Delhi,30.85,73,Clouds
2026-09-04 12:00:00,Delhi,29.39,74,Clouds
2026-09-04 15:00:00,Delhi,27.51,75,Rain
2026-09-04 18:00:00,Delhi,26.58,80,Rain
2026-09-04 21:00:00,Delhi,26.18,83,Rain
2026-09-05 00:00:00,Delhi,26.08,81,Clouds
2026-09-05 03:00:00,Delhi,25.63,79,Rain
2026-09-05 06:00:00,Delhi,24.75,91,Rain
2026-09-05 09:00:00,Delhi,25.19,89,Rain
2026-09-05 12:00:00,Delhi,25.28,88,Rain
2026-09-05 15:00:00,Delhi,24.99,86,Clouds
2026-09-05 18:00:00,Delhi,25.49,82,Clouds
2026-09-05 21:00:00,Delhi,25.66,81,Clouds
2026-09-06 00:00:00,Delhi,25.55,81,Clouds
2026-09-06 03:00:00,Delhi,25.78,78,Clouds
2026-09-06 06:00:00,Delhi,31.26,54,Clouds
2026-09-06 09:00:00,Delhi,34.32,45,Clouds
2026-09-06 12:00:00,Delhi,32.74,53,Clouds
2026-09-06 15:00:00,Delhi,29.54,67,Clouds
2026-09-06 18:00:00,Delhi,28.38,69,Clouds
2026-09-06 21:00:00,Delhi,28.47,70,Clear
2026-09-07 00:00:00,Delhi,27.45,71,Clear
2026-09-07 03:00:00,Delhi,29.93,61,Clear
2026-09-07 06:00:00,Delhi,34.93,43,Clear
2026-09-07 09:00:00,Delhi,38.21,31,Clear
2026-09-07 12:00:00,Delhi,37.34,34,Clear
2026-09-07 15:00:00,Delhi,33.67,51,Clear
2026-09-07 18:00:00,Delhi,32.49,54,Clouds
2026-09-07 21:00:00,Delhi,31.29,58,Clouds
2026-09-08 00:00:00,Delhi,31.26,44,Clouds
2026-09-08 03:00:00,Delhi,33.16,39,Clear
2026-09-08 06:00:00,Delhi,37.83,30,Clouds
2026-09-08 09:00:00,Delhi,40.03,25,Clear
2026-09-08 12:00:00,Delhi,40.16,21,Clear
2026-09-08 15:00:00,Delhi,36.51,33,Clouds
2026-09-08 18:00:00,Delhi,35.07,35,Clouds
2026-09-08 21:00:00,Delhi,33.62,36,Clouds
2026-09-09 00:00:00,Delhi,32.27,39,Clouds
2026-09-09 03:00:00,Delhi,32.64,41,Clouds
2026-09-04 06:00:00,Chennai,28.99,89,Clouds
2026-09-04 09:00:00,Chennai,30.66,82,Clouds
2026-09-04 12:00:00,Chennai,29.75,77,Clouds
2026-09-04 15:00:00,Chennai,29.67,74,Clouds
2026-09-04 18:00:00,Chennai,29.41,76,Clouds
2026-09-04 21:00:00,Chennai,29.26,72,Rain
2026-09-05 00:00:00,Chennai,28.05,75,Rain
2026-09-05 03:00:00,Chennai,29.91,67,Clouds
2026-09-05 06:00:00,Chennai,33.88,48,Clouds
2026-09-05 09:00:00,Chennai,33.02,55,Clouds
2026-09-05 12:00:00,Chennai,30.1,72,Clouds
2026-09-05 15:00:00,Chennai,29.6,75,Clouds
2026-09-05 18:00:00,Chennai,29.28,77,Clouds
2026-09-05 21:00:00,Chennai,29.42,74,Clouds
2026-09-06 00:00:00,Chennai,28.2,78,Rain
2026-09-06 03:00:00,Chennai,29.26,74,Rain
2026-09-06 06:00:00,Chennai,32.01,58,Clouds
2026-09-06 09:00:00,Chennai,32.8,57,Clouds
2026-09-06 12:00:00,Chennai,30.05,71,Rain
2026-09-06 15:00:00,Chennai,29.96,70,Clouds
2026-09-06 18:00:00,Chennai,28.68,71,Rain
2026-09-06 21:00:00,Chennai,27.73,72,Rain
2026-09-07 00:00:00,Chennai,27.16,80,Rain
2026-09-07 03:00:00,Chennai,29.41,72,Clouds
2026-09-07 06:00:00,Chennai,32.77,56,Clouds
2026-09-07 09:00:00,Chennai,32.37,57,Clouds
2026-09-07 12:00:00,Chennai,30.29,69,Clouds
2026-09-07 15:00:00,Chennai,29.6,75,Clouds
2026-09-07 18:00:00,Chennai,29.23,79,Rain
2026-09-07 21:00:00,Chennai,28.56,76,Rain
2026-09-08 00:00:00,Chennai,27.91,78,Clouds
2026-09-08 03:00:00,Chennai,29.98,66,Clouds
2026-09-08 06:00:00,Chennai,33.82,49,Clouds
2026-09-08 09:00:00,Chennai,31.14,62,Clouds
2026-09-08 12:00:00,Chennai,30.34,67,Clouds
2026-09-08 15:00:00,Chennai,30.41,66,Clouds
2026-09-08 18:00:00,Chennai,28.8,80,Clouds
2026-09-08 21:00:00,Chennai,28.47,76,Rain
2026-09-09 00:00:00,Chennai,28.09,77,Clouds
2026-09-09 03:00:00,Chennai,31.11,59,Clouds
2026-09-04 06:00:00,Kolkata,29.97,79,Rain
2026-09-04 09:00:00,Kolkata,30.49,75,Rain
2026-09-04 12:00:00,Kolkata,29.43,77,Rain
2026-09-04 15:00:00,Kolkata,27.13,84,Clouds
2026-09-04 18:00:00,Kolkata,26.85,87,Rain
2026-09-04 21:00:00,Kolkata,26.82,86,Rain
2026-09-05 00:00:00,Kolkata,26.42,87,Clouds
2026-09-05 03:00:00,Kolkata,29.39,75,Rain
2026-09-05 06:00:00,Kolkata,32.25,64,Rain
2026-09-05 09:00:00,Kolkata,31.27,69,Rain
2026-09-05 12:00:00,Kolkata,29.47,78,Rain
2026-09-05 15:00:00,Kolkata,27.92,83,Clouds
2026-09-05 18:00:00,Kolkata,27.99,84,Rain
2026-09-05 21:00:00,Kolkata,26.92,89,Rain
2026-09-06 00:00:00,Kolkata,27.17,86,Rain
2026-09-06 03:00:00,Kolkata,30.58,68,Clouds
2026-09-06 06:00:00,Kolkata,33.15,58,Clouds
2026-09-06 09:00:00,Kolkata,34.14,54,Clouds
2026-09-06 12:00:00,Kolkata,30.17,72,Clouds
2026-09-06 15:00:00,Kolkata,28.45,78,Clouds
2026-09-06 18:00:00,Kolkata,28.4,79,Rain
2026-09-06 21:00:00,Kolkata,27.53,83,Rain
2026-09-07 00:00:00,Kolkata,27.14,85,Clouds
2026-09-07 03:00:00,Kolkata,31.11,67,Rain
2026-09-07 06:00:00,Kolkata,33.8,58,Rain
2026-09-07 09:00:00,Kolkata,33.17,60,Rain
2026-09-07 12:00:00,Kolkata,30.23,75,Rain
2026-09-07 15:00:00,Kolkata,28.22,83,Rain
2026-09-07 18:00:00,Kolkata,27.83,85,Rain
2026-09-07 21:00:00,Kolkata,27.32,86,Clouds
2026-09-08 00:00:00,Kolkata,27.13,87,Clouds
2026-09-08 03:00:00,Kolkata,31.17,70,Clouds
2026-09-08 06:00:00,Kolkata,33.47,60,Rain
2026-09-08 09:00:00,Kolkata,32.49,65,Rain
2026-09-08 12:00:00,Kolkata,29.79,74,Rain
2026-09-08 15:00:00,Kolkata,28.12,83,Clouds
2026-09-08 18:00:00,Kolkata,27.76,85,Clouds
2026-09-08 21:00:00,Kolkata,27.2,86,Rain
2026-09-09 00:00:00,Kolkata,26.95,87,Clouds
2026-09-09 03:00:00,Kolkata,31.05,70,Clouds
