forecast_time,city,temp,humidity,condition
2026-09-29 06:00:00,Mumbai,27.49,76,Rain
2026-09-29 09:00:00,Mumbai,28.52,74,Rain
2026-09-29 12:00:00,Mumbai,28.61,74,Clear
2026-09-29 15:00:00,Mumbai,28.39,77,Rain
2026-09-29 18:00:00,Mumbai,28.22,78,Clear
2026-09-29 21:00:00,Mumbai,27.73,80,Rain
2026-09-30 00:00:00,Mumbai,27.3,81,Rain
2026-09-30 03:00:00,Mumbai,27.6,76,Rain
2026-09-30 06:00:00,Mumbai,29.1,67,Clear
2026-09-30 09:00:00,Mumbai,29.02,72,Clear
2026-09-30 12:00:00,Mumbai,28.7,77,Clear
2026-09-30 15:00:00,Mumbai,28.59,80,Rain
2026-09-30 18:00:00,Mumbai,28.33,80,Clear
2026-09-30 21:00:00,Mumbai,28.12,78,Clouds
2026-10-01 00:00:00,Mumbai,27.85,79,Rain
2026-10-01 03:00:00,Mumbai,28.02,77,Rain
2026-10-01 06:00:00,Mumbai,29.55,70,Clouds
2026-10-01 09:00:00,Mumbai,29.44,70,Clear
2026-10-01 12:00:00,Mumbai,29.23,75,Clear
2026-09-26 15:00:00,Delhi,23.05,83,Clouds
2026-09-26 18:00:00,Delhi,22.72,84,Rain
2026-09-26 21:00:00,Delhi,21.99,87,Rain
2026-09-27 00:00:00,Delhi,22.06,75,Rain
2026-09-27 03:00:00,Delhi,22.97,75,Clouds
2026-09-27 06:00:00,Delhi,23.22,77,Clouds
2026-09-27 09:00:00,Delhi,25.22,63,Clouds
2026-09-27 12:00:00,Delhi,21.85,78,Rain
2026-09-27 15:00:00,Delhi,21.77,79,Clouds
2026-09-27 18:00:00,Delhi,22.39,73,Clouds
2026-09-27 21:00:00,Delhi,22.3,74,Clear
2026-09-28 00:00:00,Delhi,22.06,79,Clear
2026-09-28 03:00:00,Delhi,23.77,75,Rain
2026-09-28 06:00:00,Delhi,23.93,69,Rain
2026-09-28 09:00:00,Delhi,30.43,53,Clouds
2026-09-28 12:00:00,Delhi,30.78,50,Clouds
2026-09-28 15:00:00,Delhi,29,58,Clear
2026-09-28 18:00:00,Delhi,28.41,60,Clouds
2026-09-28 21:00:00,Delhi,28.03,61,Clouds
2026-09-29 00:00:00,Delhi,27.62,62,Clouds
2026-09-29 03:00:00,Delhi,29.13,55,Clouds
2026-09-29 06:00:00,Delhi,33.83,33,Clouds
2026-09-29 09:00:00,Delhi,36.09,27,Clear
2026-09-29 12:00:00,Delhi,35.37,27,Clear
2026-09-29 15:00:00,Delhi,32.07,40,Clear
2026-09-29 18:00:00,Delhi,30.85,46,Clear
2026-09-29 21:00:00,Delhi,29.77,45,Clear
2026-09-30 00:00:00,Delhi,28.81,39,Clear
2026-09-30 03:00:00,Delhi,29.67,39,Clear
2026-09-30 06:00:00,Delhi,34.18,33,Clear
2026-09-30 09:00:00,Delhi,37.33,23,Clear
2026-09-30 12:00:00,Delhi,37.11,20,Clear
2026-09-30 15:00:00,Delhi,34.44,24,Clear
2026-09-30 18:00:00,Delhi,32.46,29,Clear
2026-09-30 21:00:00,Delhi,31.33,31,Clear
2026-10-01 00:00:00,Delhi,30.54,33,Clear
2026-10-01 03:00:00,Delhi,31.1,29,Clear
2026-10-01 06:00:00,Delhi,36.44,17,Clear
2026-10-01 09:00:00,Delhi,38.4,17,Clear
2026-10-01 12:00:00,Delhi,37.76,17,Clear
2026-09-26 15:00:00,Chennai,30.92,74,Rain
2026-09-26 18:00:00,Chennai,30.52,71,Clouds
2026-09-26 21:00:00,Chennai,29.61,70,Clouds
2026-09-27 00:00:00,Chennai,27.95,69,Clouds
2026-09-27 03:00:00,Chennai,30.84,54,Clear
2026-09-27 06:00:00,Chennai,33.36,46,Clear
2026-09-27 09:00:00,Chennai,32.27,55,Clear
2026-09-27 12:00:00,Chennai,30.37,65,Clouds
2026-09-27 15:00:00,Chennai,29.76,72,Clouds
2026-09-27 18:00:00,Chennai,28.95,72,Rain
2026-09-27 21:00:00,Chennai,28.72,72,Clouds
2026-09-28 00:00:00,Chennai,28.22,72,Clouds
2026-09-28 03:00:00,Chennai,30.61,61,Clear
2026-09-28 06:00:00,Chennai,32.73,53,Clear
2026-09-28 09:00:00,Chennai,29.81,67,Rain
2026-09-28 12:00:00,Chennai,29.51,68,Rain
2026-09-28 15:00:00,Chennai,28.94,72,Rain
2026-09-28 18:00:00,Chennai,27.6,76,Rain
2026-09-28 21:00:00,Chennai,27.61,75,Rain
2026-09-29 00:00:00,Chennai,27.46,76,Clouds
2026-09-29 03:00:00,Chennai,30.09,62,Clouds
2026-09-29 06:00:00,Chennai,32.12,55,Clouds
2026-09-29 09:00:00,Chennai,30.8,62,Clouds
2026-09-29 12:00:00,Chennai,29.26,70,Rain
2026-09-29 15:00:00,Chennai,29.16,72,Rain
2026-09-29 18:00:00,Chennai,28.92,71,Clouds
2026-09-29 21:00:00,Chennai,27.76,77,Rain
2026-09-30 00:00:00,Chennai,26.91,76,Clouds
2026-09-30 03:00:00,Chennai,28.77,65,Clouds
2026-09-30 06:00:00,Chennai,30.84,57,Clouds
2026-09-30 09:00:00,Chennai,31.3,57,Clouds
2026-09-30 12:00:00,Chennai,29.02,71,Clouds
2026-09-30 15:00:00,Chennai,28.38,76,Clouds
2026-09-30 18:00:00,Chennai,28,76,Clouds
2026-09-30 21:00:00,Chennai,27.39,77,Clouds
2026-10-01 00:00:00,Chennai,26.92,78,Clouds
2026-10-01 03:00:00,Chennai,28.99,66,Clouds
2026-10-01 06:00:00,Chennai,31.12,58,Clouds
2026-10-01 09:00:00,Chennai,30.65,59,Clouds
2026-10-01 12:00:00,Chennai,29.09,67,Clouds
2026-09-26 15:00:00,Kolkata,27.97,94,Clear
2026-09-26 18:00:00,Kolkata,27.91,93,Clear
2026-09-26 21:00:00,Kolkata,26.47,93,Clouds
2026-09-27 00:00:00,Kolkata,25.52,93,Clouds
2026-09-27 03:00:00,Kolkata,29.51,75,Clear
2026-09-27 06:00:00,Kolkata,32.49,58,Rain
2026-09-27 09:00:00,Kolkata,33.12,55,Clouds
2026-09-27 12:00:00,Kolkata,29.24,74,Rain
2026-09-27 15:00:00,Kolkata,27.48,82,Clouds
2026-09-27 18:00:00,Kolkata,26.76,86,Clouds
2026-09-27 21:00:00,Kolkata,26.21,88,Clouds
2026-09-28 00:00:00,Kolkata,25.94,88,Clouds
2026-09-28 03:00:00,Kolkata,29.45,75,Rain
2026-09-28 06:00:00,Kolkata,32.24,62,Rain
2026-09-28 09:00:00,Kolkata,31.44,65,Rain
2026-09-28 12:00:00,Kolkata,28.55,78,Rain
2026-09-28 15:00:00,Kolkata,27.61,83,Rain
2026-09-28 18:00:00,Kolkata,26.91,86,Clouds
2026-09-28 21:00:00,Kolkata,26.18,86,Clouds
2026-09-29 00:00:00,Kolkata,25.44,85,Clouds
2026-09-29 03:00:00,Kolkata,29.42,69,Clouds
2026-09-29 06:00:00,Kolkata,32.55,56,Clouds
2026-09-29 09:00:00,Kolkata,32.36,57,Clouds
2026-09-29 12:00:00,Kolkata,30.09,64,Clouds
2026-09-29 15:00:00,Kolkata,29.02,65,Clouds
2026-09-29 18:00:00,Kolkata,27.93,70,Clouds
2026-09-29 21:00:00,Kolkata,27.39,73,Clouds
2026-09-30 00:00:00,Kolkata,26.63,76,Clouds
2026-09-30 03:00:00,Kolkata,30.39,62,Clouds
2026-09-30 06:00:00,Kolkata,33.43,50,Clouds
2026-09-30 09:00:00,Kolkata,33.9,48,Clouds
2026-09-30 12:00:00,Kolkata,30.51,59,Clouds
2026-09-30 15:00:00,Kolkata,29.87,60,Clouds
2026-09-30 18:00:00,Kolkata,28.26,69,Clouds
2026-09-30 21:00:00,Kolkata,27.7,74,Clouds
2026-10-01 00:00:00,Kolkata,27.42,75,Clouds
2026-10-01 03:00:00,Kolkata,30.03,67,Clouds
2026-10-01 06:00:00,Kolkata,33.6,53,Clouds
2026-10-01 09:00:00,Kolkata,33.01,54,Clouds
2026-10-01 12:00:00,Kolkata,30.2,65,Clouds
