forecast_time,city,temp,humidity,condition
2026-09-05 03:00:00,Delhi,26.8,82,Rain
2026-09-05 06:00:00,Delhi,26.9,80,Rain
2026-09-05 09:00:00,Delhi,26.39,83,Clouds
2026-09-05 12:00:00,Delhi,27.15,81,Clouds
2026-09-05 15:00:00,Delhi,26.47,83,Clouds
2026-09-05 18:00:00,Delhi,26.57,80,Rain
2026-09-05 21:00:00,Delhi,26.43,80,Clouds
2026-09-01 00:00:00,Chennai,29.07,78,Clouds
2026-09-01 03:00:00,Chennai,30.34,67,Clouds
2026-09-01 06:00:00,Chennai,33.91,45,Clouds
2026-09-01 09:00:00,Chennai,31.47,57,Clouds
2026-09-01 12:00:00,Chennai,30.11,67,Clouds
2026-09-01 15:00:00,Chennai,29.76,67,Clouds
2026-09-01 18:00:00,Chennai,29.16,73,Clouds
2026-09-01 21:00:00,Chennai,29.1,69,Rain
2026-09-02 00:00:00,Chennai,28.14,74,Rain
2026-09-02 03:00:00,Chennai,31.67,54,Clouds
2026-09-02 06:00:00,Chennai,34,45,Clouds
2026-09-02 09:00:00,Chennai,31.71,58,Clouds
2026-09-02 12:00:00,Chennai,30.21,65,Clouds
2026-09-02 15:00:00,Chennai,29.77,72,Clouds
2026-09-02 18:00:00,Chennai,29.5,73,Rain
2026-09-02 21:00:00,Chennai,28.91,71,Rain
2026-09-03 00:00:00,Chennai,28.07,74,Rain
2026-09-03 03:00:00,Chennai,30.66,55,Rain
2026-09-03 06:00:00,Chennai,34.07,44,Clouds
2026-09-03 09:00:00,Chennai,33.3,49,Clouds
2026-09-03 12:00:00,Chennai,29.82,69,Clouds
2026-09-03 15:00:00,Chennai,29.58,70,Clouds
2026-09-03 18:00:00,Chennai,28.81,79,Rain
2026-09-03 21:00:00,Chennai,29.08,72,Rain
2026-09-04 00:00:00,Chennai,28.09,75,Rain
2026-09-04 03:00:00,Chennai,30.48,58,Rain
2026-09-04 06:00:00,Chennai,33.01,47,Clouds
2026-09-04 09:00:00,Chennai,31.78,54,Clouds
2026-09-04 12:00:00,Chennai,29.9,67,Clouds
2026-09-04 15:00:00,Chennai,29.59,68,Clouds
2026-09-04 18:00:00,Chennai,28.93,77,Clouds
2026-09-04 21:00:00,Chennai,28.96,74,Rain
2026-09-05 00:00:00,Chennai,28.44,75,Rain
2026-09-05 03:00:00,Chennai,30,68,Rain
2026-09-05 06:00:00,Chennai,32.46,55,Clouds
2026-09-05 09:00:00,Chennai,31.15,61,Clouds
2026-09-05 12:00:00,Chennai,29.65,72,Clouds
2026-09-05 15:00:00,Chennai,29.07,77,Clouds
2026-09-05 18:00:00,Chennai,28.58,81,Clouds
2026-09-05 21:00:00,Chennai,28.6,78,Rain
2026-09-01 00:00:00,Kolkata,27.41,97,Clouds
2026-09-01 03:00:00,Kolkata,28.4,86,Rain
2026-09-01 06:00:00,Kolkata,28.31,78,Rain
2026-09-01 09:00:00,Kolkata,26.67,79,Rain
2026-09-01 12:00:00,Kolkata,27.99,82,Rain
2026-09-01 15:00:00,Kolkata,27.65,87,Rain
2026-09-01 18:00:00,Kolkata,27.41,86,Rain
2026-09-01 21:00:00,Kolkata,26.94,88,Rain
2026-09-02 00:00:00,Kolkata,26.72,89,Rain
2026-09-02 03:00:00,Kolkata,29.9,74,Rain
2026-09-02 06:00:00,Kolkata,32.27,63,Clouds
2026-09-02 09:00:00,Kolkata,32.51,62,Rain
2026-09-02 12:00:00,Kolkata,29.68,75,Rain
2026-09-02 15:00:00,Kolkata,27.89,84,Rain
2026-09-02 18:00:00,Kolkata,26.74,89,Rain
2026-09-02 21:00:00,Kolkata,27.17,83,Rain
2026-09-03 00:00:00,Kolkata,26.83,85,Clouds
2026-09-03 03:00:00,Kolkata,29.03,74,Clouds
2026-09-03 06:00:00,Kolkata,31.28,63,Rain
2026-09-03 09:00:00,Kolkata,31.49,64,Rain
2026-09-03 12:00:00,Kolkata,28.22,81,Rain
2026-09-03 15:00:00,Kolkata,27.21,86,Rain
2026-09-03 18:00:00,Kolkata,26.8,86,Rain
2026-09-03 21:00:00,Kolkata,26.71,86,Rain
2026-09-04 00:00:00,Kolkata,26.36,87,Rain
2026-09-04 03:00:00,Kolkata,28.05,80,Rain
2026-09-04 06:00:00,Kolkata,31.94,61,Rain
2026-09-04 09:00:00,Kolkata,30.49,69,Rain
2026-09-04 12:00:00,Kolkata,28.46,77,Rain
2026-09-04 15:00:00,Kolkata,27.77,78,Clouds
2026-09-04 18:00:00,Kolkata,27.36,82,Clouds
2026-09-04 21:00:00,Kolkata,27.44,81,Rain
2026-09-05 00:00:00,Kolkata,26.72,84,Rain
2026-09-05 03:00:00,Kolkata,30.04,64,Clouds
2026-09-05 06:00:00,Kolkata,32.95,52,Clouds
2026-09-05 09:00:00,Kolkata,33.78,50,Clouds
2026-09-05 12:00:00,Kolkata,30.27,67,Clouds
2026-09-05 15:00:00,Kolkata,28.54,73,Clouds
2026-09-05 18:00:00,Kolkata,27.87,77,Clouds
2026-09-05 21:00:00,Kolkata,27.12,82,Rain
