forecast_time,city,temp,humidity,condition
2026-09-13 21:00:00,Mumbai,25.81,83,Rain
2026-09-14 00:00:00,Mumbai,25.74,81,Rain
2026-09-14 03:00:00,Mumbai,25.99,82,Rain
2026-09-14 06:00:00,Mumbai,26.56,80,Rain
2026-09-14 09:00:00,Mumbai,26.82,78,Rain
2026-09-14 12:00:00,Mumbai,27.6,74,Rain
2026-09-14 15:00:00,Mumbai,27.06,78,Rain
2026-09-14 18:00:00,Mumbai,26.87,78,Rain
2026-09-14 21:00:00,Mumbai,26.48,80,Rain
2026-09-15 00:00:00,Mumbai,26.81,78,Rain
2026-09-15 03:00:00,Mumbai,27.06,77,Rain
2026-09-15 06:00:00,Mumbai,27.93,73,Rain
2026-09-15 09:00:00,Mumbai,28.27,72,Rain
2026-09-10 12:00:00,Delhi,35.96,41,Clear
2026-09-10 15:00:00,Delhi,34.62,43,Clear
2026-09-10 18:00:00,Delhi,31.55,48,Clear
2026-09-10 21:00:00,Delhi,28.8,55,Clouds
2026-09-11 00:00:00,Delhi,28.15,59,Clouds
2026-09-11 03:00:00,Delhi,29.43,55,Clouds
2026-09-11 06:00:00,Delhi,34.16,40,Clouds
2026-09-11 09:00:00,Delhi,35.96,33,Clouds
2026-09-11 12:00:00,Delhi,32.58,44,Clouds
2026-09-11 15:00:00,Delhi,30.61,53,Rain
2026-09-11 18:00:00,Delhi,28.55,61,Clouds
2026-09-11 21:00:00,Delhi,28.41,58,Clouds
2026-09-12 00:00:00,Delhi,27.96,64,Clouds
2026-09-12 03:00:00,Delhi,30.2,63,Clouds
2026-09-12 06:00:00,Delhi,33.18,51,Clouds
2026-09-12 09:00:00,Delhi,33.74,49,Clouds
2026-09-12 12:00:00,Delhi,32.46,54,Clouds
2026-09-12 15:00:00,Delhi,31.3,60,Clouds
2026-09-12 18:00:00,Delhi,30.61,63,Clouds
2026-09-12 21:00:00,Delhi,30.12,60,Clouds
2026-09-13 00:00:00,Delhi,29.14,67,Clouds
2026-09-13 03:00:00,Delhi,29.2,68,Clouds
2026-09-13 06:00:00,Delhi,28.31,70,Clouds
2026-09-13 09:00:00,Delhi,33.56,52,Rain
2026-09-13 12:00:00,Delhi,33.52,51,Rain
2026-09-13 15:00:00,Delhi,31.82,59,Clouds
2026-09-13 18:00:00,Delhi,30.73,63,Clouds
2026-09-13 21:00:00,Delhi,29.7,66,Clouds
2026-09-14 00:00:00,Delhi,28.98,69,Clouds
2026-09-14 03:00:00,Delhi,30.44,62,Clouds
2026-09-14 06:00:00,Delhi,34.37,46,Clear
2026-09-14 09:00:00,Delhi,35.21,43,Rain
2026-09-14 12:00:00,Delhi,33.45,50,Clouds
2026-09-14 15:00:00,Delhi,31.46,61,Clouds
2026-09-14 18:00:00,Delhi,30.24,65,Clear
2026-09-14 21:00:00,Delhi,29.21,69,Clear
2026-09-15 00:00:00,Delhi,28.53,71,Clear
2026-09-15 03:00:00,Delhi,30.23,64,Clouds
2026-09-15 06:00:00,Delhi,34.77,47,Clouds
2026-09-15 09:00:00,Delhi,37.07,37,Clouds
2026-09-10 12:00:00,Chennai,33.58,64,Clouds
2026-09-10 15:00:00,Chennai,33.12,67,Clouds
2026-09-10 18:00:00,Chennai,31.48,70,Rain
2026-09-10 21:00:00,Chennai,29.26,72,Rain
2026-09-11 00:00:00,Chennai,28.52,75,Clouds
2026-09-11 03:00:00,Chennai,30.15,67,Rain
2026-09-11 06:00:00,Chennai,33.63,53,Rain
2026-09-11 09:00:00,Chennai,30.9,66,Clouds
2026-09-11 12:00:00,Chennai,30.34,71,Clouds
2026-09-11 15:00:00,Chennai,30.03,73,Rain
2026-09-11 18:00:00,Chennai,29.71,73,Rain
2026-09-11 21:00:00,Chennai,28.8,76,Rain
2026-09-12 00:00:00,Chennai,28.45,81,Clouds
2026-09-12 03:00:00,Chennai,30.3,66,Clouds
2026-09-12 06:00:00,Chennai,33.63,53,Clouds
2026-09-12 09:00:00,Chennai,31.69,63,Clouds
2026-09-12 12:00:00,Chennai,30.37,70,Clouds
2026-09-12 15:00:00,Chennai,30.34,71,Rain
2026-09-12 18:00:00,Chennai,27.45,77,Rain
2026-09-12 21:00:00,Chennai,27.35,75,Rain
2026-09-13 00:00:00,Chennai,26.8,80,Rain
2026-09-13 03:00:00,Chennai,28.52,71,Clouds
2026-09-13 06:00:00,Chennai,32.01,56,Clouds
2026-09-13 09:00:00,Chennai,31.19,64,Clouds
2026-09-13 12:00:00,Chennai,29.33,74,Clouds
2026-09-13 15:00:00,Chennai,28.89,78,Clouds
2026-09-13 18:00:00,Chennai,28.71,80,Clouds
2026-09-13 21:00:00,Chennai,28.59,76,Rain
2026-09-14 00:00:00,Chennai,28.12,75,Clouds
2026-09-14 03:00:00,Chennai,30.72,64,Rain
2026-09-14 06:00:00,Chennai,33.49,52,Rain
2026-09-14 09:00:00,Chennai,31.99,58,Clear
2026-09-14 12:00:00,Chennai,30.2,70,Clouds
2026-09-14 15:00:00,Chennai,29.28,78,Clouds
2026-09-14 18:00:00,Chennai,29,75,Rain
2026-09-14 21:00:00,Chennai,27.96,72,Rain
2026-09-15 00:00:00,Chennai,27.99,74,Clouds
2026-09-15 03:00:00,Chennai,30.74,61,Clear
2026-09-15 06:00:00,Chennai,33.02,52,Clouds
2026-09-15 09:00:00,Chennai,31.58,59,Clouds
2026-09-10 12:00:00,Kolkata,28.97,89,Rain
2026-09-10 15:00:00,Kolkata,28.63,87,Clouds
2026-09-10 18:00:00,Kolkata,27.76,87,Clouds
2026-09-10 21:00:00,Kolkata,26.54,89,Clouds
2026-09-11 00:00:00,Kolkata,26.25,91,Clouds
2026-09-11 03:00:00,Kolkata,28.15,82,Rain
2026-09-11 06:00:00,Kolkata,29.5,74,Rain
2026-09-11 09:00:00,Kolkata,30.55,68,Rain
2026-09-11 12:00:00,Kolkata,28.39,75,Rain
2026-09-11 15:00:00,Kolkata,27.11,85,Clouds
2026-09-11 18:00:00,Kolkata,26.66,89,Clouds
2026-09-11 21:00:00,Kolkata,26.24,91,Clouds
2026-09-12 00:00:00,Kolkata,26,92,Rain
2026-09-12 03:00:00,Kolkata,29.75,75,Rain
2026-09-12 06:00:00,Kolkata,31.48,67,Rain
2026-09-12 09:00:00,Kolkata,31.01,69,Rain
2026-09-12 12:00:00,Kolkata,28.53,80,Rain
2026-09-12 15:00:00,Kolkata,27.16,87,Clouds
2026-09-12 18:00:00,Kolkata,26.78,88,Clouds
2026-09-12 21:00:00,Kolkata,26.38,89,Rain
2026-09-13 00:00:00,Kolkata,26.21,90,Clouds
2026-09-13 03:00:00,Kolkata,29.86,73,Rain
2026-09-13 06:00:00,Kolkata,32.73,59,Rain
2026-09-13 09:00:00,Kolkata,31.01,68,Rain
2026-09-13 12:00:00,Kolkata,28.95,77,Rain
2026-09-13 15:00:00,Kolkata,27.27,85,Clouds
2026-09-13 18:00:00,Kolkata,26.78,87,Clouds
2026-09-13 21:00:00,Kolkata,26.36,88,Clouds
2026-09-14 00:00:00,Kolkata,26.1,89,Clouds
2026-09-14 03:00:00,Kolkata,29.75,72,Clouds
2026-09-14 06:00:00,Kolkata,32.66,57,Rain
2026-09-14 09:00:00,Kolkata,32.66,58,Rain
2026-09-14 12:00:00,Kolkata,29.67,73,Rain
2026-09-14 15:00:00,Kolkata,27.52,80,Clear
2026-09-14 18:00:00,Kolkata,26.72,83,Clear
2026-09-14 21:00:00,Kolkata,26.24,87,Clouds
2026-09-15 00:00:00,Kolkata,26.03,88,Clouds
2026-09-15 03:00:00,Kolkata,30.13,72,Clear
2026-09-15 06:00:00,Kolkata,33.59,56,Clouds
2026-09-15 09:00:00,Kolkata,32.92,60,Clouds
