forecast_time,city,temp,humidity,condition
2026-09-13 21:00:00,Delhi,29.32,68,Clouds
2026-09-14 00:00:00,Delhi,28.69,71,Clouds
2026-09-14 03:00:00,Delhi,30.08,64,Clouds
2026-09-14 06:00:00,Delhi,34.04,48,Rain
2026-09-14 09:00:00,Delhi,34.44,46,Rain
2026-09-14 12:00:00,Delhi,33.27,51,Rain
2026-09-14 15:00:00,Delhi,31.17,61,Clouds
2026-09-09 18:00:00,Chennai,30.48,81,Rain
2026-09-09 21:00:00,Chennai,29.98,79,Clouds
2026-09-10 00:00:00,Chennai,29.04,75,Clouds
2026-09-10 03:00:00,Chennai,30.73,64,Rain
2026-09-10 06:00:00,Chennai,34.13,51,Clouds
2026-09-10 09:00:00,Chennai,30.47,69,Clouds
2026-09-10 12:00:00,Chennai,30.8,67,Clouds
2026-09-10 15:00:00,Chennai,29.86,70,Clouds
2026-09-10 18:00:00,Chennai,29.85,70,Rain
2026-09-10 21:00:00,Chennai,29.08,73,Rain
2026-09-11 00:00:00,Chennai,27.98,76,Rain
2026-09-11 03:00:00,Chennai,29.79,69,Rain
2026-09-11 06:00:00,Chennai,34.06,50,Clouds
2026-09-11 09:00:00,Chennai,33.01,56,Rain
2026-09-11 12:00:00,Chennai,29.7,70,Rain
2026-09-11 15:00:00,Chennai,29.04,73,Rain
2026-09-11 18:00:00,Chennai,28.98,73,Rain
2026-09-11 21:00:00,Chennai,28.6,73,Rain
2026-09-12 00:00:00,Chennai,28.23,72,Clouds
2026-09-12 03:00:00,Chennai,30.21,63,Clouds
2026-09-12 06:00:00,Chennai,32.03,58,Clouds
2026-09-12 09:00:00,Chennai,30.25,68,Clouds
2026-09-12 12:00:00,Chennai,29.71,73,Clouds
2026-09-12 15:00:00,Chennai,26.72,83,Rain
2026-09-12 18:00:00,Chennai,27.33,77,Rain
2026-09-12 21:00:00,Chennai,26.94,77,Clouds
2026-09-13 00:00:00,Chennai,27.31,78,Clouds
2026-09-13 03:00:00,Chennai,29.85,67,Clouds
2026-09-13 06:00:00,Chennai,32.62,54,Clouds
2026-09-13 09:00:00,Chennai,32.23,58,Clouds
2026-09-13 12:00:00,Chennai,30.11,71,Clouds
2026-09-13 15:00:00,Chennai,29.32,74,Clouds
2026-09-13 18:00:00,Chennai,29.02,77,Clouds
2026-09-13 21:00:00,Chennai,28.55,79,Clouds
2026-09-14 00:00:00,Chennai,28.32,78,Clouds
2026-09-14 03:00:00,Chennai,30.56,65,Rain
2026-09-14 06:00:00,Chennai,32.71,56,Clouds
2026-09-14 09:00:00,Chennai,31.67,60,Clouds
2026-09-14 12:00:00,Chennai,30.28,68,Clouds
2026-09-14 15:00:00,Chennai,29.25,76,Clouds
2026-09-09 18:00:00,Kolkata,28.97,89,Rain
2026-09-09 21:00:00,Kolkata,28.45,87,Rain
2026-09-10 00:00:00,Kolkata,27.45,88,Clouds
2026-09-10 03:00:00,Kolkata,29.88,71,Clouds
2026-09-10 06:00:00,Kolkata,32.76,61,Clouds
2026-09-10 09:00:00,Kolkata,31.56,68,Rain
2026-09-10 12:00:00,Kolkata,29.29,76,Rain
2026-09-10 15:00:00,Kolkata,27.89,84,Clouds
2026-09-10 18:00:00,Kolkata,27.13,87,Clouds
2026-09-10 21:00:00,Kolkata,26.64,90,Clouds
2026-09-11 00:00:00,Kolkata,26.54,89,Clouds
2026-09-11 03:00:00,Kolkata,29.21,75,Rain
2026-09-11 06:00:00,Kolkata,30.5,72,Rain
2026-09-11 09:00:00,Kolkata,30.33,71,Rain
2026-09-11 12:00:00,Kolkata,28.39,78,Rain
2026-09-11 15:00:00,Kolkata,26.87,85,Clouds
2026-09-11 18:00:00,Kolkata,26.37,88,Clouds
2026-09-11 21:00:00,Kolkata,26.12,90,Clouds
2026-09-12 00:00:00,Kolkata,25.88,91,Rain
2026-09-12 03:00:00,Kolkata,29.2,77,Rain
2026-09-12 06:00:00,Kolkata,31.23,68,Rain
2026-09-12 09:00:00,Kolkata,30.54,70,Rain
2026-09-12 12:00:00,Kolkata,28.44,79,Rain
2026-09-12 15:00:00,Kolkata,26.96,86,Clouds
2026-09-12 18:00:00,Kolkata,26.42,88,Clouds
2026-09-12 21:00:00,Kolkata,25.92,91,Rain
2026-09-13 00:00:00,Kolkata,25.77,92,Clouds
2026-09-13 03:00:00,Kolkata,29.08,77,Rain
2026-09-13 06:00:00,Kolkata,31.87,62,Rain
2026-09-13 09:00:00,Kolkata,29.61,71,Clouds
2026-09-13 12:00:00,Kolkata,28.26,78,Clouds
2026-09-13 15:00:00,Kolkata,27.11,80,Clear
2026-09-13 18:00:00,Kolkata,26.43,85,Clouds
2026-09-13 21:00:00,Kolkata,25.98,87,Clouds
2026-09-14 00:00:00,Kolkata,25.64,90,Clouds
2026-09-14 03:00:00,Kolkata,29.59,73,Clouds
2026-09-14 06:00:00,Kolkata,32.7,56,Clouds
2026-09-14 09:00:00,Kolkata,32.29,59,Clouds
2026-09-14 12:00:00,Kolkata,29.85,71,Clouds
2026-09-14 15:00:00,Kolkata,27.39,79,Clear
