forecast_time,city,temp,humidity,condition
2026-09-21 18:00:00,Mumbai,28.15,79,Clear
2026-09-21 21:00:00,Mumbai,27.65,80,Clouds
2026-09-22 00:00:00,Mumbai,27.38,80,Rain
2026-09-22 03:00:00,Mumbai,27.62,78,Clouds
2026-09-22 06:00:00,Mumbai,28.24,76,Clouds
2026-09-22 09:00:00,Mumbai,28.52,74,Clouds
2026-09-22 12:00:00,Mumbai,28.67,74,Clouds
2026-09-22 15:00:00,Mumbai,28.32,79,Clouds
2026-09-22 18:00:00,Mumbai,27.8,81,Rain
2026-09-22 21:00:00,Mumbai,27.36,83,Rain
2026-09-23 00:00:00,Mumbai,27.2,83,Rain
2026-09-23 03:00:00,Mumbai,27.15,84,Rain
2026-09-23 06:00:00,Mumbai,27.76,82,Rain
2026-09-23 09:00:00,Mumbai,28.49,79,Rain
2026-09-23 12:00:00,Mumbai,28.34,80,Rain
2026-09-23 15:00:00,Mumbai,27.93,81,Rain
2026-09-23 18:00:00,Mumbai,27.58,82,Rain
2026-09-23 21:00:00,Mumbai,27.5,82,Rain
2026-09-24 00:00:00,Mumbai,27.41,81,Rain
2026-09-24 03:00:00,Mumbai,27.56,81,Rain
2026-09-24 06:00:00,Mumbai,28.18,79,Rain
2026-09-24 09:00:00,Mumbai,28.51,76,Clouds
2026-09-24 12:00:00,Mumbai,28.12,77,Rain
2026-09-24 15:00:00,Mumbai,27.98,76,Rain
2026-09-24 18:00:00,Mumbai,27.99,72,Clouds
2026-09-24 21:00:00,Mumbai,27.57,73,Clouds
2026-09-25 00:00:00,Mumbai,27.76,69,Clouds
2026-09-25 03:00:00,Mumbai,27.62,69,Clouds
2026-09-25 06:00:00,Mumbai,27.8,71,Clouds
2026-09-25 09:00:00,Mumbai,28.39,67,Clouds
2026-09-25 12:00:00,Mumbai,27.71,72,Clouds
2026-09-20 15:00:00,Delhi,30.96,70,Clear
2026-09-20 18:00:00,Delhi,30.33,61,Clear
2026-09-20 21:00:00,Delhi,29.15,54,Clear
2026-09-21 00:00:00,Delhi,27.76,52,Clear
2026-09-21 03:00:00,Delhi,29.88,45,Clear
2026-09-21 06:00:00,Delhi,34.43,27,Clear
2026-09-21 09:00:00,Delhi,36.13,22,Clear
2026-09-21 12:00:00,Delhi,35.22,25,Clear
2026-09-21 15:00:00,Delhi,32.23,33,Clear
2026-09-21 18:00:00,Delhi,29.92,36,Clear
2026-09-21 21:00:00,Delhi,29.4,39,Clear
2026-09-22 00:00:00,Delhi,28.48,44,Clear
2026-09-22 03:00:00,Delhi,30.81,31,Clear
2026-09-22 06:00:00,Delhi,35.66,18,Clear
2026-09-22 09:00:00,Delhi,39.52,17,Clear
2026-09-22 12:00:00,Delhi,37.52,21,Clear
2026-09-22 15:00:00,Delhi,35.01,28,Clear
2026-09-22 18:00:00,Delhi,33.62,33,Clear
2026-09-22 21:00:00,Delhi,32.62,32,Clear
2026-09-23 00:00:00,Delhi,31.33,33,Clear
2026-09-23 03:00:00,Delhi,32.03,36,Clear
2026-09-23 06:00:00,Delhi,36.83,26,Clear
2026-09-23 09:00:00,Delhi,38.77,24,Clear
2026-09-23 12:00:00,Delhi,37.28,28,Clear
2026-09-23 15:00:00,Delhi,34.26,37,Clear
2026-09-23 18:00:00,Delhi,32.84,41,Clear
2026-09-23 21:00:00,Delhi,31.85,43,Clouds
2026-09-24 00:00:00,Delhi,30.45,47,Clouds
2026-09-24 03:00:00,Delhi,32.32,41,Clear
2026-09-24 06:00:00,Delhi,36.79,30,Clear
2026-09-24 09:00:00,Delhi,40.08,21,Clear
2026-09-24 12:00:00,Delhi,37.35,29,Clear
2026-09-24 15:00:00,Delhi,35.62,34,Clouds
2026-09-24 18:00:00,Delhi,34.24,35,Clouds
2026-09-24 21:00:00,Delhi,32.52,37,Clear
2026-09-25 00:00:00,Delhi,30.44,42,Clear
2026-09-25 03:00:00,Delhi,32.21,37,Clear
2026-09-25 06:00:00,Delhi,38.07,22,Clear
2026-09-25 09:00:00,Delhi,39.98,18,Clear
2026-09-25 12:00:00,Delhi,37.66,25,Clear
2026-09-20 15:00:00,Chennai,30.08,81,Rain
2026-09-20 18:00:00,Chennai,29.7,80,Rain
2026-09-20 21:00:00,Chennai,27.62,82,Rain
2026-09-21 00:00:00,Chennai,24.45,89,Rain
2026-09-21 03:00:00,Chennai,27.9,84,Rain
2026-09-21 06:00:00,Chennai,32.55,61,Rain
2026-09-21 09:00:00,Chennai,36.67,53,Clouds
2026-09-21 12:00:00,Chennai,31.51,70,Rain
2026-09-21 15:00:00,Chennai,27.63,90,Rain
2026-09-21 18:00:00,Chennai,27.39,84,Rain
2026-09-21 21:00:00,Chennai,27.22,80,Clouds
2026-09-22 00:00:00,Chennai,26.83,82,Clouds
2026-09-22 03:00:00,Chennai,29.53,68,Clouds
2026-09-22 06:00:00,Chennai,32.3,51,Clouds
2026-09-22 09:00:00,Chennai,34.05,49,Clouds
2026-09-22 12:00:00,Chennai,30.76,63,Rain
2026-09-22 15:00:00,Chennai,29.14,67,Rain
2026-09-22 18:00:00,Chennai,28.41,72,Rain
2026-09-22 21:00:00,Chennai,27.68,73,Rain
2026-09-23 00:00:00,Chennai,27.3,73,Clouds
2026-09-23 03:00:00,Chennai,29.67,62,Clouds
2026-09-23 06:00:00,Chennai,32.15,50,Clouds
2026-09-23 09:00:00,Chennai,33.36,50,Clouds
2026-09-23 12:00:00,Chennai,31.35,59,Rain
2026-09-23 15:00:00,Chennai,29.61,61,Rain
2026-09-23 18:00:00,Chennai,28.3,66,Rain
2026-09-23 21:00:00,Chennai,28,68,Rain
2026-09-24 00:00:00,Chennai,27.18,69,Clouds
2026-09-24 03:00:00,Chennai,29.45,61,Clouds
2026-09-24 06:00:00,Chennai,32.77,49,Clouds
2026-09-24 09:00:00,Chennai,30.42,57,Clouds
2026-09-24 12:00:00,Chennai,28.81,58,Clouds
2026-09-24 15:00:00,Chennai,28.41,61,Clouds
2026-09-24 18:00:00,Chennai,27.78,65,Clouds
2026-09-24 21:00:00,Chennai,27.58,64,Clouds
2026-09-25 00:00:00,Chennai,27.06,64,Clouds
2026-09-25 03:00:00,Chennai,29.03,60,Clouds
2026-09-25 06:00:00,Chennai,31.12,54,Clouds
2026-09-25 09:00:00,Chennai,33.4,48,Clouds
2026-09-25 12:00:00,Chennai,30.53,56,Clouds
2026-09-20 15:00:00,Kolkata,27.97,94,Rain
2026-09-20 18:00:00,Kolkata,27.68,91,Clouds
2026-09-20 21:00:00,Kolkata,27.07,88,Clouds
2026-09-21 00:00:00,Kolkata,26.31,88,Clouds
2026-09-21 03:00:00,Kolkata,29.93,73,Clouds
2026-09-21 06:00:00,Kolkata,32.95,59,Clouds
2026-09-21 09:00:00,Kolkata,32.46,63,Rain
2026-09-21 12:00:00,Kolkata,29.27,77,Rain
2026-09-21 15:00:00,Kolkata,28.1,83,Clouds
2026-09-21 18:00:00,Kolkata,27.43,86,Clouds
2026-09-21 21:00:00,Kolkata,27.12,86,Clouds
2026-09-22 00:00:00,Kolkata,26.79,87,Rain
2026-09-22 03:00:00,Kolkata,29.84,75,Rain
2026-09-22 06:00:00,Kolkata,31.64,67,Rain
2026-09-22 09:00:00,Kolkata,33.15,58,Rain
2026-09-22 12:00:00,Kolkata,30.19,70,Clouds
2026-09-22 15:00:00,Kolkata,29.11,74,Clouds
2026-09-22 18:00:00,Kolkata,28.22,80,Clouds
2026-09-22 21:00:00,Kolkata,27.26,82,Rain
2026-09-23 00:00:00,Kolkata,26.35,87,Rain
2026-09-23 03:00:00,Kolkata,29.98,72,Clouds
2026-09-23 06:00:00,Kolkata,31.69,65,Rain
2026-09-23 09:00:00,Kolkata,30.09,74,Rain
2026-09-23 12:00:00,Kolkata,26.97,85,Rain
2026-09-23 15:00:00,Kolkata,27.02,87,Rain
2026-09-23 18:00:00,Kolkata,26.9,87,Rain
2026-09-23 21:00:00,Kolkata,26.28,91,Rain
2026-09-24 00:00:00,Kolkata,25.36,95,Rain
2026-09-24 03:00:00,Kolkata,25.78,94,Rain
2026-09-24 06:00:00,Kolkata,26.33,90,Rain
2026-09-24 09:00:00,Kolkata,25.07,97,Rain
2026-09-24 12:00:00,Kolkata,24.64,98,Rain
2026-09-24 15:00:00,Kolkata,25.69,96,Rain
2026-09-24 18:00:00,Kolkata,25.99,95,Rain
2026-09-24 21:00:00,Kolkata,26.33,92,Rain
2026-09-25 00:00:00,Kolkata,26.32,92,Rain
2026-09-25 03:00:00,Kolkata,27.16,90,Rain
2026-09-25 06:00:00,Kolkata,28.67,87,Rain
2026-09-25 09:00:00,Kolkata,28.18,88,Rain
2026-09-25 12:00:00,Kolkata,26.9,91,Rain
