forecast_time,city,temp,humidity,condition
2026-09-07 18:00:00,Delhi,31.63,58,Clear
2026-09-07 21:00:00,Delhi,31.63,49,Clear
2026-09-08 00:00:00,Delhi,31.42,43,Clear
2026-09-08 03:00:00,Delhi,32.35,42,Clear
2026-09-08 06:00:00,Delhi,37.55,29,Clear
2026-09-08 09:00:00,Delhi,40.33,24,Clear
2026-09-08 12:00:00,Delhi,40.51,19,Clear
2026-09-08 15:00:00,Delhi,36.65,32,Clouds
2026-09-08 18:00:00,Delhi,34.7,33,Clouds
2026-09-08 21:00:00,Delhi,33.56,35,Clear
2026-09-09 00:00:00,Delhi,32.57,36,Clear
2026-09-09 03:00:00,Delhi,33.2,39,Clear
2026-09-09 06:00:00,Delhi,37.85,29,Clear
2026-09-09 09:00:00,Delhi,40.59,23,Clear
2026-09-09 12:00:00,Delhi,40.53,19,Clear
2026-09-09 15:00:00,Delhi,36.86,30,Clouds
2026-09-09 18:00:00,Delhi,35.2,30,Clouds
2026-09-09 21:00:00,Delhi,33.86,31,Clouds
2026-09-10 00:00:00,Delhi,31.99,32,Clouds
2026-09-10 03:00:00,Delhi,32.87,39,Clouds
2026-09-10 06:00:00,Delhi,37.13,29,Clouds
2026-09-05 09:00:00,Chennai,35.07,62,Clouds
2026-09-05 12:00:00,Chennai,33.89,65,Clouds
2026-09-05 15:00:00,Chennai,30.68,74,Clouds
2026-09-05 18:00:00,Chennai,28.32,83,Clouds
2026-09-05 21:00:00,Chennai,28.68,76,Rain
2026-09-06 00:00:00,Chennai,28.02,80,Clouds
2026-09-06 03:00:00,Chennai,29.92,68,Clouds
2026-09-06 06:00:00,Chennai,33.4,51,Clouds
2026-09-06 09:00:00,Chennai,32.37,57,Clouds
2026-09-06 12:00:00,Chennai,30.81,68,Clouds
2026-09-06 15:00:00,Chennai,29.19,80,Rain
2026-09-06 18:00:00,Chennai,29.35,77,Clouds
2026-09-06 21:00:00,Chennai,28.87,66,Rain
2026-09-07 00:00:00,Chennai,28.04,76,Clouds
2026-09-07 03:00:00,Chennai,31.07,59,Clouds
2026-09-07 06:00:00,Chennai,34.25,48,Clouds
2026-09-07 09:00:00,Chennai,33.65,52,Clouds
2026-09-07 12:00:00,Chennai,30.41,68,Clouds
2026-09-07 15:00:00,Chennai,29.33,80,Clouds
2026-09-07 18:00:00,Chennai,28.86,81,Clouds
2026-09-07 21:00:00,Chennai,28.73,73,Clouds
2026-09-08 00:00:00,Chennai,28.04,76,Clouds
2026-09-08 03:00:00,Chennai,31.67,57,Clouds
2026-09-08 06:00:00,Chennai,35.26,44,Clouds
2026-09-08 09:00:00,Chennai,31.83,59,Clouds
2026-09-08 12:00:00,Chennai,30.84,65,Clouds
2026-09-08 15:00:00,Chennai,29.46,79,Clouds
2026-09-08 18:00:00,Chennai,29.09,80,Clouds
2026-09-08 21:00:00,Chennai,28.93,75,Rain
2026-09-09 00:00:00,Chennai,28.01,75,Clouds
2026-09-09 03:00:00,Chennai,30.62,63,Clouds
2026-09-09 06:00:00,Chennai,34.4,48,Clouds
2026-09-09 09:00:00,Chennai,32.72,54,Clouds
2026-09-09 12:00:00,Chennai,30.05,71,Clouds
2026-09-09 15:00:00,Chennai,29.68,73,Clouds
2026-09-09 18:00:00,Chennai,28.62,75,Rain
2026-09-09 21:00:00,Chennai,28.26,77,Clouds
2026-09-10 00:00:00,Chennai,27.96,77,Clouds
2026-09-10 03:00:00,Chennai,30.73,64,Rain
2026-09-10 06:00:00,Chennai,34.29,49,Clouds
2026-09-05 09:00:00,Kolkata,26.97,100,Rain
2026-09-05 12:00:00,Kolkata,28,91,Rain
2026-09-05 15:00:00,Kolkata,27.85,86,Clouds
2026-09-05 18:00:00,Kolkata,27.78,83,Clouds
2026-09-05 21:00:00,Kolkata,27.72,80,Clouds
2026-09-06 00:00:00,Kolkata,27,85,Rain
2026-09-06 03:00:00,Kolkata,30.5,70,Clouds
2026-09-06 06:00:00,Kolkata,34.1,54,Clouds
2026-09-06 09:00:00,Kolkata,33.79,56,Clouds
2026-09-06 12:00:00,Kolkata,30.26,71,Rain
2026-09-06 15:00:00,Kolkata,28.64,77,Clouds
2026-09-06 18:00:00,Kolkata,28.15,79,Clouds
2026-09-06 21:00:00,Kolkata,27.61,83,Clouds
2026-09-07 00:00:00,Kolkata,27.67,82,Clouds
2026-09-07 03:00:00,Kolkata,31.81,65,Rain
2026-09-07 06:00:00,Kolkata,34.42,55,Rain
2026-09-07 09:00:00,Kolkata,35.26,51,Clouds
2026-09-07 12:00:00,Kolkata,30.86,70,Rain
2026-09-07 15:00:00,Kolkata,29.47,76,Rain
2026-09-07 18:00:00,Kolkata,28.37,83,Rain
2026-09-07 21:00:00,Kolkata,28.26,81,Rain
2026-09-08 00:00:00,Kolkata,27.84,81,Clouds
2026-09-08 03:00:00,Kolkata,30.67,69,Clouds
2026-09-08 06:00:00,Kolkata,32.61,62,Rain
2026-09-08 09:00:00,Kolkata,30.94,72,Rain
2026-09-08 12:00:00,Kolkata,30.06,75,Rain
2026-09-08 15:00:00,Kolkata,28.76,81,Rain
2026-09-08 18:00:00,Kolkata,27.92,84,Rain
2026-09-08 21:00:00,Kolkata,27.74,83,Rain
2026-09-09 00:00:00,Kolkata,27.33,86,Rain
2026-09-09 03:00:00,Kolkata,30.98,71,Rain
2026-09-09 06:00:00,Kolkata,33.65,60,Rain
2026-09-09 09:00:00,Kolkata,33.61,60,Rain
2026-09-09 12:00:00,Kolkata,30.22,75,Rain
2026-09-09 15:00:00,Kolkata,28.3,83,Rain
2026-09-09 18:00:00,Kolkata,27.79,86,Clouds
2026-09-09 21:00:00,Kolkata,27.33,87,Clouds
2026-09-10 00:00:00,Kolkata,27.05,88,Clouds
2026-09-10 03:00:00,Kolkata,30.29,74,Rain
2026-09-10 06:00:00,Kolkata,32.93,62,Rain
