forecast_time,city,temp,humidity,condition
2026-09-04 12:00:00,Delhi,29.07,69,Clouds
2026-09-04 15:00:00,Delhi,28.37,69,Clouds
2026-09-04 18:00:00,Delhi,27.89,74,Clouds
2026-09-04 21:00:00,Delhi,27.26,78,Clouds
2026-09-05 00:00:00,Delhi,26.55,83,Rain
2026-09-05 03:00:00,Delhi,27.38,77,Clouds
2026-09-05 06:00:00,Delhi,31.21,59,Rain
2026-09-05 09:00:00,Delhi,30.91,58,Rain
2026-09-05 12:00:00,Delhi,30.08,63,Clouds
2026-09-05 15:00:00,Delhi,28.72,67,Clouds
2026-09-05 18:00:00,Delhi,28.24,67,Rain
2026-09-05 21:00:00,Delhi,27.9,69,Clouds
2026-09-06 00:00:00,Delhi,27.28,74,Clouds
2026-09-01 03:00:00,Chennai,29.55,78,Clouds
2026-09-01 06:00:00,Chennai,30.8,69,Clouds
2026-09-01 09:00:00,Chennai,30.22,68,Clouds
2026-09-01 12:00:00,Chennai,30.03,69,Clouds
2026-09-01 15:00:00,Chennai,29.6,69,Clouds
2026-09-01 18:00:00,Chennai,29,74,Clouds
2026-09-01 21:00:00,Chennai,28.75,72,Rain
2026-09-02 00:00:00,Chennai,28.15,75,Rain
2026-09-02 03:00:00,Chennai,30.98,57,Rain
2026-09-02 06:00:00,Chennai,34.33,46,Clouds
2026-09-02 09:00:00,Chennai,32.37,55,Clouds
2026-09-02 12:00:00,Chennai,30.22,68,Clouds
2026-09-02 15:00:00,Chennai,29.5,76,Clouds
2026-09-02 18:00:00,Chennai,29.36,74,Rain
2026-09-02 21:00:00,Chennai,28.89,71,Clouds
2026-09-03 00:00:00,Chennai,28.18,71,Rain
2026-09-03 03:00:00,Chennai,30.87,54,Clouds
2026-09-03 06:00:00,Chennai,34.06,44,Clouds
2026-09-03 09:00:00,Chennai,32.56,51,Clouds
2026-09-03 12:00:00,Chennai,29.95,67,Clouds
2026-09-03 15:00:00,Chennai,29.67,69,Clouds
2026-09-03 18:00:00,Chennai,29.13,76,Clouds
2026-09-03 21:00:00,Chennai,28.66,75,Rain
2026-09-04 00:00:00,Chennai,28.17,75,Rain
2026-09-04 03:00:00,Chennai,30.63,60,Rain
2026-09-04 06:00:00,Chennai,33.05,48,Clouds
2026-09-04 09:00:00,Chennai,31.69,56,Clouds
2026-09-04 12:00:00,Chennai,29.98,68,Clouds
2026-09-04 15:00:00,Chennai,29.67,69,Clouds
2026-09-04 18:00:00,Chennai,28.81,79,Clouds
2026-09-04 21:00:00,Chennai,29.06,75,Clouds
2026-09-05 00:00:00,Chennai,28.11,77,Rain
2026-09-05 03:00:00,Chennai,29.66,70,Rain
2026-09-05 06:00:00,Chennai,33.32,51,Clouds
2026-09-05 09:00:00,Chennai,32.93,54,Clouds
2026-09-05 12:00:00,Chennai,30.16,71,Clouds
2026-09-05 15:00:00,Chennai,29.33,75,Clouds
2026-09-05 18:00:00,Chennai,28.89,78,Rain
2026-09-05 21:00:00,Chennai,28.71,76,Clouds
2026-09-06 00:00:00,Chennai,28.23,76,Clouds
2026-09-01 03:00:00,Kolkata,27.97,94,Clouds
2026-09-01 06:00:00,Kolkata,28.41,88,Rain
2026-09-01 09:00:00,Kolkata,27.59,83,Rain
2026-09-01 12:00:00,Kolkata,28.22,83,Rain
2026-09-01 15:00:00,Kolkata,28.38,87,Clouds
2026-09-01 18:00:00,Kolkata,28.08,91,Rain
2026-09-01 21:00:00,Kolkata,26.94,89,Rain
2026-09-02 00:00:00,Kolkata,26.59,91,Rain
2026-09-02 03:00:00,Kolkata,29.5,80,Rain
2026-09-02 06:00:00,Kolkata,26.79,93,Rain
2026-09-02 09:00:00,Kolkata,26.73,93,Rain
2026-09-02 12:00:00,Kolkata,26.85,93,Rain
2026-09-02 15:00:00,Kolkata,26.84,91,Rain
2026-09-02 18:00:00,Kolkata,26.77,89,Rain
2026-09-02 21:00:00,Kolkata,26.89,85,Rain
2026-09-03 00:00:00,Kolkata,26.46,89,Clouds
2026-09-03 03:00:00,Kolkata,29.2,77,Clouds
2026-09-03 06:00:00,Kolkata,31.47,69,Rain
2026-09-03 09:00:00,Kolkata,29.19,79,Rain
2026-09-03 12:00:00,Kolkata,27.78,84,Rain
2026-09-03 15:00:00,Kolkata,26.98,88,Rain
2026-09-03 18:00:00,Kolkata,26.56,90,Rain
2026-09-03 21:00:00,Kolkata,26.19,91,Rain
2026-09-04 00:00:00,Kolkata,26.01,91,Rain
2026-09-04 03:00:00,Kolkata,26.56,84,Rain
2026-09-04 06:00:00,Kolkata,26.53,83,Rain
2026-09-04 09:00:00,Kolkata,27.34,79,Rain
2026-09-04 12:00:00,Kolkata,26.74,88,Clouds
2026-09-04 15:00:00,Kolkata,26.4,89,Clouds
2026-09-04 18:00:00,Kolkata,26.61,87,Rain
2026-09-04 21:00:00,Kolkata,26.46,86,Rain
2026-09-05 00:00:00,Kolkata,26.41,86,Clouds
2026-09-05 03:00:00,Kolkata,28.94,76,Rain
2026-09-05 06:00:00,Kolkata,30.7,69,Rain
2026-09-05 09:00:00,Kolkata,31.47,64,Rain
2026-09-05 12:00:00,Kolkata,30.3,70,Rain
2026-09-05 15:00:00,Kolkata,27.63,80,Clear
2026-09-05 18:00:00,Kolkata,26.95,82,Clouds
2026-09-05 21:00:00,Kolkata,26.82,83,Clouds
2026-09-06 00:00:00,Kolkata,26.55,84,Clouds
