forecast_time,city,temp,humidity,condition
2026-09-02 15:00:00,Bengaluru,24.97,56,Clouds
2026-09-02 18:00:00,Bengaluru,22.04,69,Clouds
2026-09-02 21:00:00,Bengaluru,20.27,77,Clouds
2026-09-03 00:00:00,Bengaluru,19.21,82,Clouds
2026-09-03 03:00:00,Bengaluru,22.69,65,Clouds
2026-09-03 06:00:00,Bengaluru,28.31,44,Clouds
2026-09-03 09:00:00,Bengaluru,30.05,36,Clouds
2026-08-29 12:00:00,Mumbai,26.99,78,Rain
2026-08-29 15:00:00,Mumbai,27.3,77,Rain
2026-08-29 18:00:00,Mumbai,27.56,76,Rain
2026-08-29 21:00:00,Mumbai,27.64,77,Rain
2026-08-30 00:00:00,Mumbai,27.76,77,Rain
2026-08-30 03:00:00,Mumbai,27.81,78,Rain
2026-08-30 06:00:00,Mumbai,28.35,77,Rain
2026-08-30 09:00:00,Mumbai,28.2,78,Rain
2026-08-30 12:00:00,Mumbai,28.13,78,Rain
2026-08-30 15:00:00,Mumbai,27.99,77,Rain
2026-08-30 18:00:00,Mumbai,27.82,77,Rain
2026-08-30 21:00:00,Mumbai,27.72,77,Rain
2026-08-31 00:00:00,Mumbai,27.77,77,Rain
2026-08-31 03:00:00,Mumbai,27.87,78,Rain
2026-08-31 06:00:00,Mumbai,28.42,77,Rain
2026-08-31 09:00:00,Mumbai,28.61,75,Rain
2026-08-31 12:00:00,Mumbai,28.54,74,Rain
2026-08-31 15:00:00,Mumbai,27.93,78,Rain
2026-08-31 18:00:00,Mumbai,27.48,80,Rain
2026-08-31 21:00:00,Mumbai,27.4,80,Rain
2026-09-01 00:00:00,Mumbai,27.35,79,Rain
2026-09-01 03:00:00,Mumbai,27.76,79,Rain
2026-09-01 06:00:00,Mumbai,27.78,78,Rain
2026-09-01 09:00:00,Mumbai,28.23,74,Rain
2026-09-01 12:00:00,Mumbai,28.02,76,Rain
2026-09-01 15:00:00,Mumbai,27.84,77,Rain
2026-09-01 18:00:00,Mumbai,27.33,80,Rain
2026-09-01 21:00:00,Mumbai,26.92,81,Rain
2026-09-02 00:00:00,Mumbai,27.22,79,Rain
2026-09-02 03:00:00,Mumbai,27.35,79,Rain
2026-09-02 06:00:00,Mumbai,28.28,76,Rain
2026-09-02 09:00:00,Mumbai,28.43,74,Rain
2026-09-02 12:00:00,Mumbai,28.26,78,Rain
2026-09-02 15:00:00,Mumbai,27.74,79,Rain
2026-09-02 18:00:00,Mumbai,27.67,79,Rain
2026-09-02 21:00:00,Mumbai,27.54,78,Rain
2026-09-03 00:00:00,Mumbai,27.51,77,Rain
2026-09-03 03:00:00,Mumbai,28.09,78,Rain
2026-09-03 06:00:00,Mumbai,27.77,78,Rain
2026-09-03 09:00:00,Mumbai,28.14,76,Rain
2026-08-29 12:00:00,Delhi,35.96,52,Clouds
2026-08-29 15:00:00,Delhi,34.64,46,Clouds
2026-08-29 18:00:00,Delhi,32.56,42,Clouds
2026-08-29 21:00:00,Delhi,30.11,36,Clouds
2026-08-30 00:00:00,Delhi,31.42,42,Clouds
2026-08-30 03:00:00,Delhi,30.58,40,Clouds
2026-08-30 06:00:00,Delhi,33.02,31,Clouds
2026-08-30 09:00:00,Delhi,35.51,25,Clouds
2026-08-30 12:00:00,Delhi,35.54,26,Clouds
2026-08-30 15:00:00,Delhi,32.21,37,Clouds
2026-08-30 18:00:00,Delhi,32.02,33,Clouds
2026-08-30 21:00:00,Delhi,29.94,34,Clouds
2026-08-31 00:00:00,Delhi,30.91,44,Clouds
2026-08-31 03:00:00,Delhi,32.6,44,Clouds
2026-08-31 06:00:00,Delhi,37.21,33,Clouds
2026-08-31 09:00:00,Delhi,39.9,27,Clouds
2026-08-31 12:00:00,Delhi,39.41,27,Clouds
2026-08-31 15:00:00,Delhi,37.48,31,Clouds
2026-08-31 18:00:00,Delhi,35.33,31,Clouds
2026-08-31 21:00:00,Delhi,32.85,40,Clouds
2026-09-01 00:00:00,Delhi,31.37,45,Clouds
2026-09-01 03:00:00,Delhi,32.16,44,Clouds
2026-09-01 06:00:00,Delhi,36.22,35,Clouds
2026-09-01 09:00:00,Delhi,39.28,29,Clouds
2026-09-01 12:00:00,Delhi,38.63,30,Clouds
2026-09-01 15:00:00,Delhi,35.41,41,Clouds
2026-09-01 18:00:00,Delhi,31.01,63,Clouds
2026-09-01 21:00:00,Delhi,29.68,65,Clouds
2026-09-02 00:00:00,Delhi,30.39,57,Clouds
2026-09-02 03:00:00,Delhi,32.55,43,Clouds
2026-09-02 06:00:00,Delhi,36.35,35,Clouds
2026-09-02 09:00:00,Delhi,38.05,32,Clouds
2026-09-02 12:00:00,Delhi,36.27,40,Clouds
2026-09-02 15:00:00,Delhi,31.59,61,Clouds
2026-09-02 18:00:00,Delhi,30.19,66,Rain
2026-09-02 21:00:00,Delhi,29.18,70,Rain
2026-09-03 00:00:00,Delhi,28.57,73,Rain
2026-09-03 03:00:00,Delhi,30.22,65,Rain
2026-09-03 06:00:00,Delhi,35.38,42,Rain
2026-09-03 09:00:00,Delhi,37.89,35,Clouds
2026-08-29 12:00:00,Chennai,32.77,68,Clouds
2026-08-29 15:00:00,Chennai,32.27,67,Rain
2026-08-29 18:00:00,Chennai,29.78,68,Clouds
2026-08-29 21:00:00,Chennai,29.94,60,Clouds
2026-08-30 00:00:00,Chennai,29.16,53,Clouds
2026-08-30 03:00:00,Chennai,30.69,50,Clouds
2026-08-30 06:00:00,Chennai,34.46,39,Clouds
2026-08-30 09:00:00,Chennai,34.02,45,Clouds
2026-08-30 12:00:00,Chennai,29.95,66,Clouds
2026-08-30 15:00:00,Chennai,29.55,74,Clouds
2026-08-30 18:00:00,Chennai,29.93,69,Rain
2026-08-30 21:00:00,Chennai,29.89,58,Rain
2026-08-31 00:00:00,Chennai,28.31,54,Clouds
2026-08-31 03:00:00,Chennai,30.79,49,Clouds
2026-08-31 06:00:00,Chennai,33.98,41,Clouds
2026-08-31 09:00:00,Chennai,34.87,41,Clouds
2026-08-31 12:00:00,Chennai,30.37,62,Clouds
2026-08-31 15:00:00,Chennai,30.37,62,Clouds
2026-08-31 18:00:00,Chennai,29.75,67,Clouds
2026-08-31 21:00:00,Chennai,28.57,72,Rain
2026-09-01 00:00:00,Chennai,28.88,58,Clouds
2026-09-01 03:00:00,Chennai,31.09,50,Clouds
2026-09-01 06:00:00,Chennai,33.89,42,Clouds
2026-09-01 09:00:00,Chennai,32.55,50,Clouds
2026-09-01 12:00:00,Chennai,29.8,67,Clouds
2026-09-01 15:00:00,Chennai,29.89,67,Clouds
2026-09-01 18:00:00,Chennai,29,73,Rain
2026-09-01 21:00:00,Chennai,28.27,75,Rain
2026-09-02 00:00:00,Chennai,28.12,68,Rain
2026-09-02 03:00:00,Chennai,31.26,50,Clouds
2026-09-02 06:00:00,Chennai,34.09,44,Clouds
2026-09-02 09:00:00,Chennai,30.85,57,Clouds
2026-09-02 12:00:00,Chennai,29.82,67,Clouds
2026-09-02 15:00:00,Chennai,29.56,71,Clouds
2026-09-02 18:00:00,Chennai,29.3,73,Rain
2026-09-02 21:00:00,Chennai,28.12,77,Rain
2026-09-03 00:00:00,Chennai,27.73,75,Rain
2026-09-03 03:00:00,Chennai,31.37,50,Rain
2026-09-03 06:00:00,Chennai,34.29,43,Clouds
2026-09-03 09:00:00,Chennai,33.2,48,Clouds
2026-08-29 12:00:00,Kolkata,30.97,84,Rain
2026-08-29 15:00:00,Kolkata,30.16,83,Rain
2026-08-29 18:00:00,Kolkata,29.22,86,Rain
2026-08-29 21:00:00,Kolkata,27.67,90,Clouds
2026-08-30 00:00:00,Kolkata,27.14,92,Clouds
2026-08-30 03:00:00,Kolkata,30.27,75,Clouds
2026-08-30 06:00:00,Kolkata,33.31,62,Rain
2026-08-30 09:00:00,Kolkata,32.67,67,Rain
2026-08-30 12:00:00,Kolkata,30.69,76,Rain
2026-08-30 15:00:00,Kolkata,28.73,84,Clouds
2026-08-30 18:00:00,Kolkata,28.02,90,Clouds
2026-08-30 21:00:00,Kolkata,27.63,90,Rain
2026-08-31 00:00:00,Kolkata,27.2,91,Clouds
2026-08-31 03:00:00,Kolkata,30.65,74,Rain
2026-08-31 06:00:00,Kolkata,33.23,63,Rain
2026-08-31 09:00:00,Kolkata,32.15,69,Rain
2026-08-31 12:00:00,Kolkata,28.33,87,Rain
2026-08-31 15:00:00,Kolkata,27.99,89,Rain
2026-08-31 18:00:00,Kolkata,27.34,90,Rain
2026-08-31 21:00:00,Kolkata,26.83,92,Clouds
2026-09-01 00:00:00,Kolkata,26.55,93,Clouds
2026-09-01 03:00:00,Kolkata,29.64,78,Rain
2026-09-01 06:00:00,Kolkata,32.01,69,Rain
2026-09-01 09:00:00,Kolkata,30.47,76,Rain
2026-09-01 12:00:00,Kolkata,28.21,85,Rain
2026-09-01 15:00:00,Kolkata,27.63,88,Rain
2026-09-01 18:00:00,Kolkata,26.65,92,Rain
2026-09-01 21:00:00,Kolkata,26.25,94,Rain
2026-09-02 00:00:00,Kolkata,25.87,96,Rain
2026-09-02 03:00:00,Kolkata,29.11,82,Rain
2026-09-02 06:00:00,Kolkata,31.28,71,Rain
2026-09-02 09:00:00,Kolkata,28.89,84,Rain
2026-09-02 12:00:00,Kolkata,26.81,93,Rain
2026-09-02 15:00:00,Kolkata,26.57,92,Rain
2026-09-02 18:00:00,Kolkata,25.88,92,Rain
2026-09-02 21:00:00,Kolkata,25.67,90,Clouds
2026-09-03 00:00:00,Kolkata,25.63,87,Clouds
2026-09-03 03:00:00,Kolkata,26.87,79,Clouds
2026-09-03 06:00:00,Kolkata,29.17,70,Clouds
2026-09-03 09:00:00,Kolkata,30.97,63,Clouds
