forecast_time,city,temp,humidity,condition
2026-08-25 00:00:00,Mumbai,28.22,75,Rain
2026-08-25 03:00:00,Mumbai,28.22,75,Rain
2026-08-25 06:00:00,Mumbai,28.63,74,Rain
2026-08-25 09:00:00,Mumbai,28.67,75,Rain
2026-08-25 12:00:00,Mumbai,28.62,77,Rain
2026-08-25 15:00:00,Mumbai,28.46,77,Rain
2026-08-25 18:00:00,Mumbai,28.32,78,Rain
2026-08-25 21:00:00,Mumbai,28.24,77,Rain
2026-08-26 00:00:00,Mumbai,28.19,76,Rain
2026-08-26 03:00:00,Mumbai,28.31,75,Rain
2026-08-26 06:00:00,Mumbai,28.69,76,Rain
2026-08-26 09:00:00,Mumbai,28.54,76,Rain
2026-08-26 12:00:00,Mumbai,28.42,78,Rain
2026-08-26 15:00:00,Mumbai,28.33,78,Rain
2026-08-26 18:00:00,Mumbai,28.23,77,Rain
2026-08-26 21:00:00,Mumbai,28.02,77,Rain
2026-08-27 00:00:00,Mumbai,28.1,75,Rain
2026-08-27 03:00:00,Mumbai,28.18,76,Rain
2026-08-27 06:00:00,Mumbai,28.56,74,Rain
2026-08-27 09:00:00,Mumbai,28.6,74,Rain
2026-08-27 12:00:00,Mumbai,28.53,77,Rain
2026-08-27 15:00:00,Mumbai,28.42,76,Rain
2026-08-27 18:00:00,Mumbai,28.38,76,Rain
2026-08-27 21:00:00,Mumbai,27.99,76,Rain
2026-08-28 00:00:00,Mumbai,28.16,74,Rain
2026-08-28 03:00:00,Mumbai,28.15,75,Rain
2026-08-28 06:00:00,Mumbai,28.41,75,Rain
2026-08-28 09:00:00,Mumbai,28.49,75,Rain
2026-08-28 12:00:00,Mumbai,28.41,78,Rain
2026-08-28 15:00:00,Mumbai,28.33,78,Rain
2026-08-28 18:00:00,Mumbai,28.46,78,Rain
2026-08-28 21:00:00,Mumbai,28.15,77,Rain
2026-08-29 00:00:00,Mumbai,28.21,76,Rain
2026-08-29 03:00:00,Mumbai,28.24,78,Rain
2026-08-24 06:00:00,Delhi,31.96,74,Rain
2026-08-24 09:00:00,Delhi,31.2,69,Clouds
2026-08-24 12:00:00,Delhi,31.56,60,Clouds
2026-08-24 15:00:00,Delhi,29.74,59,Clouds
2026-08-24 18:00:00,Delhi,31.01,60,Clouds
2026-08-24 21:00:00,Delhi,30.63,62,Clouds
2026-08-25 00:00:00,Delhi,29.27,65,Clouds
2026-08-25 03:00:00,Delhi,27.98,59,Clear
2026-08-25 06:00:00,Delhi,28.49,44,Clear
2026-08-25 09:00:00,Delhi,34.28,37,Clear
2026-08-25 12:00:00,Delhi,34.11,41,Clear
2026-08-25 15:00:00,Delhi,30.95,52,Clear
2026-08-25 18:00:00,Delhi,31.21,59,Clear
2026-08-25 21:00:00,Delhi,32.48,60,Clouds
2026-08-26 00:00:00,Delhi,32.12,59,Clouds
2026-08-26 03:00:00,Delhi,33.69,50,Clouds
2026-08-26 06:00:00,Delhi,38.82,31,Clouds
2026-08-26 09:00:00,Delhi,39.33,35,Clouds
2026-08-26 12:00:00,Delhi,37.21,45,Clouds
2026-08-26 15:00:00,Delhi,35.2,50,Clouds
2026-08-26 18:00:00,Delhi,34.47,53,Clouds
2026-08-26 21:00:00,Delhi,33.8,49,Clouds
2026-08-27 00:00:00,Delhi,33.64,37,Clouds
2026-08-27 03:00:00,Delhi,34.15,40,Clouds
2026-08-27 06:00:00,Delhi,38.41,30,Clouds
2026-08-27 09:00:00,Delhi,41.07,26,Clouds
2026-08-27 12:00:00,Delhi,39.94,29,Clouds
2026-08-27 15:00:00,Delhi,35.91,41,Clear
2026-08-27 18:00:00,Delhi,33.61,51,Clouds
2026-08-27 21:00:00,Delhi,33.5,50,Clouds
2026-08-28 00:00:00,Delhi,32.91,43,Clouds
2026-08-28 03:00:00,Delhi,33.65,41,Clouds
2026-08-28 06:00:00,Delhi,37.13,34,Clouds
2026-08-28 09:00:00,Delhi,39.6,29,Clouds
2026-08-28 12:00:00,Delhi,39.56,28,Clouds
2026-08-28 15:00:00,Delhi,37.83,32,Clear
2026-08-28 18:00:00,Delhi,36,34,Clear
2026-08-28 21:00:00,Delhi,34.34,35,Clouds
2026-08-29 00:00:00,Delhi,32.29,44,Clouds
2026-08-29 03:00:00,Delhi,33.01,44,Clouds
2026-08-24 06:00:00,Chennai,30.52,74,Clouds
2026-08-24 09:00:00,Chennai,31.82,69,Clouds
2026-08-24 12:00:00,Chennai,30.8,69,Rain
2026-08-24 15:00:00,Chennai,26.18,74,Rain
2026-08-24 18:00:00,Chennai,29.19,74,Rain
2026-08-24 21:00:00,Chennai,29.67,60,Rain
2026-08-25 00:00:00,Chennai,28.95,60,Clouds
2026-08-25 03:00:00,Chennai,30.59,54,Clouds
2026-08-25 06:00:00,Chennai,33.21,47,Clouds
2026-08-25 09:00:00,Chennai,33.25,51,Rain
2026-08-25 12:00:00,Chennai,29.9,66,Rain
2026-08-25 15:00:00,Chennai,29.49,70,Rain
2026-08-25 18:00:00,Chennai,28.96,74,Clouds
2026-08-25 21:00:00,Chennai,29.28,65,Rain
2026-08-26 00:00:00,Chennai,28.36,60,Clouds
2026-08-26 03:00:00,Chennai,30.33,55,Clouds
2026-08-26 06:00:00,Chennai,34.34,44,Clouds
2026-08-26 09:00:00,Chennai,33.7,49,Clouds
2026-08-26 12:00:00,Chennai,29.87,68,Clouds
2026-08-26 15:00:00,Chennai,29.42,74,Clouds
2026-08-26 18:00:00,Chennai,29.71,70,Clouds
2026-08-26 21:00:00,Chennai,29.19,69,Rain
2026-08-27 00:00:00,Chennai,29.22,58,Clouds
2026-08-27 03:00:00,Chennai,30.63,52,Clouds
2026-08-27 06:00:00,Chennai,33.69,45,Clouds
2026-08-27 09:00:00,Chennai,34.31,45,Clouds
2026-08-27 12:00:00,Chennai,30.27,65,Clouds
2026-08-27 15:00:00,Chennai,29.56,73,Clouds
2026-08-27 18:00:00,Chennai,29.59,72,Clouds
2026-08-27 21:00:00,Chennai,29.32,65,Rain
2026-08-28 00:00:00,Chennai,28.88,61,Clouds
2026-08-28 03:00:00,Chennai,30.82,52,Clouds
2026-08-28 06:00:00,Chennai,34.04,44,Clouds
2026-08-28 09:00:00,Chennai,33.42,49,Clouds
2026-08-28 12:00:00,Chennai,29.64,70,Clouds
2026-08-28 15:00:00,Chennai,28.99,78,Clouds
2026-08-28 18:00:00,Chennai,29.1,75,Rain
2026-08-28 21:00:00,Chennai,28.69,70,Rain
2026-08-29 00:00:00,Chennai,28.98,62,Rain
2026-08-29 03:00:00,Chennai,30.6,53,Clouds
2026-08-24 06:00:00,Kolkata,29.97,84,Rain
2026-08-24 09:00:00,Kolkata,30.66,79,Rain
2026-08-24 12:00:00,Kolkata,30.04,77,Rain
2026-08-24 15:00:00,Kolkata,28.36,83,Clouds
2026-08-24 18:00:00,Kolkata,27.94,85,Rain
2026-08-24 21:00:00,Kolkata,27.53,87,Clouds
2026-08-25 00:00:00,Kolkata,27.17,90,Rain
2026-08-25 03:00:00,Kolkata,30.25,74,Rain
2026-08-25 06:00:00,Kolkata,32.43,66,Rain
2026-08-25 09:00:00,Kolkata,32.24,66,Rain
2026-08-25 12:00:00,Kolkata,30.79,72,Rain
2026-08-25 15:00:00,Kolkata,28.84,81,Clouds
2026-08-25 18:00:00,Kolkata,28.23,83,Rain
2026-08-25 21:00:00,Kolkata,28.04,83,Rain
2026-08-26 00:00:00,Kolkata,27.87,84,Clouds
2026-08-26 03:00:00,Kolkata,30.13,74,Clouds
2026-08-26 06:00:00,Kolkata,32.89,62,Rain
2026-08-26 09:00:00,Kolkata,33.24,62,Rain
2026-08-26 12:00:00,Kolkata,30.95,73,Rain
2026-08-26 15:00:00,Kolkata,28.98,82,Rain
2026-08-26 18:00:00,Kolkata,28.57,82,Rain
2026-08-26 21:00:00,Kolkata,28.18,83,Clouds
2026-08-27 00:00:00,Kolkata,27.78,85,Clouds
2026-08-27 03:00:00,Kolkata,31.22,69,Rain
2026-08-27 06:00:00,Kolkata,32.92,63,Rain
2026-08-27 09:00:00,Kolkata,33.95,59,Rain
2026-08-27 12:00:00,Kolkata,30.99,74,Rain
2026-08-27 15:00:00,Kolkata,29.15,82,Rain
2026-08-27 18:00:00,Kolkata,28.73,83,Clouds
2026-08-27 21:00:00,Kolkata,27.79,86,Rain
2026-08-28 00:00:00,Kolkata,27.89,86,Rain
2026-08-28 03:00:00,Kolkata,30.98,72,Clouds
2026-08-28 06:00:00,Kolkata,33.56,62,Rain
2026-08-28 09:00:00,Kolkata,32.58,66,Rain
2026-08-28 12:00:00,Kolkata,29.55,80,Rain
2026-08-28 15:00:00,Kolkata,28.53,84,Rain
2026-08-28 18:00:00,Kolkata,28.1,86,Rain
2026-08-28 21:00:00,Kolkata,27.84,86,Rain
2026-08-29 00:00:00,Kolkata,27.53,88,Clouds
2026-08-29 03:00:00,Kolkata,29.53,79,Rain
