forecast_time,city,temp,humidity,condition
2026-08-30 12:00:00,Mumbai,27.99,80,Rain
2026-08-30 15:00:00,Mumbai,27.95,78,Rain
2026-08-30 18:00:00,Mumbai,27.88,77,Rain
2026-08-30 21:00:00,Mumbai,27.51,76,Rain
2026-08-31 00:00:00,Mumbai,27.47,78,Rain
2026-08-31 03:00:00,Mumbai,27.68,77,Rain
2026-08-31 06:00:00,Mumbai,28.08,77,Rain
2026-08-31 09:00:00,Mumbai,28.11,76,Rain
2026-08-31 12:00:00,Mumbai,27.96,79,Rain
2026-08-31 15:00:00,Mumbai,27.79,80,Rain
2026-08-31 18:00:00,Mumbai,27.84,77,Rain
2026-08-26 21:00:00,Delhi,29.46,82,Clouds
2026-08-27 00:00:00,Delhi,29.91,67,Clouds
2026-08-27 03:00:00,Delhi,32.19,52,Clouds
2026-08-27 06:00:00,Delhi,35.72,40,Clouds
2026-08-27 09:00:00,Delhi,36.23,42,Clouds
2026-08-27 12:00:00,Delhi,35.15,46,Clouds
2026-08-27 15:00:00,Delhi,32.25,53,Clouds
2026-08-27 18:00:00,Delhi,31.01,56,Clouds
2026-08-27 21:00:00,Delhi,30.6,58,Clouds
2026-08-28 00:00:00,Delhi,31.4,48,Clouds
2026-08-28 03:00:00,Delhi,32.86,47,Clouds
2026-08-28 06:00:00,Delhi,37.58,33,Clouds
2026-08-28 09:00:00,Delhi,40.51,26,Clouds
2026-08-28 12:00:00,Delhi,38.73,34,Clouds
2026-08-28 15:00:00,Delhi,35.7,45,Clouds
2026-08-28 18:00:00,Delhi,34.88,37,Clouds
2026-08-28 21:00:00,Delhi,33.73,39,Clouds
2026-08-29 00:00:00,Delhi,32.22,43,Clouds
2026-08-29 03:00:00,Delhi,33.22,41,Clouds
2026-08-29 06:00:00,Delhi,37.95,32,Clouds
2026-08-29 09:00:00,Delhi,40.69,26,Clouds
2026-08-29 12:00:00,Delhi,40.53,24,Clouds
2026-08-29 15:00:00,Delhi,38.32,29,Clear
2026-08-29 18:00:00,Delhi,36.38,35,Clouds
2026-08-29 21:00:00,Delhi,34.47,39,Clouds
2026-08-30 00:00:00,Delhi,32.54,44,Clouds
2026-08-30 03:00:00,Delhi,32.81,45,Clouds
2026-08-30 06:00:00,Delhi,36.76,36,Clouds
2026-08-30 09:00:00,Delhi,39.76,30,Clouds
2026-08-30 12:00:00,Delhi,39.66,29,Clouds
2026-08-30 15:00:00,Delhi,37.91,32,Clouds
2026-08-30 18:00:00,Delhi,36.19,35,Clouds
2026-08-30 21:00:00,Delhi,34.2,40,Clouds
2026-08-31 00:00:00,Delhi,32.16,47,Clouds
2026-08-31 03:00:00,Delhi,32.37,47,Clouds
2026-08-31 06:00:00,Delhi,36.74,37,Clouds
2026-08-31 09:00:00,Delhi,39.67,30,Clouds
2026-08-31 12:00:00,Delhi,39.48,29,Clouds
2026-08-31 15:00:00,Delhi,37.94,32,Clouds
2026-08-31 18:00:00,Delhi,35.78,36,Clouds
2026-08-26 21:00:00,Chennai,29.51,81,Clouds
2026-08-27 00:00:00,Chennai,29.06,70,Clouds
2026-08-27 03:00:00,Chennai,30.73,56,Clouds
2026-08-27 06:00:00,Chennai,34.62,44,Clouds
2026-08-27 09:00:00,Chennai,34.42,48,Clouds
2026-08-27 12:00:00,Chennai,30.45,68,Clouds
2026-08-27 15:00:00,Chennai,29.46,77,Clouds
2026-08-27 18:00:00,Chennai,29.65,71,Clouds
2026-08-27 21:00:00,Chennai,29.04,69,Rain
2026-08-28 00:00:00,Chennai,29.03,61,Clouds
2026-08-28 03:00:00,Chennai,30.77,53,Clouds
2026-08-28 06:00:00,Chennai,33.76,45,Clouds
2026-08-28 09:00:00,Chennai,34.49,44,Clouds
2026-08-28 12:00:00,Chennai,30.47,66,Clouds
2026-08-28 15:00:00,Chennai,29.35,77,Clouds
2026-08-28 18:00:00,Chennai,29.43,72,Clouds
2026-08-28 21:00:00,Chennai,29.08,69,Clouds
2026-08-29 00:00:00,Chennai,29.11,57,Clouds
2026-08-29 03:00:00,Chennai,30.67,51,Clouds
2026-08-29 06:00:00,Chennai,33.68,44,Clouds
2026-08-29 09:00:00,Chennai,34.91,41,Clouds
2026-08-29 12:00:00,Chennai,30.56,62,Clouds
2026-08-29 15:00:00,Chennai,30.05,65,Clouds
2026-08-29 18:00:00,Chennai,29.45,74,Clouds
2026-08-29 21:00:00,Chennai,30.55,53,Clouds
2026-08-30 00:00:00,Chennai,29.31,53,Clouds
2026-08-30 03:00:00,Chennai,30.89,50,Clouds
2026-08-30 06:00:00,Chennai,33.82,44,Clouds
2026-08-30 09:00:00,Chennai,33.91,45,Clouds
2026-08-30 12:00:00,Chennai,30.44,62,Clouds
2026-08-30 15:00:00,Chennai,30.14,64,Clouds
2026-08-30 18:00:00,Chennai,29.12,73,Clouds
2026-08-30 21:00:00,Chennai,30.23,55,Clouds
2026-08-31 00:00:00,Chennai,29.11,54,Clouds
2026-08-31 03:00:00,Chennai,30.97,50,Clouds
2026-08-31 06:00:00,Chennai,33.83,42,Clouds
2026-08-31 09:00:00,Chennai,34.35,42,Clouds
2026-08-31 12:00:00,Chennai,30.3,63,Clouds
2026-08-31 15:00:00,Chennai,30.21,63,Clouds
2026-08-31 18:00:00,Chennai,29.2,75,Clouds
2026-08-26 21:00:00,Kolkata,27.91,92,Rain
2026-08-27 00:00:00,Kolkata,27.57,91,Rain
2026-08-27 03:00:00,Kolkata,31.23,72,Rain
2026-08-27 06:00:00,Kolkata,33.69,60,Rain
2026-08-27 09:00:00,Kolkata,33.51,61,Rain
2026-08-27 12:00:00,Kolkata,31.79,70,Rain
2026-08-27 15:00:00,Kolkata,29.28,81,Rain
2026-08-27 18:00:00,Kolkata,28.5,86,Rain
2026-08-27 21:00:00,Kolkata,28.3,85,Rain
2026-08-28 00:00:00,Kolkata,27.96,87,Clouds
2026-08-28 03:00:00,Kolkata,30.92,74,Rain
2026-08-28 06:00:00,Kolkata,33.56,62,Rain
2026-08-28 09:00:00,Kolkata,33.44,63,Rain
2026-08-28 12:00:00,Kolkata,30.96,74,Rain
2026-08-28 15:00:00,Kolkata,28.8,86,Clouds
2026-08-28 18:00:00,Kolkata,28.25,90,Clouds
2026-08-28 21:00:00,Kolkata,27.91,92,Clouds
2026-08-29 00:00:00,Kolkata,27.79,92,Clouds
2026-08-29 03:00:00,Kolkata,31.14,75,Rain
2026-08-29 06:00:00,Kolkata,34.49,59,Rain
2026-08-29 09:00:00,Kolkata,32.97,65,Rain
2026-08-29 12:00:00,Kolkata,29.05,84,Rain
2026-08-29 15:00:00,Kolkata,27.91,87,Clouds
2026-08-29 18:00:00,Kolkata,27.54,89,Clouds
2026-08-29 21:00:00,Kolkata,27.13,91,Clouds
2026-08-30 00:00:00,Kolkata,26.83,92,Clouds
2026-08-30 03:00:00,Kolkata,29.72,79,Rain
2026-08-30 06:00:00,Kolkata,32.51,66,Rain
2026-08-30 09:00:00,Kolkata,32.75,67,Rain
2026-08-30 12:00:00,Kolkata,30.21,78,Rain
2026-08-30 15:00:00,Kolkata,28.57,83,Rain
2026-08-30 18:00:00,Kolkata,27.33,91,Rain
2026-08-30 21:00:00,Kolkata,26.92,93,Rain
2026-08-31 00:00:00,Kolkata,26.72,94,Rain
2026-08-31 03:00:00,Kolkata,29.38,82,Rain
2026-08-31 06:00:00,Kolkata,32.06,66,Rain
2026-08-31 09:00:00,Kolkata,32.45,67,Rain
2026-08-31 12:00:00,Kolkata,29.23,83,Rain
2026-08-31 15:00:00,Kolkata,27.11,93,Rain
2026-08-31 18:00:00,Kolkata,27.51,90,Rain
