forecast_time,city,temp,humidity,condition
2026-09-24 09:00:00,Mumbai,28.18,78,Clouds
2026-09-24 12:00:00,Mumbai,28.04,75,Clouds
2026-09-24 15:00:00,Mumbai,27.72,76,Clouds
2026-09-19 18:00:00,Delhi,28.96,79,Clear
2026-09-19 21:00:00,Delhi,28.35,72,Clear
2026-09-20 00:00:00,Delhi,27.02,65,Clear
2026-09-20 03:00:00,Delhi,28.85,52,Clear
2026-09-20 06:00:00,Delhi,33.08,33,Clear
2026-09-20 09:00:00,Delhi,34.69,24,Clear
2026-09-20 12:00:00,Delhi,32.97,27,Clear
2026-09-20 15:00:00,Delhi,30.61,36,Clear
2026-09-20 18:00:00,Delhi,28.82,40,Clear
2026-09-20 21:00:00,Delhi,27.74,42,Clear
2026-09-21 00:00:00,Delhi,27.05,43,Clear
2026-09-21 03:00:00,Delhi,30.11,37,Clear
2026-09-21 06:00:00,Delhi,34.61,25,Clear
2026-09-21 09:00:00,Delhi,38.63,21,Clear
2026-09-21 12:00:00,Delhi,37.29,22,Clear
2026-09-21 15:00:00,Delhi,34.07,35,Clear
2026-09-21 18:00:00,Delhi,33.14,36,Clear
2026-09-21 21:00:00,Delhi,31.66,38,Clear
2026-09-22 00:00:00,Delhi,30.36,41,Clear
2026-09-22 03:00:00,Delhi,33.05,30,Clear
2026-09-22 06:00:00,Delhi,38.4,19,Clear
2026-09-22 09:00:00,Delhi,39.67,20,Clear
2026-09-22 12:00:00,Delhi,37.46,26,Clear
2026-09-22 15:00:00,Delhi,34.53,35,Clear
2026-09-22 18:00:00,Delhi,33.61,37,Clear
2026-09-22 21:00:00,Delhi,32.49,39,Clear
2026-09-23 00:00:00,Delhi,30.21,45,Clear
2026-09-23 03:00:00,Delhi,31.63,43,Clear
2026-09-23 06:00:00,Delhi,37.25,26,Clear
2026-09-23 09:00:00,Delhi,39.54,22,Clear
2026-09-23 12:00:00,Delhi,36.91,32,Clear
2026-09-23 15:00:00,Delhi,33.95,41,Clear
2026-09-23 18:00:00,Delhi,32.52,44,Clear
2026-09-23 21:00:00,Delhi,31.14,47,Clear
2026-09-24 00:00:00,Delhi,29.9,52,Clear
2026-09-24 03:00:00,Delhi,31.7,46,Clear
2026-09-24 06:00:00,Delhi,35.99,33,Clear
2026-09-24 09:00:00,Delhi,38.61,26,Clear
2026-09-24 12:00:00,Delhi,36.97,29,Clear
2026-09-24 15:00:00,Delhi,34.31,34,Clear
2026-09-19 18:00:00,Chennai,29.3,77,Rain
2026-09-19 21:00:00,Chennai,29.14,78,Rain
2026-09-20 00:00:00,Chennai,26.57,83,Rain
2026-09-20 03:00:00,Chennai,28.63,71,Rain
2026-09-20 06:00:00,Chennai,34.98,55,Clouds
2026-09-20 09:00:00,Chennai,31.18,66,Rain
2026-09-20 12:00:00,Chennai,27.97,88,Rain
2026-09-20 15:00:00,Chennai,27.67,79,Rain
2026-09-20 18:00:00,Chennai,25.58,89,Rain
2026-09-20 21:00:00,Chennai,25.09,89,Rain
2026-09-21 00:00:00,Chennai,25.59,86,Rain
2026-09-21 03:00:00,Chennai,27.74,75,Clouds
2026-09-21 06:00:00,Chennai,32.26,57,Clouds
2026-09-21 09:00:00,Chennai,33.58,53,Rain
2026-09-21 12:00:00,Chennai,31.2,64,Rain
2026-09-21 15:00:00,Chennai,29.9,68,Rain
2026-09-21 18:00:00,Chennai,28.93,68,Clouds
2026-09-21 21:00:00,Chennai,28.18,68,Clouds
2026-09-22 00:00:00,Chennai,27.6,70,Clouds
2026-09-22 03:00:00,Chennai,29.88,61,Clouds
2026-09-22 06:00:00,Chennai,32.29,53,Clouds
2026-09-22 09:00:00,Chennai,31.8,57,Clouds
2026-09-22 12:00:00,Chennai,31.36,61,Clouds
2026-09-22 15:00:00,Chennai,30.03,64,Rain
2026-09-22 18:00:00,Chennai,28.27,72,Rain
2026-09-22 21:00:00,Chennai,27.73,74,Rain
2026-09-23 00:00:00,Chennai,27.49,74,Clouds
2026-09-23 03:00:00,Chennai,28.21,62,Clouds
2026-09-23 06:00:00,Chennai,30.05,54,Clouds
2026-09-23 09:00:00,Chennai,31.16,49,Clouds
2026-09-23 12:00:00,Chennai,29.09,55,Clouds
2026-09-23 15:00:00,Chennai,28.19,49,Clouds
2026-09-23 18:00:00,Chennai,28.13,54,Clouds
2026-09-23 21:00:00,Chennai,28.02,59,Clouds
2026-09-24 00:00:00,Chennai,26.36,63,Clouds
2026-09-24 03:00:00,Chennai,26.76,68,Clouds
2026-09-24 06:00:00,Chennai,29.31,61,Clouds
2026-09-24 09:00:00,Chennai,31.5,52,Clouds
2026-09-24 12:00:00,Chennai,30,56,Clouds
2026-09-24 15:00:00,Chennai,28.91,59,Clouds
2026-09-19 18:00:00,Kolkata,28.97,89,Rain
2026-09-19 21:00:00,Kolkata,28.52,86,Rain
2026-09-20 00:00:00,Kolkata,27.93,84,Rain
2026-09-20 03:00:00,Kolkata,27.79,81,Rain
2026-09-20 06:00:00,Kolkata,27.7,67,Rain
2026-09-20 09:00:00,Kolkata,31.33,61,Rain
2026-09-20 12:00:00,Kolkata,28.94,75,Rain
2026-09-20 15:00:00,Kolkata,28.03,75,Clouds
2026-09-20 18:00:00,Kolkata,27.48,77,Clouds
2026-09-20 21:00:00,Kolkata,26.96,80,Clouds
2026-09-21 00:00:00,Kolkata,26.36,82,Clouds
2026-09-21 03:00:00,Kolkata,30.42,66,Clouds
2026-09-21 06:00:00,Kolkata,31.03,52,Clouds
2026-09-21 09:00:00,Kolkata,34.56,50,Clouds
2026-09-21 12:00:00,Kolkata,31.98,61,Clouds
2026-09-21 15:00:00,Kolkata,29.95,71,Clouds
2026-09-21 18:00:00,Kolkata,27.04,85,Rain
2026-09-21 21:00:00,Kolkata,27.22,84,Rain
2026-09-22 00:00:00,Kolkata,26.87,86,Clouds
2026-09-22 03:00:00,Kolkata,31.18,68,Clouds
2026-09-22 06:00:00,Kolkata,33.93,58,Clouds
2026-09-22 09:00:00,Kolkata,34.74,54,Rain
2026-09-22 12:00:00,Kolkata,30.29,72,Rain
2026-09-22 15:00:00,Kolkata,28.63,80,Clouds
2026-09-22 18:00:00,Kolkata,27.62,81,Clouds
2026-09-22 21:00:00,Kolkata,26.71,86,Clouds
2026-09-23 00:00:00,Kolkata,27.45,83,Clouds
2026-09-23 03:00:00,Kolkata,29.99,71,Rain
2026-09-23 06:00:00,Kolkata,29.51,75,Rain
2026-09-23 09:00:00,Kolkata,29.68,75,Rain
2026-09-23 12:00:00,Kolkata,27.18,85,Rain
2026-09-23 15:00:00,Kolkata,26.52,89,Rain
2026-09-23 18:00:00,Kolkata,25.99,92,Rain
2026-09-23 21:00:00,Kolkata,25.69,94,Rain
2026-09-24 00:00:00,Kolkata,26.23,90,Rain
2026-09-24 03:00:00,Kolkata,25.63,94,Rain
2026-09-24 06:00:00,Kolkata,26.42,92,Rain
2026-09-24 09:00:00,Kolkata,27.71,84,Rain
2026-09-24 12:00:00,Kolkata,26.12,88,Rain
2026-09-24 15:00:00,Kolkata,26.4,88,Rain
