forecast_time,city,temp,humidity,condition
2026-08-15 21:00:00,Chennai,29.89,79,Clouds
2026-08-16 00:00:00,Chennai,29.41,73,Clouds
2026-08-16 03:00:00,Chennai,30.14,61,Clouds
2026-08-16 06:00:00,Chennai,34.08,42,Clouds
2026-08-16 09:00:00,Chennai,34.87,47,Clouds
2026-08-16 12:00:00,Chennai,32.27,70,Clouds
2026-08-16 15:00:00,Chennai,29.17,76,Rain
2026-08-16 18:00:00,Chennai,29.08,71,Rain
2026-08-16 21:00:00,Chennai,27.31,72,Rain
2026-08-17 00:00:00,Chennai,28.73,70,Rain
2026-08-17 03:00:00,Chennai,30.9,57,Rain
2026-08-17 06:00:00,Chennai,33.48,48,Clouds
2026-08-17 09:00:00,Chennai,31.28,60,Clouds
2026-08-17 12:00:00,Chennai,30.13,67,Clouds
2026-08-17 15:00:00,Chennai,29.77,71,Clouds
2026-08-17 18:00:00,Chennai,29.32,76,Rain
2026-08-17 21:00:00,Chennai,28.84,72,Rain
2026-08-18 00:00:00,Chennai,28.68,68,Rain
2026-08-18 03:00:00,Chennai,31.19,49,Clouds
2026-08-18 06:00:00,Chennai,34.04,43,Clouds
2026-08-18 09:00:00,Chennai,32.48,51,Clouds
2026-08-18 12:00:00,Chennai,30,64,Clouds
2026-08-18 15:00:00,Chennai,29.85,66,Clouds
2026-08-18 18:00:00,Chennai,29.43,71,Clouds
2026-08-18 21:00:00,Chennai,29.13,72,Rain
2026-08-19 00:00:00,Chennai,29.25,63,Rain
2026-08-19 03:00:00,Chennai,31.02,53,Clouds
2026-08-19 06:00:00,Chennai,33.68,46,Clouds
2026-08-19 09:00:00,Chennai,32.07,54,Clouds
2026-08-19 12:00:00,Chennai,30.13,67,Clouds
2026-08-19 15:00:00,Chennai,30.1,66,Clouds
2026-08-19 18:00:00,Chennai,29.85,71,Rain
2026-08-19 21:00:00,Chennai,30.08,65,Rain
2026-08-20 00:00:00,Chennai,29.23,61,Rain
2026-08-20 03:00:00,Chennai,31.1,53,Clouds
2026-08-20 06:00:00,Chennai,33.59,46,Clouds
2026-08-20 09:00:00,Chennai,32.83,51,Clouds
2026-08-20 12:00:00,Chennai,30.54,64,Clouds
2026-08-20 15:00:00,Chennai,30.17,71,Clouds
2026-08-20 18:00:00,Chennai,30.86,62,Clouds
2026-08-15 21:00:00,Kolkata,27.97,94,Clouds
2026-08-16 00:00:00,Kolkata,27.48,92,Clouds
2026-08-16 03:00:00,Kolkata,28.74,83,Rain
2026-08-16 06:00:00,Kolkata,31.61,68,Rain
2026-08-16 09:00:00,Kolkata,32.3,65,Rain
2026-08-16 12:00:00,Kolkata,29.64,79,Rain
2026-08-16 15:00:00,Kolkata,27.97,86,Rain
2026-08-16 18:00:00,Kolkata,27.83,85,Rain
2026-08-16 21:00:00,Kolkata,27.43,87,Rain
2026-08-17 00:00:00,Kolkata,26.65,90,Rain
2026-08-17 03:00:00,Kolkata,29.51,78,Rain
2026-08-17 06:00:00,Kolkata,29.68,78,Rain
2026-08-17 09:00:00,Kolkata,30.46,75,Rain
2026-08-17 12:00:00,Kolkata,28.81,82,Rain
2026-08-17 15:00:00,Kolkata,27.47,88,Rain
2026-08-17 18:00:00,Kolkata,26.74,89,Rain
2026-08-17 21:00:00,Kolkata,26.47,89,Rain
2026-08-18 00:00:00,Kolkata,26.29,89,Clouds
2026-08-18 03:00:00,Kolkata,27.75,81,Clouds
2026-08-18 06:00:00,Kolkata,30.16,72,Rain
2026-08-18 09:00:00,Kolkata,31.02,69,Rain
2026-08-18 12:00:00,Kolkata,29.05,76,Rain
2026-08-18 15:00:00,Kolkata,27.93,78,Clouds
2026-08-18 18:00:00,Kolkata,27.84,81,Clouds
2026-08-18 21:00:00,Kolkata,27.02,84,Clouds
2026-08-19 00:00:00,Kolkata,26.89,83,Clouds
2026-08-19 03:00:00,Kolkata,30.19,68,Clouds
2026-08-19 06:00:00,Kolkata,32.53,63,Rain
2026-08-19 09:00:00,Kolkata,32.99,61,Rain
2026-08-19 12:00:00,Kolkata,30.75,72,Rain
2026-08-19 15:00:00,Kolkata,28.41,82,Rain
2026-08-19 18:00:00,Kolkata,28,86,Rain
2026-08-19 21:00:00,Kolkata,27.43,87,Rain
2026-08-20 00:00:00,Kolkata,27.3,88,Clouds
2026-08-20 03:00:00,Kolkata,30.91,71,Rain
2026-08-20 06:00:00,Kolkata,33.94,58,Rain
2026-08-20 09:00:00,Kolkata,33.8,59,Rain
2026-08-20 12:00:00,Kolkata,31.07,70,Rain
2026-08-20 15:00:00,Kolkata,28.98,80,Clouds
2026-08-20 18:00:00,Kolkata,28.37,84,Clouds
