forecast_time,city,temp,humidity,condition
2026-09-10 00:00:00,Mumbai,27.32,76,Rain
2026-09-10 03:00:00,Mumbai,27.87,75,Rain
2026-09-10 06:00:00,Mumbai,28.16,75,Rain
2026-09-10 09:00:00,Mumbai,28.58,73,Rain
2026-09-10 12:00:00,Mumbai,28.56,74,Clouds
2026-09-10 15:00:00,Mumbai,28.08,76,Rain
2026-09-10 18:00:00,Mumbai,27.55,79,Rain
2026-09-10 21:00:00,Mumbai,27.32,78,Rain
2026-09-11 00:00:00,Mumbai,27.25,74,Rain
2026-09-11 03:00:00,Mumbai,27.33,77,Clouds
2026-09-11 06:00:00,Mumbai,27.98,74,Rain
2026-09-11 09:00:00,Mumbai,28.65,69,Clouds
2026-09-11 12:00:00,Mumbai,28.9,72,Clouds
2026-09-11 15:00:00,Mumbai,28.09,76,Rain
2026-09-11 18:00:00,Mumbai,27.81,73,Clouds
2026-09-11 21:00:00,Mumbai,27.53,73,Clouds
2026-09-12 00:00:00,Mumbai,27.23,73,Clouds
2026-09-12 03:00:00,Mumbai,27.37,73,Clouds
2026-09-12 06:00:00,Mumbai,28.02,72,Clouds
2026-09-12 09:00:00,Mumbai,28.42,71,Clouds
2026-09-12 12:00:00,Mumbai,28.31,73,Clouds
2026-09-12 15:00:00,Mumbai,27.85,76,Rain
2026-09-12 18:00:00,Mumbai,27.84,74,Rain
2026-09-12 21:00:00,Mumbai,27.38,76,Clouds
2026-09-13 00:00:00,Mumbai,27.08,76,Clouds
2026-09-13 03:00:00,Mumbai,27.35,75,Clouds
2026-09-13 06:00:00,Mumbai,27.91,73,Clouds
2026-09-13 09:00:00,Mumbai,28.31,72,Clouds
2026-09-13 12:00:00,Mumbai,28.34,74,Rain
2026-09-08 15:00:00,Delhi,30.96,79,Clear
2026-09-08 18:00:00,Delhi,30.78,68,Clear
2026-09-08 21:00:00,Delhi,29.72,55,Clear
2026-09-09 00:00:00,Delhi,27.49,39,Clear
2026-09-09 03:00:00,Delhi,29.45,39,Clear
2026-09-09 06:00:00,Delhi,36.06,26,Clear
2026-09-09 09:00:00,Delhi,37.75,20,Clear
2026-09-09 12:00:00,Delhi,36.74,26,Clear
2026-09-09 15:00:00,Delhi,33.19,45,Clouds
2026-09-09 18:00:00,Delhi,31.87,33,Clouds
2026-09-09 21:00:00,Delhi,30.09,35,Clear
2026-09-10 00:00:00,Delhi,28.45,33,Clear
2026-09-10 03:00:00,Delhi,30.36,33,Clear
2026-09-10 06:00:00,Delhi,36.03,26,Clear
2026-09-10 09:00:00,Delhi,40.05,22,Clear
2026-09-10 12:00:00,Delhi,39.53,22,Clear
2026-09-10 15:00:00,Delhi,35,36,Clear
2026-09-10 18:00:00,Delhi,34.31,35,Clear
2026-09-10 21:00:00,Delhi,33.13,34,Clear
2026-09-11 00:00:00,Delhi,31.49,36,Clear
2026-09-11 03:00:00,Delhi,33.54,30,Clouds
2026-09-11 06:00:00,Delhi,37.12,25,Clouds
2026-09-11 09:00:00,Delhi,38.4,27,Clear
2026-09-11 12:00:00,Delhi,36.04,39,Clouds
2026-09-11 15:00:00,Delhi,30.89,64,Clouds
2026-09-11 18:00:00,Delhi,29.83,64,Clear
2026-09-11 21:00:00,Delhi,29.17,65,Clouds
2026-09-12 00:00:00,Delhi,29.05,66,Clouds
2026-09-12 03:00:00,Delhi,30.05,62,Clouds
2026-09-12 06:00:00,Delhi,31.77,55,Clouds
2026-09-12 09:00:00,Delhi,36.24,39,Clouds
2026-09-12 12:00:00,Delhi,35.26,43,Clouds
2026-09-12 15:00:00,Delhi,32.82,53,Clouds
2026-09-12 18:00:00,Delhi,31.92,54,Clouds
2026-09-12 21:00:00,Delhi,31.04,59,Clouds
2026-09-13 00:00:00,Delhi,29.87,67,Rain
2026-09-13 03:00:00,Delhi,31.1,63,Clouds
2026-09-13 06:00:00,Delhi,34.61,49,Clouds
2026-09-13 09:00:00,Delhi,34.3,48,Clouds
2026-09-13 12:00:00,Delhi,33.29,53,Clouds
2026-09-08 15:00:00,Chennai,30.51,82,Clouds
2026-09-08 18:00:00,Chennai,29.67,80,Rain
2026-09-08 21:00:00,Chennai,27.3,78,Rain
2026-09-09 00:00:00,Chennai,27.51,76,Clouds
2026-09-09 03:00:00,Chennai,30.45,64,Clouds
2026-09-09 06:00:00,Chennai,33.52,51,Clouds
2026-09-09 09:00:00,Chennai,32.17,58,Clouds
2026-09-09 12:00:00,Chennai,30.69,67,Clouds
2026-09-09 15:00:00,Chennai,30.02,71,Clouds
2026-09-09 18:00:00,Chennai,29.57,71,Clouds
2026-09-09 21:00:00,Chennai,28.72,75,Rain
2026-09-10 00:00:00,Chennai,28.21,77,Rain
2026-09-10 03:00:00,Chennai,30.92,63,Rain
2026-09-10 06:00:00,Chennai,33.36,53,Clouds
2026-09-10 09:00:00,Chennai,30.67,64,Clouds
2026-09-10 12:00:00,Chennai,29.36,69,Rain
2026-09-10 15:00:00,Chennai,27.98,75,Rain
2026-09-10 18:00:00,Chennai,26.27,84,Rain
2026-09-10 21:00:00,Chennai,26.33,82,Rain
2026-09-11 00:00:00,Chennai,26.75,81,Rain
2026-09-11 03:00:00,Chennai,28.6,71,Clouds
2026-09-11 06:00:00,Chennai,30.78,62,Clouds
2026-09-11 09:00:00,Chennai,32.45,55,Clouds
2026-09-11 12:00:00,Chennai,30.54,65,Clouds
2026-09-11 15:00:00,Chennai,29.71,69,Clouds
2026-09-11 18:00:00,Chennai,26.58,82,Rain
2026-09-11 21:00:00,Chennai,26.39,80,Rain
2026-09-12 00:00:00,Chennai,25.71,81,Rain
2026-09-12 03:00:00,Chennai,27.96,73,Clouds
2026-09-12 06:00:00,Chennai,32.45,56,Clouds
2026-09-12 09:00:00,Chennai,32.61,56,Clouds
2026-09-12 12:00:00,Chennai,29.07,77,Clouds
2026-09-12 15:00:00,Chennai,27.79,80,Rain
2026-09-12 18:00:00,Chennai,28.01,76,Clouds
2026-09-12 21:00:00,Chennai,27.18,78,Clouds
2026-09-13 00:00:00,Chennai,26.36,83,Clouds
2026-09-13 03:00:00,Chennai,29,70,Clouds
2026-09-13 06:00:00,Chennai,33.24,52,Clouds
2026-09-13 09:00:00,Chennai,30.92,64,Clouds
2026-09-13 12:00:00,Chennai,29.72,73,Clouds
2026-09-08 15:00:00,Kolkata,25.97,94,Clouds
2026-09-08 18:00:00,Kolkata,26.61,90,Rain
2026-09-08 21:00:00,Kolkata,27.8,88,Rain
2026-09-09 00:00:00,Kolkata,29.22,83,Clouds
2026-09-09 03:00:00,Kolkata,29.98,71,Rain
2026-09-09 06:00:00,Kolkata,29.83,62,Rain
2026-09-09 09:00:00,Kolkata,33.86,57,Rain
2026-09-09 12:00:00,Kolkata,30.63,73,Rain
2026-09-09 15:00:00,Kolkata,28.87,81,Clouds
2026-09-09 18:00:00,Kolkata,28.02,83,Clouds
2026-09-09 21:00:00,Kolkata,27.58,85,Rain
2026-09-10 00:00:00,Kolkata,27.11,87,Rain
2026-09-10 03:00:00,Kolkata,30.58,71,Clouds
2026-09-10 06:00:00,Kolkata,33.13,61,Clouds
2026-09-10 09:00:00,Kolkata,32.09,65,Rain
2026-09-10 12:00:00,Kolkata,29.78,75,Rain
2026-09-10 15:00:00,Kolkata,27.94,83,Clouds
2026-09-10 18:00:00,Kolkata,27.12,87,Clouds
2026-09-10 21:00:00,Kolkata,26.64,90,Clouds
2026-09-11 00:00:00,Kolkata,26.6,89,Rain
2026-09-11 03:00:00,Kolkata,30.22,72,Clouds
2026-09-11 06:00:00,Kolkata,30.6,69,Rain
2026-09-11 09:00:00,Kolkata,31.11,68,Rain
2026-09-11 12:00:00,Kolkata,29.28,74,Rain
2026-09-11 15:00:00,Kolkata,27.47,83,Clouds
2026-09-11 18:00:00,Kolkata,26.79,87,Clouds
2026-09-11 21:00:00,Kolkata,26.56,88,Rain
2026-09-12 00:00:00,Kolkata,26.33,88,Rain
2026-09-12 03:00:00,Kolkata,29.77,73,Rain
2026-09-12 06:00:00,Kolkata,31.75,64,Rain
2026-09-12 09:00:00,Kolkata,30.24,71,Rain
2026-09-12 12:00:00,Kolkata,28.23,80,Rain
2026-09-12 15:00:00,Kolkata,26.96,85,Clouds
2026-09-12 18:00:00,Kolkata,26.47,88,Clouds
2026-09-12 21:00:00,Kolkata,26.49,88,Rain
2026-09-13 00:00:00,Kolkata,26.35,87,Rain
2026-09-13 03:00:00,Kolkata,29.82,73,Clouds
2026-09-13 06:00:00,Kolkata,31.96,61,Rain
2026-09-13 09:00:00,Kolkata,32.33,59,Rain
2026-09-13 12:00:00,Kolkata,30.44,65,Clouds
