forecast_time,city,temp,humidity,condition
2026-09-20 06:00:00,Mumbai,29.99,74,Clouds
2026-09-20 09:00:00,Mumbai,29.66,73,Clouds
2026-09-20 12:00:00,Mumbai,29.37,75,Clear
2026-09-20 15:00:00,Mumbai,28.65,76,Clear
2026-09-20 18:00:00,Mumbai,28.26,75,Clouds
2026-09-20 21:00:00,Mumbai,27.82,76,Clouds
2026-09-21 00:00:00,Mumbai,27.5,77,Clouds
2026-09-21 03:00:00,Mumbai,27.66,77,Clouds
2026-09-21 06:00:00,Mumbai,28.27,74,Clouds
2026-09-21 09:00:00,Mumbai,28.89,72,Clear
2026-09-21 12:00:00,Mumbai,28.96,73,Clear
2026-09-21 15:00:00,Mumbai,28.59,78,Clear
2026-09-21 18:00:00,Mumbai,28.13,77,Rain
2026-09-21 21:00:00,Mumbai,27.75,79,Clouds
2026-09-22 00:00:00,Mumbai,27.65,79,Rain
2026-09-22 03:00:00,Mumbai,27.9,77,Rain
2026-09-22 06:00:00,Mumbai,28.18,76,Clouds
2026-09-22 09:00:00,Mumbai,28.65,74,Clouds
2026-09-22 12:00:00,Mumbai,28.72,74,Clouds
2026-09-22 15:00:00,Mumbai,28.35,76,Clouds
2026-09-22 18:00:00,Mumbai,28.05,79,Clouds
2026-09-22 21:00:00,Mumbai,27.73,82,Rain
2026-09-23 00:00:00,Mumbai,27.47,81,Rain
2026-09-23 03:00:00,Mumbai,27.48,81,Rain
2026-09-23 06:00:00,Mumbai,27.91,80,Rain
2026-09-23 09:00:00,Mumbai,28.3,78,Rain
2026-09-23 12:00:00,Mumbai,28.4,77,Rain
2026-09-23 15:00:00,Mumbai,28.12,77,Rain
2026-09-23 18:00:00,Mumbai,27.72,79,Clouds
2026-09-23 21:00:00,Mumbai,27.48,81,Rain
2026-09-24 00:00:00,Mumbai,27.52,79,Rain
2026-09-24 03:00:00,Mumbai,27.61,80,Rain
2026-09-24 06:00:00,Mumbai,28.28,77,Rain
2026-09-24 09:00:00,Mumbai,28.65,74,Clouds
2026-09-24 12:00:00,Mumbai,28.45,73,Clouds
2026-09-24 15:00:00,Mumbai,28.38,71,Clouds
2026-09-24 18:00:00,Mumbai,27.7,75,Rain
2026-09-24 21:00:00,Mumbai,28.22,66,Rain
2026-09-25 00:00:00,Mumbai,27.36,74,Clouds
2026-09-25 03:00:00,Mumbai,28.36,65,Rain
2026-09-20 06:00:00,Delhi,32.96,58,Clear
2026-09-20 09:00:00,Delhi,33.41,49,Clear
2026-09-20 12:00:00,Delhi,33.23,38,Clear
2026-09-20 15:00:00,Delhi,30.84,37,Clear
2026-09-20 18:00:00,Delhi,28.93,42,Clear
2026-09-20 21:00:00,Delhi,27.59,46,Clear
2026-09-21 00:00:00,Delhi,26.75,47,Clear
2026-09-21 03:00:00,Delhi,30.13,40,Clear
2026-09-21 06:00:00,Delhi,34.55,24,Clear
2026-09-21 09:00:00,Delhi,36.19,21,Clear
2026-09-21 12:00:00,Delhi,35.26,22,Clear
2026-09-21 15:00:00,Delhi,32.26,31,Clear
2026-09-21 18:00:00,Delhi,29.86,34,Clear
2026-09-21 21:00:00,Delhi,31.76,35,Clear
2026-09-22 00:00:00,Delhi,30.58,37,Clear
2026-09-22 03:00:00,Delhi,33.18,24,Clear
2026-09-22 06:00:00,Delhi,37.85,17,Clear
2026-09-22 09:00:00,Delhi,38.7,21,Clear
2026-09-22 12:00:00,Delhi,37.01,25,Clear
2026-09-22 15:00:00,Delhi,34.51,30,Clear
2026-09-22 18:00:00,Delhi,33.27,33,Clear
2026-09-22 21:00:00,Delhi,32.28,33,Clear
2026-09-23 00:00:00,Delhi,30.51,38,Clear
2026-09-23 03:00:00,Delhi,31.4,39,Clear
2026-09-23 06:00:00,Delhi,37.08,25,Clear
2026-09-23 09:00:00,Delhi,39.57,21,Clear
2026-09-23 12:00:00,Delhi,36.95,29,Clear
2026-09-23 15:00:00,Delhi,34.72,35,Clear
2026-09-23 18:00:00,Delhi,32.56,41,Clear
2026-09-23 21:00:00,Delhi,31.7,42,Clear
2026-09-24 00:00:00,Delhi,30.47,45,Clear
2026-09-24 03:00:00,Delhi,32.29,39,Clear
2026-09-24 06:00:00,Delhi,36.93,27,Clear
2026-09-24 09:00:00,Delhi,39.95,19,Clear
2026-09-24 12:00:00,Delhi,37.58,27,Clear
2026-09-24 15:00:00,Delhi,34.65,36,Clear
2026-09-24 18:00:00,Delhi,32.88,34,Clear
2026-09-24 21:00:00,Delhi,31.06,46,Clear
2026-09-25 00:00:00,Delhi,29.26,63,Clear
2026-09-25 03:00:00,Delhi,30.24,61,Clear
2026-09-20 06:00:00,Chennai,33.47,63,Rain
2026-09-20 09:00:00,Chennai,33.24,65,Rain
2026-09-20 12:00:00,Chennai,30.72,75,Rain
2026-09-20 15:00:00,Chennai,29.29,76,Rain
2026-09-20 18:00:00,Chennai,28.36,85,Rain
2026-09-20 21:00:00,Chennai,25.85,87,Rain
2026-09-21 00:00:00,Chennai,25.17,90,Rain
2026-09-21 03:00:00,Chennai,28.6,70,Rain
2026-09-21 06:00:00,Chennai,31.81,59,Clouds
2026-09-21 09:00:00,Chennai,33.1,57,Rain
2026-09-21 12:00:00,Chennai,29.44,74,Rain
2026-09-21 15:00:00,Chennai,26.97,85,Rain
2026-09-21 18:00:00,Chennai,26.62,87,Rain
2026-09-21 21:00:00,Chennai,26.6,84,Clouds
2026-09-22 00:00:00,Chennai,26.73,81,Clouds
2026-09-22 03:00:00,Chennai,29.42,67,Clouds
2026-09-22 06:00:00,Chennai,32.78,52,Clouds
2026-09-22 09:00:00,Chennai,33.92,50,Clouds
2026-09-22 12:00:00,Chennai,32.03,55,Clouds
2026-09-22 15:00:00,Chennai,30.53,60,Rain
2026-09-22 18:00:00,Chennai,29.25,65,Clouds
2026-09-22 21:00:00,Chennai,28.26,68,Rain
2026-09-23 00:00:00,Chennai,26.33,83,Rain
2026-09-23 03:00:00,Chennai,28.33,68,Clouds
2026-09-23 06:00:00,Chennai,30.06,59,Clouds
2026-09-23 09:00:00,Chennai,27.77,67,Clouds
2026-09-23 12:00:00,Chennai,27.88,67,Clouds
2026-09-23 15:00:00,Chennai,27.53,64,Clouds
2026-09-23 18:00:00,Chennai,27.49,62,Clouds
2026-09-23 21:00:00,Chennai,27.88,65,Clouds
2026-09-24 00:00:00,Chennai,27.93,63,Clouds
2026-09-24 03:00:00,Chennai,27.2,67,Rain
2026-09-24 06:00:00,Chennai,29.34,63,Rain
2026-09-24 09:00:00,Chennai,28.94,66,Rain
2026-09-24 12:00:00,Chennai,27.14,72,Rain
2026-09-24 15:00:00,Chennai,27.13,70,Clouds
2026-09-24 18:00:00,Chennai,27.67,61,Clouds
2026-09-24 21:00:00,Chennai,27.3,61,Clouds
2026-09-25 00:00:00,Chennai,27.14,64,Clouds
2026-09-25 03:00:00,Chennai,27.95,62,Clouds
2026-09-20 06:00:00,Kolkata,25.97,94,Rain
2026-09-20 09:00:00,Kolkata,28.55,82,Clouds
2026-09-20 12:00:00,Kolkata,28.11,81,Rain
2026-09-20 15:00:00,Kolkata,27.98,81,Rain
2026-09-20 18:00:00,Kolkata,27.63,82,Clouds
2026-09-20 21:00:00,Kolkata,27.26,83,Clouds
2026-09-21 00:00:00,Kolkata,26.9,84,Clouds
2026-09-21 03:00:00,Kolkata,30.74,68,Clouds
2026-09-21 06:00:00,Kolkata,31.54,52,Clouds
2026-09-21 09:00:00,Kolkata,35.08,48,Clouds
2026-09-21 12:00:00,Kolkata,32.2,61,Clouds
2026-09-21 15:00:00,Kolkata,31.19,64,Clouds
2026-09-21 18:00:00,Kolkata,28.72,77,Rain
2026-09-21 21:00:00,Kolkata,28.36,79,Rain
2026-09-22 00:00:00,Kolkata,27.92,81,Clouds
2026-09-22 03:00:00,Kolkata,31.5,67,Clouds
2026-09-22 06:00:00,Kolkata,34.76,54,Clouds
2026-09-22 09:00:00,Kolkata,34.22,56,Rain
2026-09-22 12:00:00,Kolkata,31.69,65,Rain
2026-09-22 15:00:00,Kolkata,30.47,68,Clouds
2026-09-22 18:00:00,Kolkata,29.07,78,Clouds
2026-09-22 21:00:00,Kolkata,28.68,79,Rain
2026-09-23 00:00:00,Kolkata,28.02,80,Clouds
2026-09-23 03:00:00,Kolkata,31.84,68,Rain
2026-09-23 06:00:00,Kolkata,30.94,69,Rain
2026-09-23 09:00:00,Kolkata,31.62,65,Clouds
2026-09-23 12:00:00,Kolkata,28.4,77,Clouds
2026-09-23 15:00:00,Kolkata,27.65,80,Clouds
2026-09-23 18:00:00,Kolkata,27.01,85,Rain
2026-09-23 21:00:00,Kolkata,25.98,92,Rain
2026-09-24 00:00:00,Kolkata,26.05,91,Rain
2026-09-24 03:00:00,Kolkata,25.45,96,Rain
2026-09-24 06:00:00,Kolkata,26.04,91,Rain
2026-09-24 09:00:00,Kolkata,26.58,89,Rain
2026-09-24 12:00:00,Kolkata,26.46,92,Rain
2026-09-24 15:00:00,Kolkata,26.72,89,Rain
2026-09-24 18:00:00,Kolkata,26.66,89,Rain
2026-09-24 21:00:00,Kolkata,26.75,88,Rain
2026-09-25 00:00:00,Kolkata,26.73,89,Rain
2026-09-25 03:00:00,Kolkata,28.08,88,Rain
