forecast_time,city,temp,humidity,condition
2026-08-25 18:00:00,Chennai,29.53,69,Clouds
2026-08-25 21:00:00,Chennai,30.02,58,Rain
2026-08-26 00:00:00,Chennai,28.73,59,Clouds
2026-08-26 03:00:00,Chennai,30.41,54,Clouds
2026-08-26 06:00:00,Chennai,34.66,43,Clouds
2026-08-26 09:00:00,Chennai,34.8,44,Clouds
2026-08-26 12:00:00,Chennai,30.44,67,Clouds
2026-08-26 15:00:00,Chennai,29.46,73,Rain
2026-08-26 18:00:00,Chennai,29.56,71,Clouds
2026-08-26 21:00:00,Chennai,28.83,70,Clouds
2026-08-27 00:00:00,Chennai,29.47,56,Clouds
2026-08-27 03:00:00,Chennai,30.78,51,Clouds
2026-08-27 06:00:00,Chennai,34.27,43,Clouds
2026-08-27 09:00:00,Chennai,34.28,46,Clouds
2026-08-27 12:00:00,Chennai,30.18,67,Clouds
2026-08-27 15:00:00,Chennai,29.15,76,Clouds
2026-08-27 18:00:00,Chennai,28.88,78,Rain
2026-08-27 21:00:00,Chennai,28.71,70,Rain
2026-08-28 00:00:00,Chennai,28.58,72,Rain
2026-08-28 03:00:00,Chennai,31.04,52,Clouds
2026-08-28 06:00:00,Chennai,33.95,44,Clouds
2026-08-23 09:00:00,Kolkata,30.97,79,Rain
2026-08-23 12:00:00,Kolkata,30.95,77,Rain
2026-08-23 15:00:00,Kolkata,29.83,82,Clouds
2026-08-23 18:00:00,Kolkata,28.22,87,Rain
2026-08-23 21:00:00,Kolkata,27.63,89,Rain
2026-08-24 00:00:00,Kolkata,27.36,89,Rain
2026-08-24 03:00:00,Kolkata,31.71,72,Rain
2026-08-24 06:00:00,Kolkata,31.56,63,Rain
2026-08-24 09:00:00,Kolkata,32.65,63,Rain
2026-08-24 12:00:00,Kolkata,30.26,72,Rain
2026-08-24 15:00:00,Kolkata,28.33,83,Clouds
2026-08-24 18:00:00,Kolkata,27.86,87,Clouds
2026-08-24 21:00:00,Kolkata,27.33,88,Clouds
2026-08-25 00:00:00,Kolkata,27.03,90,Rain
2026-08-25 03:00:00,Kolkata,28.99,81,Clouds
2026-08-25 06:00:00,Kolkata,32.91,63,Rain
2026-08-25 09:00:00,Kolkata,33.15,62,Rain
2026-08-25 12:00:00,Kolkata,30.96,71,Rain
2026-08-25 15:00:00,Kolkata,28.92,81,Clouds
2026-08-25 18:00:00,Kolkata,28.2,86,Clouds
2026-08-25 21:00:00,Kolkata,27.72,87,Rain
2026-08-26 00:00:00,Kolkata,27.44,87,Clouds
2026-08-26 03:00:00,Kolkata,30.48,73,Clouds
2026-08-26 06:00:00,Kolkata,32.16,65,Clouds
2026-08-26 09:00:00,Kolkata,33.27,62,Rain
2026-08-26 12:00:00,Kolkata,30.87,74,Rain
2026-08-26 15:00:00,Kolkata,29.26,81,Rain
2026-08-26 18:00:00,Kolkata,28.49,84,Clouds
2026-08-26 21:00:00,Kolkata,28.29,85,Clouds
2026-08-27 00:00:00,Kolkata,27.81,86,Rain
2026-08-27 03:00:00,Kolkata,31.26,71,Rain
2026-08-27 06:00:00,Kolkata,34.16,59,Rain
2026-08-27 09:00:00,Kolkata,33.19,64,Rain
2026-08-27 12:00:00,Kolkata,30.47,77,Rain
2026-08-27 15:00:00,Kolkata,28.62,85,Rain
2026-08-27 18:00:00,Kolkata,28.36,86,Rain
2026-08-27 21:00:00,Kolkata,27.87,87,Rain
2026-08-28 00:00:00,Kolkata,27.37,89,Rain
2026-08-28 03:00:00,Kolkata,30.35,76,Rain
2026-08-28 06:00:00,Kolkata,32.6,65,Rain
