forecast_time,city,temp,humidity,condition
2026-08-27 06:00:00,Mumbai,28.3,77,Rain
2026-08-27 09:00:00,Mumbai,28.5,75,Rain
2026-08-27 12:00:00,Mumbai,28.33,78,Rain
2026-08-27 15:00:00,Mumbai,28.28,77,Rain
2026-08-27 18:00:00,Mumbai,28.21,76,Rain
2026-08-27 21:00:00,Mumbai,27.99,77,Rain
2026-08-28 00:00:00,Mumbai,27.95,76,Rain
2026-08-28 03:00:00,Mumbai,27.71,79,Rain
2026-08-28 06:00:00,Mumbai,28.36,76,Rain
2026-08-28 09:00:00,Mumbai,28.37,77,Rain
2026-08-28 12:00:00,Mumbai,28.34,78,Rain
2026-08-28 15:00:00,Mumbai,28.39,77,Rain
2026-08-28 18:00:00,Mumbai,28.25,77,Rain
2026-08-28 21:00:00,Mumbai,27.95,77,Rain
2026-08-29 00:00:00,Mumbai,27.64,79,Rain
2026-08-29 03:00:00,Mumbai,27.94,78,Rain
2026-08-29 06:00:00,Mumbai,28.27,77,Rain
2026-08-29 09:00:00,Mumbai,27.99,78,Rain
2026-08-29 12:00:00,Mumbai,28.08,79,Rain
2026-08-29 15:00:00,Mumbai,28.07,78,Rain
2026-08-29 18:00:00,Mumbai,28.03,78,Rain
2026-08-29 21:00:00,Mumbai,27.65,78,Rain
2026-08-30 00:00:00,Mumbai,27.81,79,Rain
2026-08-30 03:00:00,Mumbai,27.86,79,Rain
2026-08-30 06:00:00,Mumbai,28.19,78,Rain
2026-08-30 09:00:00,Mumbai,28.31,79,Rain
2026-08-30 12:00:00,Mumbai,28.14,79,Rain
2026-08-30 15:00:00,Mumbai,28,78,Rain
2026-08-30 18:00:00,Mumbai,28.02,79,Rain
2026-08-30 21:00:00,Mumbai,27.75,77,Rain
2026-08-31 00:00:00,Mumbai,27.66,79,Rain
2026-08-31 03:00:00,Mumbai,28.08,77,Rain
2026-08-26 06:00:00,Delhi,30.96,74,Clouds
2026-08-26 09:00:00,Delhi,29.97,67,Clouds
2026-08-26 12:00:00,Delhi,27.15,59,Clouds
2026-08-26 15:00:00,Delhi,28.16,55,Clouds
2026-08-26 18:00:00,Delhi,27.58,58,Clouds
2026-08-26 21:00:00,Delhi,27.43,60,Clouds
2026-08-27 00:00:00,Delhi,27.66,61,Clouds
2026-08-27 03:00:00,Delhi,27.18,50,Clouds
2026-08-27 06:00:00,Delhi,30.2,32,Clouds
2026-08-27 09:00:00,Delhi,35.48,24,Clouds
2026-08-27 12:00:00,Delhi,31.09,36,Clouds
2026-08-27 15:00:00,Delhi,30.88,44,Clouds
2026-08-27 18:00:00,Delhi,29.47,50,Clouds
2026-08-27 21:00:00,Delhi,31.67,55,Clouds
2026-08-28 00:00:00,Delhi,31.02,58,Clouds
2026-08-28 03:00:00,Delhi,33.64,41,Clouds
2026-08-28 06:00:00,Delhi,37.49,34,Clouds
2026-08-28 09:00:00,Delhi,40.29,28,Clear
2026-08-28 12:00:00,Delhi,38.88,33,Clouds
2026-08-28 15:00:00,Delhi,35.3,48,Clouds
2026-08-28 18:00:00,Delhi,34.24,49,Clouds
2026-08-28 21:00:00,Delhi,33.71,40,Clouds
2026-08-29 00:00:00,Delhi,32.13,43,Clouds
2026-08-29 03:00:00,Delhi,33.28,42,Clouds
2026-08-29 06:00:00,Delhi,37.73,33,Clouds
2026-08-29 09:00:00,Delhi,40.73,26,Clouds
2026-08-29 12:00:00,Delhi,40.57,24,Clouds
2026-08-29 15:00:00,Delhi,38.67,27,Clear
2026-08-29 18:00:00,Delhi,36.33,34,Clear
2026-08-29 21:00:00,Delhi,34.27,39,Clouds
2026-08-30 00:00:00,Delhi,32.69,44,Clouds
2026-08-30 03:00:00,Delhi,32.7,44,Clouds
2026-08-30 06:00:00,Delhi,36.67,36,Clouds
2026-08-30 09:00:00,Delhi,39.9,29,Clouds
2026-08-30 12:00:00,Delhi,39.42,27,Clouds
2026-08-30 15:00:00,Delhi,38,30,Clouds
2026-08-30 18:00:00,Delhi,35.67,36,Clouds
2026-08-30 21:00:00,Delhi,33.63,40,Clouds
2026-08-31 00:00:00,Delhi,31.69,46,Clouds
2026-08-31 03:00:00,Delhi,32.18,46,Clouds
2026-08-26 06:00:00,Chennai,32.89,61,Clouds
2026-08-26 09:00:00,Chennai,33.05,57,Clouds
2026-08-26 12:00:00,Chennai,31.11,67,Clouds
2026-08-26 15:00:00,Chennai,30.14,68,Clouds
2026-08-26 18:00:00,Chennai,29.42,75,Clouds
2026-08-26 21:00:00,Chennai,28.95,72,Rain
2026-08-27 00:00:00,Chennai,29.14,61,Clouds
2026-08-27 03:00:00,Chennai,31.15,54,Clouds
2026-08-27 06:00:00,Chennai,34.84,43,Clouds
2026-08-27 09:00:00,Chennai,34.37,48,Clouds
2026-08-27 12:00:00,Chennai,30.33,69,Clouds
2026-08-27 15:00:00,Chennai,29.25,79,Clouds
2026-08-27 18:00:00,Chennai,29.89,69,Clouds
2026-08-27 21:00:00,Chennai,29.02,70,Rain
2026-08-28 00:00:00,Chennai,29.5,56,Clouds
2026-08-28 03:00:00,Chennai,31.24,51,Clouds
2026-08-28 06:00:00,Chennai,34.01,43,Clouds
2026-08-28 09:00:00,Chennai,33.87,47,Clouds
2026-08-28 12:00:00,Chennai,30.33,65,Clouds
2026-08-28 15:00:00,Chennai,29.16,77,Clouds
2026-08-28 18:00:00,Chennai,29.29,73,Clouds
2026-08-28 21:00:00,Chennai,29.43,64,Clouds
2026-08-29 00:00:00,Chennai,29.14,56,Clouds
2026-08-29 03:00:00,Chennai,30.94,50,Clouds
2026-08-29 06:00:00,Chennai,34.25,43,Clouds
2026-08-29 09:00:00,Chennai,35.29,41,Clouds
2026-08-29 12:00:00,Chennai,30.46,62,Clouds
2026-08-29 15:00:00,Chennai,30.31,62,Clouds
2026-08-29 18:00:00,Chennai,29.49,73,Rain
2026-08-29 21:00:00,Chennai,30.3,57,Rain
2026-08-30 00:00:00,Chennai,29.21,53,Clouds
2026-08-30 03:00:00,Chennai,31.12,48,Clouds
2026-08-30 06:00:00,Chennai,34.13,41,Clouds
2026-08-30 09:00:00,Chennai,33.33,46,Clouds
2026-08-30 12:00:00,Chennai,30.62,59,Clouds
2026-08-30 15:00:00,Chennai,29.49,71,Clouds
2026-08-30 18:00:00,Chennai,29.28,72,Rain
2026-08-30 21:00:00,Chennai,30.65,54,Clouds
2026-08-31 00:00:00,Chennai,29.11,54,Clouds
2026-08-31 03:00:00,Chennai,31.18,49,Clouds
2026-08-26 06:00:00,Kolkata,32.97,75,Rain
2026-08-26 09:00:00,Kolkata,33.11,71,Rain
2026-08-26 12:00:00,Kolkata,31.6,73,Rain
2026-08-26 15:00:00,Kolkata,28.99,81,Clouds
2026-08-26 18:00:00,Kolkata,28.54,84,Clouds
2026-08-26 21:00:00,Kolkata,28.09,85,Rain
2026-08-27 00:00:00,Kolkata,27.86,86,Rain
2026-08-27 03:00:00,Kolkata,31.29,71,Rain
2026-08-27 06:00:00,Kolkata,33.48,62,Rain
2026-08-27 09:00:00,Kolkata,32.38,66,Rain
2026-08-27 12:00:00,Kolkata,31.05,72,Rain
2026-08-27 15:00:00,Kolkata,28.92,82,Rain
2026-08-27 18:00:00,Kolkata,28.34,87,Clouds
2026-08-27 21:00:00,Kolkata,27.94,89,Clouds
2026-08-28 00:00:00,Kolkata,27.51,90,Rain
2026-08-28 03:00:00,Kolkata,31.39,73,Rain
2026-08-28 06:00:00,Kolkata,34.69,58,Rain
2026-08-28 09:00:00,Kolkata,33.55,61,Rain
2026-08-28 12:00:00,Kolkata,30.93,73,Rain
2026-08-28 15:00:00,Kolkata,28.97,84,Rain
2026-08-28 18:00:00,Kolkata,28,88,Rain
2026-08-28 21:00:00,Kolkata,28.17,86,Rain
2026-08-29 00:00:00,Kolkata,27.48,90,Clouds
2026-08-29 03:00:00,Kolkata,30.59,76,Rain
2026-08-29 06:00:00,Kolkata,32.49,67,Rain
2026-08-29 09:00:00,Kolkata,30.98,75,Rain
2026-08-29 12:00:00,Kolkata,29.07,84,Rain
2026-08-29 15:00:00,Kolkata,28.62,86,Rain
2026-08-29 18:00:00,Kolkata,27.98,89,Rain
2026-08-29 21:00:00,Kolkata,27.34,90,Rain
2026-08-30 00:00:00,Kolkata,26.84,91,Rain
2026-08-30 03:00:00,Kolkata,30.44,75,Clouds
2026-08-30 06:00:00,Kolkata,33.96,60,Rain
2026-08-30 09:00:00,Kolkata,33.44,63,Rain
2026-08-30 12:00:00,Kolkata,29.4,82,Rain
2026-08-30 15:00:00,Kolkata,27.64,91,Rain
2026-08-30 18:00:00,Kolkata,27.16,92,Rain
2026-08-30 21:00:00,Kolkata,26.88,93,Clouds
2026-08-31 00:00:00,Kolkata,27.11,91,Rain
2026-08-31 03:00:00,Kolkata,28.74,84,Rain
