forecast_time,city,temp,humidity,condition
2026-08-31 21:00:00,Bengaluru,20.64,73,Clouds
2026-09-01 00:00:00,Bengaluru,19.46,82,Clouds
2026-09-01 03:00:00,Bengaluru,22.43,68,Clouds
2026-09-01 06:00:00,Bengaluru,27.75,44,Clouds
2026-09-01 09:00:00,Bengaluru,30.34,35,Clouds
2026-09-01 12:00:00,Bengaluru,28.14,40,Clouds
2026-08-27 15:00:00,Mumbai,28.99,84,Rain
2026-08-27 18:00:00,Mumbai,28.8,81,Rain
2026-08-27 21:00:00,Mumbai,28.48,78,Rain
2026-08-28 00:00:00,Mumbai,27.85,76,Rain
2026-08-28 03:00:00,Mumbai,28.16,76,Rain
2026-08-28 06:00:00,Mumbai,28.35,75,Rain
2026-08-28 09:00:00,Mumbai,28.42,74,Rain
2026-08-28 12:00:00,Mumbai,28.38,77,Rain
2026-08-28 15:00:00,Mumbai,28.39,77,Rain
2026-08-28 18:00:00,Mumbai,28.11,77,Rain
2026-08-28 21:00:00,Mumbai,27.84,77,Rain
2026-08-29 00:00:00,Mumbai,27.61,77,Rain
2026-08-29 03:00:00,Mumbai,27.92,77,Rain
2026-08-29 06:00:00,Mumbai,28.47,75,Rain
2026-08-29 09:00:00,Mumbai,28.22,77,Rain
2026-08-29 12:00:00,Mumbai,28.28,78,Rain
2026-08-29 15:00:00,Mumbai,28.28,77,Rain
2026-08-29 18:00:00,Mumbai,28.06,77,Rain
2026-08-29 21:00:00,Mumbai,27.85,76,Rain
2026-08-30 00:00:00,Mumbai,27.81,76,Rain
2026-08-30 03:00:00,Mumbai,27.94,77,Rain
2026-08-30 06:00:00,Mumbai,28.22,77,Rain
2026-08-30 09:00:00,Mumbai,28.33,75,Rain
2026-08-30 12:00:00,Mumbai,28.14,76,Rain
2026-08-30 15:00:00,Mumbai,28.08,75,Rain
2026-08-30 18:00:00,Mumbai,27.9,75,Rain
2026-08-30 21:00:00,Mumbai,27.77,74,Rain
2026-08-31 00:00:00,Mumbai,27.64,77,Rain
2026-08-31 03:00:00,Mumbai,28.06,75,Rain
2026-08-31 06:00:00,Mumbai,28.46,75,Rain
2026-08-31 09:00:00,Mumbai,28.33,75,Rain
2026-08-31 12:00:00,Mumbai,28.18,76,Rain
2026-08-31 15:00:00,Mumbai,27.89,78,Rain
2026-08-31 18:00:00,Mumbai,27.75,77,Rain
2026-08-31 21:00:00,Mumbai,27.66,77,Rain
2026-09-01 00:00:00,Mumbai,27.58,78,Rain
2026-09-01 03:00:00,Mumbai,27.94,78,Rain
2026-09-01 06:00:00,Mumbai,28.1,76,Rain
2026-09-01 09:00:00,Mumbai,28.5,74,Rain
2026-09-01 12:00:00,Mumbai,28.29,77,Rain
2026-08-27 15:00:00,Delhi,29.96,74,Clouds
2026-08-27 18:00:00,Delhi,30.14,69,Clouds
2026-08-27 21:00:00,Delhi,29.9,64,Clouds
2026-08-28 00:00:00,Delhi,30.02,58,Clouds
2026-08-28 03:00:00,Delhi,33.89,39,Clouds
2026-08-28 06:00:00,Delhi,38.02,30,Clouds
2026-08-28 09:00:00,Delhi,40.67,25,Clouds
2026-08-28 12:00:00,Delhi,38.61,34,Clouds
2026-08-28 15:00:00,Delhi,35.28,47,Clouds
2026-08-28 18:00:00,Delhi,35.04,38,Clouds
2026-08-28 21:00:00,Delhi,33.94,39,Clouds
2026-08-29 00:00:00,Delhi,32.84,41,Clouds
2026-08-29 03:00:00,Delhi,34.01,40,Clouds
2026-08-29 06:00:00,Delhi,38.52,30,Clouds
2026-08-29 09:00:00,Delhi,41.24,24,Clear
2026-08-29 12:00:00,Delhi,40.77,24,Clouds
2026-08-29 15:00:00,Delhi,38.59,28,Clouds
2026-08-29 18:00:00,Delhi,36.18,35,Clouds
2026-08-29 21:00:00,Delhi,33.67,40,Clouds
2026-08-30 00:00:00,Delhi,32.26,45,Clouds
2026-08-30 03:00:00,Delhi,33.02,44,Clouds
2026-08-30 06:00:00,Delhi,37.18,34,Clouds
2026-08-30 09:00:00,Delhi,40.22,27,Clouds
2026-08-30 12:00:00,Delhi,40.12,27,Clouds
2026-08-30 15:00:00,Delhi,38.27,30,Clouds
2026-08-30 18:00:00,Delhi,36.09,35,Clouds
2026-08-30 21:00:00,Delhi,33.94,38,Clouds
2026-08-31 00:00:00,Delhi,31.7,46,Clouds
2026-08-31 03:00:00,Delhi,32.24,47,Clear
2026-08-31 06:00:00,Delhi,36.64,36,Clouds
2026-08-31 09:00:00,Delhi,39.66,29,Clouds
2026-08-31 12:00:00,Delhi,39.38,28,Clouds
2026-08-31 15:00:00,Delhi,37.59,31,Clear
2026-08-31 18:00:00,Delhi,34.7,37,Clear
2026-08-31 21:00:00,Delhi,32.83,42,Clouds
2026-09-01 00:00:00,Delhi,30.6,51,Clouds
2026-09-01 03:00:00,Delhi,31.66,48,Clouds
2026-09-01 06:00:00,Delhi,35.44,39,Clouds
2026-09-01 09:00:00,Delhi,39.2,31,Clouds
2026-09-01 12:00:00,Delhi,36.78,37,Rain
2026-08-27 15:00:00,Chennai,30.47,80,Clouds
2026-08-27 18:00:00,Chennai,30.18,79,Clouds
2026-08-27 21:00:00,Chennai,29.92,70,Clouds
2026-08-28 00:00:00,Chennai,29.34,59,Clouds
2026-08-28 03:00:00,Chennai,31.29,53,Clouds
2026-08-28 06:00:00,Chennai,34.56,42,Clouds
2026-08-28 09:00:00,Chennai,34.62,46,Clouds
2026-08-28 12:00:00,Chennai,30.44,68,Clouds
2026-08-28 15:00:00,Chennai,29.31,79,Clouds
2026-08-28 18:00:00,Chennai,29.58,69,Clouds
2026-08-28 21:00:00,Chennai,29.01,68,Clouds
2026-08-29 00:00:00,Chennai,29.51,52,Clouds
2026-08-29 03:00:00,Chennai,30.67,50,Clouds
2026-08-29 06:00:00,Chennai,33.95,43,Clouds
2026-08-29 09:00:00,Chennai,34.97,41,Clouds
2026-08-29 12:00:00,Chennai,30.16,65,Clouds
2026-08-29 15:00:00,Chennai,29.28,74,Clouds
2026-08-29 18:00:00,Chennai,29.21,75,Clouds
2026-08-29 21:00:00,Chennai,29.71,63,Rain
2026-08-30 00:00:00,Chennai,29.45,53,Clouds
2026-08-30 03:00:00,Chennai,30.95,49,Clouds
2026-08-30 06:00:00,Chennai,34.28,42,Clouds
2026-08-30 09:00:00,Chennai,34.71,41,Clouds
2026-08-30 12:00:00,Chennai,30.3,62,Clouds
2026-08-30 15:00:00,Chennai,29.4,72,Clouds
2026-08-30 18:00:00,Chennai,29.55,70,Clouds
2026-08-30 21:00:00,Chennai,30.6,53,Rain
2026-08-31 00:00:00,Chennai,29.18,53,Clouds
2026-08-31 03:00:00,Chennai,31.17,47,Clouds
2026-08-31 06:00:00,Chennai,34.29,42,Clouds
2026-08-31 09:00:00,Chennai,34.17,43,Clouds
2026-08-31 12:00:00,Chennai,30.5,62,Clouds
2026-08-31 15:00:00,Chennai,30.09,63,Clouds
2026-08-31 18:00:00,Chennai,28.95,77,Clouds
2026-08-31 21:00:00,Chennai,28.13,76,Rain
2026-09-01 00:00:00,Chennai,28.59,68,Rain
2026-09-01 03:00:00,Chennai,30.55,51,Clouds
2026-09-01 06:00:00,Chennai,33.21,45,Clouds
2026-09-01 09:00:00,Chennai,33.71,43,Clouds
2026-09-01 12:00:00,Chennai,31.33,56,Clouds
2026-08-27 15:00:00,Kolkata,30.97,79,Rain
2026-08-27 18:00:00,Kolkata,30.28,81,Rain
2026-08-27 21:00:00,Kolkata,29.25,82,Rain
2026-08-28 00:00:00,Kolkata,28.14,83,Clouds
2026-08-28 03:00:00,Kolkata,31.25,70,Clouds
2026-08-28 06:00:00,Kolkata,34.2,59,Rain
2026-08-28 09:00:00,Kolkata,33.79,61,Rain
2026-08-28 12:00:00,Kolkata,31.1,73,Rain
2026-08-28 15:00:00,Kolkata,28.96,84,Clouds
2026-08-28 18:00:00,Kolkata,28.29,87,Rain
2026-08-28 21:00:00,Kolkata,27.85,89,Rain
2026-08-29 00:00:00,Kolkata,27.57,90,Clouds
2026-08-29 03:00:00,Kolkata,31.01,72,Clouds
2026-08-29 06:00:00,Kolkata,33.92,59,Rain
2026-08-29 09:00:00,Kolkata,33.37,62,Rain
2026-08-29 12:00:00,Kolkata,31.11,72,Rain
2026-08-29 15:00:00,Kolkata,29.27,82,Rain
2026-08-29 18:00:00,Kolkata,28.22,87,Rain
2026-08-29 21:00:00,Kolkata,27.84,88,Clouds
2026-08-30 00:00:00,Kolkata,27.47,89,Clouds
2026-08-30 03:00:00,Kolkata,30.8,73,Clouds
2026-08-30 06:00:00,Kolkata,33.69,60,Clouds
2026-08-30 09:00:00,Kolkata,34.37,58,Rain
2026-08-30 12:00:00,Kolkata,30.73,75,Rain
2026-08-30 15:00:00,Kolkata,29.15,82,Rain
2026-08-30 18:00:00,Kolkata,28.29,86,Rain
2026-08-30 21:00:00,Kolkata,27.82,89,Clouds
2026-08-31 00:00:00,Kolkata,27.62,90,Clouds
2026-08-31 03:00:00,Kolkata,30.6,74,Rain
2026-08-31 06:00:00,Kolkata,33.42,60,Rain
2026-08-31 09:00:00,Kolkata,33.47,60,Rain
2026-08-31 12:00:00,Kolkata,29.42,80,Rain
2026-08-31 15:00:00,Kolkata,28.66,84,Rain
2026-08-31 18:00:00,Kolkata,28.06,85,Rain
2026-08-31 21:00:00,Kolkata,27.33,89,Rain
2026-09-01 00:00:00,Kolkata,26.78,92,Rain
2026-09-01 03:00:00,Kolkata,29.41,80,Rain
2026-09-01 06:00:00,Kolkata,31.56,70,Rain
2026-09-01 09:00:00,Kolkata,28.38,86,Rain
2026-09-01 12:00:00,Kolkata,27.65,89,Rain
