forecast_time,city,temp,humidity,condition
2026-09-06 03:00:00,Kolkata,30.74,69,Rain
2026-09-06 06:00:00,Kolkata,33.61,55,Rain
2026-09-06 09:00:00,Kolkata,34.3,53,Clouds
2026-09-06 12:00:00,Kolkata,30.18,71,Rain
2026-09-06 15:00:00,Kolkata,29,76,Clouds
2026-09-06 18:00:00,Kolkata,28.66,77,Clouds
2026-09-06 21:00:00,Kolkata,27.8,80,Clouds
2026-09-07 00:00:00,Kolkata,27.35,83,Rain
2026-09-07 03:00:00,Kolkata,31.98,63,Rain
2026-09-07 06:00:00,Kolkata,34.67,53,Rain
2026-09-07 09:00:00,Kolkata,34.34,55,Clouds
2026-09-07 12:00:00,Kolkata,30.56,70,Rain
2026-09-07 15:00:00,Kolkata,29.35,76,Rain
2026-09-07 18:00:00,Kolkata,28.57,80,Rain
2026-09-07 21:00:00,Kolkata,28.26,82,Rain
2026-09-08 00:00:00,Kolkata,27.76,84,Clouds
2026-09-08 03:00:00,Kolkata,30.74,71,Rain
2026-09-08 06:00:00,Kolkata,30.99,71,Rain
2026-09-08 09:00:00,Kolkata,31.73,67,Rain
2026-09-08 12:00:00,Kolkata,29.9,77,Rain
2026-09-08 15:00:00,Kolkata,28.79,81,Clouds
2026-09-08 18:00:00,Kolkata,27.77,84,Rain
2026-09-08 21:00:00,Kolkata,27.52,86,Clouds
2026-09-09 00:00:00,Kolkata,27.45,86,Clouds
2026-09-09 03:00:00,Kolkata,31.59,67,Rain
2026-09-09 06:00:00,Kolkata,33.97,58,Rain
2026-09-09 09:00:00,Kolkata,34.67,55,Rain
2026-09-09 12:00:00,Kolkata,30.66,72,Rain
2026-09-09 15:00:00,Kolkata,28.75,80,Clouds
2026-09-09 18:00:00,Kolkata,28.2,84,Rain
2026-09-09 21:00:00,Kolkata,27.9,84,Clouds
2026-09-10 00:00:00,Kolkata,27.76,83,Rain
2026-09-10 03:00:00,Kolkata,27.62,85,Clouds
2026-09-10 06:00:00,Kolkata,28.42,80,Rain
2026-09-10 09:00:00,Kolkata,30.31,69,Clouds
2026-09-10 12:00:00,Kolkata,27.75,83,Clouds
2026-09-10 15:00:00,Kolkata,27.27,84,Clouds
