forecast_time,city,temp,humidity,condition
2026-09-08 09:00:00,Chennai,31.31,64,Clouds
2026-09-08 12:00:00,Chennai,30.72,68,Clouds
2026-09-08 15:00:00,Chennai,29.46,78,Clouds
2026-09-08 18:00:00,Chennai,29.25,79,Clouds
2026-09-08 21:00:00,Chennai,28.59,78,Rain
2026-09-09 00:00:00,Chennai,27.88,79,Clouds
2026-09-09 03:00:00,Chennai,30.64,62,Clouds
2026-09-09 06:00:00,Chennai,34.2,48,Clouds
2026-09-09 09:00:00,Chennai,32.76,55,Clouds
2026-09-09 12:00:00,Chennai,30.14,71,Clouds
2026-09-09 15:00:00,Chennai,29.65,72,Clouds
2026-09-09 18:00:00,Chennai,29.58,70,Rain
2026-09-09 21:00:00,Chennai,28.49,75,Rain
2026-09-10 00:00:00,Chennai,28.48,74,Clouds
2026-09-10 03:00:00,Chennai,31,62,Clouds
2026-09-10 06:00:00,Chennai,33.03,53,Rain
2026-09-10 09:00:00,Chennai,32.1,60,Rain
2026-09-10 12:00:00,Chennai,29.37,71,Rain
2026-09-10 15:00:00,Chennai,28.21,73,Rain
2026-09-10 18:00:00,Chennai,28.17,72,Rain
2026-09-10 21:00:00,Chennai,27.5,75,Rain
2026-09-11 00:00:00,Chennai,26.51,80,Rain
2026-09-11 03:00:00,Chennai,28.68,69,Rain
2026-09-11 06:00:00,Chennai,30.99,60,Rain
2026-09-11 09:00:00,Chennai,31.23,58,Clouds
2026-09-11 12:00:00,Chennai,30.65,61,Clouds
2026-09-11 15:00:00,Chennai,28.92,75,Rain
2026-09-11 18:00:00,Chennai,26.83,80,Rain
2026-09-11 21:00:00,Chennai,27.26,77,Clouds
2026-09-12 00:00:00,Chennai,27.1,77,Clouds
2026-09-12 03:00:00,Chennai,29.7,63,Clouds
2026-09-12 06:00:00,Chennai,33.56,49,Clouds
2026-09-07 09:00:00,Kolkata,27.97,89,Rain
2026-09-07 12:00:00,Kolkata,29.11,83,Rain
2026-09-07 15:00:00,Kolkata,29.25,80,Rain
2026-09-07 18:00:00,Kolkata,29.78,77,Clouds
2026-09-07 21:00:00,Kolkata,28.32,80,Clouds
2026-09-08 00:00:00,Kolkata,27.91,78,Clouds
2026-09-08 03:00:00,Kolkata,31.66,64,Clouds
2026-09-08 06:00:00,Kolkata,34.69,54,Rain
2026-09-08 09:00:00,Kolkata,33.46,60,Rain
2026-09-08 12:00:00,Kolkata,31.6,67,Rain
2026-09-08 15:00:00,Kolkata,29.98,74,Rain
2026-09-08 18:00:00,Kolkata,28.59,81,Rain
2026-09-08 21:00:00,Kolkata,28.41,81,Clouds
2026-09-09 00:00:00,Kolkata,28.13,82,Clouds
2026-09-09 03:00:00,Kolkata,29.51,78,Rain
2026-09-09 06:00:00,Kolkata,33.76,59,Rain
2026-09-09 09:00:00,Kolkata,32.86,63,Rain
2026-09-09 12:00:00,Kolkata,30.12,77,Rain
2026-09-09 15:00:00,Kolkata,28.79,80,Clouds
2026-09-09 18:00:00,Kolkata,28.19,84,Clouds
2026-09-09 21:00:00,Kolkata,27.59,87,Rain
2026-09-10 00:00:00,Kolkata,27.12,88,Clouds
2026-09-10 03:00:00,Kolkata,30.83,71,Clouds
2026-09-10 06:00:00,Kolkata,33.62,59,Rain
2026-09-10 09:00:00,Kolkata,32.67,62,Rain
2026-09-10 12:00:00,Kolkata,30,71,Rain
2026-09-10 15:00:00,Kolkata,28.14,80,Clouds
2026-09-10 18:00:00,Kolkata,27.5,85,Clouds
2026-09-10 21:00:00,Kolkata,27.09,88,Clouds
2026-09-11 00:00:00,Kolkata,26.69,90,Clouds
2026-09-11 03:00:00,Kolkata,30.57,72,Clouds
2026-09-11 06:00:00,Kolkata,33.87,56,Clouds
2026-09-11 09:00:00,Kolkata,32.08,63,Rain
2026-09-11 12:00:00,Kolkata,30.36,70,Rain
2026-09-11 15:00:00,Kolkata,28.22,79,Clouds
2026-09-11 18:00:00,Kolkata,27.42,83,Clouds
2026-09-11 21:00:00,Kolkata,26.9,85,Clouds
2026-09-12 00:00:00,Kolkata,26.6,87,Clouds
2026-09-12 03:00:00,Kolkata,30.16,70,Clouds
2026-09-12 06:00:00,Kolkata,31.31,66,Rain
