forecast_time,city,temp,humidity,condition
2026-09-21 09:00:00,Delhi,38.62,21,Clear
2026-09-21 12:00:00,Delhi,37.42,21,Clear
2026-09-21 15:00:00,Delhi,34.15,33,Clear
2026-09-21 18:00:00,Delhi,33.14,35,Clear
2026-09-21 21:00:00,Delhi,31.8,37,Clear
2026-09-22 00:00:00,Delhi,30.59,39,Clear
2026-09-22 03:00:00,Delhi,32.58,33,Clear
2026-09-22 06:00:00,Delhi,38.03,19,Clear
2026-09-22 09:00:00,Delhi,39.45,19,Clear
2026-09-22 12:00:00,Delhi,37.32,25,Clear
2026-09-22 15:00:00,Delhi,34.29,33,Clear
2026-09-22 18:00:00,Delhi,32.83,38,Clear
2026-09-22 21:00:00,Delhi,31.47,42,Clear
2026-09-23 00:00:00,Delhi,30.05,46,Clear
2026-09-23 03:00:00,Delhi,31.17,42,Clear
2026-09-23 06:00:00,Delhi,37.03,27,Clear
2026-09-23 09:00:00,Delhi,39.43,22,Clear
2026-09-23 12:00:00,Delhi,36.76,30,Clear
2026-09-23 15:00:00,Delhi,34.27,37,Clear
2026-09-23 18:00:00,Delhi,32.26,42,Clear
2026-09-18 21:00:00,Chennai,29.61,76,Rain
2026-09-19 00:00:00,Chennai,28.87,76,Rain
2026-09-19 03:00:00,Chennai,31.01,67,Clouds
2026-09-19 06:00:00,Chennai,35.69,54,Clouds
2026-09-19 09:00:00,Chennai,31.91,64,Rain
2026-09-19 12:00:00,Chennai,31.57,70,Clouds
2026-09-19 15:00:00,Chennai,30.95,76,Rain
2026-09-19 18:00:00,Chennai,30.65,75,Rain
2026-09-19 21:00:00,Chennai,27.93,84,Rain
2026-09-20 00:00:00,Chennai,26.62,85,Rain
2026-09-20 03:00:00,Chennai,27.79,79,Clouds
2026-09-20 06:00:00,Chennai,30.31,66,Rain
2026-09-20 09:00:00,Chennai,31.26,63,Rain
2026-09-20 12:00:00,Chennai,31.72,64,Clouds
2026-09-20 15:00:00,Chennai,29.07,72,Rain
2026-09-20 18:00:00,Chennai,27.92,79,Rain
2026-09-20 21:00:00,Chennai,26.39,84,Rain
2026-09-21 00:00:00,Chennai,27.24,78,Rain
2026-09-21 03:00:00,Chennai,29.21,70,Clouds
2026-09-21 06:00:00,Chennai,32.87,56,Rain
2026-09-21 09:00:00,Chennai,33.21,52,Rain
2026-09-21 12:00:00,Chennai,30.81,65,Rain
2026-09-21 15:00:00,Chennai,29.84,67,Rain
2026-09-21 18:00:00,Chennai,29.42,64,Clouds
2026-09-21 21:00:00,Chennai,28.39,69,Rain
2026-09-22 00:00:00,Chennai,27.84,71,Clouds
2026-09-22 03:00:00,Chennai,30.02,62,Clouds
2026-09-22 06:00:00,Chennai,31.16,55,Clouds
2026-09-22 09:00:00,Chennai,32.89,49,Clouds
2026-09-22 12:00:00,Chennai,30.19,64,Rain
2026-09-22 15:00:00,Chennai,29.08,71,Rain
2026-09-22 18:00:00,Chennai,29.25,73,Rain
2026-09-22 21:00:00,Chennai,27.29,79,Rain
2026-09-23 00:00:00,Chennai,27.85,73,Rain
2026-09-23 03:00:00,Chennai,28.24,66,Clouds
2026-09-23 06:00:00,Chennai,30.03,54,Clouds
2026-09-23 09:00:00,Chennai,31.15,51,Clouds
2026-09-23 12:00:00,Chennai,30.58,54,Clouds
2026-09-23 15:00:00,Chennai,28.57,62,Clouds
2026-09-23 18:00:00,Chennai,28.16,61,Clouds
2026-09-18 21:00:00,Kolkata,27.59,90,Clouds
2026-09-19 00:00:00,Kolkata,27.68,86,Clouds
2026-09-19 03:00:00,Kolkata,30.26,63,Clear
2026-09-19 06:00:00,Kolkata,32.87,52,Clear
2026-09-19 09:00:00,Kolkata,28.72,56,Rain
2026-09-19 12:00:00,Kolkata,30.09,71,Rain
2026-09-19 15:00:00,Kolkata,28.8,77,Clear
2026-09-19 18:00:00,Kolkata,27.81,82,Clear
2026-09-19 21:00:00,Kolkata,26.78,86,Rain
2026-09-20 00:00:00,Kolkata,26.79,86,Clouds
2026-09-20 03:00:00,Kolkata,31.09,65,Rain
2026-09-20 06:00:00,Kolkata,28.65,66,Rain
2026-09-20 09:00:00,Kolkata,33.1,56,Rain
2026-09-20 12:00:00,Kolkata,29.02,79,Rain
2026-09-20 15:00:00,Kolkata,28.21,82,Rain
2026-09-20 18:00:00,Kolkata,27.73,83,Clouds
2026-09-20 21:00:00,Kolkata,27.39,82,Clouds
2026-09-21 00:00:00,Kolkata,26.81,84,Clouds
2026-09-21 03:00:00,Kolkata,30.86,67,Clouds
2026-09-21 06:00:00,Kolkata,34.39,52,Clouds
2026-09-21 09:00:00,Kolkata,35.15,49,Clouds
2026-09-21 12:00:00,Kolkata,31.74,65,Rain
2026-09-21 15:00:00,Kolkata,30.66,67,Clouds
2026-09-21 18:00:00,Kolkata,29.31,73,Clouds
2026-09-21 21:00:00,Kolkata,27.81,82,Rain
2026-09-22 00:00:00,Kolkata,27.46,77,Clouds
2026-09-22 03:00:00,Kolkata,31.59,63,Clouds
2026-09-22 06:00:00,Kolkata,33.79,58,Rain
2026-09-22 09:00:00,Kolkata,33.83,56,Rain
2026-09-22 12:00:00,Kolkata,30.47,69,Clouds
2026-09-22 15:00:00,Kolkata,28.58,74,Clouds
2026-09-22 18:00:00,Kolkata,27.89,81,Clouds
2026-09-22 21:00:00,Kolkata,27.1,85,Rain
2026-09-23 00:00:00,Kolkata,26.35,91,Rain
2026-09-23 03:00:00,Kolkata,30.66,71,Clouds
2026-09-23 06:00:00,Kolkata,31.25,67,Rain
2026-09-23 09:00:00,Kolkata,31.29,68,Rain
2026-09-23 12:00:00,Kolkata,28.42,78,Rain
2026-09-23 15:00:00,Kolkata,27.21,84,Clouds
2026-09-23 18:00:00,Kolkata,26.58,88,Clouds
