forecast_time,city,temp,humidity,condition
2026-09-07 03:00:00,Bengaluru,23.89,63,Clear
2026-09-07 06:00:00,Bengaluru,29.43,41,Clouds
2026-09-02 09:00:00,Mumbai,30.99,70,Rain
2026-09-02 12:00:00,Mumbai,29.92,73,Rain
2026-09-02 15:00:00,Mumbai,28.99,74,Rain
2026-09-02 18:00:00,Mumbai,27.71,77,Rain
2026-09-02 21:00:00,Mumbai,27.4,79,Rain
2026-09-03 00:00:00,Mumbai,27.18,80,Rain
2026-09-03 03:00:00,Mumbai,27.53,78,Rain
2026-09-03 06:00:00,Mumbai,28.24,76,Rain
2026-09-03 09:00:00,Mumbai,28.35,74,Rain
2026-09-03 12:00:00,Mumbai,28.2,75,Rain
2026-09-03 15:00:00,Mumbai,28.25,74,Rain
2026-09-03 18:00:00,Mumbai,27.92,75,Rain
2026-09-03 21:00:00,Mumbai,27.58,77,Rain
2026-09-04 00:00:00,Mumbai,27.62,76,Rain
2026-09-04 03:00:00,Mumbai,27.75,76,Rain
2026-09-04 06:00:00,Mumbai,28.19,75,Rain
2026-09-04 09:00:00,Mumbai,28.61,71,Rain
2026-09-04 12:00:00,Mumbai,28.66,72,Rain
2026-09-04 15:00:00,Mumbai,28.2,74,Rain
2026-09-04 18:00:00,Mumbai,27.56,76,Rain
2026-09-04 21:00:00,Mumbai,27.27,78,Rain
2026-09-05 00:00:00,Mumbai,27.16,79,Rain
2026-09-05 03:00:00,Mumbai,27.62,76,Rain
2026-09-05 06:00:00,Mumbai,28.33,72,Rain
2026-09-05 09:00:00,Mumbai,28.25,74,Rain
2026-09-05 12:00:00,Mumbai,27.96,74,Rain
2026-09-05 15:00:00,Mumbai,27.36,79,Rain
2026-09-05 18:00:00,Mumbai,27.91,75,Rain
2026-09-05 21:00:00,Mumbai,27.59,76,Rain
2026-09-06 00:00:00,Mumbai,27.48,75,Rain
2026-09-06 03:00:00,Mumbai,27.81,75,Rain
2026-09-06 06:00:00,Mumbai,28.08,73,Rain
2026-09-06 09:00:00,Mumbai,28.71,71,Rain
2026-09-06 12:00:00,Mumbai,28.16,76,Rain
2026-09-06 15:00:00,Mumbai,27.85,76,Rain
2026-09-06 18:00:00,Mumbai,27.65,78,Rain
2026-09-06 21:00:00,Mumbai,27.35,77,Rain
2026-09-07 00:00:00,Mumbai,27.3,77,Rain
2026-09-07 03:00:00,Mumbai,27.37,76,Rain
2026-09-07 06:00:00,Mumbai,28.64,70,Rain
2026-09-02 09:00:00,Delhi,30.96,74,Rain
2026-09-02 12:00:00,Delhi,30.67,72,Rain
2026-09-02 15:00:00,Delhi,28.61,70,Rain
2026-09-02 18:00:00,Delhi,25.85,71,Clouds
2026-09-02 21:00:00,Delhi,26.12,71,Clouds
2026-09-03 00:00:00,Delhi,24.83,73,Clouds
2026-09-03 03:00:00,Delhi,26.05,68,Clouds
2026-09-03 06:00:00,Delhi,30.78,52,Rain
2026-09-03 09:00:00,Delhi,31.64,46,Rain
2026-09-03 12:00:00,Delhi,30.77,54,Rain
2026-09-03 15:00:00,Delhi,25.5,67,Rain
2026-09-03 18:00:00,Delhi,26.78,70,Rain
2026-09-03 21:00:00,Delhi,27.5,75,Rain
2026-09-04 00:00:00,Delhi,27.16,77,Rain
2026-09-04 03:00:00,Delhi,28.7,70,Clouds
2026-09-04 06:00:00,Delhi,31.3,58,Clouds
2026-09-04 09:00:00,Delhi,31.44,57,Clouds
2026-09-04 12:00:00,Delhi,29.51,65,Clouds
2026-09-04 15:00:00,Delhi,27.89,70,Clouds
2026-09-04 18:00:00,Delhi,27.57,71,Clouds
2026-09-04 21:00:00,Delhi,27.42,72,Rain
2026-09-05 00:00:00,Delhi,26.38,79,Clouds
2026-09-05 03:00:00,Delhi,27.08,76,Clouds
2026-09-05 06:00:00,Delhi,31.68,56,Clouds
2026-09-05 09:00:00,Delhi,35.15,43,Clouds
2026-09-05 12:00:00,Delhi,31.9,58,Clouds
2026-09-05 15:00:00,Delhi,28.13,69,Rain
2026-09-05 18:00:00,Delhi,26.69,77,Rain
2026-09-05 21:00:00,Delhi,26.24,79,Rain
2026-09-06 00:00:00,Delhi,26.15,79,Clouds
2026-09-06 03:00:00,Delhi,28.37,68,Clouds
2026-09-06 06:00:00,Delhi,34.55,45,Clouds
2026-09-06 09:00:00,Delhi,37.43,36,Clear
2026-09-06 12:00:00,Delhi,35.74,43,Clear
2026-09-06 15:00:00,Delhi,32.75,54,Clear
2026-09-06 18:00:00,Delhi,31.08,60,Clear
2026-09-06 21:00:00,Delhi,29.43,68,Rain
2026-09-07 00:00:00,Delhi,28.88,70,Clouds
2026-09-07 03:00:00,Delhi,31.14,58,Clear
2026-09-07 06:00:00,Delhi,36.84,35,Clear
2026-09-02 09:00:00,Chennai,35.49,54,Clouds
2026-09-02 12:00:00,Chennai,33.86,59,Clouds
2026-09-02 15:00:00,Chennai,31.65,68,Clouds
2026-09-02 18:00:00,Chennai,29.64,74,Rain
2026-09-02 21:00:00,Chennai,29,73,Rain
2026-09-03 00:00:00,Chennai,28.96,70,Rain
2026-09-03 03:00:00,Chennai,30.84,56,Clouds
2026-09-03 06:00:00,Chennai,32.99,48,Clouds
2026-09-03 09:00:00,Chennai,32.81,50,Clouds
2026-09-03 12:00:00,Chennai,30.06,67,Clouds
2026-09-03 15:00:00,Chennai,29.87,68,Clouds
2026-09-03 18:00:00,Chennai,29.12,78,Clouds
2026-09-03 21:00:00,Chennai,28.91,75,Rain
2026-09-04 00:00:00,Chennai,28.55,75,Rain
2026-09-04 03:00:00,Chennai,31.12,56,Clouds
2026-09-04 06:00:00,Chennai,33.24,48,Clouds
2026-09-04 09:00:00,Chennai,33.21,49,Clouds
2026-09-04 12:00:00,Chennai,30.07,67,Clouds
2026-09-04 15:00:00,Chennai,29.8,67,Clouds
2026-09-04 18:00:00,Chennai,29.06,80,Clouds
2026-09-04 21:00:00,Chennai,28.91,77,Rain
2026-09-05 00:00:00,Chennai,28.16,76,Rain
2026-09-05 03:00:00,Chennai,29.84,69,Rain
2026-09-05 06:00:00,Chennai,32.22,56,Clouds
2026-09-05 09:00:00,Chennai,30.6,65,Clouds
2026-09-05 12:00:00,Chennai,29.8,72,Clouds
2026-09-05 15:00:00,Chennai,29.56,74,Clouds
2026-09-05 18:00:00,Chennai,28.95,77,Rain
2026-09-05 21:00:00,Chennai,28.68,76,Rain
2026-09-06 00:00:00,Chennai,28.11,76,Rain
2026-09-06 03:00:00,Chennai,30.1,66,Clouds
2026-09-06 06:00:00,Chennai,33.38,53,Clouds
2026-09-06 09:00:00,Chennai,30.46,69,Clouds
2026-09-06 12:00:00,Chennai,29.79,74,Clouds
2026-09-06 15:00:00,Chennai,28.75,70,Clouds
2026-09-06 18:00:00,Chennai,27.55,70,Rain
2026-09-06 21:00:00,Chennai,27.53,73,Rain
2026-09-07 00:00:00,Chennai,26.63,81,Clouds
2026-09-07 03:00:00,Chennai,30.62,63,Clouds
2026-09-07 06:00:00,Chennai,34.88,47,Clouds
2026-09-02 09:00:00,Kolkata,30.58,100,Rain
2026-09-02 12:00:00,Kolkata,29.56,96,Rain
2026-09-02 15:00:00,Kolkata,28.59,94,Rain
2026-09-02 18:00:00,Kolkata,27.15,86,Rain
2026-09-02 21:00:00,Kolkata,26.74,89,Rain
2026-09-03 00:00:00,Kolkata,26.57,89,Clouds
2026-09-03 03:00:00,Kolkata,28.76,79,Clouds
2026-09-03 06:00:00,Kolkata,33.08,61,Rain
2026-09-03 09:00:00,Kolkata,32.55,62,Rain
2026-09-03 12:00:00,Kolkata,29.56,74,Rain
2026-09-03 15:00:00,Kolkata,27.96,80,Rain
2026-09-03 18:00:00,Kolkata,27.47,83,Clouds
2026-09-03 21:00:00,Kolkata,27.02,85,Clouds
2026-09-04 00:00:00,Kolkata,26.86,87,Rain
2026-09-04 03:00:00,Kolkata,29.49,74,Clouds
2026-09-04 06:00:00,Kolkata,32.18,63,Rain
2026-09-04 09:00:00,Kolkata,32.56,63,Rain
2026-09-04 12:00:00,Kolkata,28.99,76,Rain
2026-09-04 15:00:00,Kolkata,27.76,80,Clouds
2026-09-04 18:00:00,Kolkata,27.44,83,Clouds
2026-09-04 21:00:00,Kolkata,26.64,87,Clouds
2026-09-05 00:00:00,Kolkata,26.22,86,Clouds
2026-09-05 03:00:00,Kolkata,28.79,72,Clouds
2026-09-05 06:00:00,Kolkata,32.05,60,Clouds
2026-09-05 09:00:00,Kolkata,32.62,59,Rain
2026-09-05 12:00:00,Kolkata,29.11,78,Rain
2026-09-05 15:00:00,Kolkata,27.62,83,Rain
2026-09-05 18:00:00,Kolkata,27.44,85,Rain
2026-09-05 21:00:00,Kolkata,27.08,85,Rain
2026-09-06 00:00:00,Kolkata,26.93,87,Rain
2026-09-06 03:00:00,Kolkata,29.78,73,Rain
2026-09-06 06:00:00,Kolkata,33.12,60,Rain
2026-09-06 09:00:00,Kolkata,32.53,63,Rain
2026-09-06 12:00:00,Kolkata,29.74,72,Rain
2026-09-06 15:00:00,Kolkata,27.91,80,Clear
2026-09-06 18:00:00,Kolkata,27.61,83,Clear
2026-09-06 21:00:00,Kolkata,27.23,85,Clouds
2026-09-07 00:00:00,Kolkata,26.78,87,Clouds
2026-09-07 03:00:00,Kolkata,30.95,69,Clouds
2026-09-07 06:00:00,Kolkata,32.88,62,Rain
