forecast_time,city,temp,humidity,condition
2026-08-29 03:00:00,Mumbai,28.26,76,Rain
2026-08-29 06:00:00,Mumbai,28.39,77,Rain
2026-08-29 09:00:00,Mumbai,28.2,76,Rain
2026-08-29 12:00:00,Mumbai,27.84,78,Rain
2026-08-24 15:00:00,Delhi,27.96,100,Clouds
2026-08-24 18:00:00,Delhi,27.91,89,Clouds
2026-08-24 21:00:00,Delhi,28.12,76,Clouds
2026-08-25 00:00:00,Delhi,27.43,64,Rain
2026-08-25 03:00:00,Delhi,31.32,56,Clouds
2026-08-25 06:00:00,Delhi,28.9,40,Clouds
2026-08-25 09:00:00,Delhi,34.34,35,Clouds
2026-08-25 12:00:00,Delhi,34.36,39,Clear
2026-08-25 15:00:00,Delhi,31.61,49,Clear
2026-08-25 18:00:00,Delhi,30.45,52,Clear
2026-08-25 21:00:00,Delhi,30.25,59,Clear
2026-08-26 00:00:00,Delhi,29.19,61,Clear
2026-08-26 03:00:00,Delhi,33.33,49,Clear
2026-08-26 06:00:00,Delhi,30.83,32,Clouds
2026-08-26 09:00:00,Delhi,40.4,31,Clouds
2026-08-26 12:00:00,Delhi,38.19,39,Clouds
2026-08-26 15:00:00,Delhi,36.09,46,Clear
2026-08-26 18:00:00,Delhi,34.15,55,Clouds
2026-08-26 21:00:00,Delhi,33.01,58,Clouds
2026-08-27 00:00:00,Delhi,32.7,52,Clouds
2026-08-27 03:00:00,Delhi,35.16,35,Clouds
2026-08-27 06:00:00,Delhi,35.21,37,Clouds
2026-08-27 09:00:00,Delhi,38.28,34,Clouds
2026-08-27 12:00:00,Delhi,37.83,39,Clouds
2026-08-27 15:00:00,Delhi,33.14,60,Clear
2026-08-27 18:00:00,Delhi,30.56,70,Clouds
2026-08-27 21:00:00,Delhi,29.75,70,Clouds
2026-08-28 00:00:00,Delhi,29.79,69,Clouds
2026-08-28 03:00:00,Delhi,32.31,54,Clouds
2026-08-28 06:00:00,Delhi,37.03,35,Clouds
2026-08-28 09:00:00,Delhi,39.46,30,Clouds
2026-08-28 12:00:00,Delhi,38.25,37,Clouds
2026-08-28 15:00:00,Delhi,34.99,49,Clouds
2026-08-28 18:00:00,Delhi,34.17,50,Clouds
2026-08-28 21:00:00,Delhi,33.4,51,Clouds
2026-08-29 00:00:00,Delhi,33.2,41,Clouds
2026-08-29 03:00:00,Delhi,33.61,42,Clouds
2026-08-29 06:00:00,Delhi,37.46,34,Clouds
2026-08-29 09:00:00,Delhi,39.32,30,Clouds
2026-08-29 12:00:00,Delhi,39.52,27,Clouds
2026-08-24 15:00:00,Chennai,30.41,79,Clouds
2026-08-24 18:00:00,Chennai,29.62,77,Rain
2026-08-24 21:00:00,Chennai,28.46,67,Rain
2026-08-25 00:00:00,Chennai,26.63,62,Clouds
2026-08-25 03:00:00,Chennai,28.64,58,Clouds
2026-08-25 06:00:00,Chennai,32.68,50,Clouds
2026-08-25 09:00:00,Chennai,33.6,48,Clouds
2026-08-25 12:00:00,Chennai,32.77,49,Clouds
2026-08-25 15:00:00,Chennai,29.98,59,Rain
2026-08-25 18:00:00,Chennai,29.27,64,Rain
2026-08-25 21:00:00,Chennai,28.76,62,Rain
2026-08-26 00:00:00,Chennai,27.68,66,Clouds
2026-08-26 03:00:00,Chennai,29.79,58,Clouds
2026-08-26 06:00:00,Chennai,33.64,46,Clouds
2026-08-26 09:00:00,Chennai,33.86,47,Clouds
2026-08-26 12:00:00,Chennai,29.85,68,Clouds
2026-08-26 15:00:00,Chennai,29.51,72,Clouds
2026-08-26 18:00:00,Chennai,29.4,74,Rain
2026-08-26 21:00:00,Chennai,29.82,61,Rain
2026-08-27 00:00:00,Chennai,28.86,59,Clouds
2026-08-27 03:00:00,Chennai,30.64,52,Clouds
2026-08-27 06:00:00,Chennai,34.22,42,Clouds
2026-08-27 09:00:00,Chennai,34.72,43,Clouds
2026-08-27 12:00:00,Chennai,30.29,65,Clouds
2026-08-27 15:00:00,Chennai,29.39,73,Clouds
2026-08-27 18:00:00,Chennai,29.31,73,Clouds
2026-08-27 21:00:00,Chennai,28.93,69,Rain
2026-08-28 00:00:00,Chennai,29.12,57,Clouds
2026-08-28 03:00:00,Chennai,30.63,52,Clouds
2026-08-28 06:00:00,Chennai,33.92,43,Clouds
2026-08-28 09:00:00,Chennai,34.44,43,Clouds
2026-08-28 12:00:00,Chennai,29.92,67,Clouds
2026-08-28 15:00:00,Chennai,29.29,74,Clouds
2026-08-28 18:00:00,Chennai,29.02,76,Rain
2026-08-28 21:00:00,Chennai,28.4,71,Rain
2026-08-29 00:00:00,Chennai,28.59,65,Clouds
2026-08-29 03:00:00,Chennai,30.75,53,Clouds
2026-08-29 06:00:00,Chennai,34,43,Clouds
2026-08-29 09:00:00,Chennai,34.18,44,Clouds
2026-08-29 12:00:00,Chennai,30.03,66,Clouds
2026-08-24 15:00:00,Kolkata,28.97,89,Clouds
2026-08-24 18:00:00,Kolkata,28.62,88,Clouds
2026-08-24 21:00:00,Kolkata,27.88,89,Rain
2026-08-25 00:00:00,Kolkata,27.08,90,Rain
2026-08-25 03:00:00,Kolkata,30.17,75,Rain
2026-08-25 06:00:00,Kolkata,31.55,69,Rain
2026-08-25 09:00:00,Kolkata,32.15,68,Rain
2026-08-25 12:00:00,Kolkata,30.02,76,Rain
2026-08-25 15:00:00,Kolkata,28.55,83,Rain
2026-08-25 18:00:00,Kolkata,28.27,83,Rain
2026-08-25 21:00:00,Kolkata,27.71,85,Rain
2026-08-26 00:00:00,Kolkata,27.59,86,Clouds
2026-08-26 03:00:00,Kolkata,30.91,70,Rain
2026-08-26 06:00:00,Kolkata,33.42,60,Rain
2026-08-26 09:00:00,Kolkata,28.7,82,Rain
2026-08-26 12:00:00,Kolkata,28.97,82,Rain
2026-08-26 15:00:00,Kolkata,28.3,85,Clouds
2026-08-26 18:00:00,Kolkata,27.83,87,Rain
2026-08-26 21:00:00,Kolkata,27.44,88,Rain
2026-08-27 00:00:00,Kolkata,27.13,89,Rain
2026-08-27 03:00:00,Kolkata,30.5,73,Rain
2026-08-27 06:00:00,Kolkata,32.04,68,Rain
2026-08-27 09:00:00,Kolkata,31.33,71,Rain
2026-08-27 12:00:00,Kolkata,30.26,77,Rain
2026-08-27 15:00:00,Kolkata,27.78,87,Rain
2026-08-27 18:00:00,Kolkata,27.51,88,Rain
2026-08-27 21:00:00,Kolkata,27.35,87,Rain
2026-08-28 00:00:00,Kolkata,27.24,87,Clouds
2026-08-28 03:00:00,Kolkata,30.44,72,Clouds
2026-08-28 06:00:00,Kolkata,33.28,61,Rain
2026-08-28 09:00:00,Kolkata,33.01,63,Rain
2026-08-28 12:00:00,Kolkata,29.54,81,Rain
2026-08-28 15:00:00,Kolkata,28.73,84,Rain
2026-08-28 18:00:00,Kolkata,28.1,85,Rain
2026-08-28 21:00:00,Kolkata,27.84,86,Clouds
2026-08-29 00:00:00,Kolkata,27.45,88,Clouds
2026-08-29 03:00:00,Kolkata,30.25,76,Rain
2026-08-29 06:00:00,Kolkata,31.05,72,Rain
2026-08-29 09:00:00,Kolkata,29.88,79,Rain
2026-08-29 12:00:00,Kolkata,29.65,80,Clouds
