forecast_time,city,temp,humidity,condition
2026-09-16 03:00:00,Mumbai,27.48,80,Rain
2026-09-16 06:00:00,Mumbai,28.48,76,Rain
2026-09-16 09:00:00,Mumbai,28.48,73,Clear
2026-09-16 12:00:00,Mumbai,28.59,74,Rain
2026-09-16 15:00:00,Mumbai,27.91,78,Rain
2026-09-16 18:00:00,Mumbai,27.57,81,Rain
2026-09-16 21:00:00,Mumbai,27.29,83,Rain
2026-09-17 00:00:00,Mumbai,27.23,81,Rain
2026-09-17 03:00:00,Mumbai,27.6,81,Rain
2026-09-17 06:00:00,Mumbai,28.32,78,Rain
2026-09-17 09:00:00,Mumbai,28.48,78,Clear
2026-09-17 12:00:00,Mumbai,28.26,80,Rain
2026-09-17 15:00:00,Mumbai,28.09,80,Rain
2026-09-17 18:00:00,Mumbai,27.88,80,Rain
2026-09-17 21:00:00,Mumbai,27.65,82,Rain
2026-09-18 00:00:00,Mumbai,27.3,83,Rain
2026-09-18 03:00:00,Mumbai,27.5,82,Rain
2026-09-13 06:00:00,Delhi,30.44,75,Clouds
2026-09-13 09:00:00,Delhi,33.32,57,Clouds
2026-09-13 12:00:00,Delhi,33.86,48,Clouds
2026-09-13 15:00:00,Delhi,31.49,60,Clouds
2026-09-13 18:00:00,Delhi,30.06,66,Clouds
2026-09-13 21:00:00,Delhi,28.96,71,Clouds
2026-09-14 00:00:00,Delhi,28.14,74,Clouds
2026-09-14 03:00:00,Delhi,29.52,66,Clouds
2026-09-14 06:00:00,Delhi,33.33,52,Clouds
2026-09-14 09:00:00,Delhi,33.74,50,Clouds
2026-09-14 12:00:00,Delhi,32.64,54,Clouds
2026-09-14 15:00:00,Delhi,30.93,61,Rain
2026-09-14 18:00:00,Delhi,29.84,66,Clouds
2026-09-14 21:00:00,Delhi,29.05,68,Clear
2026-09-15 00:00:00,Delhi,28.37,70,Clear
2026-09-15 03:00:00,Delhi,30.14,64,Clear
2026-09-15 06:00:00,Delhi,34.1,48,Rain
2026-09-15 09:00:00,Delhi,33.68,50,Rain
2026-09-15 12:00:00,Delhi,32.9,52,Rain
2026-09-15 15:00:00,Delhi,31.81,56,Clouds
2026-09-15 18:00:00,Delhi,31.09,59,Clouds
2026-09-15 21:00:00,Delhi,30.37,62,Clear
2026-09-16 00:00:00,Delhi,29.68,64,Clear
2026-09-16 03:00:00,Delhi,30.93,58,Rain
2026-09-16 06:00:00,Delhi,35.19,44,Clear
2026-09-16 09:00:00,Delhi,36.74,38,Rain
2026-09-16 12:00:00,Delhi,32.88,48,Rain
2026-09-16 15:00:00,Delhi,30.49,58,Rain
2026-09-16 18:00:00,Delhi,29.77,56,Rain
2026-09-16 21:00:00,Delhi,28.25,66,Rain
2026-09-17 00:00:00,Delhi,27.9,71,Rain
2026-09-17 03:00:00,Delhi,30.23,60,Clear
2026-09-17 06:00:00,Delhi,34.55,44,Clear
2026-09-17 09:00:00,Delhi,37.02,36,Clear
2026-09-17 12:00:00,Delhi,36.76,34,Clear
2026-09-17 15:00:00,Delhi,31.09,58,Rain
2026-09-17 18:00:00,Delhi,23.85,80,Rain
2026-09-17 21:00:00,Delhi,24.58,71,Rain
2026-09-18 00:00:00,Delhi,25.05,71,Clouds
2026-09-18 03:00:00,Delhi,27.34,61,Rain
2026-09-13 06:00:00,Chennai,30.48,72,Clouds
2026-09-13 09:00:00,Chennai,30.46,73,Clouds
2026-09-13 12:00:00,Chennai,28.42,76,Clouds
2026-09-13 15:00:00,Chennai,28.12,78,Rain
2026-09-13 18:00:00,Chennai,27.45,75,Clouds
2026-09-13 21:00:00,Chennai,27.96,82,Clouds
2026-09-14 00:00:00,Chennai,27.42,82,Rain
2026-09-14 03:00:00,Chennai,29.13,74,Rain
2026-09-14 06:00:00,Chennai,31.43,64,Clouds
2026-09-14 09:00:00,Chennai,31.61,64,Clouds
2026-09-14 12:00:00,Chennai,30.07,72,Clouds
2026-09-14 15:00:00,Chennai,28.64,79,Clouds
2026-09-14 18:00:00,Chennai,28.47,79,Clouds
2026-09-14 21:00:00,Chennai,27.88,78,Clouds
2026-09-15 00:00:00,Chennai,27.51,79,Clouds
2026-09-15 03:00:00,Chennai,29.23,70,Clouds
2026-09-15 06:00:00,Chennai,30.78,65,Clouds
2026-09-15 09:00:00,Chennai,30.25,66,Clouds
2026-09-15 12:00:00,Chennai,29.26,72,Clouds
2026-09-15 15:00:00,Chennai,28.61,78,Clouds
2026-09-15 18:00:00,Chennai,28.27,78,Clouds
2026-09-15 21:00:00,Chennai,27.77,78,Clouds
2026-09-16 00:00:00,Chennai,27.56,79,Clouds
2026-09-16 03:00:00,Chennai,28.63,73,Clouds
2026-09-16 06:00:00,Chennai,31.58,59,Clouds
2026-09-16 09:00:00,Chennai,29.73,69,Clouds
2026-09-16 12:00:00,Chennai,29.41,72,Clouds
2026-09-16 15:00:00,Chennai,28.79,77,Clouds
2026-09-16 18:00:00,Chennai,28.33,77,Rain
2026-09-16 21:00:00,Chennai,27.65,79,Clouds
2026-09-17 00:00:00,Chennai,25.91,85,Rain
2026-09-17 03:00:00,Chennai,28.17,74,Rain
2026-09-17 06:00:00,Chennai,32.95,55,Clouds
2026-09-17 09:00:00,Chennai,32.36,59,Rain
2026-09-17 12:00:00,Chennai,29.96,72,Rain
2026-09-17 15:00:00,Chennai,27.04,83,Rain
2026-09-17 18:00:00,Chennai,26.67,82,Rain
2026-09-17 21:00:00,Chennai,26.57,84,Rain
2026-09-18 00:00:00,Chennai,26.47,84,Clouds
2026-09-18 03:00:00,Chennai,28.42,73,Rain
2026-09-13 06:00:00,Kolkata,30.35,77,Clouds
2026-09-13 09:00:00,Kolkata,28.17,68,Rain
2026-09-13 12:00:00,Kolkata,27.38,75,Rain
2026-09-13 15:00:00,Kolkata,27.18,84,Rain
2026-09-13 18:00:00,Kolkata,27.37,84,Clouds
2026-09-13 21:00:00,Kolkata,26.47,85,Clouds
2026-09-14 00:00:00,Kolkata,26.28,86,Clouds
2026-09-14 03:00:00,Kolkata,30.03,70,Clouds
2026-09-14 06:00:00,Kolkata,33.37,54,Clouds
2026-09-14 09:00:00,Kolkata,34.17,49,Clouds
2026-09-14 12:00:00,Kolkata,31.23,65,Clouds
2026-09-14 15:00:00,Kolkata,28.99,74,Clouds
2026-09-14 18:00:00,Kolkata,27.99,77,Clouds
2026-09-14 21:00:00,Kolkata,27.34,79,Clouds
2026-09-15 00:00:00,Kolkata,26.79,81,Clouds
2026-09-15 03:00:00,Kolkata,30.66,67,Rain
2026-09-15 06:00:00,Kolkata,34.21,52,Rain
2026-09-15 09:00:00,Kolkata,35,48,Clouds
2026-09-15 12:00:00,Kolkata,32.08,60,Clouds
2026-09-15 15:00:00,Kolkata,28.93,73,Clouds
2026-09-15 18:00:00,Kolkata,28.04,77,Clouds
2026-09-15 21:00:00,Kolkata,27.51,80,Clouds
2026-09-16 00:00:00,Kolkata,27.44,82,Clouds
2026-09-16 03:00:00,Kolkata,30.83,68,Clouds
2026-09-16 06:00:00,Kolkata,34.44,53,Clouds
2026-09-16 09:00:00,Kolkata,34.93,49,Clouds
2026-09-16 12:00:00,Kolkata,31.28,64,Clouds
2026-09-16 15:00:00,Kolkata,28.75,74,Clouds
2026-09-16 18:00:00,Kolkata,28.04,80,Clouds
2026-09-16 21:00:00,Kolkata,27.58,82,Rain
2026-09-17 00:00:00,Kolkata,27.02,85,Rain
2026-09-17 03:00:00,Kolkata,28.12,84,Rain
2026-09-17 06:00:00,Kolkata,31.28,68,Rain
2026-09-17 09:00:00,Kolkata,31.13,70,Rain
2026-09-17 12:00:00,Kolkata,29.06,77,Rain
2026-09-17 15:00:00,Kolkata,27.7,84,Clouds
2026-09-17 18:00:00,Kolkata,27.24,87,Clouds
2026-09-17 21:00:00,Kolkata,26.72,89,Rain
2026-09-18 00:00:00,Kolkata,26.59,89,Rain
2026-09-18 03:00:00,Kolkata,30.02,73,Rain
