forecast_time,city,temp,humidity,condition
2026-08-27 06:00:00,Kolkata,34.5,57,Rain
2026-08-27 09:00:00,Kolkata,33.22,62,Rain
2026-08-27 12:00:00,Kolkata,31.87,68,Rain
2026-08-27 15:00:00,Kolkata,29.46,78,Clouds
2026-08-27 18:00:00,Kolkata,28.9,84,Clouds
2026-08-27 21:00:00,Kolkata,28.32,86,Rain
2026-08-28 00:00:00,Kolkata,28.06,87,Rain
2026-08-28 03:00:00,Kolkata,31.51,71,Clouds
2026-08-28 06:00:00,Kolkata,33.9,61,Rain
2026-08-28 09:00:00,Kolkata,33.8,62,Rain
2026-08-28 12:00:00,Kolkata,31.53,71,Rain
2026-08-28 15:00:00,Kolkata,29.35,83,Rain
2026-08-28 18:00:00,Kolkata,28.66,85,Rain
2026-08-28 21:00:00,Kolkata,28.31,84,Rain
2026-08-29 00:00:00,Kolkata,27.99,86,Clouds
2026-08-29 03:00:00,Kolkata,31.09,72,Clouds
2026-08-29 06:00:00,Kolkata,32.78,66,Rain
2026-08-29 09:00:00,Kolkata,32.64,67,Rain
2026-08-29 12:00:00,Kolkata,28.82,85,Rain
2026-08-29 15:00:00,Kolkata,27.79,91,Rain
2026-08-29 18:00:00,Kolkata,27.5,91,Rain
2026-08-29 21:00:00,Kolkata,27.14,92,Rain
2026-08-30 00:00:00,Kolkata,27.04,92,Rain
2026-08-30 03:00:00,Kolkata,29.62,79,Rain
2026-08-30 06:00:00,Kolkata,33.45,61,Rain
2026-08-30 09:00:00,Kolkata,33.46,63,Rain
2026-08-30 12:00:00,Kolkata,31.18,74,Rain
2026-08-30 15:00:00,Kolkata,29.35,81,Rain
2026-08-30 18:00:00,Kolkata,28.25,87,Rain
2026-08-30 21:00:00,Kolkata,27.38,90,Clouds
2026-08-31 00:00:00,Kolkata,26.94,92,Rain
2026-08-31 03:00:00,Kolkata,28.9,83,Rain
2026-08-31 06:00:00,Kolkata,30.93,74,Rain
2026-08-31 09:00:00,Kolkata,31.39,72,Rain
2026-08-31 12:00:00,Kolkata,28.4,85,Rain
