forecast_time,city,temp,humidity,condition
2026-09-23 09:00:00,Delhi,36.31,19,Clear
2026-09-23 12:00:00,Delhi,34.33,22,Clear
2026-09-23 15:00:00,Delhi,32.74,25,Clear
2026-09-23 18:00:00,Delhi,27.86,39,Clear
2026-09-23 21:00:00,Delhi,27.71,42,Clear
2026-09-24 00:00:00,Delhi,26.44,46,Clear
2026-09-24 03:00:00,Delhi,30.41,43,Clear
2026-09-24 06:00:00,Delhi,34.62,28,Clear
2026-09-24 09:00:00,Delhi,39.25,21,Clear
2026-09-24 12:00:00,Delhi,36.51,29,Clear
2026-09-24 15:00:00,Delhi,33.97,37,Clear
2026-09-24 18:00:00,Delhi,32.22,40,Clear
2026-09-24 21:00:00,Delhi,29.51,62,Clear
2026-09-25 00:00:00,Delhi,27.74,68,Clear
2026-09-25 03:00:00,Delhi,28.43,62,Clear
2026-09-25 06:00:00,Delhi,32.59,46,Clear
2026-09-25 09:00:00,Delhi,35.72,35,Clear
2026-09-25 12:00:00,Delhi,35.56,34,Clear
2026-09-25 15:00:00,Delhi,32.15,49,Clear
2026-09-25 18:00:00,Delhi,29.16,61,Clear
2026-09-25 21:00:00,Delhi,27.23,66,Clear
2026-09-26 00:00:00,Delhi,26.12,71,Rain
2026-09-26 03:00:00,Delhi,27.46,64,Clear
2026-09-26 06:00:00,Delhi,32.3,47,Clear
2026-09-26 09:00:00,Delhi,35.55,36,Clear
2026-09-26 12:00:00,Delhi,35.53,34,Clear
2026-09-26 15:00:00,Delhi,32.93,45,Clear
2026-09-26 18:00:00,Delhi,28.61,65,Clear
2026-09-26 21:00:00,Delhi,26.42,72,Rain
2026-09-27 00:00:00,Delhi,25.53,74,Rain
2026-09-27 03:00:00,Delhi,27.51,63,Clear
2026-09-27 06:00:00,Delhi,32.05,46,Clear
2026-09-27 09:00:00,Delhi,35.59,34,Clear
2026-09-27 12:00:00,Delhi,34.83,36,Clear
2026-09-22 15:00:00,Chennai,31.73,72,Clouds
2026-09-22 18:00:00,Chennai,31.09,68,Clouds
2026-09-22 21:00:00,Chennai,29.77,64,Clouds
2026-09-23 00:00:00,Chennai,28.35,61,Clouds
2026-09-23 03:00:00,Chennai,30.1,54,Clouds
2026-09-23 06:00:00,Chennai,32.66,47,Clouds
2026-09-23 09:00:00,Chennai,30.76,57,Clouds
2026-09-23 12:00:00,Chennai,29.65,65,Clouds
2026-09-23 15:00:00,Chennai,29.72,62,Rain
2026-09-23 18:00:00,Chennai,28.73,66,Rain
2026-09-23 21:00:00,Chennai,26.97,75,Rain
2026-09-24 00:00:00,Chennai,27.25,65,Rain
2026-09-24 03:00:00,Chennai,29.62,57,Clouds
2026-09-24 06:00:00,Chennai,33.58,47,Clouds
2026-09-24 09:00:00,Chennai,32.36,54,Clouds
2026-09-24 12:00:00,Chennai,29.42,68,Clouds
2026-09-24 15:00:00,Chennai,30.09,67,Rain
2026-09-24 18:00:00,Chennai,28.46,67,Rain
2026-09-24 21:00:00,Chennai,28.21,62,Clouds
2026-09-25 00:00:00,Chennai,27.66,64,Clouds
2026-09-25 03:00:00,Chennai,29.96,58,Clouds
2026-09-25 06:00:00,Chennai,32.62,49,Clouds
2026-09-25 09:00:00,Chennai,32.14,50,Clouds
2026-09-25 12:00:00,Chennai,28.34,71,Rain
2026-09-25 15:00:00,Chennai,28.23,73,Rain
2026-09-25 18:00:00,Chennai,28.62,68,Rain
2026-09-25 21:00:00,Chennai,27.99,64,Clouds
2026-09-26 00:00:00,Chennai,27.19,67,Clouds
2026-09-26 03:00:00,Chennai,29.71,57,Clouds
2026-09-26 06:00:00,Chennai,33.79,45,Clouds
2026-09-26 09:00:00,Chennai,33.86,47,Clouds
2026-09-26 12:00:00,Chennai,29.76,66,Clouds
2026-09-26 15:00:00,Chennai,29.6,71,Clouds
2026-09-26 18:00:00,Chennai,29.03,76,Rain
2026-09-26 21:00:00,Chennai,28.61,70,Rain
2026-09-27 00:00:00,Chennai,28.17,70,Clouds
2026-09-27 03:00:00,Chennai,30.87,52,Clear
2026-09-27 06:00:00,Chennai,34.42,43,Clouds
2026-09-27 09:00:00,Chennai,34.84,42,Clear
2026-09-27 12:00:00,Chennai,30.29,61,Clouds
2026-09-22 15:00:00,Kolkata,26.97,100,Rain
2026-09-22 18:00:00,Kolkata,26.82,97,Clouds
2026-09-22 21:00:00,Kolkata,26.36,94,Rain
2026-09-23 00:00:00,Kolkata,25.6,94,Rain
2026-09-23 03:00:00,Kolkata,27.87,84,Rain
2026-09-23 06:00:00,Kolkata,27.01,86,Rain
2026-09-23 09:00:00,Kolkata,28.72,80,Rain
2026-09-23 12:00:00,Kolkata,27.15,86,Rain
2026-09-23 15:00:00,Kolkata,26.02,93,Rain
2026-09-23 18:00:00,Kolkata,25.93,93,Rain
2026-09-23 21:00:00,Kolkata,25.71,94,Rain
2026-09-24 00:00:00,Kolkata,25.66,95,Rain
2026-09-24 03:00:00,Kolkata,25.27,97,Rain
2026-09-24 06:00:00,Kolkata,27.29,89,Rain
2026-09-24 09:00:00,Kolkata,28.37,84,Rain
2026-09-24 12:00:00,Kolkata,26.55,90,Rain
2026-09-24 15:00:00,Kolkata,26.46,90,Rain
2026-09-24 18:00:00,Kolkata,26.11,91,Rain
2026-09-24 21:00:00,Kolkata,25.95,91,Rain
2026-09-25 00:00:00,Kolkata,26.05,89,Rain
2026-09-25 03:00:00,Kolkata,29,81,Rain
2026-09-25 06:00:00,Kolkata,30.3,73,Rain
2026-09-25 09:00:00,Kolkata,29.26,79,Rain
2026-09-25 12:00:00,Kolkata,26.9,87,Rain
2026-09-25 15:00:00,Kolkata,26.42,90,Rain
2026-09-25 18:00:00,Kolkata,25.49,94,Rain
2026-09-25 21:00:00,Kolkata,25.14,96,Rain
2026-09-26 00:00:00,Kolkata,24.61,97,Rain
2026-09-26 03:00:00,Kolkata,28.57,82,Rain
2026-09-26 06:00:00,Kolkata,30.62,72,Rain
2026-09-26 09:00:00,Kolkata,30.71,68,Rain
2026-09-26 12:00:00,Kolkata,27.92,80,Rain
2026-09-26 15:00:00,Kolkata,26.61,85,Clear
2026-09-26 18:00:00,Kolkata,26.16,88,Rain
2026-09-26 21:00:00,Kolkata,25.88,89,Clear
2026-09-27 00:00:00,Kolkata,25.67,89,Clear
2026-09-27 03:00:00,Kolkata,29.9,71,Clear
2026-09-27 06:00:00,Kolkata,32.18,61,Rain
2026-09-27 09:00:00,Kolkata,31.26,66,Rain
2026-09-27 12:00:00,Kolkata,28.27,78,Rain
