forecast_time,city,temp,humidity,condition
2026-09-07 18:00:00,Delhi,31.8,56,Clear
2026-09-07 21:00:00,Delhi,30.83,58,Clouds
2026-09-08 00:00:00,Delhi,30.94,45,Clear
2026-09-08 03:00:00,Delhi,32.47,42,Clear
2026-09-08 06:00:00,Delhi,37.3,32,Clear
2026-09-08 09:00:00,Delhi,40.06,25,Clear
2026-09-08 12:00:00,Delhi,39.26,25,Clear
2026-09-08 15:00:00,Delhi,36.6,33,Clouds
2026-09-08 18:00:00,Delhi,34.82,34,Clouds
2026-09-08 21:00:00,Delhi,33.78,36,Clouds
2026-09-09 00:00:00,Delhi,32.37,38,Clouds
2026-09-09 03:00:00,Delhi,33.08,39,Clear
2026-09-09 06:00:00,Delhi,37.52,31,Clouds
2026-09-09 09:00:00,Delhi,40.36,24,Clouds
2026-09-09 12:00:00,Delhi,39.95,22,Clouds
2026-09-04 15:00:00,Chennai,29.32,84,Clouds
2026-09-04 18:00:00,Chennai,28.74,82,Clouds
2026-09-04 21:00:00,Chennai,27.99,78,Clouds
2026-09-05 00:00:00,Chennai,26.57,71,Rain
2026-09-05 03:00:00,Chennai,27.2,67,Rain
2026-09-05 06:00:00,Chennai,32.8,54,Rain
2026-09-05 09:00:00,Chennai,35.66,58,Clouds
2026-09-05 12:00:00,Chennai,32.49,73,Clouds
2026-09-05 15:00:00,Chennai,29.5,79,Clouds
2026-09-05 18:00:00,Chennai,28.85,82,Rain
2026-09-05 21:00:00,Chennai,28.56,76,Rain
2026-09-06 00:00:00,Chennai,28.07,80,Rain
2026-09-06 03:00:00,Chennai,29.12,75,Rain
2026-09-06 06:00:00,Chennai,31.86,60,Clouds
2026-09-06 09:00:00,Chennai,31.74,60,Clouds
2026-09-06 12:00:00,Chennai,29.91,73,Clouds
2026-09-06 15:00:00,Chennai,28.3,74,Rain
2026-09-06 18:00:00,Chennai,27.41,75,Rain
2026-09-06 21:00:00,Chennai,27.62,76,Clouds
2026-09-07 00:00:00,Chennai,26.84,80,Clouds
2026-09-07 03:00:00,Chennai,30.43,62,Clouds
2026-09-07 06:00:00,Chennai,34.39,47,Clouds
2026-09-07 09:00:00,Chennai,32.88,54,Clouds
2026-09-07 12:00:00,Chennai,30.15,69,Clouds
2026-09-07 15:00:00,Chennai,29.49,78,Clouds
2026-09-07 18:00:00,Chennai,29.08,78,Clouds
2026-09-07 21:00:00,Chennai,28.68,72,Clouds
2026-09-08 00:00:00,Chennai,28.03,74,Clouds
2026-09-08 03:00:00,Chennai,31.4,57,Clouds
2026-09-08 06:00:00,Chennai,34.96,45,Clouds
2026-09-08 09:00:00,Chennai,33.9,50,Clouds
2026-09-08 12:00:00,Chennai,30.64,66,Clouds
2026-09-08 15:00:00,Chennai,29.77,76,Clouds
2026-09-08 18:00:00,Chennai,29.64,73,Rain
2026-09-08 21:00:00,Chennai,28.44,79,Rain
2026-09-09 00:00:00,Chennai,27.98,82,Rain
2026-09-09 03:00:00,Chennai,30.19,65,Rain
2026-09-09 06:00:00,Chennai,33.53,51,Clouds
2026-09-09 09:00:00,Chennai,33.11,53,Clouds
2026-09-09 12:00:00,Chennai,30.43,68,Clouds
2026-09-04 15:00:00,Kolkata,28.97,84,Clouds
2026-09-04 18:00:00,Kolkata,28.39,85,Rain
2026-09-04 21:00:00,Kolkata,27.46,86,Rain
2026-09-05 00:00:00,Kolkata,26.57,86,Clouds
2026-09-05 03:00:00,Kolkata,29.58,75,Rain
2026-09-05 06:00:00,Kolkata,31.91,65,Rain
2026-09-05 09:00:00,Kolkata,32.08,65,Rain
2026-09-05 12:00:00,Kolkata,29.77,75,Rain
2026-09-05 15:00:00,Kolkata,27.97,84,Clouds
2026-09-05 18:00:00,Kolkata,27.6,86,Clouds
2026-09-05 21:00:00,Kolkata,27.32,86,Clouds
2026-09-06 00:00:00,Kolkata,26.92,88,Clouds
2026-09-06 03:00:00,Kolkata,30.12,73,Rain
2026-09-06 06:00:00,Kolkata,33.31,57,Rain
2026-09-06 09:00:00,Kolkata,33.45,58,Rain
2026-09-06 12:00:00,Kolkata,29.79,77,Rain
2026-09-06 15:00:00,Kolkata,28.3,83,Rain
2026-09-06 18:00:00,Kolkata,27.7,85,Rain
2026-09-06 21:00:00,Kolkata,27.85,82,Rain
2026-09-07 00:00:00,Kolkata,27.63,83,Clouds
2026-09-07 03:00:00,Kolkata,30.95,70,Rain
2026-09-07 06:00:00,Kolkata,33.55,59,Rain
2026-09-07 09:00:00,Kolkata,32.14,66,Rain
2026-09-07 12:00:00,Kolkata,30.36,75,Rain
2026-09-07 15:00:00,Kolkata,28.91,81,Rain
2026-09-07 18:00:00,Kolkata,28.18,85,Rain
2026-09-07 21:00:00,Kolkata,27.66,85,Clouds
2026-09-08 00:00:00,Kolkata,27.46,85,Clouds
2026-09-08 03:00:00,Kolkata,30.93,69,Rain
2026-09-08 06:00:00,Kolkata,33.83,57,Rain
2026-09-08 09:00:00,Kolkata,32.52,63,Rain
2026-09-08 12:00:00,Kolkata,30.82,69,Rain
2026-09-08 15:00:00,Kolkata,28.89,81,Clouds
2026-09-08 18:00:00,Kolkata,28.09,81,Rain
2026-09-08 21:00:00,Kolkata,27.68,84,Clouds
2026-09-09 00:00:00,Kolkata,27.4,85,Clouds
2026-09-09 03:00:00,Kolkata,31.22,69,Clouds
2026-09-09 06:00:00,Kolkata,33.89,58,Rain
2026-09-09 09:00:00,Kolkata,33.19,61,Rain
2026-09-09 12:00:00,Kolkata,29.93,73,Rain
