forecast_time,city,temp,humidity,condition
2026-09-04 21:00:00,Kolkata,26.95,86,Clouds
2026-09-05 00:00:00,Kolkata,26.89,85,Clouds
2026-09-05 03:00:00,Kolkata,28.05,81,Rain
2026-09-05 06:00:00,Kolkata,29.96,72,Rain
2026-09-05 09:00:00,Kolkata,29.12,76,Clouds
2026-09-05 12:00:00,Kolkata,29,78,Rain
2026-09-05 15:00:00,Kolkata,27.85,84,Clouds
2026-09-05 18:00:00,Kolkata,27.57,86,Clouds
2026-09-05 21:00:00,Kolkata,26.86,88,Rain
2026-09-06 00:00:00,Kolkata,27.24,84,Rain
2026-09-06 03:00:00,Kolkata,30.43,68,Clouds
2026-09-06 06:00:00,Kolkata,33.17,57,Clouds
2026-09-06 09:00:00,Kolkata,33.18,59,Clouds
2026-09-06 12:00:00,Kolkata,30.73,69,Clouds
2026-09-06 15:00:00,Kolkata,28.59,78,Clouds
2026-09-06 18:00:00,Kolkata,28.11,80,Clouds
2026-09-06 21:00:00,Kolkata,27.33,85,Rain
2026-09-07 00:00:00,Kolkata,27.13,85,Clouds
2026-09-07 03:00:00,Kolkata,30.55,69,Clouds
2026-09-07 06:00:00,Kolkata,33.03,59,Rain
2026-09-07 09:00:00,Kolkata,33.64,57,Clouds
2026-09-07 12:00:00,Kolkata,30.05,73,Rain
2026-09-07 15:00:00,Kolkata,28.31,80,Clouds
2026-09-07 18:00:00,Kolkata,27.82,84,Clouds
2026-09-07 21:00:00,Kolkata,27.38,85,Clouds
2026-09-08 00:00:00,Kolkata,27.23,85,Clouds
2026-09-08 03:00:00,Kolkata,30.64,70,Rain
2026-09-08 06:00:00,Kolkata,33.14,59,Rain
2026-09-08 09:00:00,Kolkata,32.15,64,Rain
2026-09-08 12:00:00,Kolkata,29.47,77,Rain
2026-09-08 15:00:00,Kolkata,28.01,84,Clouds
2026-09-08 18:00:00,Kolkata,27.49,86,Rain
2026-09-08 21:00:00,Kolkata,26.95,87,Clouds
