forecast_time,city,temp,humidity,condition
2026-09-14 09:00:00,Chennai,31.64,61,Rain
2026-09-14 12:00:00,Chennai,29.82,72,Clouds
2026-09-14 15:00:00,Chennai,29.01,78,Clouds
2026-09-14 18:00:00,Chennai,28.73,78,Rain
2026-09-14 21:00:00,Chennai,28.2,77,Rain
2026-09-15 00:00:00,Chennai,27.99,78,Rain
2026-09-15 03:00:00,Chennai,29.65,67,Rain
2026-09-15 06:00:00,Chennai,32,58,Rain
2026-09-15 09:00:00,Chennai,31.17,62,Clouds
2026-09-15 12:00:00,Chennai,29.61,70,Clouds
2026-09-15 15:00:00,Chennai,28.87,78,Clouds
2026-09-15 18:00:00,Chennai,28.53,77,Clouds
2026-09-10 21:00:00,Kolkata,27.48,93,Clouds
2026-09-11 00:00:00,Kolkata,26.72,92,Clouds
2026-09-11 03:00:00,Kolkata,29.81,75,Rain
2026-09-11 06:00:00,Kolkata,30.65,70,Rain
2026-09-11 09:00:00,Kolkata,30.62,68,Rain
2026-09-11 12:00:00,Kolkata,28.6,76,Rain
2026-09-11 15:00:00,Kolkata,27.03,85,Clouds
2026-09-11 18:00:00,Kolkata,26.6,88,Clouds
2026-09-11 21:00:00,Kolkata,26.2,91,Clouds
2026-09-12 00:00:00,Kolkata,26.16,91,Clouds
2026-09-12 03:00:00,Kolkata,30.14,74,Rain
2026-09-12 06:00:00,Kolkata,32.05,65,Rain
2026-09-12 09:00:00,Kolkata,32.09,64,Rain
2026-09-12 12:00:00,Kolkata,29.19,76,Rain
2026-09-12 15:00:00,Kolkata,27.39,84,Rain
2026-09-12 18:00:00,Kolkata,27.1,86,Clouds
2026-09-12 21:00:00,Kolkata,26.79,87,Clouds
2026-09-13 00:00:00,Kolkata,26.88,87,Rain
2026-09-13 03:00:00,Kolkata,26.91,85,Rain
2026-09-13 06:00:00,Kolkata,26.61,83,Clouds
2026-09-13 09:00:00,Kolkata,28.54,77,Clouds
2026-09-13 12:00:00,Kolkata,26.97,85,Clouds
2026-09-13 15:00:00,Kolkata,26.2,85,Clouds
2026-09-13 18:00:00,Kolkata,25.73,86,Clouds
2026-09-13 21:00:00,Kolkata,25.61,87,Clouds
2026-09-14 00:00:00,Kolkata,25.53,87,Clouds
2026-09-14 03:00:00,Kolkata,29.4,71,Clouds
2026-09-14 06:00:00,Kolkata,32.59,56,Clouds
2026-09-14 09:00:00,Kolkata,32.21,58,Rain
2026-09-14 12:00:00,Kolkata,30.29,68,Clouds
2026-09-14 15:00:00,Kolkata,27.95,79,Clouds
2026-09-14 18:00:00,Kolkata,27.09,81,Clouds
2026-09-14 21:00:00,Kolkata,26.5,83,Clouds
2026-09-15 00:00:00,Kolkata,26.12,85,Clouds
2026-09-15 03:00:00,Kolkata,30.38,69,Clear
2026-09-15 06:00:00,Kolkata,33.56,55,Rain
2026-09-15 09:00:00,Kolkata,33.31,56,Clouds
2026-09-15 12:00:00,Kolkata,30.76,68,Clouds
2026-09-15 15:00:00,Kolkata,28.53,78,Clouds
2026-09-15 18:00:00,Kolkata,27.74,80,Clouds
