forecast_time,city,temp,humidity,condition
2026-09-23 09:00:00,Mumbai,27.98,81,Rain
2026-09-23 12:00:00,Mumbai,27.99,81,Rain
2026-09-23 15:00:00,Mumbai,27.47,83,Rain
2026-09-23 18:00:00,Mumbai,27.33,81,Rain
2026-09-23 21:00:00,Mumbai,27.45,82,Rain
2026-09-24 00:00:00,Mumbai,27.23,82,Rain
2026-09-24 03:00:00,Mumbai,27.88,78,Rain
2026-09-24 06:00:00,Mumbai,28.78,74,Rain
2026-09-24 09:00:00,Mumbai,28.88,74,Rain
2026-09-24 12:00:00,Mumbai,28.54,77,Rain
2026-09-24 15:00:00,Mumbai,28.34,74,Rain
2026-09-24 18:00:00,Mumbai,28.33,71,Clouds
2026-09-24 21:00:00,Mumbai,27.83,73,Clouds
2026-09-25 00:00:00,Mumbai,27.05,78,Rain
2026-09-25 03:00:00,Mumbai,27.54,74,Rain
2026-09-25 06:00:00,Mumbai,27.98,71,Clouds
2026-09-25 09:00:00,Mumbai,28.24,68,Clouds
2026-09-25 12:00:00,Mumbai,27.97,69,Clouds
2026-09-25 15:00:00,Mumbai,27.79,72,Rain
2026-09-25 18:00:00,Mumbai,28.01,68,Rain
2026-09-25 21:00:00,Mumbai,28.05,62,Clouds
2026-09-26 00:00:00,Mumbai,27.58,67,Rain
2026-09-26 03:00:00,Mumbai,27.95,64,Rain
2026-09-26 06:00:00,Mumbai,28.74,61,Clouds
2026-09-21 09:00:00,Delhi,34.36,46,Clear
2026-09-21 12:00:00,Delhi,34.16,36,Clear
2026-09-21 15:00:00,Delhi,31.35,35,Clear
2026-09-21 18:00:00,Delhi,29.19,36,Clear
2026-09-21 21:00:00,Delhi,28.61,42,Clear
2026-09-22 00:00:00,Delhi,28.2,46,Clear
2026-09-22 03:00:00,Delhi,30.37,41,Clear
2026-09-22 06:00:00,Delhi,35.42,22,Clear
2026-09-22 09:00:00,Delhi,36.93,17,Clear
2026-09-22 12:00:00,Delhi,36.46,18,Clear
2026-09-22 15:00:00,Delhi,32.14,29,Clear
2026-09-22 18:00:00,Delhi,29.7,36,Clear
2026-09-22 21:00:00,Delhi,29.19,37,Clear
2026-09-23 00:00:00,Delhi,28.8,33,Clear
2026-09-23 03:00:00,Delhi,32.46,28,Clear
2026-09-23 06:00:00,Delhi,37.46,22,Clear
2026-09-23 09:00:00,Delhi,39,21,Clear
2026-09-23 12:00:00,Delhi,37.46,23,Clear
2026-09-23 15:00:00,Delhi,34.1,35,Clear
2026-09-23 18:00:00,Delhi,32.82,38,Clear
2026-09-23 21:00:00,Delhi,31.47,41,Clear
2026-09-24 00:00:00,Delhi,29.96,47,Clear
2026-09-24 03:00:00,Delhi,31.5,44,Clear
2026-09-24 06:00:00,Delhi,36.99,27,Clear
2026-09-24 09:00:00,Delhi,39.94,20,Clear
2026-09-24 12:00:00,Delhi,37.05,29,Clear
2026-09-24 15:00:00,Delhi,35.15,33,Clouds
2026-09-24 18:00:00,Delhi,33.58,35,Clouds
2026-09-24 21:00:00,Delhi,31.96,39,Clear
2026-09-25 00:00:00,Delhi,30.08,45,Clear
2026-09-25 03:00:00,Delhi,31.22,42,Clear
2026-09-25 06:00:00,Delhi,35.39,32,Clear
2026-09-25 09:00:00,Delhi,39.08,21,Clear
2026-09-25 12:00:00,Delhi,37.78,24,Clear
2026-09-25 15:00:00,Delhi,33.86,42,Clear
2026-09-25 18:00:00,Delhi,31.84,51,Clear
2026-09-25 21:00:00,Delhi,30.84,54,Clear
2026-09-26 00:00:00,Delhi,30.39,47,Clear
2026-09-26 03:00:00,Delhi,32.46,23,Clear
2026-09-26 06:00:00,Delhi,36.23,24,Clear
2026-09-21 09:00:00,Chennai,34.43,63,Clouds
2026-09-21 12:00:00,Chennai,32.09,73,Rain
2026-09-21 15:00:00,Chennai,28.01,84,Rain
2026-09-21 18:00:00,Chennai,26,87,Rain
2026-09-21 21:00:00,Chennai,26.41,81,Rain
2026-09-22 00:00:00,Chennai,25.87,78,Rain
2026-09-22 03:00:00,Chennai,32.13,65,Clouds
2026-09-22 06:00:00,Chennai,36.05,52,Clouds
2026-09-22 09:00:00,Chennai,38.61,45,Clouds
2026-09-22 12:00:00,Chennai,32.27,59,Rain
2026-09-22 15:00:00,Chennai,30.6,65,Rain
2026-09-22 18:00:00,Chennai,29.99,63,Clouds
2026-09-22 21:00:00,Chennai,27.1,71,Clouds
2026-09-23 00:00:00,Chennai,26.59,66,Clouds
2026-09-23 03:00:00,Chennai,30.01,58,Clouds
2026-09-23 06:00:00,Chennai,33.33,45,Clouds
2026-09-23 09:00:00,Chennai,33.8,47,Clouds
2026-09-23 12:00:00,Chennai,31.93,53,Clouds
2026-09-23 15:00:00,Chennai,30.05,61,Clouds
2026-09-23 18:00:00,Chennai,29.14,63,Clouds
2026-09-23 21:00:00,Chennai,28.19,67,Clouds
2026-09-24 00:00:00,Chennai,27.97,60,Clouds
2026-09-24 03:00:00,Chennai,29.41,59,Clouds
2026-09-24 06:00:00,Chennai,29.54,59,Clouds
2026-09-24 09:00:00,Chennai,29.16,59,Clouds
2026-09-24 12:00:00,Chennai,28.86,60,Clouds
2026-09-24 15:00:00,Chennai,28.59,62,Clouds
2026-09-24 18:00:00,Chennai,28.4,62,Clouds
2026-09-24 21:00:00,Chennai,28.18,60,Clouds
2026-09-25 00:00:00,Chennai,28.03,62,Clouds
2026-09-25 03:00:00,Chennai,28.61,60,Clouds
2026-09-25 06:00:00,Chennai,31.99,51,Clouds
2026-09-25 09:00:00,Chennai,30.87,53,Clouds
2026-09-25 12:00:00,Chennai,29.89,58,Clouds
2026-09-25 15:00:00,Chennai,29,62,Rain
2026-09-25 18:00:00,Chennai,28.55,64,Clouds
2026-09-25 21:00:00,Chennai,28.88,59,Clouds
2026-09-26 00:00:00,Chennai,27.44,63,Clouds
2026-09-26 03:00:00,Chennai,29,57,Clouds
2026-09-26 06:00:00,Chennai,32.69,47,Clouds
2026-09-21 09:00:00,Kolkata,33.89,58,Clouds
2026-09-21 12:00:00,Kolkata,31.86,64,Rain
2026-09-21 15:00:00,Kolkata,28.87,75,Clouds
2026-09-21 18:00:00,Kolkata,28.04,77,Clouds
2026-09-21 21:00:00,Kolkata,27.36,81,Rain
2026-09-22 00:00:00,Kolkata,26.73,83,Rain
2026-09-22 03:00:00,Kolkata,30.43,69,Clouds
2026-09-22 06:00:00,Kolkata,33.12,59,Clouds
2026-09-22 09:00:00,Kolkata,32.07,66,Rain
2026-09-22 12:00:00,Kolkata,29.11,80,Rain
2026-09-22 15:00:00,Kolkata,27.57,85,Rain
2026-09-22 18:00:00,Kolkata,26.9,89,Clouds
2026-09-22 21:00:00,Kolkata,26.37,91,Rain
2026-09-23 00:00:00,Kolkata,26.18,91,Rain
2026-09-23 03:00:00,Kolkata,29.85,76,Rain
2026-09-23 06:00:00,Kolkata,30.12,76,Rain
2026-09-23 09:00:00,Kolkata,28.48,83,Rain
2026-09-23 12:00:00,Kolkata,26.71,89,Rain
2026-09-23 15:00:00,Kolkata,26.34,91,Rain
2026-09-23 18:00:00,Kolkata,26.28,91,Rain
2026-09-23 21:00:00,Kolkata,25.87,93,Rain
2026-09-24 00:00:00,Kolkata,26.14,90,Rain
2026-09-24 03:00:00,Kolkata,26.71,88,Rain
2026-09-24 06:00:00,Kolkata,24.85,97,Rain
2026-09-24 09:00:00,Kolkata,25.73,95,Rain
2026-09-24 12:00:00,Kolkata,25.66,97,Rain
2026-09-24 15:00:00,Kolkata,25.78,96,Rain
2026-09-24 18:00:00,Kolkata,26.43,90,Rain
2026-09-24 21:00:00,Kolkata,26.02,93,Rain
2026-09-25 00:00:00,Kolkata,26.38,91,Rain
2026-09-25 03:00:00,Kolkata,27.81,89,Rain
2026-09-25 06:00:00,Kolkata,28.82,87,Rain
2026-09-25 09:00:00,Kolkata,28.23,88,Rain
2026-09-25 12:00:00,Kolkata,26.98,89,Rain
2026-09-25 15:00:00,Kolkata,26.47,90,Rain
2026-09-25 18:00:00,Kolkata,26.5,88,Rain
2026-09-25 21:00:00,Kolkata,26.34,90,Rain
2026-09-26 00:00:00,Kolkata,26.16,91,Rain
2026-09-26 03:00:00,Kolkata,27.59,88,Rain
2026-09-26 06:00:00,Kolkata,29.26,84,Rain
