forecast_time,city,temp,humidity,condition
2026-09-19 18:00:00,Delhi,32.52,43,Clouds
2026-09-19 21:00:00,Delhi,31.45,45,Clear
2026-09-20 00:00:00,Delhi,30.13,49,Clear
2026-09-20 03:00:00,Delhi,32.28,42,Clear
2026-09-20 06:00:00,Delhi,37,30,Clear
2026-09-20 09:00:00,Delhi,38.44,27,Clear
2026-09-15 12:00:00,Chennai,32.12,68,Clouds
2026-09-15 15:00:00,Chennai,31.61,71,Clouds
2026-09-15 18:00:00,Chennai,30.57,76,Clouds
2026-09-15 21:00:00,Chennai,29.17,77,Rain
2026-09-16 00:00:00,Chennai,28.33,75,Rain
2026-09-16 03:00:00,Chennai,31.85,67,Clouds
2026-09-16 06:00:00,Chennai,34.16,58,Rain
2026-09-16 09:00:00,Chennai,32.18,68,Clouds
2026-09-16 12:00:00,Chennai,31.57,71,Clouds
2026-09-16 15:00:00,Chennai,31,76,Clouds
2026-09-16 18:00:00,Chennai,30.59,76,Rain
2026-09-16 21:00:00,Chennai,29.72,71,Clouds
2026-09-17 00:00:00,Chennai,28.66,70,Clouds
2026-09-17 03:00:00,Chennai,31.23,57,Clear
2026-09-17 06:00:00,Chennai,34.13,50,Clouds
2026-09-17 09:00:00,Chennai,30.74,64,Clouds
2026-09-17 12:00:00,Chennai,30.6,68,Clouds
2026-09-17 15:00:00,Chennai,30.21,70,Rain
2026-09-17 18:00:00,Chennai,29.99,70,Rain
2026-09-17 21:00:00,Chennai,28.48,71,Rain
2026-09-18 00:00:00,Chennai,27.63,73,Clouds
2026-09-18 03:00:00,Chennai,31.51,57,Clouds
2026-09-18 06:00:00,Chennai,35.04,47,Clouds
2026-09-18 09:00:00,Chennai,31.42,64,Clouds
2026-09-18 12:00:00,Chennai,30.48,70,Clouds
2026-09-18 15:00:00,Chennai,29.4,72,Rain
2026-09-18 18:00:00,Chennai,29.32,76,Clouds
2026-09-18 21:00:00,Chennai,27.73,78,Rain
2026-09-19 00:00:00,Chennai,28.37,75,Clouds
2026-09-19 03:00:00,Chennai,29.5,69,Clouds
2026-09-19 06:00:00,Chennai,33.1,54,Rain
2026-09-19 09:00:00,Chennai,31.26,63,Rain
2026-09-19 12:00:00,Chennai,29.66,72,Rain
2026-09-19 15:00:00,Chennai,28.15,80,Rain
2026-09-19 18:00:00,Chennai,28.15,79,Clouds
2026-09-19 21:00:00,Chennai,27.93,77,Clouds
2026-09-20 00:00:00,Chennai,26.92,80,Rain
2026-09-20 03:00:00,Chennai,27.59,80,Rain
2026-09-20 06:00:00,Chennai,29.82,64,Clouds
2026-09-20 09:00:00,Chennai,32.89,54,Rain
2026-09-15 12:00:00,Kolkata,30.97,74,Clouds
2026-09-15 15:00:00,Kolkata,30.4,73,Clouds
2026-09-15 18:00:00,Kolkata,29.22,74,Clouds
2026-09-15 21:00:00,Kolkata,27.91,75,Clouds
2026-09-16 00:00:00,Kolkata,28.01,75,Clouds
2026-09-16 03:00:00,Kolkata,29.25,72,Clouds
2026-09-16 06:00:00,Kolkata,34.18,51,Clouds
2026-09-16 09:00:00,Kolkata,32.95,56,Clouds
2026-09-16 12:00:00,Kolkata,30.64,65,Rain
2026-09-16 15:00:00,Kolkata,28.5,76,Rain
2026-09-16 18:00:00,Kolkata,27.66,81,Clouds
2026-09-16 21:00:00,Kolkata,27.21,85,Clouds
2026-09-17 00:00:00,Kolkata,26.91,83,Clouds
2026-09-17 03:00:00,Kolkata,31.59,64,Clear
2026-09-17 06:00:00,Kolkata,34.68,51,Clouds
2026-09-17 09:00:00,Kolkata,33.41,56,Rain
2026-09-17 12:00:00,Kolkata,30.04,71,Clouds
2026-09-17 15:00:00,Kolkata,28.55,77,Rain
2026-09-17 18:00:00,Kolkata,28.06,81,Clouds
2026-09-17 21:00:00,Kolkata,27.67,84,Clouds
2026-09-18 00:00:00,Kolkata,27.41,82,Rain
2026-09-18 03:00:00,Kolkata,31.2,63,Rain
2026-09-18 06:00:00,Kolkata,33.79,54,Rain
2026-09-18 09:00:00,Kolkata,30.25,71,Rain
2026-09-18 12:00:00,Kolkata,28.96,75,Rain
2026-09-18 15:00:00,Kolkata,28.6,77,Clouds
2026-09-18 18:00:00,Kolkata,27.63,82,Clouds
2026-09-18 21:00:00,Kolkata,27.23,83,Clouds
2026-09-19 00:00:00,Kolkata,26.99,84,Clouds
2026-09-19 03:00:00,Kolkata,30.82,68,Clear
2026-09-19 06:00:00,Kolkata,34.07,55,Rain
2026-09-19 09:00:00,Kolkata,33.44,58,Rain
2026-09-19 12:00:00,Kolkata,30.12,71,Rain
2026-09-19 15:00:00,Kolkata,28.26,75,Clouds
2026-09-19 18:00:00,Kolkata,27.37,77,Clouds
2026-09-19 21:00:00,Kolkata,26.82,79,Clouds
2026-09-20 00:00:00,Kolkata,26.47,81,Clouds
2026-09-20 03:00:00,Kolkata,30.57,64,Clouds
2026-09-20 06:00:00,Kolkata,32.58,60,Clouds
2026-09-20 09:00:00,Kolkata,34.05,53,Clouds
