forecast_time,city,temp,humidity,condition
2026-09-26 09:00:00,Delhi,25.72,57,Clouds
2026-09-26 12:00:00,Delhi,24,61,Clouds
2026-09-26 15:00:00,Delhi,21.85,77,Rain
2026-09-26 18:00:00,Delhi,20.25,88,Rain
2026-09-26 21:00:00,Delhi,20.76,90,Rain
2026-09-27 00:00:00,Delhi,21.19,83,Rain
2026-09-27 03:00:00,Delhi,22.4,78,Rain
2026-09-27 06:00:00,Delhi,25.03,64,Clouds
2026-09-27 09:00:00,Delhi,24.42,61,Clouds
2026-09-27 12:00:00,Delhi,22.77,75,Clouds
2026-09-27 15:00:00,Delhi,22.16,82,Clouds
2026-09-27 18:00:00,Delhi,22.08,81,Clouds
2026-09-27 21:00:00,Delhi,22.18,83,Clouds
2026-09-28 00:00:00,Delhi,22.21,83,Clouds
2026-09-28 03:00:00,Delhi,22.6,80,Clouds
2026-09-28 06:00:00,Delhi,26.49,65,Clouds
2026-09-28 09:00:00,Delhi,26.08,68,Clouds
2026-09-28 12:00:00,Delhi,25.6,71,Clouds
2026-09-28 15:00:00,Delhi,25,72,Clouds
2026-09-28 18:00:00,Delhi,25.15,72,Clouds
2026-09-28 21:00:00,Delhi,24.52,74,Clouds
2026-09-29 00:00:00,Delhi,23.75,74,Clouds
2026-09-29 03:00:00,Delhi,24.46,71,Rain
2026-09-29 06:00:00,Delhi,29.24,53,Rain
2026-09-29 09:00:00,Delhi,32.74,40,Clouds
2026-09-29 12:00:00,Delhi,32.54,39,Clouds
2026-09-29 15:00:00,Delhi,30.68,46,Clear
2026-09-29 18:00:00,Delhi,29.08,58,Clear
2026-09-29 21:00:00,Delhi,28.5,50,Clouds
2026-09-30 00:00:00,Delhi,27.35,54,Rain
2026-09-30 03:00:00,Delhi,28.79,45,Clear
2026-09-30 06:00:00,Delhi,33.89,32,Clear
2026-09-30 09:00:00,Delhi,36.9,25,Clear
2026-09-25 12:00:00,Chennai,34.98,55,Rain
2026-09-25 15:00:00,Chennai,34.5,59,Rain
2026-09-25 18:00:00,Chennai,32.85,57,Clouds
2026-09-25 21:00:00,Chennai,30,59,Clouds
2026-09-26 00:00:00,Chennai,30.87,63,Clouds
2026-09-26 03:00:00,Chennai,32.58,56,Clouds
2026-09-26 06:00:00,Chennai,34.58,45,Clouds
2026-09-26 09:00:00,Chennai,38.27,51,Clouds
2026-09-26 12:00:00,Chennai,33.7,67,Clouds
2026-09-26 15:00:00,Chennai,31.8,68,Clouds
2026-09-26 18:00:00,Chennai,29.75,79,Rain
2026-09-26 21:00:00,Chennai,29.16,79,Rain
2026-09-27 00:00:00,Chennai,29.43,72,Rain
2026-09-27 03:00:00,Chennai,30.65,52,Clouds
2026-09-27 06:00:00,Chennai,32.98,48,Clouds
2026-09-27 09:00:00,Chennai,31.42,55,Clouds
2026-09-27 12:00:00,Chennai,30.16,65,Clouds
2026-09-27 15:00:00,Chennai,29.68,70,Clouds
2026-09-27 18:00:00,Chennai,29.49,69,Clouds
2026-09-27 21:00:00,Chennai,28.54,70,Rain
2026-09-28 00:00:00,Chennai,27.94,71,Clouds
2026-09-28 03:00:00,Chennai,30.66,60,Clouds
2026-09-28 06:00:00,Chennai,32.98,54,Clouds
2026-09-28 09:00:00,Chennai,30.55,66,Clouds
2026-09-28 12:00:00,Chennai,29.9,68,Rain
2026-09-28 15:00:00,Chennai,29.61,70,Rain
2026-09-28 18:00:00,Chennai,29.36,69,Clouds
2026-09-28 21:00:00,Chennai,26.06,78,Rain
2026-09-29 00:00:00,Chennai,27.27,70,Rain
2026-09-29 03:00:00,Chennai,29.48,64,Clouds
2026-09-29 06:00:00,Chennai,31.67,57,Clouds
2026-09-29 09:00:00,Chennai,30.9,61,Clouds
2026-09-29 12:00:00,Chennai,29.72,68,Clouds
2026-09-29 15:00:00,Chennai,28.88,78,Rain
2026-09-29 18:00:00,Chennai,28.36,79,Rain
2026-09-29 21:00:00,Chennai,28,80,Clouds
2026-09-30 00:00:00,Chennai,27.67,79,Rain
2026-09-30 03:00:00,Chennai,29.21,68,Clouds
2026-09-30 06:00:00,Chennai,31.46,57,Clouds
2026-09-30 09:00:00,Chennai,31.12,59,Clouds
2026-09-25 12:00:00,Kolkata,28.97,89,Rain
2026-09-25 15:00:00,Kolkata,28.11,90,Rain
2026-09-25 18:00:00,Kolkata,27.2,91,Clouds
2026-09-25 21:00:00,Kolkata,25.5,94,Rain
2026-09-26 00:00:00,Kolkata,25.09,96,Rain
2026-09-26 03:00:00,Kolkata,29.31,81,Rain
2026-09-26 06:00:00,Kolkata,31.54,69,Rain
2026-09-26 09:00:00,Kolkata,31.49,68,Rain
2026-09-26 12:00:00,Kolkata,28.27,81,Rain
2026-09-26 15:00:00,Kolkata,26.84,87,Clear
2026-09-26 18:00:00,Kolkata,26.41,91,Clouds
2026-09-26 21:00:00,Kolkata,26.19,92,Clouds
2026-09-27 00:00:00,Kolkata,25.87,92,Clouds
2026-09-27 03:00:00,Kolkata,30.11,74,Rain
2026-09-27 06:00:00,Kolkata,32.79,59,Rain
2026-09-27 09:00:00,Kolkata,32.21,63,Rain
2026-09-27 12:00:00,Kolkata,28.99,73,Rain
2026-09-27 15:00:00,Kolkata,27.47,79,Clouds
2026-09-27 18:00:00,Kolkata,26.36,83,Clouds
2026-09-27 21:00:00,Kolkata,25.77,84,Clouds
2026-09-28 00:00:00,Kolkata,25.56,83,Clouds
2026-09-28 03:00:00,Kolkata,29.53,68,Clouds
2026-09-28 06:00:00,Kolkata,32.51,55,Clouds
2026-09-28 09:00:00,Kolkata,32.37,59,Rain
2026-09-28 12:00:00,Kolkata,29.44,70,Rain
2026-09-28 15:00:00,Kolkata,28.32,74,Clouds
2026-09-28 18:00:00,Kolkata,27.65,76,Clouds
2026-09-28 21:00:00,Kolkata,26.61,80,Clouds
2026-09-29 00:00:00,Kolkata,26.13,78,Clouds
2026-09-29 03:00:00,Kolkata,28.03,73,Clouds
2026-09-29 06:00:00,Kolkata,32.24,58,Clouds
2026-09-29 09:00:00,Kolkata,33.08,54,Clouds
2026-09-29 12:00:00,Kolkata,30.13,59,Clouds
2026-09-29 15:00:00,Kolkata,29.15,62,Clear
2026-09-29 18:00:00,Kolkata,28.1,69,Clouds
2026-09-29 21:00:00,Kolkata,27.11,71,Clouds
2026-09-30 00:00:00,Kolkata,26.22,73,Clouds
2026-09-30 03:00:00,Kolkata,30.47,61,Clouds
2026-09-30 06:00:00,Kolkata,33.73,49,Clouds
2026-09-30 09:00:00,Kolkata,34.37,46,Clouds
