forecast_time,city,temp,humidity,condition
2026-09-25 18:00:00,Chennai,28.75,59,Rain
2026-09-25 21:00:00,Chennai,27.96,63,Rain
2026-09-26 00:00:00,Chennai,28.05,64,Rain
2026-09-26 03:00:00,Chennai,28.87,61,Clouds
2026-09-26 06:00:00,Chennai,33.33,47,Clouds
2026-09-26 09:00:00,Chennai,34.96,43,Clouds
2026-09-26 12:00:00,Chennai,32.08,56,Clouds
2026-09-26 15:00:00,Chennai,29.98,62,Clouds
2026-09-26 18:00:00,Chennai,28.69,74,Clouds
2026-09-26 21:00:00,Chennai,28.22,71,Rain
2026-09-27 00:00:00,Chennai,27.66,53,Clouds
2026-09-27 03:00:00,Chennai,30.18,47,Clouds
2026-09-27 06:00:00,Chennai,33.06,42,Clouds
2026-09-27 09:00:00,Chennai,32.59,45,Clouds
2026-09-27 12:00:00,Chennai,30.26,61,Clouds
2026-09-27 15:00:00,Chennai,29.58,66,Clouds
2026-09-27 18:00:00,Chennai,28.9,69,Clouds
2026-09-27 21:00:00,Chennai,28.13,76,Rain
2026-09-28 00:00:00,Chennai,27.66,78,Rain
2026-09-28 03:00:00,Chennai,30.02,64,Clouds
2026-09-28 06:00:00,Chennai,32.86,54,Clouds
2026-09-28 09:00:00,Chennai,31.09,62,Clouds
2026-09-28 12:00:00,Chennai,28.7,72,Rain
2026-09-23 15:00:00,Kolkata,26.97,94,Rain
2026-09-23 18:00:00,Kolkata,26.57,94,Rain
2026-09-23 21:00:00,Kolkata,26.18,92,Rain
2026-09-24 00:00:00,Kolkata,24.82,96,Rain
2026-09-24 03:00:00,Kolkata,25.11,95,Rain
2026-09-24 06:00:00,Kolkata,26.73,90,Rain
2026-09-24 09:00:00,Kolkata,28.41,84,Rain
2026-09-24 12:00:00,Kolkata,26.58,89,Rain
2026-09-24 15:00:00,Kolkata,25.96,92,Rain
2026-09-24 18:00:00,Kolkata,25.88,91,Rain
2026-09-24 21:00:00,Kolkata,25.86,91,Rain
2026-09-25 00:00:00,Kolkata,25.24,95,Rain
2026-09-25 03:00:00,Kolkata,28.8,84,Rain
2026-09-25 06:00:00,Kolkata,30.43,74,Rain
2026-09-25 09:00:00,Kolkata,29.62,80,Rain
2026-09-25 12:00:00,Kolkata,27.23,87,Rain
2026-09-25 15:00:00,Kolkata,26.52,91,Rain
2026-09-25 18:00:00,Kolkata,26.1,92,Rain
2026-09-25 21:00:00,Kolkata,25.68,92,Rain
2026-09-26 00:00:00,Kolkata,25.17,95,Rain
2026-09-26 03:00:00,Kolkata,29.11,85,Rain
2026-09-26 06:00:00,Kolkata,30.16,76,Rain
2026-09-26 09:00:00,Kolkata,29.69,77,Rain
2026-09-26 12:00:00,Kolkata,27.56,85,Rain
2026-09-26 15:00:00,Kolkata,26.69,89,Rain
2026-09-26 18:00:00,Kolkata,26.24,93,Clear
2026-09-26 21:00:00,Kolkata,26.04,92,Clear
2026-09-27 00:00:00,Kolkata,25.69,92,Clear
2026-09-27 03:00:00,Kolkata,29.87,75,Clouds
2026-09-27 06:00:00,Kolkata,32.64,61,Rain
2026-09-27 09:00:00,Kolkata,32.33,62,Rain
2026-09-27 12:00:00,Kolkata,28.69,77,Rain
2026-09-27 15:00:00,Kolkata,27.15,86,Clear
2026-09-27 18:00:00,Kolkata,26.49,86,Clear
2026-09-27 21:00:00,Kolkata,25.75,88,Clear
2026-09-28 00:00:00,Kolkata,25.16,88,Clouds
2026-09-28 03:00:00,Kolkata,28.84,73,Clouds
2026-09-28 06:00:00,Kolkata,30.31,71,Rain
2026-09-28 09:00:00,Kolkata,29.77,68,Rain
2026-09-28 12:00:00,Kolkata,27.01,78,Clouds
