forecast_time,city,temp,humidity,condition
2026-08-28 18:00:00,Kolkata,28.28,88,Rain
2026-08-28 21:00:00,Kolkata,27.89,90,Clouds
2026-08-29 00:00:00,Kolkata,27.53,92,Clouds
2026-08-29 03:00:00,Kolkata,31.06,74,Clouds
2026-08-29 06:00:00,Kolkata,33.93,59,Clouds
2026-08-29 09:00:00,Kolkata,34.04,60,Rain
2026-08-29 12:00:00,Kolkata,31.52,71,Rain
2026-08-29 15:00:00,Kolkata,29.17,83,Rain
2026-08-29 18:00:00,Kolkata,28.39,88,Rain
2026-08-29 21:00:00,Kolkata,28.09,88,Rain
2026-08-30 00:00:00,Kolkata,27.66,89,Clouds
2026-08-30 03:00:00,Kolkata,30.87,74,Clouds
2026-08-30 06:00:00,Kolkata,33.1,63,Rain
2026-08-30 09:00:00,Kolkata,34.07,59,Rain
2026-08-30 12:00:00,Kolkata,30.41,75,Rain
2026-08-30 15:00:00,Kolkata,28.91,84,Rain
2026-08-30 18:00:00,Kolkata,28.19,87,Rain
2026-08-30 21:00:00,Kolkata,27.78,89,Rain
2026-08-31 00:00:00,Kolkata,27.37,91,Rain
2026-08-31 03:00:00,Kolkata,30.57,75,Rain
2026-08-31 06:00:00,Kolkata,33.94,58,Rain
2026-08-31 09:00:00,Kolkata,33.18,62,Rain
2026-08-31 12:00:00,Kolkata,28.78,84,Rain
2026-08-31 15:00:00,Kolkata,28.16,86,Rain
2026-08-31 18:00:00,Kolkata,27.53,86,Rain
2026-08-31 21:00:00,Kolkata,26.55,90,Clouds
2026-09-01 00:00:00,Kolkata,26.44,91,Clouds
