forecast_time,city,temp,humidity,condition
2026-08-25 15:00:00,Delhi,39.34,28,Clouds
2026-08-25 18:00:00,Delhi,37.29,34,Clouds
2026-08-25 21:00:00,Delhi,35.59,37,Clouds
2026-08-26 00:00:00,Delhi,34.05,40,Clouds
2026-08-26 03:00:00,Delhi,34.68,40,Clear
2026-08-21 06:00:00,Chennai,34.4,56,Clouds
2026-08-21 09:00:00,Chennai,34.29,56,Clouds
2026-08-21 12:00:00,Chennai,31.95,65,Clouds
2026-08-21 15:00:00,Chennai,26.77,68,Rain
2026-08-21 18:00:00,Chennai,28.5,74,Clouds
2026-08-21 21:00:00,Chennai,29.8,61,Clouds
2026-08-22 00:00:00,Chennai,29.13,58,Clouds
2026-08-22 03:00:00,Chennai,30.69,50,Clouds
2026-08-22 06:00:00,Chennai,34.23,43,Clouds
2026-08-22 09:00:00,Chennai,34.42,44,Clouds
2026-08-22 12:00:00,Chennai,29.98,67,Clouds
2026-08-22 15:00:00,Chennai,29.3,70,Rain
2026-08-22 18:00:00,Chennai,29.13,73,Clouds
2026-08-22 21:00:00,Chennai,28.83,68,Rain
2026-08-23 00:00:00,Chennai,28.48,66,Clouds
2026-08-23 03:00:00,Chennai,31.34,50,Clouds
2026-08-23 06:00:00,Chennai,34.97,41,Clouds
2026-08-23 09:00:00,Chennai,30.45,63,Clouds
2026-08-23 12:00:00,Chennai,29.41,71,Clouds
2026-08-23 15:00:00,Chennai,28.45,75,Rain
2026-08-23 18:00:00,Chennai,27.59,79,Rain
2026-08-23 21:00:00,Chennai,27.88,74,Rain
2026-08-24 00:00:00,Chennai,27.42,75,Rain
2026-08-24 03:00:00,Chennai,30.22,55,Clouds
2026-08-24 06:00:00,Chennai,33.55,46,Clouds
2026-08-24 09:00:00,Chennai,33.84,47,Clouds
2026-08-24 12:00:00,Chennai,29.87,67,Clouds
2026-08-24 15:00:00,Chennai,29.07,71,Clouds
2026-08-24 18:00:00,Chennai,29.06,68,Clouds
2026-08-24 21:00:00,Chennai,28.52,66,Clouds
2026-08-25 00:00:00,Chennai,28.76,62,Clouds
2026-08-25 03:00:00,Chennai,30.11,56,Clouds
2026-08-25 06:00:00,Chennai,33.11,47,Clouds
2026-08-25 09:00:00,Chennai,34.37,46,Clouds
2026-08-25 12:00:00,Chennai,30.88,63,Clouds
2026-08-25 15:00:00,Chennai,30.21,65,Rain
2026-08-25 18:00:00,Chennai,29.35,70,Clouds
2026-08-25 21:00:00,Chennai,29.7,59,Clouds
2026-08-26 00:00:00,Chennai,28.87,61,Clouds
2026-08-26 03:00:00,Chennai,30.39,54,Clouds
2026-08-21 06:00:00,Kolkata,32.97,66,Rain
2026-08-21 09:00:00,Kolkata,33.41,63,Clouds
2026-08-21 12:00:00,Kolkata,31.7,68,Clouds
2026-08-21 15:00:00,Kolkata,29.04,78,Clouds
2026-08-21 18:00:00,Kolkata,28.47,82,Clouds
2026-08-21 21:00:00,Kolkata,28,84,Clouds
2026-08-22 00:00:00,Kolkata,27.69,85,Clouds
2026-08-22 03:00:00,Kolkata,31.38,68,Clouds
2026-08-22 06:00:00,Kolkata,34.14,57,Rain
2026-08-22 09:00:00,Kolkata,34.1,56,Clouds
2026-08-22 12:00:00,Kolkata,31.46,67,Clouds
2026-08-22 15:00:00,Kolkata,29,76,Clouds
2026-08-22 18:00:00,Kolkata,28.23,80,Clouds
2026-08-22 21:00:00,Kolkata,27.61,84,Clouds
2026-08-23 00:00:00,Kolkata,27.29,87,Clouds
2026-08-23 03:00:00,Kolkata,30.9,70,Clouds
2026-08-23 06:00:00,Kolkata,34.21,55,Clouds
2026-08-23 09:00:00,Kolkata,33.46,59,Rain
2026-08-23 12:00:00,Kolkata,31.8,66,Rain
2026-08-23 15:00:00,Kolkata,29.24,77,Clouds
2026-08-23 18:00:00,Kolkata,28.43,83,Clouds
2026-08-23 21:00:00,Kolkata,27.97,85,Clouds
2026-08-24 00:00:00,Kolkata,27.56,87,Clouds
2026-08-24 03:00:00,Kolkata,29.59,76,Clouds
2026-08-24 06:00:00,Kolkata,32.94,59,Clouds
2026-08-24 09:00:00,Kolkata,34.25,54,Clouds
2026-08-24 12:00:00,Kolkata,32.2,66,Rain
2026-08-24 15:00:00,Kolkata,29.45,79,Rain
2026-08-24 18:00:00,Kolkata,28.73,82,Clouds
2026-08-24 21:00:00,Kolkata,28.29,83,Rain
2026-08-25 00:00:00,Kolkata,28.01,85,Clouds
2026-08-25 03:00:00,Kolkata,31.52,67,Rain
2026-08-25 06:00:00,Kolkata,34.36,57,Clouds
2026-08-25 09:00:00,Kolkata,33.82,58,Rain
2026-08-25 12:00:00,Kolkata,31.46,71,Rain
2026-08-25 15:00:00,Kolkata,29.16,81,Clouds
2026-08-25 18:00:00,Kolkata,28.44,84,Clouds
2026-08-25 21:00:00,Kolkata,27.86,84,Clouds
2026-08-26 00:00:00,Kolkata,27.64,84,Clouds
2026-08-26 03:00:00,Kolkata,30.57,70,Clouds
