forecast_time,city,temp,humidity,condition
2026-08-29 15:00:00,Chennai,29.84,73,Clouds
2026-08-29 18:00:00,Chennai,29.98,68,Clouds
2026-08-29 21:00:00,Chennai,30.38,55,Clouds
2026-08-30 00:00:00,Chennai,29.5,53,Clouds
2026-08-30 03:00:00,Chennai,31.09,49,Clouds
2026-08-30 06:00:00,Chennai,34.5,39,Clouds
2026-08-30 09:00:00,Chennai,33.74,46,Clouds
2026-08-30 12:00:00,Chennai,30.2,66,Clouds
2026-08-30 15:00:00,Chennai,29.76,71,Clouds
2026-08-30 18:00:00,Chennai,29.44,70,Rain
2026-08-30 21:00:00,Chennai,30.46,51,Clouds
2026-08-31 00:00:00,Chennai,28.72,53,Clouds
2026-08-31 03:00:00,Chennai,31.12,48,Clouds
2026-08-31 06:00:00,Chennai,34.87,40,Clouds
2026-08-31 09:00:00,Chennai,34.21,43,Clouds
2026-08-31 12:00:00,Chennai,30.5,62,Clouds
2026-08-31 15:00:00,Chennai,30.13,63,Clouds
2026-08-31 18:00:00,Chennai,29.11,72,Clouds
2026-08-31 21:00:00,Chennai,28.52,75,Rain
2026-09-01 00:00:00,Chennai,28.43,70,Rain
2026-09-01 03:00:00,Chennai,31.42,49,Clouds
2026-09-01 06:00:00,Chennai,34.35,42,Clouds
2026-09-01 09:00:00,Chennai,32.04,53,Clouds
2026-09-01 12:00:00,Chennai,29.84,66,Clouds
2026-09-01 15:00:00,Chennai,29.46,70,Clouds
2026-09-01 18:00:00,Chennai,28.98,73,Clouds
2026-09-01 21:00:00,Chennai,28.5,74,Rain
2026-09-02 00:00:00,Chennai,27.91,72,Rain
2026-09-02 03:00:00,Chennai,31.45,50,Clouds
2026-09-02 06:00:00,Chennai,33.87,44,Clouds
2026-09-02 09:00:00,Chennai,30.08,61,Clouds
2026-09-02 12:00:00,Chennai,30.14,66,Clouds
2026-09-02 15:00:00,Chennai,29.63,71,Clouds
2026-09-02 18:00:00,Chennai,29.52,73,Rain
2026-09-02 21:00:00,Chennai,29.2,69,Rain
2026-09-03 00:00:00,Chennai,27.84,74,Rain
2026-09-03 03:00:00,Chennai,31.37,51,Rain
2026-08-29 06:00:00,Kolkata,31.78,78,Rain
2026-08-29 09:00:00,Kolkata,31.46,74,Rain
2026-08-29 12:00:00,Kolkata,30.74,74,Rain
2026-08-29 15:00:00,Kolkata,28.98,82,Rain
2026-08-29 18:00:00,Kolkata,28.04,86,Clouds
2026-08-29 21:00:00,Kolkata,27.27,90,Clouds
2026-08-30 00:00:00,Kolkata,26.85,90,Clouds
2026-08-30 03:00:00,Kolkata,29.78,77,Rain
2026-08-30 06:00:00,Kolkata,33.19,62,Rain
2026-08-30 09:00:00,Kolkata,32.26,67,Rain
2026-08-30 12:00:00,Kolkata,30.47,77,Rain
2026-08-30 15:00:00,Kolkata,28.51,85,Clouds
2026-08-30 18:00:00,Kolkata,27.91,88,Rain
2026-08-30 21:00:00,Kolkata,27.3,90,Clouds
2026-08-31 00:00:00,Kolkata,26.94,92,Rain
2026-08-31 03:00:00,Kolkata,30.41,75,Rain
2026-08-31 06:00:00,Kolkata,32.47,66,Rain
2026-08-31 09:00:00,Kolkata,31.82,70,Rain
2026-08-31 12:00:00,Kolkata,29.02,83,Rain
2026-08-31 15:00:00,Kolkata,28.26,86,Rain
2026-08-31 18:00:00,Kolkata,27.67,88,Rain
2026-08-31 21:00:00,Kolkata,27.19,89,Rain
2026-09-01 00:00:00,Kolkata,26.74,91,Rain
2026-09-01 03:00:00,Kolkata,27.22,88,Rain
2026-09-01 06:00:00,Kolkata,30.41,74,Rain
2026-09-01 09:00:00,Kolkata,30.73,72,Rain
2026-09-01 12:00:00,Kolkata,28.32,84,Rain
2026-09-01 15:00:00,Kolkata,27.07,90,Rain
2026-09-01 18:00:00,Kolkata,26.57,92,Rain
2026-09-01 21:00:00,Kolkata,25.88,95,Rain
2026-09-02 00:00:00,Kolkata,25.82,95,Rain
2026-09-02 03:00:00,Kolkata,29.04,81,Rain
2026-09-02 06:00:00,Kolkata,31.43,70,Rain
2026-09-02 09:00:00,Kolkata,30.98,73,Rain
2026-09-02 12:00:00,Kolkata,28.64,84,Rain
2026-09-02 15:00:00,Kolkata,27.64,89,Rain
2026-09-02 18:00:00,Kolkata,26.62,94,Rain
2026-09-02 21:00:00,Kolkata,26.23,92,Rain
2026-09-03 00:00:00,Kolkata,25.77,92,Rain
2026-09-03 03:00:00,Kolkata,26.8,83,Rain
