forecast_time,city,temp,humidity,condition
2026-09-09 00:00:00,Delhi,29.71,44,Clear
2026-09-09 03:00:00,Delhi,32.5,35,Clear
2026-09-09 06:00:00,Delhi,37.36,25,Clear
2026-09-09 09:00:00,Delhi,39.84,20,Clear
2026-09-09 12:00:00,Delhi,37.76,29,Clear
2026-09-09 15:00:00,Delhi,34.3,43,Clouds
2026-09-09 18:00:00,Delhi,34.15,35,Clear
2026-09-09 21:00:00,Delhi,33.66,33,Clear
2026-09-10 00:00:00,Delhi,31.95,32,Clear
2026-09-10 03:00:00,Delhi,33.08,32,Clear
2026-09-10 06:00:00,Delhi,37.36,27,Clear
2026-09-10 09:00:00,Delhi,39.75,22,Clear
2026-09-10 12:00:00,Delhi,38.91,23,Clear
2026-09-10 15:00:00,Delhi,35.06,35,Clouds
2026-09-10 18:00:00,Delhi,34.01,36,Clear
2026-09-10 21:00:00,Delhi,33.26,33,Clouds
2026-09-11 00:00:00,Delhi,30.61,41,Clouds
2026-09-11 03:00:00,Delhi,32.17,40,Clouds
2026-09-11 06:00:00,Delhi,36.28,30,Clouds
2026-09-11 09:00:00,Delhi,37.55,30,Clouds
2026-09-11 12:00:00,Delhi,35.74,38,Clouds
2026-09-11 15:00:00,Delhi,33.16,53,Clouds
2026-09-11 18:00:00,Delhi,30.75,64,Clouds
2026-09-11 21:00:00,Delhi,30.09,67,Clouds
2026-09-12 00:00:00,Delhi,29.05,71,Clouds
2026-09-12 03:00:00,Delhi,30.21,66,Rain
2026-09-12 06:00:00,Delhi,33.04,54,Clouds
2026-09-12 09:00:00,Delhi,36.49,41,Clouds
2026-09-12 12:00:00,Delhi,33.35,53,Clouds
2026-09-12 15:00:00,Delhi,32.17,50,Clouds
2026-09-12 18:00:00,Delhi,31.46,60,Clouds
2026-09-12 21:00:00,Delhi,30.63,60,Clouds
2026-09-13 00:00:00,Delhi,29.23,67,Rain
2026-09-13 03:00:00,Delhi,30.32,67,Rain
2026-09-08 06:00:00,Chennai,34.57,65,Clouds
2026-09-08 09:00:00,Chennai,35.05,64,Clouds
2026-09-08 12:00:00,Chennai,33.23,67,Clouds
2026-09-08 15:00:00,Chennai,30.5,74,Clouds
2026-09-08 18:00:00,Chennai,29.36,78,Rain
2026-09-08 21:00:00,Chennai,28.6,77,Rain
2026-09-09 00:00:00,Chennai,27.98,78,Clouds
2026-09-09 03:00:00,Chennai,30.45,64,Clouds
2026-09-09 06:00:00,Chennai,33.76,50,Clouds
2026-09-09 09:00:00,Chennai,32.36,55,Clouds
2026-09-09 12:00:00,Chennai,30.01,71,Clouds
2026-09-09 15:00:00,Chennai,29.93,71,Clouds
2026-09-09 18:00:00,Chennai,29.38,74,Rain
2026-09-09 21:00:00,Chennai,28.87,74,Rain
2026-09-10 00:00:00,Chennai,28.05,79,Clouds
2026-09-10 03:00:00,Chennai,30.11,68,Rain
2026-09-10 06:00:00,Chennai,33.23,54,Rain
2026-09-10 09:00:00,Chennai,30.38,67,Clouds
2026-09-10 12:00:00,Chennai,30.79,66,Clouds
2026-09-10 15:00:00,Chennai,29.58,67,Rain
2026-09-10 18:00:00,Chennai,29.13,70,Clouds
2026-09-10 21:00:00,Chennai,27.49,74,Rain
2026-09-11 00:00:00,Chennai,27.33,78,Rain
2026-09-11 03:00:00,Chennai,29.95,64,Clouds
2026-09-11 06:00:00,Chennai,32.85,54,Clouds
2026-09-11 09:00:00,Chennai,32.95,53,Clouds
2026-09-11 12:00:00,Chennai,31.25,55,Clouds
2026-09-11 15:00:00,Chennai,29.1,64,Clouds
2026-09-11 18:00:00,Chennai,28.09,68,Clouds
2026-09-11 21:00:00,Chennai,27.38,74,Clouds
2026-09-12 00:00:00,Chennai,26.31,81,Clouds
2026-09-12 03:00:00,Chennai,29.1,65,Clouds
2026-09-12 06:00:00,Chennai,31.58,54,Clouds
2026-09-12 09:00:00,Chennai,30.31,64,Clouds
2026-09-12 12:00:00,Chennai,29.55,71,Clouds
2026-09-12 15:00:00,Chennai,29.04,74,Clouds
2026-09-12 18:00:00,Chennai,28.51,81,Clouds
2026-09-12 21:00:00,Chennai,26.74,79,Rain
2026-09-13 00:00:00,Chennai,26.4,80,Clouds
2026-09-13 03:00:00,Chennai,28.93,69,Clouds
2026-09-08 06:00:00,Kolkata,32.97,66,Clouds
2026-09-08 09:00:00,Kolkata,32.94,65,Rain
2026-09-08 12:00:00,Kolkata,31.99,68,Rain
2026-09-08 15:00:00,Kolkata,29.71,75,Rain
2026-09-08 18:00:00,Kolkata,28.36,82,Rain
2026-09-08 21:00:00,Kolkata,27.89,80,Clouds
2026-09-09 00:00:00,Kolkata,26.93,88,Rain
2026-09-09 03:00:00,Kolkata,29.51,75,Clouds
2026-09-09 06:00:00,Kolkata,33.46,57,Rain
2026-09-09 09:00:00,Kolkata,33.32,59,Clouds
2026-09-09 12:00:00,Kolkata,30.55,72,Rain
2026-09-09 15:00:00,Kolkata,29.13,78,Rain
2026-09-09 18:00:00,Kolkata,28.28,83,Clouds
2026-09-09 21:00:00,Kolkata,27.22,87,Rain
2026-09-10 00:00:00,Kolkata,27.19,86,Rain
2026-09-10 03:00:00,Kolkata,30.84,71,Clouds
2026-09-10 06:00:00,Kolkata,33.23,62,Rain
2026-09-10 09:00:00,Kolkata,32.39,64,Rain
2026-09-10 12:00:00,Kolkata,29.62,75,Rain
2026-09-10 15:00:00,Kolkata,27.92,83,Clouds
2026-09-10 18:00:00,Kolkata,27.28,87,Clouds
2026-09-10 21:00:00,Kolkata,26.86,90,Rain
2026-09-11 00:00:00,Kolkata,26.61,91,Rain
2026-09-11 03:00:00,Kolkata,29.48,77,Rain
2026-09-11 06:00:00,Kolkata,32.77,61,Rain
2026-09-11 09:00:00,Kolkata,32.57,62,Rain
2026-09-11 12:00:00,Kolkata,29.69,73,Clouds
2026-09-11 15:00:00,Kolkata,27.82,81,Clouds
2026-09-11 18:00:00,Kolkata,27.15,85,Clouds
2026-09-11 21:00:00,Kolkata,26.69,87,Clouds
2026-09-12 00:00:00,Kolkata,26.26,89,Rain
2026-09-12 03:00:00,Kolkata,29.75,71,Rain
2026-09-12 06:00:00,Kolkata,31.54,66,Rain
2026-09-12 09:00:00,Kolkata,30.6,71,Rain
2026-09-12 12:00:00,Kolkata,28.21,80,Rain
2026-09-12 15:00:00,Kolkata,27.11,86,Clouds
2026-09-12 18:00:00,Kolkata,27.03,86,Clouds
2026-09-12 21:00:00,Kolkata,25.85,92,Rain
2026-09-13 00:00:00,Kolkata,26.16,90,Rain
2026-09-13 03:00:00,Kolkata,28.69,80,Clouds
