forecast_time,city,temp,humidity,condition
2026-08-21 09:00:00,Bengaluru,29.56,39,Clouds
2026-08-21 12:00:00,Bengaluru,26.93,50,Clouds
2026-08-16 15:00:00,Mumbai,28.63,73,Rain
2026-08-16 18:00:00,Mumbai,28.25,76,Rain
2026-08-16 21:00:00,Mumbai,27.93,77,Rain
2026-08-17 00:00:00,Mumbai,27.85,76,Rain
2026-08-17 03:00:00,Mumbai,27.79,78,Rain
2026-08-17 06:00:00,Mumbai,28.21,78,Rain
2026-08-17 09:00:00,Mumbai,28.19,78,Rain
2026-08-17 12:00:00,Mumbai,28.08,78,Rain
2026-08-17 15:00:00,Mumbai,28.04,79,Rain
2026-08-17 18:00:00,Mumbai,28.19,77,Rain
2026-08-17 21:00:00,Mumbai,28.03,78,Rain
2026-08-18 00:00:00,Mumbai,27.97,78,Rain
2026-08-18 03:00:00,Mumbai,28.03,78,Rain
2026-08-18 06:00:00,Mumbai,27.82,80,Rain
2026-08-18 09:00:00,Mumbai,27.57,81,Rain
2026-08-18 12:00:00,Mumbai,27.87,81,Rain
2026-08-18 15:00:00,Mumbai,27.86,80,Rain
2026-08-18 18:00:00,Mumbai,27.66,81,Rain
2026-08-18 21:00:00,Mumbai,27.73,80,Rain
2026-08-19 00:00:00,Mumbai,27.63,80,Rain
2026-08-19 03:00:00,Mumbai,27.81,80,Rain
2026-08-19 06:00:00,Mumbai,28.09,79,Rain
2026-08-19 09:00:00,Mumbai,28.12,78,Rain
2026-08-19 12:00:00,Mumbai,28.11,80,Rain
2026-08-19 15:00:00,Mumbai,27.82,81,Rain
2026-08-19 18:00:00,Mumbai,27.85,80,Rain
2026-08-19 21:00:00,Mumbai,27.75,79,Rain
2026-08-20 00:00:00,Mumbai,27.85,78,Rain
2026-08-20 03:00:00,Mumbai,27.8,80,Rain
2026-08-20 06:00:00,Mumbai,28.13,80,Rain
2026-08-20 09:00:00,Mumbai,28.22,80,Rain
2026-08-20 12:00:00,Mumbai,27.98,80,Rain
2026-08-20 15:00:00,Mumbai,27.78,82,Rain
2026-08-20 18:00:00,Mumbai,27.54,81,Rain
2026-08-20 21:00:00,Mumbai,27.39,81,Rain
2026-08-21 00:00:00,Mumbai,27.81,78,Rain
2026-08-21 03:00:00,Mumbai,27.78,80,Rain
2026-08-21 06:00:00,Mumbai,28.04,81,Rain
2026-08-21 09:00:00,Mumbai,28.2,78,Rain
2026-08-21 12:00:00,Mumbai,27.98,80,Rain
2026-08-16 15:00:00,Delhi,33.66,56,Clouds
2026-08-16 18:00:00,Delhi,32.06,49,Clouds
2026-08-16 21:00:00,Delhi,30.1,47,Clouds
2026-08-17 00:00:00,Delhi,28.92,51,Clouds
2026-08-17 03:00:00,Delhi,30.11,48,Clouds
2026-08-17 06:00:00,Delhi,32.18,39,Clouds
2026-08-17 09:00:00,Delhi,32.81,39,Clouds
2026-08-17 12:00:00,Delhi,29.56,68,Rain
2026-08-17 15:00:00,Delhi,29.71,60,Rain
2026-08-17 18:00:00,Delhi,26.36,80,Rain
2026-08-17 21:00:00,Delhi,25.49,80,Rain
2026-08-18 00:00:00,Delhi,24.41,85,Rain
2026-08-18 03:00:00,Delhi,25.3,81,Rain
2026-08-18 06:00:00,Delhi,25.9,68,Rain
2026-08-18 09:00:00,Delhi,33.83,51,Rain
2026-08-18 12:00:00,Delhi,32.91,56,Rain
2026-08-18 15:00:00,Delhi,30.44,68,Rain
2026-08-18 18:00:00,Delhi,29.5,72,Rain
2026-08-18 21:00:00,Delhi,28.82,74,Rain
2026-08-19 00:00:00,Delhi,28.35,77,Rain
2026-08-19 03:00:00,Delhi,29.88,69,Rain
2026-08-19 06:00:00,Delhi,30.88,64,Rain
2026-08-19 09:00:00,Delhi,31.17,64,Rain
2026-08-19 12:00:00,Delhi,31.3,64,Clouds
2026-08-19 15:00:00,Delhi,30.5,71,Clouds
2026-08-19 18:00:00,Delhi,30.17,73,Clouds
2026-08-19 21:00:00,Delhi,29.78,74,Rain
2026-08-20 00:00:00,Delhi,29.59,69,Rain
2026-08-20 03:00:00,Delhi,31.1,57,Rain
2026-08-20 06:00:00,Delhi,34.95,45,Clouds
2026-08-20 09:00:00,Delhi,37.1,39,Clouds
2026-08-20 12:00:00,Delhi,34.94,49,Clouds
2026-08-20 15:00:00,Delhi,32.13,63,Clouds
2026-08-20 18:00:00,Delhi,30.59,69,Rain
2026-08-20 21:00:00,Delhi,29.24,74,Rain
2026-08-21 00:00:00,Delhi,29.51,72,Clouds
2026-08-21 03:00:00,Delhi,32.57,56,Rain
2026-08-21 06:00:00,Delhi,36.65,41,Clouds
2026-08-21 09:00:00,Delhi,37.97,40,Clouds
2026-08-21 12:00:00,Delhi,36.98,44,Clouds
2026-08-16 15:00:00,Chennai,30.85,72,Rain
2026-08-16 18:00:00,Chennai,28.73,75,Rain
2026-08-16 21:00:00,Chennai,26.87,74,Clouds
2026-08-17 00:00:00,Chennai,27.1,76,Rain
2026-08-17 03:00:00,Chennai,30.91,59,Rain
2026-08-17 06:00:00,Chennai,33.68,47,Clouds
2026-08-17 09:00:00,Chennai,34.13,47,Clouds
2026-08-17 12:00:00,Chennai,29.96,70,Clouds
2026-08-17 15:00:00,Chennai,29.85,70,Clouds
2026-08-17 18:00:00,Chennai,29.78,68,Clouds
2026-08-17 21:00:00,Chennai,28.29,74,Rain
2026-08-18 00:00:00,Chennai,28.04,71,Clouds
2026-08-18 03:00:00,Chennai,31.03,49,Clouds
2026-08-18 06:00:00,Chennai,34.23,42,Clouds
2026-08-18 09:00:00,Chennai,33.04,48,Clouds
2026-08-18 12:00:00,Chennai,30.15,64,Clouds
2026-08-18 15:00:00,Chennai,30.04,64,Clouds
2026-08-18 18:00:00,Chennai,29.53,71,Clouds
2026-08-18 21:00:00,Chennai,29.14,72,Rain
2026-08-19 00:00:00,Chennai,29.03,65,Rain
2026-08-19 03:00:00,Chennai,31.55,52,Clouds
2026-08-19 06:00:00,Chennai,34.27,47,Clouds
2026-08-19 09:00:00,Chennai,31.08,59,Clouds
2026-08-19 12:00:00,Chennai,30.07,68,Clouds
2026-08-19 15:00:00,Chennai,30.13,67,Clouds
2026-08-19 18:00:00,Chennai,29.77,69,Rain
2026-08-19 21:00:00,Chennai,29.95,61,Clouds
2026-08-20 00:00:00,Chennai,28.95,60,Clouds
2026-08-20 03:00:00,Chennai,30.9,52,Clouds
2026-08-20 06:00:00,Chennai,33.1,47,Clouds
2026-08-20 09:00:00,Chennai,33.71,45,Clouds
2026-08-20 12:00:00,Chennai,31.67,57,Clouds
2026-08-20 15:00:00,Chennai,30.49,64,Clouds
2026-08-20 18:00:00,Chennai,30.6,59,Clouds
2026-08-20 21:00:00,Chennai,29.83,58,Clouds
2026-08-21 00:00:00,Chennai,29.47,55,Clouds
2026-08-21 03:00:00,Chennai,30.71,52,Clouds
2026-08-21 06:00:00,Chennai,33.99,45,Clouds
2026-08-21 09:00:00,Chennai,31.67,57,Clouds
2026-08-21 12:00:00,Chennai,30.34,65,Clouds
2026-08-16 15:00:00,Kolkata,28.18,91,Rain
2026-08-16 18:00:00,Kolkata,27.64,90,Rain
2026-08-16 21:00:00,Kolkata,27.09,88,Rain
2026-08-17 00:00:00,Kolkata,26.87,89,Rain
2026-08-17 03:00:00,Kolkata,26.33,93,Rain
2026-08-17 06:00:00,Kolkata,26.95,90,Rain
2026-08-17 09:00:00,Kolkata,28.58,81,Rain
2026-08-17 12:00:00,Kolkata,27.86,85,Rain
2026-08-17 15:00:00,Kolkata,27.07,89,Rain
2026-08-17 18:00:00,Kolkata,26.57,91,Rain
2026-08-17 21:00:00,Kolkata,26.12,92,Rain
2026-08-18 00:00:00,Kolkata,26.38,90,Rain
2026-08-18 03:00:00,Kolkata,29.5,76,Clouds
2026-08-18 06:00:00,Kolkata,31.76,66,Rain
2026-08-18 09:00:00,Kolkata,31.72,67,Rain
2026-08-18 12:00:00,Kolkata,29.73,78,Rain
2026-08-18 15:00:00,Kolkata,28.06,84,Rain
2026-08-18 18:00:00,Kolkata,27.81,83,Rain
2026-08-18 21:00:00,Kolkata,27.26,84,Rain
2026-08-19 00:00:00,Kolkata,26.8,84,Rain
2026-08-19 03:00:00,Kolkata,29.77,70,Clouds
2026-08-19 06:00:00,Kolkata,32.29,62,Rain
2026-08-19 09:00:00,Kolkata,32.34,62,Rain
2026-08-19 12:00:00,Kolkata,31.03,71,Rain
2026-08-19 15:00:00,Kolkata,28.9,80,Rain
2026-08-19 18:00:00,Kolkata,28.04,83,Rain
2026-08-19 21:00:00,Kolkata,27.85,83,Rain
2026-08-20 00:00:00,Kolkata,27.82,83,Rain
2026-08-20 03:00:00,Kolkata,31.14,67,Rain
2026-08-20 06:00:00,Kolkata,33.5,59,Rain
2026-08-20 09:00:00,Kolkata,32.89,63,Rain
2026-08-20 12:00:00,Kolkata,30.81,73,Rain
2026-08-20 15:00:00,Kolkata,28.64,82,Rain
2026-08-20 18:00:00,Kolkata,28.04,86,Rain
2026-08-20 21:00:00,Kolkata,27.73,88,Rain
2026-08-21 00:00:00,Kolkata,27.42,88,Clouds
2026-08-21 03:00:00,Kolkata,31.15,71,Rain
2026-08-21 06:00:00,Kolkata,34.22,58,Rain
2026-08-21 09:00:00,Kolkata,33.26,61,Clouds
2026-08-21 12:00:00,Kolkata,30.73,71,Clouds
